iter	Passed	Remaining
0	62	6197
1	64	3136
2	65	2108
3	66	1594
4	67	1280
5	68	1069
6	69	919
7	70	805
8	71	718
9	71	647
10	72	589
11	73	541
12	74	500
13	75	465
14	76	433
15	77	406
16	78	382
17	79	360
18	79	340
19	80	323
20	81	307
21	82	292
22	83	279
23	84	266
24	85	255
25	85	244
26	86	234
27	87	225
28	88	216
29	89	208
30	90	200
31	91	194
32	92	187
33	93	180
34	93	174
35	94	168
36	95	163
37	96	158
38	98	153
39	99	148
40	99	143
41	100	139
42	101	134
43	102	130
44	103	126
45	104	122
46	105	118
47	106	115
48	107	111
49	108	108
50	109	105
51	110	101
52	110	98
53	111	95
54	112	92
55	113	89
56	114	86
57	115	83
58	116	80
59	116	77
60	117	75
61	118	72
62	119	70
63	120	67
64	121	65
65	122	63
66	123	60
67	124	58
68	125	56
69	126	54
70	127	52
71	128	49
72	128	47
73	129	45
74	130	43
75	131	41
76	132	39
77	133	37
78	133	35
79	134	33
80	135	31
81	136	29
82	137	28
83	137	26
84	138	24
85	139	22
86	140	20
87	141	19
88	142	17
89	142	15
90	143	14
91	144	12
92	145	10
93	146	9
94	147	7
95	147	6
96	148	4
97	149	3
98	150	1
99	151	0
