iter	Passed	Remaining
0	57	5699
1	58	2869
2	59	1927
3	60	1455
4	61	1170
5	62	980
6	63	844
7	64	742
8	65	662
9	66	598
10	67	545
11	68	501
12	69	464
13	70	431
14	71	402
15	71	377
16	72	355
17	73	336
18	74	318
19	75	301
20	76	286
21	77	273
22	77	260
23	78	249
24	79	239
25	80	229
26	81	220
27	82	211
28	83	203
29	84	196
30	84	188
31	85	181
32	86	175
33	87	169
34	88	163
35	88	158
36	89	152
37	90	147
38	91	143
39	92	138
40	93	134
41	94	129
42	94	125
43	95	121
44	96	117
45	97	114
46	97	110
47	98	106
48	99	103
49	100	100
50	101	97
51	101	94
52	102	91
53	103	88
54	104	85
55	105	82
56	105	79
57	106	77
58	107	74
59	108	72
60	109	69
61	109	67
62	110	64
63	111	62
64	112	60
65	113	58
66	113	56
67	114	53
68	115	51
69	116	49
70	117	47
71	118	45
72	118	44
73	119	42
74	120	40
75	121	38
76	122	36
77	123	34
78	123	32
79	124	31
80	125	29
81	126	27
82	127	26
83	128	24
84	128	22
85	129	21
86	130	19
87	131	17
88	132	16
89	132	14
90	133	13
91	134	11
92	135	10
93	136	8
94	136	7
95	137	5
96	138	4
97	139	2
98	140	1
99	141	0
