iter	Passed	Remaining
0	58	5782
1	59	2923
2	60	1961
3	61	1477
4	62	1186
5	63	991
6	64	852
7	65	747
8	66	668
9	67	604
10	68	550
11	68	505
12	69	467
13	71	438
14	72	409
15	73	384
16	74	361
17	75	342
18	76	324
19	76	307
20	77	291
21	78	278
22	79	265
23	80	253
24	80	242
25	81	232
26	82	223
27	83	214
28	84	206
29	85	198
30	85	190
31	86	184
32	87	177
33	88	171
34	89	165
35	90	160
36	91	155
37	92	150
38	93	145
39	93	140
40	95	136
41	95	132
42	96	128
43	97	124
44	98	120
45	99	117
46	100	113
47	101	109
48	102	106
49	103	103
50	104	100
51	105	97
52	106	94
53	107	91
54	107	88
55	108	85
56	109	82
57	110	79
58	111	77
59	111	74
60	112	72
61	113	69
62	114	67
63	115	64
64	116	62
65	117	60
66	117	58
67	118	55
68	119	53
69	120	51
70	121	49
71	122	47
72	122	45
73	123	43
74	124	41
75	125	39
76	126	37
77	127	35
78	128	34
79	129	32
80	130	30
81	130	28
82	131	26
83	132	25
84	133	23
85	134	21
86	134	20
87	135	18
88	136	16
89	137	15
90	138	13
91	139	12
92	141	10
93	142	9
94	143	7
95	144	6
96	145	4
97	146	2
98	147	1
99	148	0
