iter	RMSE
0	0.009259889381
1	0.00924605316
2	0.009223874311
3	0.009206351891
4	0.009192544044
5	0.009174579987
6	0.009163651243
7	0.009141183974
8	0.009117484535
9	0.009103786516
10	0.009086259354
11	0.009079000378
12	0.009065843799
13	0.009046597603
14	0.009036583161
15	0.009022019123
16	0.009003881571
17	0.008986086625
18	0.008971597475
19	0.008960265499
20	0.008950518942
21	0.008942794007
22	0.00893104079
23	0.008921943505
24	0.00891180545
25	0.008898341921
26	0.008879866409
27	0.008866233957
28	0.008856904136
29	0.00884362169
30	0.008829687205
31	0.008813490076
32	0.008802944764
33	0.008791903941
34	0.008781331491
35	0.008772677184
36	0.008761690742
37	0.008750508755
38	0.008738420399
39	0.008726960859
40	0.008720564254
41	0.00870821718
42	0.008697029907
43	0.008681958683
44	0.008666791399
45	0.008657475888
46	0.008640312379
47	0.008632999127
48	0.008619090821
49	0.008598955196
50	0.008587263667
51	0.008576847425
52	0.008568732282
53	0.008555790323
54	0.008546580504
55	0.00852167984
56	0.008508225484
57	0.008501183105
58	0.008489556709
59	0.008477041675
60	0.008466656895
61	0.008453022271
62	0.00843807077
63	0.00843209793
64	0.008421313057
65	0.008414000785
66	0.008398614816
67	0.008390725998
68	0.00837795119
69	0.008367147958
70	0.008358258077
71	0.008346685209
72	0.008331186064
73	0.008322689121
74	0.008313194842
75	0.008301168926
76	0.008291656085
77	0.008280738651
78	0.008262066926
79	0.008254431557
80	0.008243213056
81	0.008238196911
82	0.00823007451
83	0.008221807767
84	0.008212681418
85	0.008200806248
86	0.008191781754
87	0.008182610544
88	0.008175160765
89	0.008157031596
90	0.008149477037
91	0.008137652374
92	0.008131959349
93	0.008126029759
94	0.00811469936
95	0.008110669707
96	0.008095747713
97	0.008087445113
98	0.008079277076
99	0.008071270382
