iter	RMSE
0	0.01724651376
1	0.01682002953
2	0.01653519282
3	0.01620036891
4	0.015873025
5	0.01555407656
6	0.0152402138
7	0.01498604449
8	0.01473158957
9	0.01451188498
10	0.01428839275
11	0.01405010553
12	0.01385151796
13	0.01362571417
14	0.01342981508
15	0.0132825467
16	0.01309072659
17	0.01289186338
18	0.01272992033
19	0.01255443497
20	0.01239387804
21	0.01223521047
22	0.01210043196
23	0.01196674522
24	0.0118721264
25	0.01177890774
26	0.01167080191
27	0.01156028478
28	0.01146392654
29	0.01137346699
30	0.01126095608
31	0.0111648419
32	0.01107308697
33	0.01097749741
34	0.01088683439
35	0.01080788601
36	0.01072025688
37	0.01066469817
38	0.01059687052
39	0.01050966933
40	0.01042159679
41	0.01035353733
42	0.01032593482
43	0.01026890679
44	0.01019818573
45	0.01014273159
46	0.01008569653
47	0.01002051142
48	0.009964927938
49	0.009916282295
50	0.009835292336
51	0.009750357841
52	0.009702361884
53	0.009669177817
54	0.009594864913
55	0.009552131831
56	0.009492050312
57	0.009452028421
58	0.00939182948
59	0.009354974904
60	0.009341650022
61	0.009300523509
62	0.009271048993
63	0.009225680528
64	0.009190709604
65	0.009141198326
66	0.009083104183
67	0.009020073261
68	0.0089882392
69	0.008953795311
70	0.008920173626
71	0.008894500234
72	0.008873148504
73	0.008830604918
74	0.008817568747
75	0.008788819385
76	0.008768244133
77	0.008713253866
78	0.008686264145
79	0.008648027546
80	0.008589460274
81	0.008562038679
82	0.008499090201
83	0.008486871473
84	0.008443951655
85	0.008399940321
86	0.008373112647
87	0.008330597033
88	0.008296996274
89	0.008280147973
90	0.00825513518
91	0.008231000822
92	0.008180093299
93	0.00815404766
94	0.008145849133
95	0.008109677471
96	0.008087583247
97	0.00806132082
98	0.008045846209
99	0.008031057834
