,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr
0,2021-12-01 05:00:00+00:00,-0.0015439894118216,0,log_ret,-0.007225274569111325,-0.01659392252046766,-0.013988773,-0.0197034437726053
1,2021-12-02 05:00:00+00:00,-0.0017888158286744,0,log_ret,-0.0017577714340222535,0.02017527408406551,0.0062565315,0.01925973240233602
2,2021-12-03 05:00:00+00:00,-0.0198626919139367,0,log_ret,-0.0076817022684749605,-0.018210191388497464,-0.014319971,-0.02010437285807453
3,2021-12-06 05:00:00+00:00,0.0097967210617137,0,log_ret,0.005235516188361122,0.018890315845051183,0.014917326,0.02294902187334422
4,2021-12-07 05:00:00+00:00,0.0264117331635234,0,log_ret,0.01918038664388282,0.021848649884478422,0.018631611,0.022483541886920942
5,2021-12-08 05:00:00+00:00,0.0001491569667967,0,log_ret,-0.0016321418354012384,-0.0011215602067630231,-0.0027899325,-0.0005122827034404451
6,2021-12-09 05:00:00+00:00,-0.0055983474815582,0,log_ret,-0.017816673412158632,-0.0070168927559159065,-0.006578136,-0.006495329697976672
7,2021-12-10 05:00:00+00:00,0.0279457585385736,0,log_ret,0.01990181505444537,0.022764506172421668,0.02657655,0.026408215312158628
8,2021-12-13 05:00:00+00:00,-0.0092088942471976,0,log_ret,-0.006209367609066274,-0.01213578080466612,-0.009667652,-0.010831798878140696
9,2021-12-14 05:00:00+00:00,-0.0331297240382271,0,log_ret,-0.033942160489315455,-0.009803518675298063,-0.010156401,-0.012260280228730044
10,2021-12-15 05:00:00+00:00,0.0190355205400546,0,log_ret,0.00929033763849111,0.02303247012247707,0.019307725,0.02527984787336862
11,2021-12-16 05:00:00+00:00,-0.02956785006722,0,log_ret,-0.021697006924039437,-0.01748946161613365,-0.017277759,-0.01661526313791998
12,2021-12-17 05:00:00+00:00,-0.0033912717669212,0,log_ret,-0.014858217910158105,-0.018135643966697763,-0.015235426,-0.015206011665492826
13,2021-12-20 05:00:00+00:00,-0.0120864922256439,0,log_ret,-0.02380409822729634,-0.01804371495139693,-0.0195173,-0.017019061656375966
14,2021-12-21 05:00:00+00:00,0.0228070692364246,0,log_ret,0.02195261735275363,0.015268487574683564,0.0148837,0.019389070203650324
15,2021-12-22 05:00:00+00:00,0.0178964679652291,0,log_ret,0.0007454743290999154,0.012222832976688571,0.010126361,0.011467247808044109
16,2021-12-23 05:00:00+00:00,0.00446167011116,0,log_ret,-0.0038344875092028,0.0003035587747737211,-0.00072179444,0.000784708179884935
17,2021-12-27 05:00:00+00:00,0.0229210509313017,0,log_ret,0.009926466201483436,0.011865775032708031,0.009540105,0.008991669924590908
18,2021-12-28 05:00:00+00:00,-0.0035106000710362,0,log_ret,-0.007592329611405745,-0.003545587843662871,-0.0035715865,-0.003627809560464884
19,2021-12-29 05:00:00+00:00,0.002049178396114,0,log_ret,-0.0033656217180264274,-0.0003707953941713658,0.0010274978,0.000978093283708136
20,2021-12-30 05:00:00+00:00,-0.0077207140389478,0,log_ret,-0.01698300596197438,-0.003981454028433031,-0.003331475,-0.006378630617306579
21,2021-12-31 05:00:00+00:00,-0.0088806881236551,0,log_ret,-0.009414986977323535,-0.003989539160487858,-0.0045939954,-0.008731361070179017
22,2022-01-03 05:00:00+00:00,-0.0046789111370262,0,log_ret,-0.011761176912156775,0.0013903098162072072,-0.0012905076,-0.0007018751890972139
23,2022-01-04 05:00:00+00:00,-0.0172960234951643,0,log_ret,-0.01788129506055892,-0.005422989100204184,-0.0065500224,-0.011177690124085059
24,2022-01-05 05:00:00+00:00,-0.0391441519124002,0,log_ret,-0.0323510496957795,-0.022837782627720724,-0.022228051,-0.023316953743876358
25,2022-01-06 05:00:00+00:00,-0.007933035419819,0,log_ret,-0.005352881697823131,-0.007163610603007945,-0.006178021,-0.005146790170917216
26,2022-01-07 05:00:00+00:00,0.0005094260247242,0,log_ret,0.0002569458383341525,-0.006881985754224243,-0.0044892216,-0.003091619199601665
27,2022-01-10 05:00:00+00:00,0.0007320901781736,0,log_ret,8.764715850101759e-05,-0.008711098481915957,-0.009040416,0.00483196920538942
28,2022-01-11 05:00:00+00:00,0.0022568472705664,0,log_ret,-0.0016153797996647963,0.01684521026426775,0.009992721,0.014201979365399763
29,2022-01-12 05:00:00+00:00,0.010391037666102,0,log_ret,0.005008227055096754,0.0019997925332496842,0.0054878383,0.0023443242087736664
30,2022-01-13 05:00:00+00:00,-0.0432447042244842,1,log_ret,-0.03409633691470152,-0.019965389330131877,-0.013048325,-0.013832527727913832
31,2022-01-14 05:00:00+00:00,0.0175619295074557,1,log_ret,0.017039557272503385,0.0008281860358004973,0.0062662424,0.0019805866619196978
32,2022-01-18 05:00:00+00:00,-0.024640484485384,1,log_ret,-0.018195737192376847,-0.022343830269700552,-0.02078239,-0.016106065702253435
33,2022-01-19 05:00:00+00:00,0.0022441001880438,1,log_ret,0.012538615783422934,-0.01744305621073604,-0.01137099,-0.01771600347933587
34,2022-01-20 05:00:00+00:00,-0.0057194814680903,1,log_ret,0.005337171491246703,-0.017292327687415766,-0.015849806,-0.015675573500238838
35,2022-01-21 05:00:00+00:00,-0.0186406140681409,1,log_ret,0.0021907181692242183,-0.02157266774781842,-0.012137131,-0.011138160901788565
36,2022-01-24 05:00:00+00:00,0.0011475581204983,1,log_ret,0.018372715282699334,0.005174269298306463,0.0054234895,0.006858932086894314
37,2022-01-25 05:00:00+00:00,-0.0269483204153316,1,log_ret,-0.006981567945365773,-0.016726638175244356,-0.013910312,-0.009569570938736453
38,2022-01-26 05:00:00+00:00,0.0280949883520737,1,log_ret,0.037042129161998415,-0.002572263340589556,0.0045223935,-0.006213115497150797
39,2022-01-27 05:00:00+00:00,0.0104936600791638,1,log_ret,0.013438816562895124,-0.00915894493517756,-0.00074584514,-0.01410031869329917
40,2022-01-28 05:00:00+00:00,0.0276946380069725,1,log_ret,0.03671690290517988,0.02396380660226339,0.022006372,0.024440564443181507
41,2022-01-31 05:00:00+00:00,0.0087850529810241,1,log_ret,0.016203396650024106,0.022363070199967024,0.017073138,0.022737460720761892
42,2022-02-01 05:00:00+00:00,-0.0071643472641735,1,log_ret,0.00031687474819115636,0.007871721336050302,0.0040435414,0.005664991746301602
43,2022-02-02 05:00:00+00:00,0.0151072763626889,1,log_ret,0.018742268691151538,0.02198401160869812,0.022207774,0.025970929264729156
44,2022-02-03 05:00:00+00:00,-0.039731041834801,1,log_ret,-0.030129123748931196,-0.019844319853779133,-0.01685244,-0.018986369972234924
45,2022-02-04 05:00:00+00:00,0.0154484152345738,1,log_ret,0.02210481669766229,0.004496733174186964,0.006123903,0.005766656247792697
46,2022-02-07 05:00:00+00:00,-0.0164446857710439,1,log_ret,-0.005590284121427381,-0.009263421768584423,-0.0023671072,-0.013980640415421826
47,2022-02-08 05:00:00+00:00,0.0119233734434477,1,log_ret,0.024372923206449223,0.018568182619659302,0.014800263,0.01940072560952708
48,2022-02-09 05:00:00+00:00,0.021600402311123,1,log_ret,0.029197203533599246,0.021016265625876503,0.019796615,0.02605868304749338
49,2022-02-10 05:00:00+00:00,-0.028783434157614,1,log_ret,-0.021360687946711664,-0.017960687840204374,-0.0089108655,-0.01531585610584328
50,2022-02-11 05:00:00+00:00,-0.0245735336670056,1,log_ret,-0.014930422964395272,-0.02258452659176223,-0.01133251,-0.017174388730487603
51,2022-02-14 05:00:00+00:00,-0.0001360939634164,1,log_ret,0.0008515349115153253,-0.007612208198246097,0.00300355,-0.01253769167010932
52,2022-02-15 05:00:00+00:00,0.0183730388203018,1,log_ret,0.02541204009060074,0.01609643886009173,0.0164753,0.013560793641023111
