,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
0,2020-10-30 00:00:00-04:00,105.89005279541016,111.40464545036498,0.0,109.10231352278579,113.70697737794417,0,close
1,2020-11-02 00:00:00-05:00,105.8025131225586,111.69435671419068,0.0,108.6652622417776,114.72345118660375,0,close
2,2020-11-03 00:00:00-05:00,107.42694091796876,111.58523749042851,0.0,107.90270624977774,115.26776873107929,0,close
3,2020-11-04 00:00:00-05:00,111.81389617919922,111.62633704878611,0.0,107.41320278638774,115.83947131118448,0,close
4,2020-11-05 00:00:00-05:00,115.78260040283205,111.61085697443302,0.0,106.9190214699172,116.30269247894884,0,close
5,2020-11-06 00:00:00-05:00,115.65104675292967,111.61668751645229,0.0,106.49336473690059,116.74001029600399,0,close
6,2020-11-09 00:00:00-05:00,113.34173583984376,111.61449145334154,0.0,106.09235632872655,117.13662657795653,0,close
7,2020-11-10 00:00:00-05:00,113.0007095336914,111.61531859654202,0.0,105.7216280183003,117.50900917478376,0,close
8,2020-11-11 00:00:00-05:00,116.4305648803711,111.61500705455093,0.0,105.3717162484186,117.85829786068327,0,close
9,2020-11-12 00:00:00-05:00,116.15774536132812,111.61512439627866,0.0,105.04084007062912,118.1894087219282,0,close
10,2020-11-13 00:00:00-05:00,116.20648193359376,111.61508019972905,0.0,104.72567104178752,118.50448935767058,0,close
11,2020-11-16 00:00:00-05:00,117.21983337402344,111.61509684627956,0.0,104.42436505753506,118.80582863502406,0,close
12,2020-11-17 00:00:00-05:00,116.33313751220705,111.61509057638641,0.0,104.13516286687137,119.09501828590145,0,close
13,2020-11-18 00:00:00-05:00,115.00794219970705,111.61509293793033,0.0,103.8567424554672,119.37344342039346,0,close
14,2020-11-19 00:00:00-05:00,115.6023406982422,111.61509204845908,0.0,103.58796989284444,119.64221420407371,0,close
15,2020-11-20 00:00:00-05:00,114.33562469482422,111.6150923834768,0.0,103.32791093241036,119.90227383454325,0,close
16,2020-11-23 00:00:00-05:00,110.93498229980467,111.61509225729299,0.0,103.07576773460572,120.15441677998025,0,close
17,2020-11-24 00:00:00-05:00,112.2211685180664,111.6150923048199,0.0,102.83085927176711,120.39932533787268,0,close
18,2020-11-25 00:00:00-05:00,113.05918884277344,111.61509228691897,0.0,102.5925961390019,120.63758843483603,0,close
19,2020-11-27 00:00:00-05:00,113.60482025146484,111.61509229366132,0.0,102.36046515544729,120.86971943187535,0,close
20,2020-11-30 00:00:00-05:00,116.00186157226562,111.61509229112183,0.0,102.134015864491,121.09616871775265,0,close
21,2020-12-01 00:00:00-05:00,119.57787322998048,111.61509229207832,0.0,101.91285044066478,121.31733414349185,0,close
22,2020-12-02 00:00:00-05:00,119.9286651611328,111.61509229171806,0.0,101.69661540861063,121.53356917482549,0,close
23,2020-12-03 00:00:00-05:00,119.792236328125,111.61509229185374,0.0,101.48499503578022,121.74518954792727,0,close
24,2020-12-04 00:00:00-05:00,119.1198959350586,111.61509229180264,0.0,101.27770591252268,121.9524786710826,0,close
25,2020-12-07 00:00:00-05:00,120.58150482177734,111.6150922918219,0.0,101.07449250379057,122.15569207985322,0,close
26,2020-12-08 00:00:00-05:00,121.1953582763672,111.61509229181465,0.0,100.87512345441091,122.35506112921838,0,close
27,2020-12-09 00:00:00-05:00,118.66193389892578,111.61509229181738,0.0,100.6793885026071,122.55079608102766,0,close
28,2020-12-10 00:00:00-05:00,120.08455657958984,111.61509229181635,0.0,100.48709588175683,122.74308870187588,0,close
29,2020-12-11 00:00:00-05:00,119.27582550048828,111.61509229181674,0.0,100.29807011991811,122.93211446371537,0,close
30,2020-12-14 00:00:00-05:00,118.66193389892578,111.6150922918166,0.0,100.11215016485649,123.1180344187767,0,close
31,2020-12-15 00:00:00-05:00,124.60575103759766,111.61509229181665,0.0,99.92918777769617,123.30099680593713,0,close
32,2020-12-16 00:00:00-05:00,124.53753662109376,111.61509229181664,0.0,99.74904614956313,123.48113843407015,0,close
33,2020-12-17 00:00:00-05:00,125.4047393798828,111.61509229181665,0.0,99.57159870452905,123.65858587910425,0,close
34,2020-12-18 00:00:00-05:00,123.4169921875,111.61509229181665,0.0,99.39672805907314,123.83345652456016,0,close
35,2020-12-21 00:00:00-05:00,124.94679260253906,111.61509229181665,0.0,99.22432511375484,124.00585946987846,0,close
36,2020-12-22 00:00:00-05:00,128.50335693359375,111.61509229181665,0.0,99.05428825712676,124.17589632650655,0,close
37,2020-12-23 00:00:00-05:00,127.60691833496094,111.61509229181665,0.0,98.88652266538847,124.34366191824483,0,close
38,2020-12-24 00:00:00-05:00,128.59104919433594,111.61509229181665,0.0,98.72093968407316,124.50924489956014,0,close
39,2020-12-28 00:00:00-05:00,133.19020080566406,111.61509229181665,0.0,98.5574562803203,124.67272830331301,0,close
40,2020-12-29 00:00:00-05:00,131.416748046875,111.61509229181665,0.0,98.39599455612854,124.83419002750476,0,close
41,2020-12-30 00:00:00-05:00,130.29623413085938,111.61509229181665,0.0,98.23648131449085,124.99370326914246,0,close
42,2020-12-31 00:00:00-05:00,129.29263305664062,111.61509229181665,0.0,98.0788476715547,125.1513369120786,0,close
43,2021-01-04 00:00:00-05:00,126.09658813476562,111.61509229181665,0.0,97.92302870897717,125.30715587465613,0,close
44,2021-01-05 00:00:00-05:00,127.65558624267578,111.61509229181665,0.0,97.7689631614977,125.46122142213561,0,close
45,2021-01-06 00:00:00-05:00,123.35852813720705,111.61509229181665,0.0,97.61659313546367,125.61359144816963,0,close
46,2021-01-07 00:00:00-05:00,127.56794738769533,111.61509229181665,0.0,97.4658638546416,125.7643207289917,0,close
47,2021-01-08 00:00:00-05:00,128.66897583007812,111.61509229181665,0.0,97.31672343014884,125.91346115348446,0,close
48,2021-01-11 00:00:00-05:00,125.67759704589844,111.61509229181665,0.0,97.16912265176619,126.06106193186712,0,close
49,2021-01-12 00:00:00-05:00,125.50221252441406,111.61509229181665,0.0,97.02301479825161,126.2071697853817,0,close
50,2021-01-13 00:00:00-05:00,127.53871154785156,111.61509229181665,0.0,96.87835546458263,126.35182911905068,0,close
51,2021-01-14 00:00:00-05:00,125.609375,111.61509229181665,0.0,96.73510240431659,126.49508217931671,0,close
52,2021-01-15 00:00:00-05:00,123.88471221923828,111.61509229181665,0.0,96.59321538548261,126.6369691981507,0,close
53,2021-01-19 00:00:00-05:00,124.55703735351562,111.61509229181665,0.0,96.45265605861191,126.7775285250214,0,close
54,2021-01-20 00:00:00-05:00,128.6494903564453,111.61509229181665,0.0,96.31338783568013,126.91679674795317,0,close
55,2021-01-21 00:00:00-05:00,133.3656005859375,111.61509229181665,0.0,96.17537577887846,127.05480880475484,0,close
56,2021-01-22 00:00:00-05:00,135.5092315673828,111.61509229181665,0.0,96.03858649825548,127.19159808537782,0,close
57,2021-01-25 00:00:00-05:00,139.26065063476562,111.61509229181665,0.0,95.9029880573803,127.327196526253,0,close
58,2021-01-26 00:00:00-05:00,139.49452209472656,111.61509229181665,0.0,95.7685498862715,127.4616346973618,0,close
59,2021-01-27 00:00:00-05:00,138.4226837158203,111.61509229181665,0.0,95.63524270091972,127.59494188271358,0,close
60,2021-01-28 00:00:00-05:00,133.57992553710938,111.61509229181665,0.0,95.5030384288035,127.7271461548298,0,close
61,2021-01-29 00:00:00-05:00,128.581298828125,111.61509229181665,0.0,95.3719101398618,127.8582744437715,0,close
62,2021-02-01 00:00:00-05:00,130.70547485351562,111.61509229181665,0.0,95.2418319824423,127.988352601191,0,close
63,2021-02-02 00:00:00-05:00,131.53369140625,111.61509229181665,0.0,95.11277912379438,128.11740545983892,0,close
64,2021-02-03 00:00:00-05:00,130.5106201171875,111.61509229181665,0.0,94.98472769471809,128.24545688891521,0,close
65,2021-02-04 00:00:00-05:00,133.87225341796875,111.61509229181665,0.0,94.85765473802051,128.3725298456128,0,close
66,2021-02-05 00:00:00-05:00,133.45750427246094,111.61509229181665,0.0,94.7315381604637,128.4986464231696,0,close
67,2021-02-08 00:00:00-05:00,133.6039276123047,111.61509229181665,0.0,94.60635668791966,128.62382789571365,0,close
68,2021-02-09 00:00:00-05:00,132.7256317138672,111.61509229181665,0.0,94.48208982347441,128.7480947601589,0,close
69,2021-02-10 00:00:00-05:00,132.12062072753906,111.61509229181665,0.0,94.3587178082477,128.8714667753856,0,close
70,2021-02-11 00:00:00-05:00,131.86692810058594,111.61509229181665,0.0,94.2362215847161,128.9939629989172,0,close
71,2021-02-12 00:00:00-05:00,132.10107421875,111.61509229181665,0.0,94.11458276234679,129.11560182128653,0,close
72,2021-02-16 00:00:00-05:00,129.9737091064453,111.61509229181665,0.0,93.99378358536657,129.23640099826673,0,close
73,2021-02-17 00:00:00-05:00,127.68048095703124,111.61509229181665,0.0,93.87380690250616,129.35637768112713,0,close
74,2021-02-18 00:00:00-05:00,126.5777816772461,111.61509229181665,0.0,93.75463613857382,129.47554844505947,0,close
75,2021-02-19 00:00:00-05:00,126.73387908935548,111.61509229181665,0.0,93.63625526772475,129.59392931590855,0,close
76,2021-02-22 00:00:00-05:00,122.95736694335938,111.61509229181665,0.0,93.51864878830453,129.71153579532876,0,close
77,2021-02-23 00:00:00-05:00,122.82073211669922,111.61509229181665,0.0,93.40180169915455,129.82838288447877,0,close
78,2021-02-24 00:00:00-05:00,122.32305908203124,111.61509229181665,0.0,93.28569947727688,129.9444851063564,0,close
79,2021-02-25 00:00:00-05:00,118.06834411621094,111.61509229181665,0.0,93.17032805676473,130.05985652686857,0,close
80,2021-02-26 00:00:00-05:00,118.3318099975586,111.61509229181665,0.0,93.05567380891158,130.1745107747217,0,close
81,2021-03-01 00:00:00-05:00,124.70413208007812,111.61509229181665,0.0,92.9417235234196,130.2884610602137,0,close
82,2021-03-02 00:00:00-05:00,122.09860229492188,111.61509229181665,0.0,92.828464390634,130.4017201929993,0,close
83,2021-03-03 00:00:00-05:00,119.1125030517578,111.61509229181665,0.0,92.71588398473557,130.51430059889773,0,close
84,2021-03-04 00:00:00-05:00,117.22909545898438,111.61509229181665,0.0,92.60397024782907,130.62621433580424,0,close
85,2021-03-05 00:00:00-05:00,118.48795318603516,111.61509229181665,0.0,92.49271147486976,130.73747310876354,0,close
86,2021-03-08 00:00:00-05:00,113.55014038085938,111.61509229181665,0.0,92.38209629937474,130.84808828425855,0,close
87,2021-03-09 00:00:00-05:00,118.1659164428711,111.61509229181665,0.0,92.27211367986976,130.95807090376354,0,close
88,2021-03-10 00:00:00-05:00,117.08273315429688,111.61509229181665,0.0,92.1627528870257,131.0674316966076,0,close
