,date,y_true,y_pred_ml,window_id,target
0,2020-11-27 05:00:00+00:00,0.0048144605295326,-0.014735673,0,log_ret
1,2020-11-30 05:00:00+00:00,0.0208803018364571,0.0037276982,0,log_ret
2,2020-12-01 05:00:00+00:00,0.0303615789480701,0.0015295397,0,log_ret
3,2020-12-02 05:00:00+00:00,0.0029292910694361,-0.0093695875,0,log_ret
4,2020-12-03 05:00:00+00:00,-0.0011382307248942,-0.009072526,0,log_ret
5,2020-12-04 05:00:00+00:00,-0.005628363545959,-0.011384227,0,log_ret
6,2020-12-07 05:00:00+00:00,0.0121953980845092,0.0038574429,0,log_ret
7,2020-12-08 05:00:00+00:00,0.0050778620065186,-0.000115634684,0,log_ret
8,2020-12-09 05:00:00+00:00,-0.0211252163376926,-0.010511625,0,log_ret
9,2020-12-10 05:00:00+00:00,0.0119175742900268,-0.0061619338,0,log_ret
10,2020-12-11 05:00:00+00:00,-0.0067574604411426,-0.014683605,0,log_ret
11,2020-12-14 05:00:00+00:00,-0.005160113848884,-0.009237771,0,log_ret
12,2020-12-15 05:00:00+00:00,0.0488762027738216,0.015595875,0,log_ret
13,2020-12-16 05:00:00+00:00,-0.000547591860487,-0.009483054,0,log_ret
14,2020-12-17 05:00:00+00:00,0.0069392521548988,-0.017534792,0,log_ret
15,2020-12-18 05:00:00+00:00,-0.0159776195303081,-0.0053882673,0,log_ret
16,2020-12-21 05:00:00+00:00,0.0123191854517467,-0.013490314,0,log_ret
17,2020-12-22 05:00:00+00:00,0.0280670404868583,0.004340505,0,log_ret
18,2020-12-23 05:00:00+00:00,-0.0070004396239644,-0.0009517391,0,log_ret
19,2020-12-24 05:00:00+00:00,0.0076826191039747,-0.009363848,0,log_ret
20,2020-12-28 05:00:00+00:00,0.0351409804041233,0.012411954,0,log_ret
21,2020-12-29 05:00:00+00:00,-0.0134046314468456,-0.0010470373,0,log_ret
22,2020-12-30 05:00:00+00:00,-0.0085629742433572,-0.009864702,0,log_ret
23,2020-12-31 05:00:00+00:00,-0.0077322736168695,0.00577231,0,log_ret
24,2021-01-04 05:00:00+00:00,-0.0250301227849599,-0.009761713,0,log_ret
25,2021-01-05 05:00:00+00:00,0.0122877191300917,-0.0015136402,0,log_ret
26,2021-01-06 05:00:00+00:00,-0.0342409266121154,-0.011235059,0,log_ret
27,2021-01-07 05:00:00+00:00,0.0335541650335229,-0.0105322525,0,log_ret
28,2021-01-08 05:00:00+00:00,0.0085938841670823,-0.030780358,0,log_ret
29,2021-01-11 05:00:00+00:00,-0.0235231533590552,-0.025721842,0,log_ret
30,2021-01-12 05:00:00+00:00,-0.0013964860494712,-0.003321014,0,log_ret
31,2021-01-13 05:00:00+00:00,0.016096550405367,0.005557576,0,log_ret
32,2021-01-14 05:00:00+00:00,-0.0152430455301219,-0.018246861,0,log_ret
33,2021-01-15 05:00:00+00:00,-0.013825500007156,-0.020620909,0,log_ret
34,2021-01-19 05:00:00+00:00,0.0054123493870405,-0.016195105,0,log_ret
35,2021-01-20 05:00:00+00:00,0.0323278348983191,-0.011556923,0,log_ret
36,2021-01-21 05:00:00+00:00,0.036002656309571,-0.01628305,0,log_ret
37,2021-01-22 05:00:00+00:00,0.0159455340915544,-0.023900317,0,log_ret
38,2021-01-25 05:00:00+00:00,0.0273075939423657,-0.007347097,0,log_ret
39,2021-01-26 05:00:00+00:00,0.0016779707622619,-0.0022167764,0,log_ret
40,2021-01-27 05:00:00+00:00,-0.0077134029179793,-0.00993541,0,log_ret
41,2021-01-28 05:00:00+00:00,-0.0356119375773469,-0.005430302,0,log_ret
42,2021-01-29 05:00:00+00:00,-0.0381386118712907,-0.007359999,0,log_ret
43,2021-02-01 05:00:00+00:00,0.0163851284704966,0.010505549,0,log_ret
44,2021-02-02 05:00:00+00:00,0.0063165187584708,-0.0133295385,0,log_ret
45,2021-02-03 05:00:00+00:00,-0.0078084235547044,-0.020314824,0,log_ret
46,2021-02-04 05:00:00+00:00,0.025431408878657,-0.00786595,0,log_ret
47,2021-02-05 05:00:00+00:00,-0.0031029054293002,-0.011475314,0,log_ret
48,2021-02-08 05:00:00+00:00,0.0010965518568692,-0.008976344,0,log_ret
49,2021-02-09 05:00:00+00:00,-0.0065955809381693,-0.012551004,0,log_ret
50,2021-02-10 05:00:00+00:00,-0.0045687793061397,-0.011017584,0,log_ret
51,2021-02-11 05:00:00+00:00,-0.0019220050807436,-0.01461441,0,log_ret
52,2021-02-12 05:00:00+00:00,0.0017740497144842,-0.023318749,0,log_ret
53,2021-02-16 05:00:00+00:00,-0.0162351509954849,-0.033650097,0,log_ret
54,2021-02-17 05:00:00+00:00,-0.0178012917716188,-0.037624083,0,log_ret
55,2021-02-18 05:00:00+00:00,-0.0086739064600589,-0.02618567,0,log_ret
56,2021-02-19 05:00:00+00:00,0.0012324535822438,-0.016235258,0,log_ret
57,2021-02-22 05:00:00+00:00,-0.0302517626380084,-0.029656164,0,log_ret
58,2021-02-23 05:00:00+00:00,-0.0011118552975925,-0.03150724,0,log_ret
59,2021-02-24 05:00:00+00:00,-0.0040602596210323,-0.02940254,0,log_ret
60,2021-02-25 05:00:00+00:00,-0.0354019259271165,-0.04953677,0,log_ret
61,2021-02-26 05:00:00+00:00,0.0022289832374962,-0.03566651,0,log_ret
62,2021-03-01 05:00:00+00:00,0.0524513608400501,-0.023848608,0,log_ret
63,2021-03-02 05:00:00+00:00,-0.0211150544693249,-0.041917812,0,log_ret
64,2021-03-03 05:00:00+00:00,-0.0247604835399935,-0.042377546,0,log_ret
65,2021-03-04 05:00:00+00:00,-0.0159383491928211,-0.03589158,0,log_ret
66,2021-03-05 05:00:00+00:00,0.010681193427741,-0.040141545,0,log_ret
67,2021-03-08 05:00:00+00:00,-0.0425667896880811,-0.038468596,0,log_ret
68,2021-03-09 05:00:00+00:00,0.0398452035805136,-0.013549631,0,log_ret
69,2021-03-10 05:00:00+00:00,-0.0092089025400504,-0.022128476,0,log_ret
70,2021-03-11 05:00:00+00:00,0.0163681476367646,-0.022807622,0,log_ret
71,2021-03-12 05:00:00+00:00,-0.0076548404819726,-0.023751603,0,log_ret
72,2021-03-15 04:00:00+00:00,0.024162446497289,-0.006358951,0,log_ret
