,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
0,2017-10-30 04:00:00+00:00,0.0222588369183863,0.0020194803175316335,0.0,-0.0241334831395769,0.028172443774640166,0,log_ret
1,2017-10-31 04:00:00+00:00,0.0138195355144188,0.0005481341719171738,0.0,-0.025625210536576393,0.02672147888041074,0,log_ret
2,2017-11-01 04:00:00+00:00,-0.0128005120575302,0.0007127924991375439,0.0,-0.02546080736036442,0.02688639235863951,0,log_ret
3,2017-11-02 04:00:00+00:00,0.007283781039732,0.0006943655879692763,0.0,-0.025479237466988616,0.02686796864292717,0,log_ret
4,2017-11-03 04:00:00+00:00,0.0257785387450383,0.00069642774334845,0.0,-0.025477175351628835,0.02687003083832574,0,log_ret
5,2017-11-06 05:00:00+00:00,0.010093727458832,0.0006961969675679069,0.0,-0.025477406127910572,0.026869800063046387,0,log_ret
6,2017-11-07 05:00:00+00:00,0.0032088472315606,0.0006962227936823807,0.0,-0.02547738030180238,0.02686982588916714,0,log_ret
7,2017-11-08 05:00:00+00:00,0.0081468579616952,0.0006962199034822599,0.0,-0.02547738319200258,0.026869822998967098,0,log_ret
8,2017-11-09 05:00:00+00:00,-0.0020446378439459,0.0006962202269245163,0.0,-0.025477382868560324,0.026869823322409354,0,log_ret
9,2017-11-10 05:00:00+00:00,-0.0033151515572677,0.0006962201907280977,0.0,-0.02547738290475674,0.026869823286212936,0,log_ret
10,2017-11-13 05:00:00+00:00,-0.0040156043961937,0.0006962201947788385,0.0,-0.025477382900706,0.02686982329026368,0,log_ret
11,2017-11-14 05:00:00+00:00,-0.0152328474351475,0.0006962201943255201,0.0,-0.02547738290115932,0.026869823289810357,0,log_ret
12,2017-11-15 05:00:00+00:00,-0.0132779682895798,0.000696220194376251,0.0,-0.025477382901108587,0.02686982328986109,0,log_ret
13,2017-11-16 05:00:00+00:00,0.0118762970226296,0.0006962201943705737,0.0,-0.025477382901114266,0.02686982328985541,0,log_ret
14,2017-11-17 05:00:00+00:00,-0.0055677864072918,0.000696220194371209,0.0,-0.02547738290111363,0.026869823289856046,0,log_ret
15,2017-11-20 05:00:00+00:00,-0.0009995454747423,0.0006962201943711379,0.0,-0.0254773829011137,0.026869823289855977,0,log_ret
16,2017-11-21 05:00:00+00:00,0.0184198475944161,0.0006962201943711458,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
17,2017-11-22 05:00:00+00:00,0.0104568824769139,0.0006962201943711449,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
18,2017-11-24 05:00:00+00:00,5.673435386625359e-05,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
19,2017-11-27 05:00:00+00:00,-0.0050420943229915,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
20,2017-11-28 05:00:00+00:00,-0.0058762204500154,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
21,2017-11-29 05:00:00+00:00,-0.0209610303952612,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
22,2017-11-30 05:00:00+00:00,0.0138868805862941,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
23,2017-12-01 05:00:00+00:00,-0.0046660729668402,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
24,2017-12-04 05:00:00+00:00,-0.0073342183153709,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
25,2017-12-05 05:00:00+00:00,-0.0009429936396405,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
26,2017-12-06 05:00:00+00:00,-0.0037207127233223,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
27,2017-12-07 05:00:00+00:00,0.0018324379647941,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
28,2017-12-08 05:00:00+00:00,0.0002952960835534,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
29,2017-12-11 05:00:00+00:00,0.0192964029296822,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
30,2017-12-12 05:00:00+00:00,-0.0056331164841339,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
31,2017-12-13 05:00:00+00:00,0.0033139278660388,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
32,2017-12-14 05:00:00+00:00,-0.0002901353939851,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
33,2017-12-15 05:00:00+00:00,0.0101100354201342,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
34,2017-12-18 05:00:00+00:00,0.0139846297231944,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
35,2017-12-19 05:00:00+00:00,-0.0107134982698131,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
36,2017-12-20 05:00:00+00:00,-0.001089001990848,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
37,2017-12-21 05:00:00+00:00,0.0037779703281273,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
38,2017-12-22 05:00:00+00:00,0.0,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
39,2017-12-26 05:00:00+00:00,-0.0256970965987162,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
40,2017-12-27 05:00:00+00:00,0.0001760041818176,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
41,2017-12-28 05:00:00+00:00,0.0028091036571468,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
42,2017-12-29 05:00:00+00:00,-0.0108723319410143,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
43,2018-01-02 05:00:00+00:00,0.0177463194325812,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
44,2018-01-03 05:00:00+00:00,-0.0001741190259571,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
45,2018-01-04 05:00:00+00:00,0.0046339900492211,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
46,2018-01-05 05:00:00+00:00,0.0113211298873284,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
47,2018-01-08 05:00:00+00:00,-0.0037209699705347,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
48,2018-01-09 05:00:00+00:00,-0.000114902236851,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
49,2018-01-10 05:00:00+00:00,-0.0002296573541057,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
50,2018-01-11 05:00:00+00:00,0.0056643048466634,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
51,2018-01-12 05:00:00+00:00,0.0102732709098867,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
52,2018-01-16 05:00:00+00:00,-0.00509471848281,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
53,2018-01-17 05:00:00+00:00,0.0163812674457586,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
54,2018-01-18 05:00:00+00:00,0.0008926625488927,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
55,2018-01-19 05:00:00+00:00,-0.0044728527679387,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
56,2018-01-22 05:00:00+00:00,-0.008214553825458,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
57,2018-01-23 05:00:00+00:00,0.0002260495606048,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
58,2018-01-24 05:00:00+00:00,-0.0160571773459633,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
59,2018-01-25 05:00:00+00:00,-0.0180121370079714,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
60,2018-01-26 05:00:00+00:00,0.0023352722530089,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
61,2018-01-29 05:00:00+00:00,-0.0209155368287854,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
62,2018-01-30 05:00:00+00:00,-0.0059122841482547,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
63,2018-01-31 05:00:00+00:00,0.0027512285608495,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
64,2018-02-01 05:00:00+00:00,0.0020885328287165,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
65,2018-02-02 05:00:00+00:00,-0.0443598598869165,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
66,2018-02-05 05:00:00+00:00,-0.025301676802556,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
67,2018-02-06 05:00:00+00:00,0.0409418391024307,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
68,2018-02-07 05:00:00+00:00,-0.02163948796424,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
69,2018-02-08 05:00:00+00:00,-0.0279021735685298,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
70,2018-02-09 05:00:00+00:00,0.0121571372448011,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
71,2018-02-12 05:00:00+00:00,0.0394891239378973,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
72,2018-02-13 05:00:00+00:00,0.0099675467858402,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
73,2018-02-14 05:00:00+00:00,0.0182696545949045,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
74,2018-02-15 05:00:00+00:00,0.0330268103637269,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
75,2018-02-16 05:00:00+00:00,-0.003242230645114,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
76,2018-02-20 05:00:00+00:00,-0.0033697126442265,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
77,2018-02-21 05:00:00+00:00,-0.0045489285920132,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
78,2018-02-22 05:00:00+00:00,0.0083243192491453,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
79,2018-02-23 05:00:00+00:00,0.0172418859333198,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
80,2018-02-26 05:00:00+00:00,0.0195790498857446,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
81,2018-02-27 05:00:00+00:00,-0.0032458306548172,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
