,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-03-04 05:00:00+00:00,-0.0008056607490407,0,log_ret_next,-0.001033960357153404,-0.0049031212020499235,-0.0051973145,-0.005545903284090971,0.0006821406201563094,-0.003792759550166163,-0.0012532866838763017,0.000573220870378283,0.5059353751175665,0.5018622487983744,0.3458679,0.566901767944203
1,2025-03-05 05:00:00+00:00,-0.0017407081280129,0,log_ret_next,2.9247852766436607e-05,-0.00027410564251046857,-0.00043988068,-0.006173578386931773,0.0006821406201563094,-0.003070148161856769,-8.240193571481147e-05,0.000638534529212763,0.5511388438559329,0.49596110631806994,0.60141677,0.5273124871377968
2,2025-03-06 05:00:00+00:00,0.0157676757981003,0,log_ret_next,0.0018601051909653311,-0.002797258393627351,-0.0026408902,-0.00334021087007692,0.0006821406201563094,-0.002063945544617605,0.0011218160218181802,0.0006232499686672034,0.53436011135083,0.49623170936706296,0.4385558,0.5550963964451815
3,2025-03-07 05:00:00+00:00,-0.0496940641819705,0,log_ret_next,0.0018075971454180224,-0.004368897387059548,-0.005786909,0.0011298050252096894,0.0006821406201563094,-0.001141562117782287,0.0011599212611825252,0.0006198891183504028,0.5660480775132195,0.46188021748463653,0.31333402,0.5870564884495324
4,2025-03-10 04:00:00+00:00,-0.0296238869994067,0,log_ret_next,0.03734720466592552,-0.0040505510794494924,-0.001998607,0.004103096276407483,0.0006821406201563094,0.007318335028018212,0.01923686500451349,0.0006705559935931681,0.9487676765417473,0.5756622178888587,0.4273023,0.624601581197777
5,2025-03-11 04:00:00+00:00,-0.0176333301762762,0,log_ret_next,0.04153033234995712,0.005657865243817616,0.005057084,0.021171845967671767,0.0006821406201563094,0.017442859335711977,0.022496836250506146,0.0009154498383300239,0.9698374208874896,0.5783463925774563,0.50012803,0.6149458907267061
6,2025-03-12 04:00:00+00:00,-0.0342225726327888,0,log_ret_next,0.04283347255981211,0.006352764312639586,0.0049379123,0.00993244500721636,0.0006821406201563094,0.008456490952637827,0.024042278869369865,0.0008410192147853923,0.9722902050918686,0.5897703770791722,0.5535906,0.6047512802882369
7,2025-03-13 04:00:00+00:00,0.0180074611778572,0,log_ret_next,0.008760124655918512,0.0025158271510539397,0.0044326447,0.008931708618661993,0.0006821406201563094,0.011133594879737314,0.007856804527707014,0.00080104736770092,0.6139806599841802,0.559245745459448,0.49133253,0.5544449508309833
8,2025-03-14 04:00:00+00:00,0.0023859272864456,0,log_ret_next,0.00736799541393676,0.0019053799613183002,0.0051835375,0.009676980793708087,0.0006821406201563094,0.007018269749076156,0.0067130318192735365,0.0008070413547462982,0.6480238337348398,0.5935876899634068,0.5596283,0.544907014831566
9,2025-03-17 04:00:00+00:00,-0.0061403373408097,0,log_ret_next,-0.006766470347564756,0.003727012451301948,0.004123053,0.000845616086047641,0.0006821406201563094,0.005333346234027232,-0.0011737715365576053,0.0007513125421985799,0.3352478386633162,0.5932784057612155,0.5468182,0.48979680218421034
10,2025-03-18 04:00:00+00:00,0.0119180790328074,0,log_ret_next,-0.006103059008957261,0.009877453222561776,0.009319693,-0.0006207708487877438,0.0006821406201563094,0.00903234559238658,-0.0009156757101114915,0.000825530928016581,0.32036171029122684,0.6064277790614249,0.39140192,0.5156219694128746
11,2025-03-19 04:00:00+00:00,-0.0053105010110201,0,log_ret_next,-0.006501942810626868,0.004269042338881946,0.00876,0.013118059994831621,0.0006821406201563094,0.009143181790639733,-0.0010797166937574956,0.0008750783327635748,0.34227536129940817,0.5708987136683139,0.4517805,0.5111101588058018
12,2025-03-20 04:00:00+00:00,0.0192896189095597,0,log_ret_next,0.008808493359239522,0.005496382446862453,0.00999391,0.014123242280609077,0.0006821406201563094,0.008075997123588828,0.007623104220745996,0.0009004191831717689,0.6239737865422141,0.6791098673905802,0.5537178,0.5345116381952354
13,2025-03-21 04:00:00+00:00,0.0112074100534375,0,log_ret_next,0.009461474676765266,0.008614669272124583,0.005387566,0.020468420586080678,0.0006821406201563094,0.011122932403822765,0.008023678422508854,0.0009354788360996989,0.6445095668127552,0.6080610893565184,0.5390224,0.5469653887722438
14,2025-03-24 04:00:00+00:00,0.0135891322604238,0,log_ret_next,-0.01902471034203366,0.002606590532570294,-0.0019543543,0.005648488933723566,0.0006821406201563094,0.0019798460857124106,-0.007963981587706968,0.0007325540762703448,0.16375683336526095,0.5857156626736356,0.49061075,0.46955997235140073
