,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-03-04 05:00:00+00:00,-0.0008056607490407,0,log_ret_next,0.0011063989506220244,-0.006076478259297155,-0.012929072,-0.021821197138624595,0.0006821406201563094,-0.004548914180987525,-0.0003802759320216129,0.0006140792055464354,0.5604585598231575,0.4080138965529695,0.43293557,0.5754528801845922
1,2025-03-05 05:00:00+00:00,-0.0017407081280129,0,log_ret_next,0.0010451982656102723,0.00214361615066209,-0.0013514032,0.0014073471528899858,0.0006821406201563094,-0.001011565404446508,0.0006120235538267703,0.0006881783423685555,0.5291689970826997,0.424826313347476,0.5482384,0.5481227624601663
2,2025-03-06 05:00:00+00:00,0.0157676757981003,0,log_ret_next,0.002209985240750116,-0.0015656103397654348,-0.0053628488,-0.0021934172764819094,0.0006821406201563094,-0.0017265412457328202,0.0009137121352217339,0.0006590957054324175,0.5681341765340892,0.5378436962157581,0.39235815,0.5640351161603719
3,2025-03-07 05:00:00+00:00,-0.0496940641819705,0,log_ret_next,0.0050560357630175835,-0.00196428149514056,-0.0062425677,-0.0064645292941639555,0.0006821406201563094,-0.0011248280383556913,0.0031320650174979908,0.0006542954238903213,0.5855842684643157,0.3600433295496213,0.39564756,0.5927192076217909
4,2025-03-10 04:00:00+00:00,-0.0296238869994067,0,log_ret_next,0.004740399703588643,-0.005058618234386928,-0.0043978896,-0.0010232105500187934,0.0006821406201563094,0.006152496373536773,0.004566162099534296,0.0006476610913607504,0.4820377458629236,0.413974525620034,0.45869407,0.5585639408398373
5,2025-03-11 04:00:00+00:00,-0.0176333301762762,0,log_ret_next,0.01004676029192359,0.008824058795459241,0.008135679,0.01829624405739238,0.0006821406201563094,0.012139148810522962,0.008125339173958522,0.0007485616770388917,0.6808786846071736,0.5221761791091825,0.5129639,0.5618615769714188
6,2025-03-12 04:00:00+00:00,-0.0342225726327888,0,log_ret_next,0.012012493682855889,0.008769010144182654,0.0069492515,0.006897254951740694,0.0006821406201563094,0.008351474958666928,0.010814894822964046,0.0007438473126444657,0.6626077362430106,0.6379503477756738,0.5477885,0.5353631718298101
7,2025-03-13 04:00:00+00:00,0.0180074611778572,0,log_ret_next,0.013864936867856425,0.004856021685316198,0.009081128,0.006165292223273683,0.0006821406201563094,0.009522228336567715,0.01093781679802954,0.0007344263392069908,0.7230689655248805,0.7035717555125137,0.65259105,0.5156918476676379
8,2025-03-14 04:00:00+00:00,0.0023859272864456,0,log_ret_next,0.014273314967449185,0.005003577652621878,0.0015166897,0.011158889789718535,0.0006821406201563094,0.010656159903466628,0.011299419241910875,0.0007101906607963552,0.7145572832717677,0.6059772959409713,0.57586175,0.5430020212005509
9,2025-03-17 04:00:00+00:00,-0.0061403373408097,0,log_ret_next,0.009183172926642813,0.002494723225462361,-0.002588204,-0.010974496062810911,0.0006821406201563094,0.00331298415788491,0.006649171571538563,0.0006849580687985372,0.6166815532919212,0.548922747911192,0.47029707,0.555832944341479
10,2025-03-18 04:00:00+00:00,0.0119180790328074,0,log_ret_next,0.010090890815949051,0.009733585130684405,0.006466239,0.007857703732851464,0.0006821406201563094,0.005080875413888364,0.006582046171397741,0.0007463480749050005,0.6371522745729049,0.49391514088583377,0.4751975,0.5663325223754136
11,2025-03-19 04:00:00+00:00,-0.0053105010110201,0,log_ret_next,0.009676773299849688,0.001212951929410836,0.0012219975,0.009673163021522907,0.0006821406201563094,0.0054587685904593005,0.00680356230206673,0.0006931978120510188,0.6019832696337977,0.49234264046697385,0.44641247,0.5664436520676323
12,2025-03-20 04:00:00+00:00,0.0192896189095597,0,log_ret_next,0.0113691414801583,0.0006132555714542625,0.005219832,0.003645260395629888,0.0006821406201563094,0.00554879182357324,0.008552711447195228,0.0007036495293960927,0.647380403344834,0.4961876477540831,0.45962498,0.5702038791773358
13,2025-03-21 04:00:00+00:00,0.0112074100534375,0,log_ret_next,0.013066532126388797,0.005148654454732757,0.0025966007,0.010109576738269859,0.0006821406201563094,0.008032972793219064,0.009407094420853976,0.000714333266244507,0.7044869096326042,0.47181216489947303,0.4843774,0.5779063917973654
14,2025-03-24 04:00:00+00:00,0.0135891322604238,0,log_ret_next,0.008294886515508883,-0.0017090130337033974,0.000351606,0.003418252870768837,0.0006821406201563094,0.003445969154246027,0.005782607114569254,0.0006777199903781827,0.6351377657563543,0.4982179768318651,0.5164654,0.558159871343816
15,2025-03-25 04:00:00+00:00,-0.0099713666231393,0,log_ret_next,0.0036888562314981947,0.0013988680893773614,0.0013360244,0.0002201156322438054,0.0006821406201563094,0.0004666751344230438,0.001956510721396229,0.0006939047076988446,0.584280474378526,0.5078208808499431,0.5519747,0.5429363671268896
16,2025-03-26 04:00:00+00:00,0.0104181831552794,0,log_ret_next,0.005188220595438218,0.003977088535767377,0.0039558196,0.004952999562662549,0.0006821406201563094,0.002574895498533948,0.0028275752922552197,0.0007136675224147436,0.5560082139021704,0.4985429769911721,0.6489472,0.5229945113685661
17,2025-03-27 04:00:00+00:00,-0.0269399388247158,0,log_ret_next,0.005976981652941769,-1.949287419519692e-05,8.498491e-05,-5.325816691272462e-05,0.0006821406201563094,-0.0010504805943988681,0.0039153382003721164,0.0006837753098299638,0.5855625271853071,0.47286431139368124,0.5371029,0.5510855722933713
18,2025-03-28 04:00:00+00:00,0.019226533807503,0,log_ret_next,0.005815954152747371,-0.0001052876844955663,-0.002972641,-0.0011010560505508632,0.0006821406201563094,1.851967603414506e-05,0.0033090379227512347,0.0006732201920323101,0.5751228093617723,0.5284540395269296,0.65027875,0.521004700972747
19,2025-03-31 04:00:00+00:00,0.0047606510828451,0,log_ret_next,0.009176668466030958,0.00647400322632487,0.0069975504,0.007916648084232022,0.0006821406201563094,0.0036159546064948667,0.006838248364778386,0.0007344033122298529,0.6890559574002272,0.5285533399462952,0.68914,0.5310514790460137
20,2025-04-01 04:00:00+00:00,0.0031314246616022,0,log_ret_next,0.010027426694964222,0.0012334732283598203,5.0713214e-05,0.004877624234062047,0.0006821406201563094,0.0003259312007014846,0.008316220165782899,0.0006891682624626637,0.6570128879309118,0.6758372421756631,0.67753166,0.5056795268580844
21,2025-04-02 04:00:00+00:00,-0.097013264544202,0,log_ret_next,0.007724780818415188,-0.002819832051655486,-0.00023895671,-2.4870493073590286e-05,0.0006821406201563094,-0.0012731848558295079,0.005630206442914118,0.0006709233310552081,0.6583760267588477,0.5608597457965736,0.6387205,0.5304631535916345
22,2025-04-03 04:00:00+00:00,-0.0756802723476851,0,log_ret_next,0.003945234444804596,-0.0107034060853836,-0.004742967,-0.019872282712359073,0.0006821406201563094,-0.0013996834418529963,0.0005679748998457253,0.0006218694241880812,0.48815723475581396,0.514306839181137,0.49417943,0.5379044379861267
23,2025-04-04 04:00:00+00:00,-0.0374260259864307,0,log_ret_next,0.02355824628987554,0.00610021221869329,0.011645423,0.0027350931080952824,0.0006821406201563094,-0.003312546860288931,0.014051928280373549,0.0007480023838867968,0.7889131422560701,0.6249984451649576,0.6783548,0.5329995696630049
24,2025-04-07 04:00:00+00:00,-0.0511019232330493,0,log_ret_next,0.04158833089957798,0.010201629365616242,0.013727008,0.015591066554155358,0.0006821406201563094,-0.003740782938640047,0.03388696623961703,0.0007727760166973015,0.9080628919156243,0.6226671782976587,0.5975661,0.5651770600131217
25,2025-04-08 04:00:00+00:00,0.1426174138846177,0,log_ret_next,0.043887418992375145,0.0033932676749079973,0.0061471746,0.018796419372317328,0.0006821406201563094,-0.0018168020467748014,0.03456714395487846,0.0007191459031040137,0.9444251988965575,0.619799139217205,0.5531504,0.5786564707646479
