,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0397115704978579,0,log_ret_next,0.03668911723890683,0.007662984972389324,0.00389115,0.004280106278751276,0.012498504114543086,0.01236859839415808,0.00045032960006022483,0.010803986915797908,-0.012386377677568674,0.0006532926753528671,0.7019726246598073,0.6036825214105525,0.6055951,0.5082197644091122
1,2025-04-16 04:00:00+00:00,0.0138531898387271,0,log_ret_next,0.0035578094963795966,0.005669799574889666,0.008759329,-0.013237713482196075,0.007575052403627043,0.004203046226371924,0.00045032960006022483,0.025184065509606623,-0.016671451586176136,0.00043695273741347176,0.6136018858795564,0.5017357344460432,0.47790876,0.5199729944719902
2,2025-04-17 04:00:00+00:00,-0.0195832502301222,0,log_ret_next,0.016399165695742523,0.008941420294992349,0.009669116,-0.006725020318783582,-0.0003497200008109121,0.006123978067736448,0.00045032960006022483,0.024438044032092963,-0.015616314310283473,0.0005621783903297048,0.7277409995883769,0.4912214505946723,0.4329341,0.5114547616259488
3,2025-04-21 04:00:00+00:00,0.033497614217216,0,log_ret_next,0.04279351626467613,0.009286841323126238,0.012743244,0.002997835374775929,0.009780733073204448,0.007250717440033213,0.00045032960006022483,0.02162840705716569,-0.011963236965039816,0.0007196193462033167,0.9187095000639489,0.5806331251528581,0.4644571,0.49252589975723327
4,2025-04-22 04:00:00+00:00,0.0240402719965788,0,log_ret_next,-0.06707247257230353,-0.005119109350669092,-0.0034840615,-0.007497767947959026,-0.005641670323308273,0.0006859907629256592,0.00045032960006022483,-0.012519819730119602,-0.04313643637622371,0.00031800662079572176,0.5011380979146028,0.5887908866873929,0.5394611,0.525427230513182
5,2025-04-23 04:00:00+00:00,0.0182585256179246,0,log_ret_next,0.03576776088683721,-0.005028191922297489,-0.0006905761,-0.004069736967236793,-0.006284173382323581,0.0025462361894368606,0.00045032960006022483,-0.0113680805171862,-0.010688737767499274,0.00038640598443433823,0.6676236842805556,0.5058990536083292,0.4374806,0.5157384541870856
6,2025-04-24 04:00:00+00:00,0.0043577255544404,0,log_ret_next,0.005090220657877728,-0.006466352051598583,-0.0049661375,-0.009421576485797934,-0.004047144143729359,-0.002865348963271766,0.00045032960006022483,-0.01547278837262164,-0.005489182819616014,0.00026807564492646265,0.5687174189915764,0.49110281029632746,0.39670357,0.5245392106011382
7,2025-04-25 04:00:00+00:00,0.0041009521542287,0,log_ret_next,0.0010207310452302516,-0.00746877451960103,-0.010476041,-0.0158497035310866,-0.007784996826234146,-0.0014033301342375618,0.00045032960006022483,-0.01040133348413228,-0.008314210452445472,0.00012988749700901334,0.4780362181269286,0.4908965214937778,0.3103757,0.5324410563753957
8,2025-04-28 04:00:00+00:00,0.0050789078966427,0,log_ret_next,0.011561746394544941,-0.006137292806965907,-0.008430627,-0.01346158136898646,-0.004200611872898347,-0.003682300730951095,0.00045032960006022483,-0.01447292177017335,-0.0035482820803328188,0.0001902445723070382,0.639802337150882,0.5934232832874663,0.539087,0.514074027228991
9,2025-04-29 04:00:00+00:00,0.0060890478043804,0,log_ret_next,-0.006569898615161221,-0.0005728539265892109,-0.010950739,-0.005427928783797983,-0.004239737424869574,-4.4749216800570295e-05,0.00045032960006022483,-0.011527557027339652,-0.006287463214008231,0.00033102947563558413,0.6210219731374671,0.6621329132834168,0.5499494,0.5129932851926832
10,2025-04-30 04:00:00+00:00,0.003851446517865,0,log_ret_next,0.01835616020587462,0.0009692844251063869,-0.0074299756,-0.0013356490806060745,-0.002244623968041138,-0.0009203099429511941,0.00045032960006022483,-0.012284717058135068,0.0023107851755577676,0.0004276154838800955,0.6986921965635574,0.6371020228809429,0.6190562,0.5071647659868909
11,2025-05-01 04:00:00+00:00,-0.0380775218163822,0,log_ret_next,0.005412255250068482,-0.0016235148003925733,-0.006845113,-0.0025964567808622893,-0.0068010496090237845,-0.00011602162552590929,0.00045032960006022483,-0.012122123138023471,0.00028323279258968243,0.00039078919251491075,0.589334570694059,0.5089643270555224,0.5491352,0.5211766289117721
12,2025-05-02 04:00:00+00:00,-0.0319639787887732,0,log_ret_next,0.0008592052991882361,0.0008757062254680527,-0.008375744,-0.0036856028398599525,-0.005813787407342441,0.0009048182468898408,0.00045032960006022483,-0.009366185686036262,-0.00657397155055726,0.0003879046905462695,0.508071568282046,0.603670661604054,0.50983715,0.524526202376378
13,2025-05-05 04:00:00+00:00,-0.0019125386595231,0,log_ret_next,0.002315668086787047,0.0026836820649910986,-0.00055204623,-0.0015707426704135346,0.0015393377222081143,0.0033964698525305345,0.00045032960006022483,-0.007939960063681542,-0.006199663669215392,0.000493628827549759,0.5638902727479662,0.5250954529430075,0.4008434,0.5236539998509272
14,2025-05-06 04:00:00+00:00,-0.0114499939381677,0,log_ret_next,0.0036285585290825846,0.001567477684222956,-0.0035863107,-0.004696369294257779,0.0007843335855072567,0.0031503489618650194,0.00045032960006022483,-0.009812797073051823,-0.0060465631711638474,0.00041777739955282066,0.557886899482217,0.5136208414764928,0.42895633,0.5243657701705202
15,2025-05-07 04:00:00+00:00,0.0062986715918553,0,log_ret_next,0.004006365877992584,-0.0035536138035137197,-0.009903991,-0.009395146723972434,-0.002154899438228038,0.00455276342624661,0.00045032960006022483,-0.019468859091985737,-0.005854950491214913,0.0002577888184577069,0.5656453377839514,0.6915435310326307,0.7091353,0.515291247736248
16,2025-05-08 04:00:00+00:00,0.0052521425877672,0,log_ret_next,0.00553085992893632,-0.003930188685924807,-0.004528069,-0.004168158546461111,-0.002205623963996259,0.0016640120717419154,0.00045032960006022483,-0.02010148017979307,-0.004048904588207116,0.00036583892003412327,0.5991073392142865,0.6570442209075296,0.5862237,0.5147002899307478
17,2025-05-09 04:00:00+00:00,0.0612326835268015,0,log_ret_next,0.0037605805412644607,-0.001969498404461003,-0.00869481,-0.005022229846144466,-0.003255477355179774,4.043749836722308e-05,0.00045032960006022483,-0.012044242041697009,-0.0049303379419654465,0.0003407153134982121,0.5299719330400874,0.6369842511596691,0.59065896,0.5209847054918942
18,2025-05-12 04:00:00+00:00,0.0101010562158184,0,log_ret_next,0.004842656674831314,-0.007834747966343593,-0.019415094,-0.018578339616941195,-0.00887947601769794,-0.004734570673763917,0.00045032960006022483,-0.023390241669819112,-0.006561284035517103,2.0905320073381635e-05,0.5754179589241217,0.4589736435459053,0.38856584,0.5252324081292638
19,2025-05-13 04:00:00+00:00,-0.0028218552384125,0,log_ret_next,-0.005237243718904504,-0.0051132724142421634,-0.011280278,-0.006474751134186311,-0.014347518505943808,-0.008603302336796362,0.00045032960006022483,-0.018740784452328196,-0.007670702935843267,0.00027168632648992135,0.46527696922303835,0.41816818525955507,0.3183103,0.5360722512354998
20,2025-05-14 04:00:00+00:00,-0.0041530530045971,0,log_ret_next,0.004058355005159953,-0.0025783856604554905,-0.009283923,-0.011496175036975935,-0.011099404631418095,-0.01126133968035177,0.00045032960006022483,-0.018078774379493002,-0.004680521991052643,0.00024355469399741075,0.522089953718824,0.5264102999457492,0.44397625,0.5266789582728357
21,2025-05-15 04:00:00+00:00,-0.0008989569837456,0,log_ret_next,0.0006528725138759972,-0.0055715379346564205,-0.014928023,-0.011101732938355958,-0.01357465906505124,-0.016164692568044686,0.00045032960006022483,-0.024616175231202065,-0.005472544934439345,0.0001771511587763978,0.4609288984653633,0.39242350176707796,0.29303426,0.5375351348822142
22,2025-05-16 04:00:00+00:00,-0.0118085227012968,0,log_ret_next,0.0005862375250282406,-0.004729649304808483,-0.011425499,-0.006943495573702396,-0.015277329688555642,-0.013721511321308076,0.00045032960006022483,-0.025068514526325684,-0.006179703038544664,0.0002678880857498783,0.5084257348309422,0.48332722772363534,0.30774823,0.5302902820792446
23,2025-05-19 04:00:00+00:00,-0.009238802480674,0,log_ret_next,0.007128462021829815,-0.004040292760101961,-0.013394679,-0.007906536742408979,-0.013805538700552815,-0.007543665325728838,0.00045032960006022483,-0.019494777100532816,-3.312398866993734e-05,0.00024627301574074354,0.6151154361735339,0.553330544029571,0.46394187,0.5180539468035205
