,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-03-04 05:00:00+00:00,-0.0008056607490407,0,log_ret_next,0.002196650507429177,-0.011209972603440532,-0.014258698,-0.014959893595487774,0.0006821406201563094,0.0007121423983486418,-0.00010831605555184395,0.0004675754890367431,0.5444329982738995,0.4600348238037195,0.3930202,0.5495136627309504
1,2025-03-05 05:00:00+00:00,-0.0017407081280129,0,log_ret_next,0.0007767240443586271,0.00013575848786596232,-0.007000369,-0.0007752929261696969,0.0006821406201563094,0.004039727366639839,-2.603445703814526e-05,0.0006553156702354495,0.5509891456993347,0.45985001573545936,0.5589205,0.5159307966385053
2,2025-03-06 05:00:00+00:00,0.0157676757981003,0,log_ret_next,0.0005413030230671913,-0.00038712431930474267,-0.0016338394,0.0018801394341023184,0.0006821406201563094,0.004457071817877619,-0.0005332646973312535,0.0006972039819092566,0.5437492992583409,0.5813992154555564,0.51006585,0.520839630605602
3,2025-03-07 05:00:00+00:00,-0.0496940641819705,0,log_ret_next,0.0033715367057935066,-0.0025047328461428177,-0.0035669254,-0.004848391185927636,0.0006821406201563094,0.003570683594354013,0.001622909917958059,0.0006280052366469089,0.5809798625579762,0.6103664843639535,0.48676726,0.5229956400888776
4,2025-03-10 04:00:00+00:00,-0.0296238869994067,0,log_ret_next,0.0003180499056643405,0.0005009672842026561,-0.0033376764,-0.0027367068236095107,0.0006821406201563094,0.00734892815769814,-0.0016684631971896667,0.0006575877156448144,0.5145865229221315,0.5612205387585849,0.50247496,0.5242537996265894
5,2025-03-11 04:00:00+00:00,-0.0176333301762762,0,log_ret_next,0.004674118440452492,0.007696132563127166,0.0074171657,0.005563724340910389,0.0006821406201563094,0.015917352928359288,0.001949935161005784,0.0007981187610338564,0.6237095439417497,0.6339836915846744,0.46236894,0.5254087397516938
6,2025-03-12 04:00:00+00:00,-0.0342225726327888,0,log_ret_next,0.006768314232371968,0.00870880741013016,0.0064145317,0.010587607156421165,0.0006821406201563094,0.013893230845525463,0.0045360599428422846,0.0008367972635489493,0.6395751421994758,0.6036620531139852,0.57909954,0.5025895312137807
7,2025-03-13 04:00:00+00:00,0.0180074611778572,0,log_ret_next,0.008504891386649277,0.008554164291023562,0.006076805,0.005091437028122837,0.0006821406201563094,0.016849473347294138,0.005019760517501755,0.0007920925293519271,0.6537393508081643,0.6608825017049614,0.6127586,0.4928407301116054
8,2025-03-14 04:00:00+00:00,0.0023859272864456,0,log_ret_next,0.009756044070251362,0.010560274804430145,0.011192417,0.013856629291544648,0.0006821406201563094,0.014164355915663568,0.005950325277771989,0.0008905196608417017,0.679642538537029,0.6523782068004755,0.5615352,0.5026453424718627
9,2025-03-17 04:00:00+00:00,-0.0061403373408097,0,log_ret_next,0.002677703410102066,0.00645344981896424,0.0023741843,0.011546139340381631,0.0006821406201563094,0.012497232617619041,0.001191820042470399,0.0008174223244184843,0.5840262902749166,0.5691793167139484,0.49724814,0.5225372596689137
10,2025-03-18 04:00:00+00:00,0.0119180790328074,0,log_ret_next,0.0053859815934351515,0.01218921342091436,0.011737347,0.014682215293127765,0.0006821406201563094,0.009254849654454689,0.0013953245587514573,0.0009059172105511932,0.5958261997135871,0.5422357042426147,0.42033345,0.5387552196394196
11,2025-03-19 04:00:00+00:00,-0.0053105010110201,0,log_ret_next,0.004932749031410443,-0.00027872969545031774,0.005145169,0.006201358755602972,0.0006821406201563094,0.005668015447581011,0.0017692989599074646,0.0007607361665711489,0.6041854632196152,0.5402716739478349,0.4697011,0.5286186271840461
12,2025-03-20 04:00:00+00:00,0.0192896189095597,0,log_ret_next,0.00538873364974041,0.0015628858424941933,0.004098972,0.005451096997133047,0.0006821406201563094,0.009817457937853909,0.002267473255899945,0.0007578363694096492,0.6047634151590585,0.6440164602532803,0.55470073,0.5070100863886389
13,2025-03-21 04:00:00+00:00,0.0112074100534375,0,log_ret_next,0.007975094524869577,0.0032285793728266477,0.0030056327,0.009759108001898555,0.0006821406201563094,0.0058467364402844234,0.003981114852155587,0.0007932235083695319,0.6481692711673674,0.46993139797118033,0.45814884,0.5324103096913277
14,2025-03-24 04:00:00+00:00,0.0135891322604238,0,log_ret_next,0.0034486629336836034,0.004008723213933683,0.002423338,0.005527013912395424,0.0006821406201563094,0.004337029911193686,0.0010977133766767182,0.0007610475410124652,0.5928595603722651,0.5538344662135702,0.6023372,0.501668293775534
15,2025-03-25 04:00:00+00:00,-0.0099713666231393,0,log_ret_next,0.0020021458250710678,0.0032387298859747455,0.0016405279,0.004741653863151982,0.0006821406201563094,0.0005975811813369928,-0.00023815415569733347,0.0007484134888145033,0.5766881280083945,0.5973562626709732,0.6005,0.5007415193573526
16,2025-03-26 04:00:00+00:00,0.0104181831552794,0,log_ret_next,0.0035586780670051037,0.0037106726366574055,0.007729938,0.003060961792142911,0.0006821406201563094,-0.00012056286859579482,0.0005167818563986083,0.0007638902195135622,0.5670347881963831,0.5974416920564235,0.7003463,0.4809128664324399
17,2025-03-27 04:00:00+00:00,-0.0269399388247158,0,log_ret_next,0.0027243609989249205,-0.0002999807730806794,0.0034490253,0.0012773398033904698,0.0006821406201563094,0.0005118917514325563,0.001047169240536335,0.0007150774662018464,0.6049359273556986,0.5310808835462657,0.64182264,0.4942425355729146
18,2025-03-28 04:00:00+00:00,0.019226533807503,0,log_ret_next,0.002621804330826094,-0.0005704025844212958,0.0039924383,0.0007106380368813355,0.0006821406201563094,0.0014753371898223561,0.00045412164346316983,0.0007119585510943516,0.5665635408876166,0.6010051842580544,0.52692884,0.5157991742178063
19,2025-03-31 04:00:00+00:00,0.0047606510828451,0,log_ret_next,0.015860086942764907,0.008628840782576334,0.008814424,0.0045090955960681595,0.0006821406201563094,0.003355612203218065,0.00881470077237456,0.0007998345863958772,0.7352454449123123,0.625470722831398,0.77962565,0.4578857754656336
20,2025-04-01 04:00:00+00:00,0.0031314246616022,0,log_ret_next,0.009172848689571519,0.00027334187156370475,0.0061801234,0.0014985122633629163,0.0006821406201563094,-0.0014270183787883299,0.005808970986166639,0.0007310454612300291,0.6695269056071601,0.5758461427265619,0.5902889,0.5004704955631165
21,2025-04-02 04:00:00+00:00,-0.097013264544202,0,log_ret_next,0.00911151076929218,-0.0008045289225100968,0.007262159,-0.003384073992797432,0.0006821406201563094,-0.003980873352309785,0.005029016277051366,0.0006935439220684929,0.6721183308307753,0.5250485687506043,0.51177835,0.5184103470269861
22,2025-04-03 04:00:00+00:00,-0.0756802723476851,0,log_ret_next,0.0056776599737043566,-0.007523937355870726,0.0037956326,-0.0015936800645252787,0.0006821406201563094,-0.003042607299228993,0.00029614330090261637,0.0006649827398977625,0.5751648384757817,0.45400391052665756,0.42546555,0.5422012983856032
23,2025-04-04 04:00:00+00:00,-0.0374260259864307,0,log_ret_next,0.02066196136191294,-0.00012475987219633062,0.007801546,0.006976167567533568,0.0006821406201563094,0.0013242823220419708,0.011119375522936431,0.000778965246427381,0.8268431079978553,0.5798969924711694,0.5987524,0.4930702925273614
