,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2024-12-04 05:00:00+00:00,0.0014825987703554,0,log_ret,-0.0023183655120500913,0.006569456902185292,0.006459546,0.006312423845824362,0.0029640570730259546,0.008111072033950199,0.005936935176663398
1,2024-12-05 05:00:00+00:00,0.0001233035786435,0,log_ret,0.0012288405035366446,0.006873254344368616,0.00788191,0.008175349486414536,0.003000254562213202,0.008243811328832553,0.008999078507589077
2,2024-12-06 05:00:00+00:00,-0.0008231738106913,0,log_ret,0.0019246636235905209,0.00016002423517918435,0.0020723944,0.001381521521871523,0.002394667177906419,0.002125042078206693,0.0069530321908308984
3,2024-12-09 05:00:00+00:00,0.0159728862377276,0,log_ret,0.01428586055951992,0.007838840696868616,0.00832373,0.008738595975415587,0.00276038580327746,0.008947954009015574,0.016212833678520916
4,2024-12-10 05:00:00+00:00,0.0041252957146393,0,log_ret,0.0005640797547221642,0.006567007250944624,0.0051732208,0.006499535349998263,0.0023059475776394615,0.006834332378090509,0.004846325273934875
5,2024-12-11 05:00:00+00:00,-0.0051794472568579,0,log_ret,-0.006344548482526141,-0.003420826420443275,-0.0039092107,-0.0047452856818070025,0.0018515094197525382,-0.0032309560740558275,0.00020675490091461588
6,2024-12-12 05:00:00+00:00,0.0059460073665833,0,log_ret,0.004457302351808438,0.010207941814186092,0.009680796,0.010275287777165342,0.0022616264552762083,0.008333769581220231,0.005875280843025402
7,2024-12-13 05:00:00+00:00,0.0006853003110068,0,log_ret,0.004943354942026498,0.006341751806271702,0.0066902046,0.006526438937171946,0.002341307471296177,0.00688451449624302,0.008788813899983098
8,2024-12-16 05:00:00+00:00,0.0116595411516235,0,log_ret,0.004604664493594838,0.010371641329206331,0.008082613,0.00827126520703278,0.002113785977981796,0.009529168895487128,0.008288215494446641
9,2024-12-17 05:00:00+00:00,0.0096725823622913,0,log_ret,-0.0026528733669799365,0.007260519126967882,0.005217374,0.005760406899050005,0.0024065764903754374,0.007419776817228051,0.002570350666568781
10,2024-12-18 05:00:00+00:00,-0.0216545701819512,0,log_ret,-0.022945752524284588,-0.008793790308456726,-0.01450512,-0.0122213477076462,0.0010175101896631612,-0.014010598520065542,-0.011672614809544232
11,2024-12-19 05:00:00+00:00,0.0069902125932006,0,log_ret,0.0012305350389140777,6.812491867189016e-05,0.004019639,0.004314387046493656,0.0011819232887974544,-0.005951979028773626,0.003513511037511317
