,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2025-03-04 05:00:00+00:00,-0.0008056607490407,0,log_ret_next,-0.003764410447186402,-0.001398628354582221,-0.0061627603,-0.012607118094512508,0.0006821406201563094,0.0007661324057616848,-0.0073277402888234965
1,2025-03-05 05:00:00+00:00,-0.0017407081280129,0,log_ret_next,-0.014195779803065826,-0.0030830982287643623,-0.0031976553,-0.008680830086760388,0.0006821406201563094,0.001900987092905818,-0.007083804382203049
2,2025-03-06 05:00:00+00:00,0.0157676757981003,0,log_ret_next,-0.0019906064491369735,-0.003761904085887589,-0.007897233,-0.007982882236994294,0.0006821406201563094,-4.062827886039334e-05,0.0005302357901134752
3,2025-03-07 05:00:00+00:00,-0.0496940641819705,0,log_ret_next,0.001629329068432872,0.0004194612780539554,-0.012362855,-0.008023091458467024,0.0006821406201563094,0.0022358751483190133,0.00024105361630010283
4,2025-03-10 04:00:00+00:00,-0.0296238869994067,0,log_ret_next,0.004507705808594954,-0.002108951280965798,-0.00046348214,-0.001777343893938608,0.0006821406201563094,0.004432186062070797,0.0040651742871277066
5,2025-03-11 04:00:00+00:00,-0.0176333301762762,0,log_ret_next,0.008976261656531793,0.0010602062117853737,0.0020459143,0.007864338597650053,0.0006821406201563094,0.009063392110967796,0.0047099007399318575
6,2025-03-12 04:00:00+00:00,-0.0342225726327888,0,log_ret_next,0.02182556686822903,0.006016487094049915,0.0032892392,0.006165599330031162,0.0006821406201563094,0.0036777636974187045,0.009477023831085946
7,2025-03-13 04:00:00+00:00,0.0180074611778572,0,log_ret_next,0.016830973726589288,0.009131884728191073,0.008292999,0.004504241586681897,0.0006821406201563094,0.009292375770892099,0.008813091270040005
8,2025-03-14 04:00:00+00:00,0.0023859272864456,0,log_ret_next,0.016307041772408406,0.010125097889530815,0.010401323,0.014722965423087432,0.0006821406201563094,0.006838128388958552,0.004988364930751375
9,2025-03-17 04:00:00+00:00,-0.0061403373408097,0,log_ret_next,0.011049902826443114,0.017434917642623952,0.01766971,0.024448214848568354,0.0006821406201563094,0.00902812656467244,0.004615828870746582
10,2025-03-18 04:00:00+00:00,0.0119180790328074,0,log_ret_next,0.02197412081874991,0.010409262120814356,0.009859293,0.010323236413265121,0.0006821406201563094,0.009266980396028466,0.007572930706714052
11,2025-03-19 04:00:00+00:00,-0.0053105010110201,0,log_ret_next,0.022816664258605245,0.009342880957073217,0.012305326,0.012572710965200847,0.0006821406201563094,0.01183148358252475,0.006142266847752134
12,2025-03-20 04:00:00+00:00,0.0192896189095597,0,log_ret_next,0.016459517263066856,0.012860209959737625,0.021081578,0.016615926856332442,0.0006821406201563094,0.01287546839907509,0.005188069975034903
13,2025-03-21 04:00:00+00:00,0.0112074100534375,0,log_ret_next,0.014920649849187778,0.008183475928364341,0.017750142,0.012416893424635936,0.0006821406201563094,0.012170296382110474,0.006311000282630852
14,2025-03-24 04:00:00+00:00,0.0135891322604238,0,log_ret_next,0.008118081712338212,0.004871205540100418,0.00041294162,0.007776089425851634,0.0006821406201563094,0.005445841240090799,0.0013382674688215083
15,2025-03-25 04:00:00+00:00,-0.0099713666231393,0,log_ret_next,0.0059497008744608965,0.006019104103123262,0.0058304514,0.005747502222509406,0.0006821406201563094,0.005694397232434424,-0.001191824852102397
16,2025-03-26 04:00:00+00:00,0.0104181831552794,0,log_ret_next,-0.0012913767517268725,0.008009393012210694,0.0075820903,0.007374671798364973,0.0006821406201563094,0.0028945282472592534,-0.00124815015881212
17,2025-03-27 04:00:00+00:00,-0.0269399388247158,0,log_ret_next,0.006049416701005185,0.0019356767755269236,0.0047836993,0.0020097073169399807,0.0006821406201563094,0.003194328138609745,0.00014994236048301797
18,2025-03-28 04:00:00+00:00,0.019226533807503,0,log_ret_next,0.006586700576158457,0.003598313026964634,0.0058584623,0.002720505766454233,0.0006821406201563094,0.0032195050888456722,0.003458063627585086
19,2025-03-31 04:00:00+00:00,0.0047606510828451,0,log_ret_next,0.01579542622344677,0.007873212744122102,0.0056297304,0.002618581259416519,0.0006821406201563094,0.003250981650869541,0.00021295462543064375
20,2025-04-01 04:00:00+00:00,0.0031314246616022,0,log_ret_next,-0.007950099637032765,0.0018752071091374838,0.0012543197,3.134884080246201e-05,0.0006821406201563094,0.001833095704245153,-0.009681923592707115
21,2025-04-02 04:00:00+00:00,-0.097013264544202,0,log_ret_next,-0.025821213631068055,-0.0012167003259236676,0.0003133264,-0.000912361471612145,0.0006821406201563094,0.0004330646032160668,-0.004627900923251786
22,2025-04-03 04:00:00+00:00,-0.0756802723476851,0,log_ret_next,0.006406830099889337,-0.0075270973465768245,-0.0012574514,0.004533827653230668,0.0006821406201563094,-0.0006605847163156605,0.0023326252164751317
23,2025-04-04 04:00:00+00:00,-0.0374260259864307,0,log_ret_next,0.02807966310810188,0.003932842435873812,0.011709557,0.01368779064233801,0.0006821406201563094,0.0015039196862840537,0.012740637727373804
24,2025-04-07 04:00:00+00:00,-0.0511019232330493,0,log_ret_next,0.041119104654746226,0.005793697719576317,0.0077508176,0.010124256234864787,0.0006821406201563094,0.003511296075766467,0.022251358082485958
25,2025-04-08 04:00:00+00:00,0.1426174138846177,0,log_ret_next,0.04579368866289091,0.003342652238042233,0.0080828285,0.006051245412291279,0.0006821406201563094,0.006668597187406426,0.030735539284256617
26,2025-04-09 04:00:00+00:00,-0.0433186091899665,0,log_ret_next,0.018368203366918478,0.004596949768823978,0.0001173796,0.012307915921582336,0.0006821406201563094,0.0007287290041476106,0.00020333306369319502
27,2025-04-10 04:00:00+00:00,0.0397920894766872,0,log_ret_next,0.017138812751573067,0.01111171528527334,0.015045802,0.016616449600907173,0.0006821406201563094,0.008454633354087365,0.0046534258516384135
28,2025-04-11 04:00:00+00:00,0.0218143651394528,0,log_ret_next,0.006354151814044043,0.0019482298292821127,0.0037982126,0.015796259845607414,0.0006821406201563094,-0.003721379082855331,-0.014693771778278764
29,2025-04-14 04:00:00+00:00,-0.0018780742218197,0,log_ret_next,0.004765995270100702,0.006157859285551265,0.0049172738,0.015872315066228042,0.0006821406201563094,-0.005126220635293317,0.005549671060694944
30,2025-04-15 04:00:00+00:00,-0.0397115704978579,0,log_ret_next,0.025688434554821584,0.011823026162735461,0.00729584,0.02405794563989074,0.0006821406201563094,-5.357265948173942e-05,0.014016218122854484
31,2025-04-16 04:00:00+00:00,0.0138532676399918,0,log_ret_next,0.04724707546771618,0.010346096252732351,0.0034991037,0.00749627810654321,0.0006821406201563094,0.002192736449939747,0.024692488514112907
32,2025-04-17 04:00:00+00:00,-0.0195834073712757,0,log_ret_next,0.013365742625455623,0.004720351871732604,0.0061883493,0.01608361423158343,0.0006821406201563094,0.009089005583182123,0.0024307592900228493
33,2025-04-21 04:00:00+00:00,0.0334976935571046,0,log_ret_next,0.012620302523467483,0.00711147241245834,0.00081059977,-0.004284716477571281,0.0006821406201563094,0.007522040064495146,0.0025737032992886448
34,2025-04-22 04:00:00+00:00,0.0240402719965788,0,log_ret_next,0.011433496536197577,0.00826685034761794,-0.0013368117,-0.010735437755856817,0.0006821406201563094,0.008629725063759195,0.007115410642427311
35,2025-04-23 04:00:00+00:00,0.0182585256179246,0,log_ret_next,0.012108527298777042,0.0009810991894823266,-0.007029459,-0.012523847596508042,0.0006821406201563094,0.0018500661096831864,0.003342219649237538
36,2025-04-24 04:00:00+00:00,0.0043577255544404,0,log_ret_next,0.015297990026700329,0.008406658771427319,0.009256226,0.0034489108625262994,0.0006821406201563094,0.004937433983932387,0.012158036206354613
37,2025-04-25 04:00:00+00:00,0.0041009521542287,0,log_ret_next,0.013316576049722808,-0.012866094253617446,-0.011602034,-0.031084481391213708,0.0006821406201563094,-0.0024396143752076333,0.0076167432105420495
38,2025-04-28 04:00:00+00:00,0.0050789078966427,0,log_ret_next,0.013444127951359333,0.0016762019802364946,0.00012107215,-0.007158959605918395,0.0006821406201563094,2.9523690484561175e-05,0.011656014562825924
39,2025-04-29 04:00:00+00:00,0.0060890478043804,0,log_ret_next,0.015244804837686704,0.004492680047823064,0.0028525677,0.008193007704917531,0.0006821406201563094,0.0018355805261006913,0.011676588873251391
40,2025-04-30 04:00:00+00:00,0.003851446517865,0,log_ret_next,0.017457717800692944,0.00485907397184157,0.0033358794,0.00866463661078553,0.0006821406201563094,-0.0011340512041655378,0.014134277522592982
41,2025-05-01 04:00:00+00:00,-0.0380775218163822,0,log_ret_next,0.013021259310107626,-0.002858627439542215,-0.0012855696,0.003160779245745521,0.0006821406201563094,-0.0006580374448060172,0.010487518308626665
42,2025-05-02 04:00:00+00:00,-0.0319639787887732,0,log_ret_next,0.009864405214273323,0.003035519277353603,-0.004258515,0.015924233552035212,0.0006821406201563094,0.0024353712078117825,0.006771967199967118
43,2025-05-05 04:00:00+00:00,-0.0019125386595231,0,log_ret_next,-0.020279768389898683,0.0059605091999829826,0.0049106283,0.017711076340276945,0.0006821406201563094,0.003994317345552162,-0.0023032276335738996
44,2025-05-06 04:00:00+00:00,-0.0114500720288353,0,log_ret_next,0.020957995395392393,0.003279508130663847,0.0013678228,-0.0028974870851072886,0.0006821406201563094,0.004717070288028575,0.013584358267234602
45,2025-05-07 04:00:00+00:00,0.006298672082177,0,log_ret_next,0.03747338422987737,0.008903294794072402,0.0052240626,0.012856380095836574,0.0006821406201563094,0.001814206395551497,0.01745290340787199
46,2025-05-08 04:00:00+00:00,0.0052522973819535,0,log_ret_next,0.006765868107755893,0.001457059681581838,-0.0027837476,-0.0038718913617103268,0.0006821406201563094,0.001335804722676672,0.0036902465883311563
47,2025-05-09 04:00:00+00:00,0.0612326063329609,0,log_ret_next,0.003384984243099165,0.007271038622158835,0.011259988,0.020432363379406956,0.0006821406201563094,0.016268093290202804,0.00019454289617244953
48,2025-05-12 04:00:00+00:00,0.0101010562158184,0,log_ret_next,0.03340711654192693,0.0004416974862540039,-0.0020831432,0.0020670577432956713,0.0006821406201563094,0.0035557896274335437,0.008330709578234686
49,2025-05-13 04:00:00+00:00,-0.0028218552384125,0,log_ret_next,0.001879672402681902,0.0017912910503520981,-0.0036697558,-0.0016896322993751464,0.0006821406201563094,0.0012759920814452647,0.004423844941165823
50,2025-05-14 04:00:00+00:00,-0.0041530530045971,0,log_ret_next,-0.021460466478115947,0.0004080664943276946,0.0019869222,-0.0005532057106562389,0.0006821406201563094,-0.0004738550985658018,-0.006425678434932004
