,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr
0,2022-01-13 05:00:00+00:00,-0.0192113796890727,0,log_ret,-0.016116165215810097,-0.007832230137513316,-0.0060665645,-0.007288287877313198
1,2022-01-14 05:00:00+00:00,0.0050976434649262,0,log_ret,-0.0026726621169673058,0.001828696382536316,0.0022811862,0.004787742891804553
2,2022-01-18 05:00:00+00:00,-0.0190748137741102,0,log_ret,-0.009970120777546405,-0.02171863831975799,-0.015587262,-0.017798387289923542
3,2022-01-19 05:00:00+00:00,-0.021248866084206,0,log_ret,-0.005518907228037734,-0.010462116817493936,-0.010267798,-0.009247811664169388
4,2022-01-20 05:00:00+00:00,-0.0104011187691517,0,log_ret,0.0005154133050406628,-0.010756942155922553,-0.0069371415,-0.00842318121260666
5,2022-01-21 05:00:00+00:00,-0.0128472734544585,0,log_ret,-0.009092188249147221,-0.01273997325639459,-0.013363593,-0.008264248673217166
6,2022-01-24 05:00:00+00:00,-0.0048762288791345,0,log_ret,-0.006280630802679143,-0.015119862868499754,-0.012808989,-0.013666077920286812
7,2022-01-25 05:00:00+00:00,-0.0114500707112156,0,log_ret,-0.00719723591215535,-0.017694483259799644,-0.020996183,-0.021413008362714994
8,2022-01-26 05:00:00+00:00,-0.0005634282371778,0,log_ret,-0.003908868880760879,-0.011231694807740493,-0.010273798,-0.00834260658648196
9,2022-01-27 05:00:00+00:00,-0.0029473422316899,0,log_ret,-0.0034522899179816905,-0.01503258116777214,-0.019403404,-0.018159370412882136
10,2022-01-28 05:00:00+00:00,0.0674507483173569,0,log_ret,0.05408258057033074,0.01576760977995395,0.025670467,0.029738191512687435
11,2022-01-31 05:00:00+00:00,0.0257903881672774,0,log_ret,0.029407949905092674,0.008625541614388072,0.015243813,0.01527048120368495
12,2022-02-01 05:00:00+00:00,-0.0009731059870429,0,log_ret,0.014950940786082317,-0.0031773069943665977,-0.0033953022,-0.00016846266483167076
13,2022-02-02 05:00:00+00:00,0.0070193938885549,0,log_ret,0.01112448653607256,0.022690532987949652,0.020803755,0.023353753871171175
14,2022-02-03 05:00:00+00:00,-0.0168610978225896,0,log_ret,-0.01492049729282394,-0.009393443257569257,-0.0037380087,-0.008735192542192061
15,2022-02-04 05:00:00+00:00,-0.0016806691028184,0,log_ret,-0.004246545745401525,-0.007347048913379942,-0.0070865885,-0.008488555226817686
16,2022-02-07 05:00:00+00:00,-0.0042436654248948,0,log_ret,-0.00437547871210055,-0.0009825380481574863,-5.2176514e-05,0.00023784439479283148
17,2022-02-08 05:00:00+00:00,0.0182983120734761,0,log_ret,0.01161959337855464,-0.0029748987212898136,0.00309284,0.00702631143802875
18,2022-02-09 05:00:00+00:00,0.0082596286439701,0,log_ret,0.008993161370425867,0.022364515238731703,0.02210374,0.021877023694417467
19,2022-02-10 05:00:00+00:00,-0.0238816978713497,0,log_ret,-0.013431022659442172,-0.009320911378070465,-0.009299593,-0.01057125187916582
20,2022-02-11 05:00:00+00:00,-0.0204256482564661,0,log_ret,-0.011796156528445723,-0.012616705726551254,-0.015095221,-0.014451175480555595
21,2022-02-14 05:00:00+00:00,0.0014221290526526,0,log_ret,-0.00032682736776419867,-0.004969966704694401,-0.000989166,-0.01014523978559375
22,2022-02-15 05:00:00+00:00,0.0228883492501345,0,log_ret,0.008773892738258359,0.005530300930853537,0.010221346,0.011293778477628018
23,2022-02-16 05:00:00+00:00,-0.0013898360043164,0,log_ret,-0.009234535137713457,-0.009749304496662009,-0.0088888435,-0.017109413483766725
24,2022-02-17 05:00:00+00:00,-0.0214985132458181,0,log_ret,-0.030730701299265074,-0.011679162051627525,-0.010771975,-0.014101091725727833
25,2022-02-18 05:00:00+00:00,-0.0093997426808133,0,log_ret,-0.013389937048809825,-0.017118027142345095,-0.006301194,-0.013539462014046077
26,2022-02-22 05:00:00+00:00,-0.0179730206249972,0,log_ret,-0.008808898344041988,-0.02204634031337986,-0.019644296,-0.017126468269468093
27,2022-02-23 05:00:00+00:00,-0.0262044521706193,0,log_ret,-0.0064357616062155785,-0.015019136840755311,-0.016545746,-0.013421224853503286
28,2022-02-24 05:00:00+00:00,0.0165426901849281,0,log_ret,0.01996841213003039,0.005725256495869658,0.0044329865,0.008947906053614096
29,2022-02-25 05:00:00+00:00,0.0128822914364842,0,log_ret,0.012232407886992338,0.006901573365315228,0.007526596,0.010517712507637122
30,2022-02-28 05:00:00+00:00,0.0016363017167128,1,log_ret,0.013704144925681106,0.00044472824018156244,0.0009079607,0.0012384142420786253
31,2022-03-01 05:00:00+00:00,-0.0116961550548918,1,log_ret,-0.002537955664912381,-0.0015523189720792238,-0.002967109,-0.008937005842227416
32,2022-03-02 05:00:00+00:00,0.0203792222315995,1,log_ret,0.02177458066022758,0.004171620858172046,0.0042683342,0.006527335475228892
33,2022-03-03 05:00:00+00:00,-0.0019832792087118,1,log_ret,0.0019018123311028033,-0.0006319101174099038,-0.0031547735,-0.0004125025041050915
34,2022-03-04 05:00:00+00:00,-0.0185796750187773,1,log_ret,-0.008752083659185835,0.000523093383698799,-0.0026063556,-0.0027504136205846615
35,2022-03-07 05:00:00+00:00,-0.0240035104951633,1,log_ret,-0.011020259307338406,-0.016739820118315384,-0.015228064,-0.013590956736715768
36,2022-03-08 05:00:00+00:00,-0.011744635355468,1,log_ret,-0.007031592347637086,-0.014854149000948922,-0.010872408,-0.008958164517706164
37,2022-03-09 05:00:00+00:00,0.0343988224043664,1,log_ret,0.029627115827437538,0.018430876617897975,0.022934603,0.0278127018991221
38,2022-03-10 05:00:00+00:00,-0.0275627765305793,1,log_ret,-0.022870154486749863,-0.002595172623219884,-0.0034629446,-0.012715528181650181
39,2022-03-11 05:00:00+00:00,-0.0241989094721833,1,log_ret,-0.005387982606719755,-0.012975524001609428,-0.0015766694,-0.007203927656822701
40,2022-03-14 04:00:00+00:00,-0.0269216780648771,1,log_ret,0.002905902832621067,-0.016051673945841293,-0.0055205827,-0.009355223263787937
41,2022-03-15 04:00:00+00:00,0.0292458452461829,1,log_ret,0.027845267633225323,0.027773329449650545,0.034451988,0.04052782202850171
42,2022-03-16 04:00:00+00:00,0.0286022720429551,1,log_ret,0.019435528466598236,0.005760948786710324,0.009534704,0.009254910047303624
43,2022-03-17 04:00:00+00:00,0.006433263304923,1,log_ret,0.008589855053766231,0.005811206246438832,0.0055117733,0.007252430595309353
44,2022-03-18 04:00:00+00:00,0.0207031067863864,1,log_ret,0.022005959739637593,0.003605635763636455,0.010076721,0.008003682555092264
45,2022-03-21 04:00:00+00:00,0.0085013178305757,1,log_ret,0.010541458404436953,0.005380871482632173,0.0018906732,0.0081397925814444
46,2022-03-22 04:00:00+00:00,0.02058728966595,1,log_ret,0.009464355163963795,0.013502923841630963,0.009834944,0.008277019699391137
47,2022-03-23 04:00:00+00:00,0.0082000907308041,1,log_ret,0.0016397099922326767,0.014758908069662872,0.011428188,0.01208154124574701
48,2022-03-24 04:00:00+00:00,0.0224242768688679,1,log_ret,0.007352273959989354,0.015028175957469499,0.0095131425,0.016070185054378405
49,2022-03-25 04:00:00+00:00,0.0037273264933077,1,log_ret,-0.001839521431465302,0.01414993708999499,0.007829959,0.01590354540941283
50,2022-03-28 04:00:00+00:00,0.0050239269779134,1,log_ret,0.006789237040843876,0.013076512238641307,0.008770367,0.00938302145225922
51,2022-03-29 04:00:00+00:00,0.0189537775826764,1,log_ret,0.006324227767737475,0.01296502726224927,0.010869342,0.010491628033294544
52,2022-03-30 04:00:00+00:00,-0.0066718433113551,1,log_ret,-0.004325950427786285,0.0006827745983325811,0.001979008,0.0010565596339620015
53,2022-03-31 04:00:00+00:00,-0.0179357419040724,1,log_ret,-0.00477716589360126,-0.010866094632853747,-0.004321263,-0.00864521850808834
54,2022-04-01 04:00:00+00:00,-0.0017196483962656,1,log_ret,0.006386067042174859,-0.008998845800597505,-0.0071032443,-0.008521780551612564
55,2022-04-04 04:00:00+00:00,0.0234172438800699,1,log_ret,0.01619853041672036,0.0031044463092893926,0.0029917208,-0.0009461100628204086
56,2022-04-05 04:00:00+00:00,-0.0191237438189303,1,log_ret,-0.009685185782411326,-0.012145417551158293,-0.014309828,-0.012000106159481863
57,2022-04-06 04:00:00+00:00,-0.0186230567291725,1,log_ret,-0.009644609670092657,-0.014031273600556502,-0.016940972,-0.017536256308627287
58,2022-04-07 04:00:00+00:00,0.0018023851125432,1,log_ret,-0.007716315065161084,-0.003364700362590844,-0.0044227545,-0.0032559542559878994
59,2022-04-08 04:00:00+00:00,-0.0119802954541797,1,log_ret,-0.023749314183755598,-0.008898998085823714,-0.009545349,-0.012185703144293193
60,2022-04-11 04:00:00+00:00,-0.0258471545953874,2,log_ret,-0.01312924778433577,-0.015953405901499983,-0.012398735,-0.014266009530816635
61,2022-04-12 04:00:00+00:00,0.0114575766294686,2,log_ret,0.017403985677261983,0.0009742606489311213,0.004777042,0.01332160118267045
62,2022-04-13 04:00:00+00:00,0.0162103844884209,2,log_ret,0.011299037551969138,0.010810083693798444,0.009717873,0.014251992453949307
63,2022-04-14 04:00:00+00:00,-0.0304470107432371,2,log_ret,-0.016715323488549674,-0.020717626234630228,-0.017211359,-0.022756718291992998
64,2022-04-18 04:00:00+00:00,-0.0013318170605942,2,log_ret,0.008530951769852056,-0.015892342384829377,-0.008192165,-0.016425701826633946
65,2022-04-19 04:00:00+00:00,0.0140164379003101,2,log_ret,0.011152144684711058,0.0028073064860802137,0.0017923384,0.0027633328358355343
66,2022-04-20 04:00:00+00:00,-0.001015944273595,2,log_ret,0.0017936960903181425,5.078158929945961e-05,-0.0073676594,-0.00470089711428405
67,2022-04-21 04:00:00+00:00,-0.0048554238621677,2,log_ret,0.006701559299090155,-0.0031569583006828624,-0.010501946,-0.010929442537842789
68,2022-04-22 04:00:00+00:00,-0.0282157197475256,2,log_ret,-0.004982909612950528,-0.013124290949243844,-0.013461551,-0.00868573565315152
69,2022-04-25 04:00:00+00:00,0.0067145692175306,2,log_ret,0.006894988178157525,-9.7829157849011e-08,0.0034312883,0.005548292718281543
