,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
0,2024-12-04 05:00:00+00:00,0.0014825987703554,0,log_ret,0.001859255327384811,0.008343202622264049,0.004462923,0.006702537199364245,0.006624979744663114,0.008708673196434216
1,2024-12-05 05:00:00+00:00,0.0001233035786435,0,log_ret,-0.0009408080544484399,0.0071830760189022045,0.005075009,0.0037009413813488307,0.00517662190042958,0.0060776912822035085
2,2024-12-06 05:00:00+00:00,-0.0008231738106915,0,log_ret,0.0023337811062214345,-0.0006803714451749167,0.003010612,0.0006440015759158662,0.001869852633264903,0.003900796916046112
3,2024-12-09 05:00:00+00:00,0.0159728862377276,0,log_ret,0.003907623423225204,0.006870973660847847,0.0060138036,0.0053174306670555555,0.006298283640311771,0.004665857777144453
4,2024-12-10 05:00:00+00:00,0.0041252957146391,0,log_ret,-0.002090231323772479,0.005711100378249219,0.0044938712,0.004838968115951191,0.005056170155333167,0.003753752304539413
5,2024-12-11 05:00:00+00:00,-0.0051794472568577,0,log_ret,-0.00011656483177990124,0.0030000979588902747,0.0026660878,0.0034131969788637148,0.0023358327224620107,0.004114336950182701
6,2024-12-12 05:00:00+00:00,0.0059460073665833,0,log_ret,-0.0018373236671067395,0.006483995717232086,0.005804145,0.007233864707671255,0.005846008062863578,0.004077613687773062
7,2024-12-13 05:00:00+00:00,0.0006853003110065,0,log_ret,0.0013276040877104602,0.005622405481592259,0.0047726138,0.004535398303582284,0.005186099589164178,0.0067017194034720545
8,2024-12-16 05:00:00+00:00,0.0116595411516235,0,log_ret,0.0059988422463325,0.010503377919226795,0.009686599,0.010435597239394674,0.00940932195868139,0.00872053549304684
9,2024-12-17 05:00:00+00:00,0.0096725823622913,0,log_ret,-0.004270950998813618,0.006150421043119043,0.002858567,0.004401148016655986,0.004397964495378553,0.003916076831655466
10,2024-12-18 05:00:00+00:00,-0.0216545701819512,0,log_ret,-0.03676283149731447,-0.026344836596985513,-0.02105279,-0.02188506401640551,-0.02883774132692919,-0.019676232693278967
11,2024-12-19 05:00:00+00:00,0.0069902125932006,0,log_ret,-0.0015069568710327495,-0.001394961144601226,-0.00341534,-0.0018973002658111465,-0.0006091831019816032,-0.002127223268102985
12,2024-12-20 05:00:00+00:00,0.0186410153995427,0,log_ret,0.016133391225193236,0.028010262749473044,0.027707886,0.034993745737879514,0.02609205690139773,0.02137876408060738
13,2024-12-23 05:00:00+00:00,0.003060270387915,0,log_ret,0.001173662821057721,0.008551200185541931,0.005301336,0.00821614750083577,0.005790730954196276,0.009486954058339393
14,2024-12-24 05:00:00+00:00,0.0114126144327884,0,log_ret,-0.0016052030165796328,0.011004335323711312,0.009278624,0.010918811624346348,0.010941540016561623,0.011666120278023686
15,2024-12-26 05:00:00+00:00,0.0031707079379532,0,log_ret,-0.007634853584552438,0.0067124267819153125,0.0046340874,0.004433636009863663,0.005628179855709401,0.005708969491497023
16,2024-12-27 05:00:00+00:00,-0.0133305986763854,0,log_ret,-0.019916046525816362,-0.012522297265496623,-0.012712668,-0.012769424715765663,-0.013494859141938608,-0.00988607182976194
17,2024-12-30 05:00:00+00:00,-0.0133521898473187,0,log_ret,-0.022107815425412077,-0.012422246996947307,-0.012000693,-0.01206635056973432,-0.012979451579361433,-0.009965009213136219
18,2024-12-31 05:00:00+00:00,-0.0070828631682468,0,log_ret,-0.01067550052776401,-0.003076920514426244,-0.0041202577,-0.005051154966033327,-0.005245262449327647,-0.004461532698153685
19,2025-01-02 05:00:00+00:00,-0.0265862312253899,0,log_ret,-0.019339742059337695,-0.008709435305194177,-0.009649344,-0.013941082134516192,-0.012945663431215464,-0.007263419140383609
20,2025-01-03 05:00:00+00:00,-0.0020114501090863,0,log_ret,0.004201880200012543,0.003225818930077897,0.0011073691,-0.002298043069008285,0.0027241520825107063,0.0019270011073017298
21,2025-01-06 05:00:00+00:00,0.0067163740848988,0,log_ret,0.010803417085939265,0.003182828248355059,0.004243439,0.004436240830533725,0.004193480916392444,0.002335241581288591
22,2025-01-07 05:00:00+00:00,-0.0114530163740706,0,log_ret,-0.00784601231752325,-0.014981504076295407,-0.015224641,-0.019351911751172648,-0.016942244628658964,-0.015014358971484915
23,2025-01-08 05:00:00+00:00,0.002020990584762,0,log_ret,0.001847301912569901,-0.0007837730718227906,0.0018223522,0.0020028880472617162,0.003016949827437709,-0.0011479500772783088
24,2025-01-10 05:00:00+00:00,-0.0243991175602695,0,log_ret,-0.013500307434561879,-0.01620939595370641,-0.017210009,-0.015012508856356193,-0.01556571367199217,-0.015832168921370335
25,2025-01-13 05:00:00+00:00,-0.0103980183535259,0,log_ret,0.007112927733425582,-0.0036140713564296444,-0.0054479544,-0.010275991260615689,-0.006759648601667333,-0.004322821319889493
26,2025-01-14 05:00:00+00:00,-0.0047895535822256,0,log_ret,0.004693447863413795,-0.004451526697475943,-0.0030861946,-0.005279004300027294,-0.004348655347885047,-0.00473026958858459
27,2025-01-15 05:00:00+00:00,0.0194848000778916,0,log_ret,0.02742369152904977,0.016440551438724246,0.015340772,0.015150280981148864,0.013239513458965351,0.014561183334941075
28,2025-01-16 05:00:00+00:00,-0.0412389532288748,0,log_ret,-0.01364437320583256,-0.010433067471639275,-0.0155970575,-0.015405801171393656,-0.01413691787197649,-0.011640360588772781
29,2025-01-17 05:00:00+00:00,0.0075069250541446,0,log_ret,0.01736816984610428,0.009166097297735567,0.007988782,0.009518635947371313,0.008490557618984368,0.009527507778929757
30,2025-01-21 05:00:00+00:00,-0.0324361355913026,0,log_ret,0.00506198700202766,0.0008055070996225973,-0.0049644294,-0.003664718811910611,-0.005126204350490201,0.0005131359801892627
31,2025-01-22 05:00:00+00:00,0.0053306694131213,0,log_ret,0.023390253365481006,0.003304718030692535,0.0054414817,0.005004187867198989,0.004877649344884826,0.0073531278751057085
32,2025-01-23 05:00:00+00:00,-0.0007597279101014,0,log_ret,0.005359974196458339,0.0046982270697391824,0.0041121393,0.003732224006070445,0.0039314081077650095,0.005881683167028053
33,2025-01-24 05:00:00+00:00,-0.0039423027556392,0,log_ret,0.0040262138955616394,-0.0013139080230383524,-0.005604538,0.0003351899811705257,6.280613501884088e-05,-0.007068506747157409
34,2025-01-27 05:00:00+00:00,0.0312857035980019,0,log_ret,0.01370121558758007,-0.019268453623777434,-0.014502144,-0.013351230941993609,-0.012947785609135369,-0.016144803523562505
35,2025-01-28 05:00:00+00:00,0.0358920322410555,0,log_ret,0.03301970342486738,0.014307888333410866,0.016595963,0.015454795463254269,0.015570326282930496,0.011754101834641534
36,2025-01-29 05:00:00+00:00,0.0046061789366747,0,log_ret,0.003608102946880652,-0.004995730583713429,-0.005008883,-0.0075572020838994124,-0.005468883380748878,-0.003497777234208149
37,2025-01-30 05:00:00+00:00,-0.0074222314618238,0,log_ret,-0.0008624377331121755,0.002262037695371102,0.0039635315,0.0007470178591377049,0.0032431871238048486,0.007675421917847785
38,2025-01-31 05:00:00+00:00,-0.0067146242181822,0,log_ret,-0.004087546408429427,-0.015603848314790218,-0.008315908,-0.010815759747768496,-0.007589192842071497,-0.00506852867427013
39,2025-02-03 05:00:00+00:00,-0.0344423141365797,0,log_ret,-0.02125091686162501,-0.010829201135623669,-0.016271373,-0.01166579671536427,-0.010421451108161246,-0.009780631762509843
40,2025-02-04 05:00:00+00:00,0.0207902238523021,0,log_ret,0.014623171042776877,0.012839526534628047,0.0111720795,0.013069911953232873,0.013641159209057788,0.00977111088561424
41,2025-02-05 05:00:00+00:00,-0.0014184979447424,0,log_ret,-0.0032455066387599082,0.004834108503954028,0.0050550983,0.003951614311866275,0.002877236161977996,0.0026399159349763295
42,2025-02-06 05:00:00+00:00,0.0032209835941272,0,log_ret,-0.0007577748031739084,0.004734571491894725,0.007373162,0.005206577648251823,0.005509444737003961,0.00402070631622896
43,2025-02-07 05:00:00+00:00,-0.0242606560583444,0,log_ret,-0.026310123074682487,-0.016109776577547984,-0.016775062,-0.018561586273954465,-0.018099342516185432,-0.014395832651462923
44,2025-02-10 05:00:00+00:00,0.0011866395871617,0,log_ret,0.008348513206960596,0.011791702515525596,0.008356813,0.00897950336029751,0.009717256720526753,0.006279888316606543
45,2025-02-11 05:00:00+00:00,0.0215969302725697,0,log_ret,0.014034964629952032,0.0025388445661091506,0.0076608146,0.0043951448432271644,0.003842097255083071,0.0014189242577427202
46,2025-02-12 05:00:00+00:00,0.0181051932721204,0,log_ret,0.00568284403022392,0.001229621057153797,0.0045378255,0.0033804169214479655,0.004673372499034041,0.00030095949054705936
47,2025-02-13 05:00:00+00:00,0.0194822849344051,0,log_ret,0.004620073070194351,0.012495496993480425,0.010711195,0.011449475789599404,0.010505914514162289,0.013316787645133877
48,2025-02-14 05:00:00+00:00,0.0126304790736819,0,log_ret,-0.0049828821978745,0.007020889547986107,0.004689041,0.004658292706686358,0.004811031201839548,0.005758777554861323
49,2025-02-18 05:00:00+00:00,-0.0005315807947642,0,log_ret,-0.00010070505239400849,0.002394679393165502,0.001949058,0.001374881212549503,0.0022685900926527644,0.004400064535536928
50,2025-02-19 05:00:00+00:00,0.0016347888431449,0,log_ret,-0.0018226653657303514,0.008083695468608541,0.0079843085,0.006147243926820835,0.007510989660859027,0.00880709040399367
51,2025-02-20 05:00:00+00:00,0.0039128353859175,0,log_ret,-0.007739460220923677,0.0056609106385544,0.0042402325,0.004484500031705884,0.005484526294357085,0.004641171263616177
52,2025-02-21 05:00:00+00:00,-0.0011396759738199,0,log_ret,-0.018748940865958998,-0.0029255098863372212,-0.0006181281,-0.0022510423835529784,-0.001203098897041069,-0.007644679713069329
53,2025-02-24 05:00:00+00:00,0.0062925437374127,0,log_ret,-0.006360520198941972,0.005642682795133306,0.0037479913,0.004424492085097731,0.005097956586358348,0.00248911171280198
54,2025-02-25 05:00:00+00:00,-0.0002428610468428,0,log_ret,-0.007164348422475746,0.004956737359252373,0.0014909874,0.0026252331360930472,-0.00039411584699884276,0.0008499333298742913
55,2025-02-26 05:00:00+00:00,-0.027412494022429,0,log_ret,-0.022924143799371383,-0.005853408265329109,-0.0058650263,-0.01095622398031489,-0.007870515410133097,-0.003801960593489158
56,2025-02-27 05:00:00+00:00,-0.0128125882690332,0,log_ret,-0.02484957182308507,-0.013815657845861931,-0.013886742,-0.016488286036358685,-0.01284808484319781,-0.013090572793508495
57,2025-02-28 05:00:00+00:00,0.0189511559212555,0,log_ret,0.01452711222741613,0.017347700627190595,0.01765002,0.02083040748186043,0.015866540058901042,0.015188541990742006
58,2025-03-03 05:00:00+00:00,-0.0158796832469113,0,log_ret,-0.023725249746204886,-0.015450859367465618,-0.016919026,-0.017398118269876493,-0.015222422053285367,-0.016207396005941215
59,2025-03-04 05:00:00+00:00,-0.0088615275233983,0,log_ret,-0.025442186904616432,-0.02014859609498673,-0.022181133,-0.023411128258259924,-0.021545201923169676,-0.018195810624031052
60,2025-03-05 05:00:00+00:00,-0.0008056217234627,0,log_ret,0.0005053917961125069,-0.0013418416601671348,-0.003936243,-0.002606470325324313,-0.001753864441934559,0.00239438128252441
61,2025-03-06 05:00:00+00:00,-0.0017407059186438,0,log_ret,-0.00762153018326215,-0.016015685642738173,-0.012783307,-0.01349813506870108,-0.012187680210613292,-0.014366936547657546
62,2025-03-07 05:00:00+00:00,0.0157676526548077,0,log_ret,0.013356425938274092,0.00461804720199475,0.009548219,0.0068003859395908035,0.00755295249325691,0.003548766821958595
63,2025-03-10 04:00:00+00:00,-0.0496941546765588,1,log_ret,-0.03636769514991328,-0.03614139697965038,-0.039967947,-0.037534233704433546,-0.0416237491281291,-0.03207702251669117
64,2025-03-11 04:00:00+00:00,-0.0296237911570929,1,log_ret,-0.011922779929190552,-0.02480757988052332,-0.024295112,-0.027973640141170507,-0.028062942113440303,-0.017463014362989446
65,2025-03-12 04:00:00+00:00,-0.0176333524905471,1,log_ret,-0.0003550537531733503,-0.00564058612111639,-0.0094394265,-0.008880009084101286,-0.005181638166442986,-0.005159930222399632
66,2025-03-13 04:00:00+00:00,-0.0342225937749659,1,log_ret,-0.011092191995734968,-0.020561904445114288,-0.017123057,-0.011895442480456288,-0.018152435386281567,-0.020702220165264528
67,2025-03-14 04:00:00+00:00,0.0180074884536671,1,log_ret,0.03259493663734453,0.0232823565631024,0.01718071,0.017228479163125796,0.018942986702475847,0.016931305532784567
68,2025-03-17 04:00:00+00:00,0.0023859889815187,1,log_ret,0.015849133210735472,0.0027142647206697024,0.00090207276,0.005156129984531062,0.0033766533968068962,0.0038618689263111203
69,2025-03-18 04:00:00+00:00,-0.0061403380639896,1,log_ret,0.00940166431219941,-0.009818435866348906,-6.6528737e-06,0.0058795290562832355,-0.011973650637960695,-0.010864769998790155
70,2025-03-19 04:00:00+00:00,0.0119179576698394,1,log_ret,0.02813097271119372,0.012275506301145241,0.010648705,0.01234337607943195,0.01336916329082796,0.011856818055670642
71,2025-03-20 04:00:00+00:00,-0.0053103865668071,1,log_ret,0.012049666837184086,0.001995705071263198,0.0027246266,0.005834013363354415,0.002089880032087567,0.0008548616245514858
72,2025-03-21 04:00:00+00:00,0.0192895753437998,1,log_ret,0.02636856292942219,0.0028275108430676783,0.005574706,0.00629573307495333,0.004495106191837089,0.0038820364425348843
73,2025-03-24 04:00:00+00:00,0.0112073960926501,1,log_ret,0.021105316202844754,0.015848173818742258,0.017841304,0.013835812332059154,0.012180796856773776,0.017052002537068678
74,2025-03-25 04:00:00+00:00,0.0135891739505179,1,log_ret,0.019806136406065683,0.002672402112347213,0.0049113785,0.0015381171937000212,0.003888143439757041,0.004962303684154094
75,2025-03-26 04:00:00+00:00,-0.0099714667101998,1,log_ret,0.00031923827088084576,-0.007124549892213334,-0.0093853595,-0.008632994555210294,-0.011123671819527435,-0.006120326371640669
76,2025-03-27 04:00:00+00:00,0.0104182076094175,1,log_ret,0.02240834933092714,0.004623867611842566,0.0059887953,0.003796027554544748,0.005824920561528011,0.001957242231632013
77,2025-03-28 04:00:00+00:00,-0.026939919649216,1,log_ret,-0.022115486116780575,-0.024812059872625008,-0.022434914,-0.0234940313452157,-0.02400332588023017,-0.016320637269489787
78,2025-03-31 04:00:00+00:00,0.0192265844959716,1,log_ret,0.016315820716003876,0.0072470648774509115,0.009030991,0.010117200430556595,0.0127452132061696,0.007386134923400659
79,2025-04-01 04:00:00+00:00,0.0047606015086692,1,log_ret,0.013064579284408073,0.0027488160722663624,0.002930081,0.005731360847374527,0.003130430446006571,0.0028522701798015682
80,2025-04-02 04:00:00+00:00,0.003131442523671,1,log_ret,0.014185253889473365,0.006322708981283348,0.008469902,0.007397697711299825,0.006770621453278558,0.00993811228085601
81,2025-04-03 04:00:00+00:00,-0.097013349394724,1,log_ret,-0.08502784784404044,-0.045829123153839656,-0.04675201,-0.052529082467981346,-0.04589386269113693,-0.03442448581038799
82,2025-04-04 04:00:00+00:00,-0.0756802586596973,1,log_ret,-0.0646257401308215,-0.048181360768127186,-0.043659866,-0.04606756200808715,-0.04026586897047676,-0.03333457400028115
83,2025-04-07 04:00:00+00:00,-0.0374259853583152,1,log_ret,-0.011834043881245968,-0.02319391738210284,-0.019520605,-0.025449345109000848,-0.020038849364770975,-0.014193398520814901
84,2025-04-08 04:00:00+00:00,-0.0511019289503494,1,log_ret,-0.015615972431416048,-0.026608585670173837,-0.019009382,-0.0251661533900776,-0.031916974736723225,-0.023516541197324037
85,2025-04-09 04:00:00+00:00,0.1426174394568556,1,log_ret,0.1243778168559388,0.05936745165013225,0.04191772,0.06395280091850615,0.04501687784373314,0.026619346199265082
86,2025-04-10 04:00:00+00:00,-0.0433185526926025,1,log_ret,-0.03407569582264959,-0.04307029007269648,-0.021410909,-0.036249118348996474,-0.03808455085581683,-0.02888857182837112
87,2025-04-11 04:00:00+00:00,0.039792012894617,1,log_ret,0.05294193526866266,0.04522113324698579,0.027883971,0.049094897361685014,0.03705580410262449,0.023403921238701015
88,2025-04-14 04:00:00+00:00,0.0218144551248944,1,log_ret,0.03203373709202003,0.012623991890617843,0.014704914,0.015246129726277015,0.014849008108365673,0.01563727014464865
89,2025-04-15 04:00:00+00:00,-0.0018781346301447,1,log_ret,0.0339642711435367,0.0014213740061033789,-0.0002129805,0.0010405983605237946,-0.001028722802645318,-0.0008367341200339643
90,2025-04-16 04:00:00+00:00,-0.0397116086406294,1,log_ret,-0.010219530671136517,-0.03456818753153779,-0.022606203,-0.03419050863563003,-0.03223211122990036,-0.02003045844531499
