,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
0,2021-12-01 05:00:00+00:00,-0.0032112153646322,0,log_ret,-0.014520568778974133,-0.003567010650779026,0.007251132,0.015323006265995998,0.002792485792606536,0.004269128997752914
1,2021-12-02 05:00:00+00:00,-0.0061485871714103,0,log_ret,-0.007481802365406778,0.021508974533321245,0.019032892,0.024015631017174868,0.012354508589369156,0.00721559306548496
2,2021-12-03 05:00:00+00:00,-0.0117935787318387,0,log_ret,-0.012497472664727942,-0.014652651572993659,-0.010353624,-0.017115151490398925,-0.014145117877101872,-0.010688553968967902
3,2021-12-06 05:00:00+00:00,0.021274574449773,0,log_ret,0.028638435108544552,0.020968803872599362,0.01871494,0.020117692061144415,0.022307763672142822,0.013678820735245782
4,2021-12-07 05:00:00+00:00,0.0348327160777509,0,log_ret,0.020922419728044157,0.025169267559837994,0.025315462,0.02434446119563494,0.02127110608327395,0.014021885563850943
5,2021-12-08 05:00:00+00:00,0.0225271198758637,0,log_ret,-0.0032472621547567923,0.014099032620400728,0.011822726,0.012713979030126941,0.012553645603567854,0.01307621677980282
6,2021-12-09 05:00:00+00:00,-0.0029742661121757,0,log_ret,-0.0206855496420031,-0.0014469603853710803,-0.0018284691,0.009118351894151656,-0.006755093032896034,0.0005244508878175988
7,2021-12-10 05:00:00+00:00,0.0276281427754709,0,log_ret,0.01573004973050801,0.01831610962262166,0.016949905,0.013083013906133794,0.011950865617382294,0.013061998109979425
8,2021-12-13 05:00:00+00:00,-0.0208909959534666,0,log_ret,-0.009536894264349671,-0.015084937368330118,-0.008944039,-0.01836218637197177,-0.011294247671401548,-0.007940584116521252
9,2021-12-14 05:00:00+00:00,-0.008055473347558,0,log_ret,-0.012506710400238139,-0.012926351244917257,-0.011986923,-0.017602773902713167,-0.011931897997213134,-0.008007427996400881
10,2021-12-15 05:00:00+00:00,0.0281103556407424,0,log_ret,0.010637501663944768,0.022826487595252007,0.021115554,0.022163713973881442,0.019127938639074273,0.012169600043871236
11,2021-12-16 05:00:00+00:00,-0.0400557003271203,0,log_ret,-0.029619712882763077,-0.023734737588380878,-0.01623221,-0.020285138010718757,-0.022601123147283377,-0.012647781780120576
12,2021-12-17 05:00:00+00:00,-0.006522920388532,0,log_ret,-0.021364424247746705,-0.026599557815752583,-0.02031446,-0.031800958664679045,-0.02289377066381424,-0.01893428329558496
13,2021-12-20 05:00:00+00:00,-0.0081550448467764,0,log_ret,-0.023683532195118324,-0.021727940653590298,-0.010119632,-0.02156786353686902,-0.019596526958356734,-0.013763772150535846
14,2021-12-21 05:00:00+00:00,0.0189070343900202,0,log_ret,0.03152264357053071,0.023225384741556793,0.018416215,0.02585648749582697,0.022950785269799705,0.013513496271680818
15,2021-12-22 05:00:00+00:00,0.0152023823348713,0,log_ret,0.0035921377575029714,0.015077888089876286,0.009673808,0.016318868400697215,0.011595593792594937,0.008970344868728771
16,2021-12-23 05:00:00+00:00,0.0036373491139956,0,log_ret,-0.0012981250491718589,0.0019680307951090766,0.002283333,0.0003077940323423557,-0.005470450156123842,0.0017647423756680242
17,2021-12-27 05:00:00+00:00,0.0227148387224898,0,log_ret,0.01938911651791287,0.01793736911852589,0.013510802,0.014973461254860227,0.018157585463084866,0.011277184125803702
18,2021-12-28 05:00:00+00:00,-0.0057839828285395,0,log_ret,-0.00659305635254004,-0.006477877993528507,-0.006002469,-0.007948242920145369,-0.007402339702417161,-0.00327923470286694
19,2021-12-29 05:00:00+00:00,0.0005021102199177,0,log_ret,-1.2996605010432523e-05,0.00170823827936806,-0.001565549,0.0024242283919889197,-0.005897349650439203,-0.0004154485106301752
20,2021-12-30 05:00:00+00:00,-0.0065999829170903,0,log_ret,-0.009910232894177126,-0.004739411768378597,-0.006155178,-0.005173369419939881,-0.0059947974878551535,-0.002964760894524749
21,2021-12-31 05:00:00+00:00,-0.0035416734522181,0,log_ret,-0.006398508267915396,-0.004070288386104306,-0.0045998776,-0.002156219745084313,-0.006674518927610551,-0.002909728668021549
22,2022-01-03 05:00:00+00:00,0.0246964578887617,0,log_ret,0.01697560096681558,0.015950086587650066,0.014461762,0.013960711471878693,0.018769202732342255,0.0102928614561055
23,2022-01-04 05:00:00+00:00,-0.0127726097455219,0,log_ret,-0.01432820632767269,-0.008062159770687085,-0.009287619,-0.009361989028471605,-0.012449062733465896,-0.005033123663289746
24,2022-01-05 05:00:00+00:00,-0.026959922979765,0,log_ret,-0.03625831107825811,-0.022345612407832248,-0.01778144,-0.0245502191654766,-0.022482459532163993,-0.015120019913417177
25,2022-01-06 05:00:00+00:00,-0.0168343175847579,0,log_ret,-0.01149157310295696,-0.005898404639783781,-0.0032578406,-0.00439567689386981,-0.00813549444093468,-0.0058139111016508585
26,2022-01-07 05:00:00+00:00,0.000987865057155,0,log_ret,0.0022413615406883932,-0.01153302822058937,-0.0076568313,-0.014108224879361232,-0.009244928898046793,-0.010251117394794137
27,2022-01-10 05:00:00+00:00,0.0001160860998243,0,log_ret,-0.0025964219273718067,-0.008531386979211424,-0.0083976695,-0.00940313322015685,-0.008512885745284776,-0.007866403976008568
28,2022-01-11 05:00:00+00:00,0.0166442682402726,0,log_ret,0.0025016030781461777,0.006061891574201823,0.004678955,0.0039779943294553114,0.007228584805600297,0.004899036860598815
29,2022-01-12 05:00:00+00:00,0.0025672002021882,0,log_ret,-0.0004103827303599025,-0.0020461749560071094,-4.5769546e-05,0.0018302400224529992,-0.0026986031488379046,-8.406832580407976e-05
30,2022-01-13 05:00:00+00:00,-0.0192114684424608,1,log_ret,-0.025641590073790747,-0.01797434433273887,-0.015716685,-0.02055125045111551,-0.017246040999491254,-0.013730932636360297
