,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2024-12-04 05:00:00+00:00,0.0014825987703554,0,log_ret,0.015645620213912834,0.008290190355769238,0.0074125384,0.006986021817606871,0.006499047908792262,0.008851831440069607,0.004995718577480606,0.008338038270870958,0.01131083548832348
1,2024-12-05 05:00:00+00:00,0.0001233035786435,0,log_ret,-0.004221459289871122,0.00699402801262639,0.0041108252,0.0051904811229979775,0.004709224569331889,0.005361803208907724,-0.0009041004332704757,0.005887656196699611,0.004103258068587696
2,2024-12-06 05:00:00+00:00,-0.0008231738106915,0,log_ret,-0.00023878710443918914,-0.0005279914869953746,0.0030028033,0.0013335717714778763,0.0017330385734521515,0.0054154812861629585,0.00228565462549555,0.0036401352905024364,0.005949440346773821
3,2024-12-09 05:00:00+00:00,0.0159728862377276,0,log_ret,0.0009303177392469776,0.007083567947031346,0.006677322,0.006237327802945125,0.005478576227913737,0.003815962727376257,-0.004116019463089737,0.006990772765729897,0.0045673711425704
4,2024-12-10 05:00:00+00:00,0.0041252957146391,0,log_ret,-0.005047206623246604,0.00649509244587354,0.00485806,0.004670420478532088,0.005355504077331508,0.0032262382206887205,-0.0017951809566295789,0.005389539015163432,0.0009497240007490794
5,2024-12-11 05:00:00+00:00,-0.0051794472568577,0,log_ret,-0.003245152197552432,0.0032996383957538842,4.2392996e-05,0.0027089337061724935,0.002533746062583528,0.0046865832153192835,0.006461689260182085,0.004614470992660853,0.007709161160195308
6,2024-12-12 05:00:00+00:00,0.0059460073665833,0,log_ret,-0.0046117709512127954,0.007216316917313489,0.0061308267,0.007729938101147511,0.005761506207811144,0.0034753823076374892,-0.00362612727770032,0.006467149276173686,-0.001234025212136153
7,2024-12-13 05:00:00+00:00,0.0006853003110065,0,log_ret,-0.0014051499026852528,0.005841750861753241,0.005397957,0.0046236150978167505,0.005464132847512065,0.0059702281032885905,0.0003979630629982798,0.006215295489718798,0.0046508626528854674
8,2024-12-16 05:00:00+00:00,0.0116595411516235,0,log_ret,0.002887331290080857,0.010570145901296879,0.0100137545,0.00913389064220565,0.009903496047269953,0.008846450976120966,0.0032246107318101283,0.00798022899319566,0.009455784119072202
9,2024-12-17 05:00:00+00:00,0.0096725823622913,0,log_ret,-0.007492214047557252,0.007014010939239201,0.005230966,0.005475440446524307,0.004333205858453015,0.003808917172491117,-0.0024550839154430055,0.005778114131723006,-0.0006266484402922945
10,2024-12-18 05:00:00+00:00,-0.0216545701819512,0,log_ret,-0.0399197982564045,-0.02714247793055013,-0.02130389,-0.022590313865557644,-0.028924891922101636,-0.01814456770836722,-0.021650783111633046,-0.022831050422591634,-0.03210257867059405
11,2024-12-19 05:00:00+00:00,0.0069902125932006,0,log_ret,-0.004375168315242322,-0.001208776801262579,5.0301805e-05,-0.0011251644428056254,-0.0019497742956294361,-0.0024940798310868727,-0.0003082599662253639,-0.0047729875317637305,0.0019654703502405705
12,2024-12-20 05:00:00+00:00,0.0186410153995427,0,log_ret,0.013181371373552618,0.02788886592287666,0.028871689,0.03554128504339129,0.025838794103388785,0.020382576772304654,0.008540263068143579,0.022955268766309822,0.021653190720572296
13,2024-12-23 05:00:00+00:00,0.003060270387915,0,log_ret,-0.001602862342834152,0.008264638461284064,0.007221689,0.008241682954588877,0.006905862810666176,0.010210301436886069,0.005821177552708295,0.008846287552389018,0.00835240913749381
14,2024-12-24 05:00:00+00:00,0.0114126144327884,0,log_ret,-0.003849491328597526,0.01058179605780255,0.009516371,0.010888510580934358,0.010143874235715142,0.012464234095774893,0.00863016637924371,0.012523461291340611,0.008950380901535802
15,2024-12-26 05:00:00+00:00,0.0031707079379532,0,log_ret,-0.010133862334374443,0.006511436612005022,0.0048692534,0.00424292432346463,0.005421461202995779,0.005940536108379329,0.0002418089148024747,0.005806243875352497,0.0016587906468859678
16,2024-12-27 05:00:00+00:00,-0.0133305986763854,0,log_ret,-0.022467154136160704,-0.011970992636418138,-0.0126761375,-0.013297436207279313,-0.013893376788776148,-0.009147502126749201,-0.007814195733868387,-0.01272012388741912,-0.012661314318992097
17,2024-12-30 05:00:00+00:00,-0.0133521898473187,0,log_ret,-0.025134439532372252,-0.011909880329660751,-0.0150066465,-0.011447941438470157,-0.014834244893988586,-0.009431165594001773,-0.007732108104913105,-0.012900460006572113,-0.015281840436140812
18,2024-12-31 05:00:00+00:00,-0.0070828631682468,0,log_ret,-0.013602851095934025,-0.0036327364965699845,-0.0024061482,-0.003800066038093887,-0.004580634669985368,-0.003803565326696211,-0.003005653834218899,-0.003282462061208793,-0.005044730965307975
19,2025-01-02 05:00:00+00:00,-0.0265862312253899,0,log_ret,-0.035932840997751264,-0.008928516485257009,-0.012302499,-0.014589772985500783,-0.013128115041853322,-0.008311305953975112,-0.00167575694266055,-0.00818001080350881,-0.013424161989779686
20,2025-01-03 05:00:00+00:00,-0.0020114501090863,0,log_ret,-0.014087976006638008,0.00221433561125897,7.0059636e-05,0.0002783248948974183,0.0018835872692184682,0.0039312694750076775,0.00934219582825963,-0.003938988128635703,0.008759914656504712
21,2025-01-06 05:00:00+00:00,0.0067163740848988,0,log_ret,0.05032009025234924,0.0032105002406401556,0.0051978733,0.005248023676409965,0.00549038775338581,0.001738214020660046,0.004189008928584397,0.0021452151609459413,0.011284297771504552
22,2025-01-07 05:00:00+00:00,-0.0114530163740706,0,log_ret,-0.017350542846972995,-0.01545594194931182,-0.01368951,-0.019227354215625207,-0.017006545957219107,-0.013480702687033094,-0.00820417593662306,-0.01291203740601731,-0.011009321613450104
23,2025-01-08 05:00:00+00:00,0.002020990584762,0,log_ret,-0.007651100115042884,-0.0009236817384423872,0.0012503065,0.003500211696025809,0.003096504358729924,-0.0013339788430136311,0.001284156978888236,-0.0015524211440638978,8.197283379367205e-05
