,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,cl_logreg,cl_rf,cl_xgb
0,2025-03-04 05:00:00+00:00,-0.0008056607490407,0,log_ret_next,0.00201854085114276,-0.009562975350037235,-0.013284058,-0.01815274283928372,0.0006821406201563094,0.0002905717118535376,0.0006711060843808366,0.5318612480332584,0.4304291693951952,0.3412948
1,2025-03-05 05:00:00+00:00,-0.0017407081280129,0,log_ret_next,0.0004439488845498152,-0.0022418009981654092,-0.0020424146,-0.0024265220393152077,0.0006821406201563094,0.003149944557291012,0.000453442108461978,0.5327503966884727,0.49196772072911427,0.5954437
2,2025-03-06 05:00:00+00:00,0.0157676757981003,0,log_ret_next,0.0005853737728854108,-0.0011955494288129033,-0.0014666878,0.004255503216560968,0.0006821406201563094,0.005921220564864913,0.0004324217025319544,0.5359632828907963,0.5230128655981098,0.61912704
3,2025-03-07 05:00:00+00:00,-0.0496940641819705,0,log_ret_next,0.003478637945605137,-0.0036080422644619663,-0.004040375,-0.002939592272427599,0.0006821406201563094,0.00298892837282678,0.002546813840336514,0.5753326513426762,0.5018819314990273,0.3915389
4,2025-03-10 04:00:00+00:00,-0.0296238869994067,0,log_ret_next,0.002044881780317899,0.0057975338910688816,0.006671585,0.001644012832454177,0.0006821406201563094,0.006175424696731587,0.0006026835822783227,0.5647442867473298,0.5387268614580151,0.6454859
5,2025-03-11 04:00:00+00:00,-0.0176333301762762,0,log_ret_next,0.0057035493280213545,0.014697910297293205,0.01211041,0.0073405275567919115,0.0006821406201563094,0.01318762573133369,0.003738039963943754,0.6367140560978917,0.5370624854510408,0.5523556
6,2025-03-12 04:00:00+00:00,-0.0342225726327888,0,log_ret_next,0.007350432410140859,0.012387670708660732,0.015388816,0.010464433156452872,0.0006821406201563094,0.010739594164620541,0.005987361044089843,0.645326023126653,0.5655193509676044,0.65381354
7,2025-03-13 04:00:00+00:00,0.0180074611778572,0,log_ret_next,0.008133859203150847,0.010769334858596182,0.016438544,0.010921216220399257,0.0006821406201563094,0.013692434852799506,0.005932954473588018,0.6409965870955606,0.5902592573741559,0.6418781
8,2025-03-14 04:00:00+00:00,0.0023859272864456,0,log_ret_next,0.008968999338783491,0.011690451045345359,0.017086733,0.017770584687800395,0.0006821406201563094,0.014061056686208082,0.006473812676848163,0.6619498350857306,0.4794595081843305,0.4940629
9,2025-03-17 04:00:00+00:00,-0.0061403373408097,0,log_ret_next,0.0013855258478956797,0.006277150398453403,0.002842275,0.011429335891717227,0.0006821406201563094,0.007871613748655804,0.0015067024238272064,0.5047086868078627,0.5037728125397624,0.4938325
10,2025-03-18 04:00:00+00:00,0.0119180790328074,0,log_ret_next,0.004531326289818713,0.01633816942764692,0.015167768,0.016802753974446062,0.0006821406201563094,0.012947610709324915,0.002169869114358308,0.574813131931402,0.5859613259361006,0.5367091
11,2025-03-19 04:00:00+00:00,-0.0053105010110201,0,log_ret_next,0.00432636830952349,0.005965812683401751,0.012987163,0.014558493922653785,0.0006821406201563094,0.00968551190968133,0.0025565099454665182,0.5866775792424457,0.5709129240527534,0.59107894
12,2025-03-20 04:00:00+00:00,0.0192896189095597,0,log_ret_next,0.004060453892870904,0.004483667720765603,0.0071925228,0.017291322240517753,0.0006821406201563094,0.011375758848298799,0.002778420620838424,0.5778538904110404,0.5475912380777245,0.5555832
13,2025-03-21 04:00:00+00:00,0.0112074100534375,0,log_ret_next,0.005934998212644474,0.0069115558322571735,0.010390987,0.014359578723663214,0.0006821406201563094,0.009317160082760657,0.003959130389403828,0.6116099778369579,0.5564429523348339,0.49791446
14,2025-03-24 04:00:00+00:00,0.0135891322604238,0,log_ret_next,-9.259008718313802e-05,0.003914960455898873,0.005389023,0.008186279429689473,0.0006821406201563094,0.003665363322256648,0.00011828087044717822,0.49949120072000275,0.5758462043312057,0.57680255
15,2025-03-25 04:00:00+00:00,-0.0099713666231393,0,log_ret_next,-0.0014890560753199659,0.0023546444070853207,0.0021519396,0.0068489617531579915,0.0006821406201563094,0.0010825745881981996,-0.0012464097175129947,0.5072389357597111,0.5985170157779265,0.5839151
16,2025-03-26 04:00:00+00:00,0.0104181831552794,0,log_ret_next,0.0008202098530170141,0.006543573248373735,0.004655965,0.011192519311214158,0.0006821406201563094,0.004185753443660207,0.00011992586493655044,0.5116340630319494,0.606160658788335,0.73108864
17,2025-03-27 04:00:00+00:00,-0.0269399388247158,0,log_ret_next,0.0013002466748554303,-0.0011391621724397207,0.0025728135,0.007657153813028996,0.0006821406201563094,0.001491214805098934,0.0015034917244702854,0.5728944247894258,0.5435100319894676,0.5828523
18,2025-03-28 04:00:00+00:00,0.019226533807503,0,log_ret_next,0.0029960704688188036,0.003035312208414304,0.0062440448,0.009230951709940696,0.0006821406201563094,0.0017273314885008486,0.002333815228720854,0.56670723326447,0.6120885764619498,0.6960719
