,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-03-04 05:00:00+00:00,-0.0008056607490407,0,log_ret_next,0.001594261100970785,-0.008378800067027991,-0.012857951,-0.015369672964676073,0.0006821406201563094,-0.005770779328639963,0.0002670193409093674,0.0005963352069678898,0.5795541509904808,0.51814925671068,0.36852127,0.5636864030798191
1,2025-03-05 05:00:00+00:00,-0.0017407081280129,0,log_ret_next,0.0016504205471853431,-0.00026559546855884015,-0.00065466115,-0.0003280876980428771,0.0006821406201563094,-0.0019280144728591087,0.0013074574443127725,0.0006814082562867157,0.5501145151762385,0.4270789774590945,0.5466669,0.5489913782075293
2,2025-03-06 05:00:00+00:00,0.0157676757981003,0,log_ret_next,0.002621761550593711,-0.001444590350408774,-0.0057311305,-0.0006120519853714266,0.0006821406201563094,-0.0032124435850717707,0.0015100675602880069,0.0006657637453273548,0.5857723150309606,0.48825533085351425,0.4662699,0.5554625310765412
3,2025-03-07 05:00:00+00:00,-0.0496940641819705,0,log_ret_next,0.005682060281504677,-0.00231435190441743,-0.0055311006,-0.0060398227098611545,0.0006821406201563094,-0.00311873869242725,0.003880381470199286,0.0006517092794991792,0.6070936467692143,0.39298787412723796,0.40976328,0.5822784249452451
4,2025-03-10 04:00:00+00:00,-0.0296238869994067,0,log_ret_next,0.0058180587592039186,-0.005658993043995757,-0.0066136816,0.0038480171459276406,0.0006821406201563094,0.00854335967831779,0.005664847333886018,0.0006606448674547452,0.6046628485066736,0.5607629532553261,0.4769967,0.544506597869972
5,2025-03-11 04:00:00+00:00,-0.0176333301762762,0,log_ret_next,0.011429830702180515,0.00811913407468936,0.00047097346,0.01864747811192174,0.0006821406201563094,0.015900606763647615,0.009621322463118186,0.0007509682507079532,0.7766753617502253,0.6540926338071398,0.5929863,0.536561002696864
6,2025-03-12 04:00:00+00:00,-0.0342225726327888,0,log_ret_next,0.01349267398003218,0.009709206985690121,0.007666524,0.008365878851416306,0.0006821406201563094,0.012540410590819737,0.012355463843200251,0.0007495724822781356,0.7623133367689348,0.5366672726753254,0.55232143,0.5599840025702468
7,2025-03-13 04:00:00+00:00,0.0180074611778572,0,log_ret_next,0.01339115177120723,0.005151347681079801,0.0023307786,0.011486636360053155,0.0006821406201563094,0.0137169523893209,0.011643321696820249,0.0007304593276524254,0.7861165215082806,0.7098880683815239,0.7777626,0.5016166561071469
8,2025-03-14 04:00:00+00:00,0.0023859272864456,0,log_ret_next,0.014049389796664674,0.004001278154889841,0.0050472934,0.013202494832512459,0.0006821406201563094,0.007102328960477514,0.012218311054760466,0.0007368066535586626,0.7811485686735922,0.5805855384293839,0.62971795,0.5441669225457151
9,2025-03-17 04:00:00+00:00,-0.0061403373408097,0,log_ret_next,0.008455878089243423,0.0006007604362352605,-0.0011390558,-0.005339494462758396,0.0006821406201563094,0.003793624717744338,0.007157568446968627,0.0006720237873508058,0.6420909014263078,0.5023632753544252,0.54001105,0.5504502465859535
10,2025-03-18 04:00:00+00:00,0.0119180790328074,0,log_ret_next,0.00849824790396323,0.007015404172899579,0.0030865823,-0.00388287834108532,0.0006821406201563094,0.006044451295399096,0.0062545365702501654,0.0007043008417119044,0.6674147238904944,0.5251528659619369,0.4556522,0.5623988694315135
11,2025-03-19 04:00:00+00:00,-0.0053105010110201,0,log_ret_next,0.008212334474289186,-0.0013592563495522956,0.002025451,0.006512895506351604,0.0006821406201563094,0.004042906155225245,0.006538869639523063,0.000699033983048406,0.6344531737831279,0.5158434768234614,0.389667,0.5687629988414546
12,2025-03-20 04:00:00+00:00,0.0192896189095597,0,log_ret_next,0.010553962253942277,0.0010600730219142854,0.0012527686,0.0038242666367260566,0.0006821406201563094,0.006717191950249774,0.008585688521935845,0.0006988134389753981,0.6870390830063384,0.5194538459170311,0.5388603,0.5541395698958491
13,2025-03-21 04:00:00+00:00,0.0112074100534375,0,log_ret_next,0.012251209953477723,0.00419819711012228,0.0035625051,0.009470180044795202,0.0006821406201563094,0.0060896831914581204,0.009429709313609199,0.0007259188879349338,0.7411051700454284,0.5412766234626725,0.43524104,0.5730218428234408
