,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2024-12-04 05:00:00+00:00,0.0014825987703554,0,log_ret,0.007351666696383527,0.008552776172066656,0.0070216474,0.007836183180659146,0.004995718577480602,0.008001803632482249,0.014601641254684626
1,2024-12-05 05:00:00+00:00,0.0001233035786435,0,log_ret,0.0014190856798172165,0.006869339149817227,0.00588802,0.0045583555059130546,-0.0009041004332704781,0.00621832597745971,0.006164614299736614
2,2024-12-06 05:00:00+00:00,-0.0008231738106913,0,log_ret,0.00424989260357022,-0.0013770898779149954,0.002356486,0.0015542504677127007,0.0022856546254955475,0.0034602090732746504,0.007882024119983374
3,2024-12-09 05:00:00+00:00,0.0159728862377276,0,log_ret,0.008463437587573105,0.00676110409015114,0.0051689195,0.004773582632341458,-0.004116019463089737,0.0067993067806434646,0.006403766146664704
4,2024-12-10 05:00:00+00:00,0.0041252957146393,0,log_ret,0.0006667165008071031,0.005683978573424429,0.003944464,0.0030561521931740786,-0.0017951809566295798,0.00568699776456035,0.0029648841376884974
5,2024-12-11 05:00:00+00:00,-0.0051794472568579,0,log_ret,0.0009971658657434135,0.0027592535995366934,0.0006545168,0.0016286307570336446,0.00646168926018208,0.0032162273469777854,0.009993748586210114
6,2024-12-12 05:00:00+00:00,0.0059460073665833,0,log_ret,0.0005939372328884497,0.00659170205009418,0.004426777,0.006307064657546238,-0.00362612727770032,0.007230041907193855,0.0008113391754596103
7,2024-12-13 05:00:00+00:00,0.0006853003110068,0,log_ret,0.003946992945492554,0.006337327787934464,0.0042723985,0.005365904483771172,0.00039796306299827824,0.006574284522330203,0.006785223187904342
8,2024-12-16 05:00:00+00:00,0.0116595411516235,0,log_ret,0.006419545423462125,0.010263978602786678,0.0090622185,0.009089713215533398,0.003224610731810126,0.007774014849868141,0.011796558237229113
9,2024-12-17 05:00:00+00:00,0.0096725823622913,0,log_ret,-0.002187462502431057,0.006122961830444668,0.0039293454,0.00409766268372302,-0.002455083915443006,0.00589841993881221,0.0017896613048087899
10,2024-12-18 05:00:00+00:00,-0.0216545701819512,0,log_ret,-0.03178030766669254,-0.026860374218845465,-0.01992283,-0.023908660611497875,-0.021650783111633036,-0.022877341615788027,-0.030025141537573456
11,2024-12-19 05:00:00+00:00,0.0069902125932006,0,log_ret,0.0016820316821201781,-0.0012312768965694028,0.00017482802,-0.0015118217853857582,-0.0003082599662253637,-0.0028378598636579263,0.003989523817497866
12,2024-12-20 05:00:00+00:00,0.0186410153995427,0,log_ret,0.019083848230505355,0.028519313443744844,0.02925547,0.02964812255419527,0.008540263068143573,0.025355840064773,0.02402372358896766
13,2024-12-23 05:00:00+00:00,0.003060270387915,0,log_ret,-0.004380398096097142,0.008519918206048417,0.008497386,0.007803021305744462,0.005821177552708292,0.007505947551909285,0.008519103030232403
14,2024-12-24 05:00:00+00:00,0.0114126144327884,0,log_ret,-0.004452660550139692,0.010881318642282891,0.012322765,0.011848982111320011,0.008630166379243704,0.011256576796740157,0.012038667631350027
15,2024-12-26 05:00:00+00:00,0.0031707079379532,0,log_ret,0.0021500042774938765,0.0068533673675705165,0.0058534336,0.00503611691027661,0.00024180891480247112,0.006714128784595296,0.006558597652604075
16,2024-12-27 05:00:00+00:00,-0.0133305986763853,0,log_ret,-0.019586212129125116,-0.012061599753119615,-0.01179665,-0.013819840507291245,-0.007814195733868386,-0.013005443438936708,-0.011196141854721118
17,2024-12-30 05:00:00+00:00,-0.0133521898473188,0,log_ret,-0.021713175676138657,-0.012419221839062546,-0.012996942,-0.011203305468206238,-0.0077321081049131,-0.01508792046507927,-0.014486407572643486
