,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
0,2024-12-04 05:00:00+00:00,0.0014825987703554,0,log_ret,0.003263374794216512,0.008287519960493404,0.006507037,0.007859874901217482,0.007118704528934944,0.008044879125531415
1,2024-12-05 05:00:00+00:00,0.0001233035786435,0,log_ret,0.0004623842705069399,0.006580606380000208,0.0054598018,0.003875084736751322,0.005211387612817553,0.0055895361046834225
2,2024-12-06 05:00:00+00:00,-0.0008231738106915,0,log_ret,0.0031267943657205606,-0.0009504413816751733,0.0032454603,0.002434639136362386,0.0019987890870020227,0.006133370296357207
3,2024-12-09 05:00:00+00:00,0.0159728862377276,0,log_ret,0.004628115053669994,0.006394626172336385,0.0066271764,0.004779807565336416,0.005928150287129075,0.004717227513916468
4,2024-12-10 05:00:00+00:00,0.0041252957146391,0,log_ret,-0.0011558027348245732,0.005217140139862239,0.004788259,0.004858038513512999,0.004931077007456263,0.003558739263893045
5,2024-12-11 05:00:00+00:00,-0.0051794472568577,0,log_ret,0.001102729940834345,0.003076262884200657,0.0009524886,0.0034562228675506053,0.0028786415681172307,0.003994083930580018
6,2024-12-12 05:00:00+00:00,0.0059460073665833,0,log_ret,-0.0010351473184436809,0.006037420836209766,0.006352563,0.007085370570599935,0.006196774438294815,0.003885461881154421
7,2024-12-13 05:00:00+00:00,0.0006853003110065,0,log_ret,0.002202578367412542,0.005775157551900659,0.0043778676,0.006022476991093261,0.00509729201020539,0.00553071781474777
8,2024-12-16 05:00:00+00:00,0.0116595411516235,0,log_ret,0.007056048442094849,0.010858747326619811,0.010063862,0.01092978087260414,0.009748168532110892,0.008179615378547776
9,2024-12-17 05:00:00+00:00,0.0096725823622913,0,log_ret,-0.0030525648555045355,0.00607383094013417,0.0035840336,0.00454912737627309,0.004201749853323399,0.0033478340736196083
10,2024-12-18 05:00:00+00:00,-0.0216545701819512,0,log_ret,-0.03609704844940546,-0.025956340599758786,-0.020943042,-0.02227185452386377,-0.02870065920791606,-0.017385570127903822
11,2024-12-19 05:00:00+00:00,0.0069902125932006,0,log_ret,-0.0009663150951558018,-0.001507046113159182,0.00019732445,-0.0008718044900426706,-0.0018146341182234498,-0.0019746566430854403
12,2024-12-20 05:00:00+00:00,0.0186410153995427,0,log_ret,0.01664183714210507,0.02721002470440013,0.027510157,0.03383271941559567,0.02692313601636135,0.021564741883940947
13,2024-12-23 05:00:00+00:00,0.003060270387915,0,log_ret,0.0017231591297537934,0.008562955266505719,0.0072188517,0.008567143721692917,0.006200963209099079,0.008572541116683981
14,2024-12-24 05:00:00+00:00,0.0114126144327884,0,log_ret,-0.0006054173280834597,0.011169653752076385,0.011638689,0.011566507742609936,0.010781127816656194,0.011388515339107667
15,2024-12-26 05:00:00+00:00,0.0031707079379532,0,log_ret,-0.006740288724504731,0.006008228580569314,0.00412268,0.005357436554745958,0.006003420092884801,0.004430938150434233
16,2024-12-27 05:00:00+00:00,-0.0133305986763854,0,log_ret,-0.019062290031617433,-0.012901360459362217,-0.012490242,-0.013597069627868429,-0.013287048504306526,-0.008761970778082917
17,2024-12-30 05:00:00+00:00,-0.0133521898473187,0,log_ret,-0.021103017342626283,-0.013076834919358285,-0.012332076,-0.015242544447844968,-0.014290429465795446,-0.009414510453037104
18,2024-12-31 05:00:00+00:00,-0.0070828631682468,0,log_ret,-0.00934072779614891,-0.0034985193769958727,-0.004149968,-0.004765956052670715,-0.005339372272174008,-0.006265960642205583
19,2025-01-02 05:00:00+00:00,-0.0265862312253899,0,log_ret,-0.018820472477870175,-0.00828349526513607,-0.01164935,-0.01369238352251576,-0.011945824223752514,-0.007793861616277143
20,2025-01-03 05:00:00+00:00,-0.0020114501090863,0,log_ret,0.004384951472831499,0.0023949699688266116,-0.0014597765,-0.0026859946803852786,0.003118468920923775,0.0043869740633571035
21,2025-01-06 05:00:00+00:00,0.0067163740848988,0,log_ret,0.010609469747070301,0.003164876104485087,0.0046504065,0.0032789553199778242,0.0052329898217090345,0.002102884621732552
22,2025-01-07 05:00:00+00:00,-0.0114530163740706,0,log_ret,-0.008128365901232216,-0.015170285972338375,-0.014641846,-0.01898247979801971,-0.0176192059325353,-0.012991751857288692
23,2025-01-08 05:00:00+00:00,0.002020990584762,0,log_ret,0.0015692582194032846,-0.0004990194595023444,0.0024664775,0.002170428779441931,0.002957912467233969,-0.0007369970115789217
24,2025-01-10 05:00:00+00:00,-0.0243991175602695,0,log_ret,-0.01388783694434368,-0.015932358882564772,-0.016824927,-0.014359504152067668,-0.01641849118623037,-0.01486272897315196
25,2025-01-13 05:00:00+00:00,-0.0103980183535259,0,log_ret,0.006657257535110411,-0.004091773416383408,-0.0046235137,-0.006948907786817321,-0.005787777135033943,-0.004593066120996835
26,2025-01-14 05:00:00+00:00,-0.0047895535822256,0,log_ret,0.00404271086725444,-0.0038504375459113525,-0.004494557,-0.0035427278367564747,-0.0026546034231344053,-0.003490065526755095
27,2025-01-15 05:00:00+00:00,0.0194848000778916,0,log_ret,0.027046874807245463,0.01604714107408138,0.015210803,0.015398177806674025,0.01363192779933172,0.014965416636556284
28,2025-01-16 05:00:00+00:00,-0.0412389532288748,0,log_ret,-0.014153068151326824,-0.010808482102930143,-0.017477445,-0.01543589014062688,-0.013709863389168136,-0.0089830623809437
29,2025-01-17 05:00:00+00:00,0.0075069250541446,0,log_ret,0.016752925006003394,0.008411072717167867,0.008863394,0.01072909036469114,0.0083690039203926,0.008561754911256722
30,2025-01-21 05:00:00+00:00,-0.0324361355913026,0,log_ret,0.0043507436983638015,0.0009913993707091034,-0.003810201,-0.0033951608161759783,-0.005523281241836405,0.002006043093266378
31,2025-01-22 05:00:00+00:00,0.0053306694131213,0,log_ret,0.022445674885521114,0.003328456392362527,0.0060928403,0.005287248474669877,0.004543853153942884,0.004244416548863568
32,2025-01-23 05:00:00+00:00,-0.0007597279101014,0,log_ret,0.004696747622516581,0.0047543058783715095,0.0031541856,0.0033228355939009966,0.003321986426037071,0.002255462001267208
33,2025-01-24 05:00:00+00:00,-0.0039423027556392,0,log_ret,0.003570733124512338,-0.0005149446669638309,-0.0039627966,0.0003706331354914061,0.0008467846137705328,-0.00458288647641905
34,2025-01-27 05:00:00+00:00,0.0312857035980019,0,log_ret,0.013166674955206237,-0.019459924349934273,-0.008921785,-0.012269713126751724,-0.01350122799524975,-0.013748704062396906
35,2025-01-28 05:00:00+00:00,0.0358920322410555,0,log_ret,0.03420543787392004,0.013641206565417105,0.017747082,0.01467642592588915,0.015029759572118483,0.013787825931708483
36,2025-01-29 05:00:00+00:00,0.0046061789366747,0,log_ret,0.005400905724143423,-0.005991242596677486,-0.0065118424,-0.007408615904112334,-0.0062270325835372155,-0.00267211664579562
37,2025-01-30 05:00:00+00:00,-0.0074222314618238,0,log_ret,0.0014947958560200957,0.004681426276864921,0.0035213714,0.0002101929911111362,0.0022909316735264724,0.004828278172470351
38,2025-01-31 05:00:00+00:00,-0.0067146242181822,0,log_ret,-0.0021890039242680594,-0.015574957118809225,-0.008602829,-0.012157286196974978,-0.007573622373154924,-0.00501086060701487
39,2025-02-03 05:00:00+00:00,-0.0344423141365797,0,log_ret,-0.021557299821563774,-0.010546268767060003,-0.016072093,-0.013442953714988782,-0.011876589587795762,-0.01215143007722407
40,2025-02-04 05:00:00+00:00,0.0207902238523021,0,log_ret,0.014586940956198047,0.013000442583651453,0.010019197,0.012989454678120082,0.011911299190420123,0.009829720529478092
41,2025-02-05 05:00:00+00:00,-0.0014184979447424,0,log_ret,-0.003145512714955632,0.005623449152941722,0.0058415034,0.003915992621510852,0.0012515624156195751,0.0034757539305462545
42,2025-02-06 05:00:00+00:00,0.0032209835941272,0,log_ret,-0.0012832340298635394,0.004185553310604328,0.0051056296,0.005134494329892249,0.0049210242007986784,0.00436940162967735
43,2025-02-07 05:00:00+00:00,-0.0242606560583444,0,log_ret,-0.026925666292965333,-0.01743380170151865,-0.016699959,-0.017235799439927722,-0.017754674554795145,-0.01410596914119249
44,2025-02-10 05:00:00+00:00,0.0011866395871617,0,log_ret,0.007610322132234351,0.012843625039153572,0.00926143,0.009527858674065488,0.009659555419267562,0.006422363597807982
45,2025-02-11 05:00:00+00:00,0.0215969302725697,0,log_ret,0.013449448450607006,0.004633326519239877,0.0052712145,0.0033736748899006893,0.0033159820862034926,0.0032755253127599577
46,2025-02-12 05:00:00+00:00,0.0181051932721204,0,log_ret,0.0056727954276549475,0.0015469445877344926,0.0044916947,0.004661497780679794,0.005303522929237397,-0.0003640743601002162
47,2025-02-13 05:00:00+00:00,0.0194822849344051,0,log_ret,0.004854671840425897,0.01233602021449173,0.011970148,0.012050322550162433,0.011834569901104548,0.012893616303046399
