,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
0,2023-12-04 05:00:00+00:00,-0.0095096688035789,0,log_ret,-0.014852642833243623,-0.008021161927584742,-0.009606418,-0.007304756542478728,-0.007611302921447932,-0.00744109943893077
1,2023-12-05 05:00:00+00:00,0.0208443262676946,0,log_ret,0.010767323760916075,0.01250303427415853,0.010194558,0.010075066322840966,0.010296153888592202,0.00505032704059272
2,2023-12-06 05:00:00+00:00,-0.0057031664227871,0,log_ret,-0.008511135891092862,-0.005379733450156311,-0.004726175,-0.0036722203656125805,-0.006658121425456127,-0.004657717745991481
3,2023-12-07 05:00:00+00:00,0.0100882440900517,0,log_ret,0.011065530694356715,0.011676124064912655,0.013038502,0.011386835807949584,0.012515462974205903,0.011296799510864012
4,2023-12-08 05:00:00+00:00,0.0073850323453225,0,log_ret,0.004039782422823623,0.009565076319217648,0.007690603,0.007384044220756914,0.00823271169507931,0.006709151416454062
5,2023-12-11 05:00:00+00:00,-0.0130115051608422,0,log_ret,-0.008790920896811178,-0.0002872385334618346,-0.0059587033,-0.002597268081979633,-0.00208893399620303,0.0010119698939471567
6,2023-12-12 05:00:00+00:00,0.0078887957372023,0,log_ret,0.005273981465861767,0.002284837621596703,0.0011369352,0.0019563573434348467,0.001952483502226071,0.0018779982956520999
7,2023-12-13 05:00:00+00:00,0.0165536133901517,0,log_ret,0.019979930385212046,0.018193403054909414,0.019314503,0.019170198586470004,0.019412056683276734,0.01624875399085595
8,2023-12-14 05:00:00+00:00,0.0007575639502413,0,log_ret,0.002164853721553208,0.010181102168651394,0.008298172,0.009143691398146846,0.00873903233159569,0.006773159399158146
9,2023-12-15 05:00:00+00:00,-0.002729452529753,0,log_ret,-0.005500992119234708,-0.005181028897498163,-0.0030424716,-0.004370276798421243,-0.004909838707073663,-0.0015513439427014162
10,2023-12-18 05:00:00+00:00,-0.0085397977876164,0,log_ret,-0.004906836714495144,6.548565040092814e-05,-0.001618743,0.0009571630255719148,-0.0005668460529630841,0.00211500884848668
11,2023-12-19 05:00:00+00:00,0.0053458355702998,0,log_ret,0.010507860117077716,0.002036051325546103,0.0010303373,-3.604484124978809e-05,0.000613298665979077,0.002408252585631608
12,2023-12-20 05:00:00+00:00,-0.0107716311036659,0,log_ret,-0.016991304228744997,-0.012396488389824333,-0.012705729,-0.013758900186286244,-0.01276624324421021,-0.013027294146496412
13,2023-12-21 05:00:00+00:00,-0.0007703225944496,0,log_ret,0.0035849528296666333,0.010325828008220215,0.0048093866,0.01029103434330291,0.008694560458225128,0.006659277619062489
14,2023-12-22 05:00:00+00:00,-0.0055629546086809,0,log_ret,-0.009512749216876577,-0.0011911815730229795,-0.0029455256,-0.0008369318957925634,-0.0008170632349225055,-9.819414553863563e-06
15,2023-12-26 05:00:00+00:00,-0.0028449058920034,0,log_ret,-9.755357209056991e-05,0.0032875121705052894,0.0018014384,0.004116200645252817,0.004365019744685319,0.001977542401496205
16,2023-12-27 05:00:00+00:00,0.0005177637301615,0,log_ret,0.0019074030569905358,0.001557274097853093,0.00068400294,0.0001329967573591401,0.002301653958444102,-0.000963848857764363
17,2023-12-28 05:00:00+00:00,0.002223787869402,0,log_ret,0.004317180510930152,0.0005963481970074556,0.0014841879,0.0026718476949350945,0.0030515476013300716,-0.0006512288517695772
