,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2025-03-04 05:00:00+00:00,-0.0088615415311848,0,log_ret,-0.017269453744470007,-0.013104757534573394,-0.014156722,-0.013185632578427314,-0.0013826140812959774,-0.014601706780098504,-0.016907337109234925
1,2025-03-05 05:00:00+00:00,-0.0008056607490407,0,log_ret,-0.0001743600042037692,0.0040877740288591,0.004286959,0.0038056909421465986,0.007806094895887723,-0.0032707190402534742,-0.0009792808801932088
2,2025-03-06 05:00:00+00:00,-0.0017407081280129,0,log_ret,-0.002558197716939575,-0.013559258803482816,-0.016185477,-0.01811826237959892,-0.015342751598702055,-0.010022456971901376,-0.021264151950043737
3,2025-03-07 05:00:00+00:00,0.0157676757981003,0,log_ret,0.020140308293269658,0.002759781210374483,0.0061754873,0.002872613071949724,0.004558739450128961,0.004092602098504995,0.0026867116626529894
4,2025-03-10 04:00:00+00:00,-0.0496940641819705,0,log_ret,-0.03470623750431562,-0.03255319105702014,-0.023888132,-0.025052662696714023,-0.021766246148299823,-0.02692693544211152,-0.04205762918111632
5,2025-03-11 04:00:00+00:00,-0.0296238869994067,0,log_ret,-0.00638533397756863,-0.013084537049229262,-0.020675592,-0.019963781809492088,-0.0010162501043370208,-0.013910443417542027,-0.016827496551926405
6,2025-03-12 04:00:00+00:00,-0.0176333301762762,0,log_ret,0.007390747184183112,0.006350390158298207,0.0006724215,0.004726101286394947,0.00679430184121079,-0.002728107050946788,0.0006673688064309348
7,2025-03-13 04:00:00+00:00,-0.0342225726327888,0,log_ret,-0.007388693978596354,-0.023354363149003667,-0.015340215,-0.01346080197646897,-0.009913597444621617,-0.01922475340506001,-0.022240216089367187
8,2025-03-14 04:00:00+00:00,0.0180074611778572,0,log_ret,0.02156980945306945,0.02295277106695109,0.021421036,0.021708368549453304,0.01416731037334026,0.01782127243484576,0.007635853111936096
9,2025-03-17 04:00:00+00:00,0.0023859272864456,0,log_ret,0.0011364046417578352,0.003673045670767873,0.0027412318,0.0015305780765020125,0.004065011797545437,0.0008996963446016536,-0.006423489158264124
10,2025-03-18 04:00:00+00:00,-0.0061403373408097,0,log_ret,-0.008267449950968567,-0.012034553908495484,-0.0099337,-0.00609621478011796,-0.009370230459742336,-0.013576427219081665,-0.024716482639079624
11,2025-03-19 04:00:00+00:00,0.0119180790328074,0,log_ret,0.01590151761667369,0.013482964435985146,0.013624577,0.012395434446098726,0.00800214798742711,0.008452591922690296,0.005889957608898461
12,2025-03-20 04:00:00+00:00,-0.0053105010110201,0,log_ret,0.00446445804511002,0.0011967545799019964,0.002655079,0.005925011781776761,-0.0015749794543113607,-0.0007192425630337615,-0.004013882911927965
13,2025-03-21 04:00:00+00:00,0.0192896189095597,0,log_ret,0.01421176230960442,0.0028185404345102004,0.0058021727,0.005627454113677952,0.0022390405947474165,-0.004568742042149346,0.0013834722477650174
14,2025-03-24 04:00:00+00:00,0.0112074100534375,0,log_ret,0.019746487827335787,0.015251381567354012,0.016016442,0.017125580103347623,0.012892418812495572,0.013541600423550803,0.017124055579346584
15,2025-03-25 04:00:00+00:00,0.0135891322604238,0,log_ret,0.013476957425746077,0.003047533647077179,0.008709349,0.006940474566157418,0.0036130594414982226,0.0023715383936350723,0.004572585451154449
16,2025-03-26 04:00:00+00:00,-0.0099713666231393,0,log_ret,-0.01035748187419595,-0.0070047311589889446,-0.0054889093,-0.008460862805145544,-0.010141952599006425,-0.011177292721256364,-0.017960597771379736
