,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-03-05 05:00:00+00:00,-0.0590859937877392,0,log_ret_next,0.012554086851204425,-0.01332054544486901,-0.011901848,-0.014992459591271386,0.002122599289452302,-0.0008109873859713506,0.001124790058047471,0.002080357999485652,0.6893736111630452,0.6902945691193303,0.6733766,0.5096750533585215
1,2025-03-06 05:00:00+00:00,0.0189919724845133,0,log_ret_next,0.005262628339318649,0.02170713967651278,0.023386784,0.033193467435341774,0.002122599289452302,0.010206975562905523,-0.0029109136961896678,0.0021672776084102176,0.562686124374774,0.6738651206842918,0.8230253,0.510306196337684
2,2025-03-07 05:00:00+00:00,-0.0519988896647723,0,log_ret_next,0.007062278780841657,0.0006633991548204,0.008472964,0.021806164380546292,0.002122599289452302,0.006839566385470262,-0.0021746066311434734,0.00202517052134191,0.5846640821295521,0.6606586781540145,0.67420036,0.5084472495310424
3,2025-03-10 04:00:00+00:00,0.0165017636951998,0,log_ret_next,0.009788988209463816,0.03075255340862405,0.03963791,0.02503973493025315,0.002122599289452302,0.009191191720693711,-0.0006021450439927065,0.0022594003907302914,0.6154192591365333,0.74152363567772,0.8147522,0.49216768853124726
4,2025-03-11 04:00:00+00:00,0.0622946922163796,0,log_ret_next,0.00661790051686628,0.0175923104948091,0.02597311,0.023639780081546595,0.002122599289452302,0.009164658442928802,-0.0025269866445377914,0.002156977242266433,0.5989460582188461,0.7221016261872891,0.7433447,0.49283206761824466
5,2025-03-12 04:00:00+00:00,-0.0013833840574488,0,log_ret_next,0.05181194772615547,0.00676853460793738,-0.00023037594,-0.0068350916666431345,0.002122599289452302,0.0016680917114580563,0.014041082110156386,0.00223383421008072,0.9855681717004757,0.6567375613721098,0.59977764,0.5494597038262646
6,2025-03-13 04:00:00+00:00,0.0513494904133522,0,log_ret_next,-0.0011441676352310472,0.011199904578109812,0.013884039,-0.0007976302006951391,0.002122599289452302,0.008629648468300104,-0.006198874629744714,0.0022213066492347672,0.5782015779786831,0.7018802768130304,0.640232,0.4914139929166522
7,2025-03-14 04:00:00+00:00,-0.0177450647701536,0,log_ret_next,-0.003938591806445955,0.007926948917890015,0.0062755635,-0.0038746888180880403,0.002122599289452302,0.009750145718183835,-0.007371458589477104,0.0022177662135997502,0.5532288822278352,0.6574750516540088,0.63477397,0.503733993862488
8,2025-03-17 04:00:00+00:00,-0.0349030555259403,0,log_ret_next,-0.0031544928530630434,0.011928315319583114,0.0037480963,-0.008321519912941219,0.002122599289452302,0.010892472995719875,-0.005801563194577004,0.002286011761136788,0.5630524270807254,0.7270173123437312,0.63272,0.480584424626226
9,2025-03-18 04:00:00+00:00,0.0179441956457009,0,log_ret_next,0.00583437989651352,0.009871510128846815,0.00617128,0.0015423384510228682,0.002122599289452302,0.007426255577018862,-0.0017168378137178357,0.002216057672078742,0.6200925089662238,0.693237558765793,0.6320218,0.4985453024580324
