,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0711915477713938,0,log_ret_next,0.0016245912535696023,0.005585921122565994,-0.00095351005,-0.0019776033272295773,0.009679736284999402,0.0020471238617303226,0.001984798719216302,-0.008462030939224863,-0.004533691410358415,0.0020336866293779636,0.4661973257381025,0.5350242446455704,0.48066744,0.5329514591608288
1,2025-04-16 04:00:00+00:00,-0.0291312240981185,0,log_ret_next,0.016793635171970873,0.03279908477721969,0.019850671,0.027881417483491915,0.03511192889412377,0.0157546148347259,0.001984798719216302,0.010350983442281282,0.007126376697078014,0.0019827404528114704,0.5910619767504739,0.7255850123259162,0.6339456,0.5335131391320517
2,2025-04-17 04:00:00+00:00,-0.0461773797783492,0,log_ret_next,0.014620024699597299,0.012578730176739144,0.015993092,0.02348930506707638,0.01716100863034961,0.002643211785512933,0.001984798719216302,0.006301146577018685,0.002984264938790477,0.001955856981653654,0.6122689871593631,0.5177309880519267,0.46028054,0.5876758046301853
3,2025-04-21 04:00:00+00:00,0.0202252203003713,0,log_ret_next,0.011505926819303076,0.0360618613663798,0.03002072,0.03790649348086821,0.033560067903231475,0.022753465477049886,0.001984798719216302,0.018190817892474367,0.003127389684204076,0.00198059906764624,0.5229219040801402,0.6346225941179297,0.7026341,0.5230899197579554
4,2025-04-22 04:00:00+00:00,0.037901434263352,0,log_ret_next,0.006853830094764814,0.007255938547451276,-0.0028262741,0.01016700446652376,0.003416750194109601,-0.002376118400800039,0.001984798719216302,0.009053544868329532,-0.0044549568578314235,0.0019151327665161116,0.5519383366797463,0.427688747906514,0.3324331,0.5896845556283239
5,2025-04-23 04:00:00+00:00,0.0355780124145906,0,log_ret_next,0.0015834550080506423,0.02051607022165096,0.013167523,0.016523613777497257,0.023030908043778508,0.008668265393992378,0.001984798719216302,0.010846072332610883,-0.007547709510568363,0.002008483954966005,0.48199424607170205,0.5900553317428172,0.5018766,0.527183000046695
6,2025-04-24 04:00:00+00:00,0.0421329113084123,0,log_ret_next,0.0012694181438020042,0.01667710808978179,0.009761538,0.004359027309480868,0.008158239950937783,0.005042023661802928,0.001984798719216302,-0.000479224494718411,-0.006959137823671486,0.0020817989056273575,0.4919324855229101,0.4653063561972982,0.33487907,0.5621137915495071
7,2025-04-25 04:00:00+00:00,-0.0207525577994492,0,log_ret_next,0.0031996133154252797,0.01847558696830524,0.008849632,0.003953932617558443,0.017119010543851905,0.005396356419316269,0.001984798719216302,0.0023619552662057083,-0.003225868740377971,0.0020812749065290603,0.4905398696028643,0.42606343356240406,0.4003728,0.5655694650785256
8,2025-04-28 04:00:00+00:00,0.0026635417013624,0,log_ret_next,0.006293737555058659,0.019725884792216295,0.022762867,0.015433654016630027,0.019012788092700086,0.005149763146716706,0.001984798719216302,0.004177914121976418,0.0011827188979732534,0.0020924122887487112,0.5251566740373956,0.5899211259497974,0.7060382,0.5320145553059822
9,2025-04-29 04:00:00+00:00,-0.000917746039682,0,log_ret_next,0.001968583779984994,0.010929920064933674,0.0068763117,-0.009343062632450709,0.011788592269160838,0.004030113138583443,0.001984798719216302,-0.0021601884089379017,-0.0008830940685487583,0.00216942290022611,0.4902552155576805,0.4874840095217648,0.3079016,0.5588031207910801
