,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,0.0060899379312531,0,log_ret_next,0.01466144079524783,-0.013244842103294685,-0.0012241185,-0.008318554864325305,0.004455572394308699,0.009090546369536736,-0.00046901262027582657,0.0036627019208704055,0.011830037728696658,-0.0004938198661865118,0.7408621465117853,0.6042520079941898,0.49476233,0.48688186905962244
1,2025-04-16 04:00:00+00:00,0.0341145168688138,0,log_ret_next,0.008889146713065175,-0.0024947448998833633,0.0010920598,0.002705202885150908,0.001296932365052409,0.0006859828503272174,-0.00046901262027582657,0.0012731753187010487,0.0075131335809517415,-0.0004583259458075317,0.6394231073916404,0.612428683425057,0.5790423,0.44032684589850724
2,2025-04-17 04:00:00+00:00,-0.0159385620150639,0,log_ret_next,0.0004449152654228931,0.0015226987918191659,-0.0095018055,-0.0019600043143528003,-0.013780807324273527,-0.004844452495540131,-0.00046901262027582657,-0.002637025888536163,-4.739708021606607e-05,-0.0005038129880229931,0.533423095325814,0.4851377894227149,0.40367776,0.5246817974292459
3,2025-04-21 04:00:00+00:00,0.0197608364391261,0,log_ret_next,-0.003934448424886557,0.002792692745373453,0.0016925699,0.00811763218888702,0.003376933938995561,0.0006835031563221646,-0.00046901262027582657,0.001637739166565646,-0.0030382477568080897,-0.00044320630194817,0.4346753352457057,0.42418381598631866,0.43932652,0.5262804343716355
4,2025-04-22 04:00:00+00:00,0.0588422034304344,0,log_ret_next,0.007613907473043449,0.007401181550241137,0.018387089,0.007384396552426495,0.0016222514949835488,0.005406815201042678,-0.00046901262027582657,0.0061891925191617765,0.005301871287722179,-0.00036587337642561313,0.6580460301919977,0.6445684221699074,0.65967405,0.40928611248334973
5,2025-04-23 04:00:00+00:00,0.022316845667602,0,log_ret_next,0.0018412159927123333,0.0006329512223561908,0.0010972145,0.001860607602719802,0.0041462780567607955,0.0009711273161854242,-0.00046901262027582657,0.001053978255280386,0.0021368382588837914,-0.0004551464661289818,0.5259693440719437,0.597299276382925,0.6981938,0.3960899075472338
6,2025-04-24 04:00:00+00:00,0.0095424483002836,0,log_ret_next,0.006157086101968203,-0.0008806226153356635,0.0045106667,0.0008197297133867501,0.0034775291574297516,0.0019455946494323795,-0.00046901262027582657,0.003394293833765143,0.0053240320959249635,-0.0004434465518334628,0.622300189666,0.5835955551737538,0.67957056,0.4281697451759644
7,2025-04-25 04:00:00+00:00,0.0241511036182458,0,log_ret_next,-0.0005074491119276233,-0.0031565852607578857,-0.0033639558,-0.0014020517181418497,-0.003180857765355536,0.0014652522262986454,-0.00046901262027582657,-0.0032502587776321802,0.0006105432830277487,-0.0004827537072075766,0.49946624811391804,0.37359247703783294,0.30427185,0.5979657375458923
8,2025-04-28 04:00:00+00:00,-0.001647011348128,0,log_ret_next,-0.0011846748616819757,-0.0012330413770494154,-0.0060742022,-0.003156550703523236,-0.00625136226269082,-0.004042654717492309,-0.00046901262027582657,-0.003718367281515478,-0.00039414965706769544,-0.0004938218223682502,0.480714976620783,0.536533601067253,0.48879328,0.46586705717953847
9,2025-04-29 04:00:00+00:00,0.0067901119197203,0,log_ret_next,-0.0018973430435196195,-0.0008718252399376314,-0.0021078524,-0.006311346038369469,-0.003688017453812273,-0.0018377282959569227,-0.00046901262027582657,-0.001736308468462777,-0.0007823143889419712,-0.0004795293532838532,0.4705665755168958,0.4938233718931621,0.37286934,0.5133602205040502
