,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0151196313925129,0,log_ret_next,0.00781476162038851,0.0033806574540504613,-0.0012069318,-3.223190486454547e-05,-0.0006909207963980786,-0.0001285067397467308,0.0005642751225146908,0.0007059074139590577,0.002367737662535231,0.0005785668359093154,0.5590739821578331,0.39793814088829726,0.41594273,0.5322128205377296
1,2025-04-16 04:00:00+00:00,0.011785146371862,0,log_ret_next,0.00429788148697807,0.00812608144817938,0.005865599,0.010848072527647298,0.007921402169640076,0.004970859003895745,0.0005642751225146908,0.001353041582510189,0.006314817383235836,0.00046736102838415246,0.5908921502382751,0.6594369586670297,0.7257499,0.4850848992324511
2,2025-04-17 04:00:00+00:00,0.0151766755733983,0,log_ret_next,0.0008295136665901459,0.002499329427404558,-0.0022120795,-0.0009067906834841721,0.0010156874441406625,0.0014162476851702094,0.0005642751225146908,0.0005595951195159814,-0.00016151767178617315,0.0005901958571025869,0.49438670613620866,0.4829737695660996,0.59771115,0.5095986658684281
3,2025-04-21 04:00:00+00:00,0.0517112247421376,0,log_ret_next,-0.00020670345971963522,-0.010322151517842548,-0.020074883,-0.020179267521361198,-0.012718905042855234,-0.0006289480141067052,0.0005642751225146908,0.0003089021753060453,0.0002817530536701633,0.0008118270620467007,0.5016592703523617,0.39249278710116736,0.36216462,0.5320634321793203
4,2025-04-22 04:00:00+00:00,0.0088520582860356,0,log_ret_next,0.0003063795837991481,-0.005845286143787075,0.00030295437,0.0010522929410228766,0.00908660248661265,0.002357302737259471,0.0005642751225146908,0.0011785703516732924,0.003836111160756265,0.0006141216954750738,0.4957741308815209,0.4330109783731487,0.42802328,0.5234754548035042
5,2025-04-23 04:00:00+00:00,0.0440610287489463,0,log_ret_next,0.005434799522579401,0.005246531003309947,0.0087377755,0.004986073387601106,0.010288071066764593,0.0021127210852137047,0.0005642751225146908,0.0010812232856712428,0.0045482992996401924,0.0005248404479513177,0.4803741755567626,0.5556060689120331,0.56577134,0.5000495940891831
6,2025-04-24 04:00:00+00:00,0.0042394843858874,0,log_ret_next,0.005933644827017797,-0.006318683031599512,-0.022081977,-0.028410304917579975,-0.02169790845178788,-0.01660909384889887,0.0005642751225146908,-0.004802653426038429,0.00740869783106394,0.0008570599046028297,0.4853426631532655,0.39294598243870577,0.52886516,0.5243926910872247
7,2025-04-25 04:00:00+00:00,0.008002195851168,0,log_ret_next,0.0037295199422247515,-3.093486043427296e-05,0.005064862,0.013276345117773066,0.0031898223089968777,0.0027280037649606396,0.0005642751225146908,0.002359401713469142,0.005743558964864924,0.0004887433774781993,0.5203634269708938,0.46173215606165935,0.53861475,0.5163363663541038
8,2025-04-28 04:00:00+00:00,0.013649472138226,0,log_ret_next,0.006574209330809744,-0.002820409126037511,-0.0062299813,-0.01685122861960227,-0.0046488334551059995,0.0024108312661870147,0.0005642751225146908,-0.0006179499327639759,0.00743071616064226,0.0007414184608180881,0.5377332463111499,0.4142374253166008,0.49681416,0.5255463296123014
9,2025-04-29 04:00:00+00:00,0.0053867841162025,0,log_ret_next,0.00396235886475099,0.0024186563228680118,0.0020227246,0.0009540548697989977,-0.0013899101601299291,0.001839653567988033,0.0005642751225146908,0.0005977311105935189,0.007157654099328933,0.0005736991049125819,0.534013447873728,0.505544048748393,0.39856157,0.5166580953266987
