,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0124233610132759,0,log_ret_next,-0.005175300152616868,-0.007762878809065977,-0.00743874,0.0012589263595247592,-0.004051550428131212,0.0008260213490986537,0.00030401737279383076,-0.0011298854461662402,-0.004952213028720354,0.00026800291215923626,0.3111551810713363,0.4759917685982165,0.47237659,0.5395567502748844
1,2025-04-16 04:00:00+00:00,0.0251632490520289,0,log_ret_next,-7.61851046524005e-05,-0.0016223919960067345,0.0014614331,0.004437410761865407,0.0045666124059617124,0.0018748333666690764,0.00030401737279383076,0.0037927168083958973,4.670727995691355e-05,0.00033370319036102455,0.58386396554287,0.5341177595921383,0.6526846,0.5538373370379341
2,2025-04-17 04:00:00+00:00,-0.0228029588603828,0,log_ret_next,0.0021247389702904788,0.002920904624668142,0.0015284222,-0.0006592085189683725,0.0016606044065407162,0.0014117476499370392,0.00030401737279383076,-0.010956868429284748,0.002373833731247268,0.00032689980270900215,0.6349196392736266,0.516671330907633,0.5401518,0.5433332476332018
3,2025-04-21 04:00:00+00:00,0.0127688921780827,0,log_ret_next,0.0017661427699729594,-2.7172623300894557e-05,0.00032371804,0.0010762112546127405,-0.005521841048172842,0.003642755398671759,0.00030401737279383076,0.0004418262733139221,0.0017014984434954481,0.00032053364510321294,0.6402019124151513,0.508777969523805,0.45334104,0.5359363741662571
4,2025-04-22 04:00:00+00:00,-0.0128895947915254,0,log_ret_next,0.001480279668395798,-0.005953661716185831,-0.0062080496,-0.005669665058603605,-0.004198510152380547,-0.0012499709702656833,0.00030401737279383076,-0.0015434760242350506,0.001744671886716219,0.0002522379413054385,0.6271945668243216,0.4270227145373702,0.5471051,0.5388429906267883
5,2025-04-23 04:00:00+00:00,-0.0381279157026918,0,log_ret_next,0.00649061042664694,0.005955247075705239,0.008517504,0.006576061180627152,0.006201871399717781,0.0037493492805908985,0.00030401737279383076,0.001727387678691472,0.0061465888915829565,0.00039142990185878676,0.7377802570976271,0.6009490501091788,0.69378525,0.559025125805737
6,2025-04-24 04:00:00+00:00,0.009296695551922,0,log_ret_next,0.003986814787570723,0.0006382651149709345,0.0011123598,-0.0041484434592455365,0.0006066993563532477,0.00221567938716075,0.00030401737279383076,0.0035603880592390614,0.0035241493507799536,0.00030623236880807575,0.6047034745903748,0.5738940227613465,0.61323446,0.552742836877718
7,2025-04-25 04:00:00+00:00,0.0051413012510653,0,log_ret_next,0.004954601282129945,0.0029985545547848674,0.005578933,0.0034312814243173755,0.007633047616051407,0.0022731831272288674,0.00030401737279383076,0.004043888959381527,0.004356061938455488,0.0003595403381282205,0.5882310507870476,0.4509998691077212,0.560984,0.5417886229450423
8,2025-04-28 04:00:00+00:00,0.0025299977667592,0,log_ret_next,0.004750630258553951,0.00015454484575617018,0.001933885,0.001206592914975404,0.0021284762076332116,0.001809330643584886,0.00030401737279383076,0.001653199256045294,0.0035886610314407414,0.00032834992740864204,0.5874201618727583,0.415224443829321,0.45783958,0.5315641915254036
9,2025-04-29 04:00:00+00:00,0.0019087126842158,0,log_ret_next,0.006513580883789037,0.0020513993107463932,0.0027323475,0.004015553701618043,0.005962158860732522,0.0009836913903187973,0.00030401737279383076,0.0015105728537143184,0.005323473157022601,0.0003471167677556637,0.7056481625658032,0.5700587570243092,0.62228435,0.5520202778065751
