,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2025-03-05 05:00:00+00:00,0.0051018740771603,0,log_ret,0.03276017688873121,-0.008776529566095774,-0.0024209071,-0.011710575576551831,0.0036690537276976394,-0.004238910121405908,0.011853967986056459
1,2025-03-06 05:00:00+00:00,-0.0200381497574124,0,log_ret,0.007785790030979378,-0.02171089975238432,-0.022783695,-0.0232508506553044,-0.007043313850252184,-0.02351606266205392,-0.005293577531659074
2,2025-03-07 05:00:00+00:00,-0.0174300543565859,0,log_ret,0.01329988506119983,-0.015168407331977631,-0.012348172,-0.020962743640196832,0.0003602812584345843,-0.01815672688464353,-0.002742742956804753
3,2025-03-10 04:00:00+00:00,-0.0424089345848047,0,log_ret,-0.0024781448525299796,-0.024587492747417703,-0.027324539,-0.0209979831695262,-0.011692433388402344,-0.025229171616800987,-0.02741272417170015
4,2025-03-11 04:00:00+00:00,-0.0133520172509949,0,log_ret,0.023555264455742637,-0.012847959701466165,-0.011278106,-0.019398179225804953,-0.004261106446499239,-0.02200648283005091,0.001710054783740293
5,2025-03-12 04:00:00+00:00,-0.0054263151002595,0,log_ret,0.019855365013707733,-0.011756692410802133,-0.008737491,-0.015982671245671362,-8.317776232488619e-05,-0.01758882137026787,0.0008317219560621904
6,2025-03-13 04:00:00+00:00,-0.0119623051714772,0,log_ret,0.016502124612677402,-0.01686305368776976,-0.017553532,-0.02229794956132005,-0.006547917407596998,-0.02397975499883967,-0.004820862968543646
7,2025-03-14 04:00:00+00:00,0.0316876184293875,0,log_ret,0.04152298864563379,0.019769327249975738,0.02076817,0.019193421264995267,0.00694792357390721,0.01915111909644978,0.020439468219047678
8,2025-03-17 04:00:00+00:00,0.0063898232741798,0,log_ret,0.026239849020614717,0.003950124145609281,0.006372589,0.0053653126603326285,0.0028182629782993883,0.00241666925153445,0.010287898741451381
9,2025-03-18 04:00:00+00:00,0.0044357899442465,0,log_ret,0.023909690694116505,-0.0028773134985247296,0.00022778353,-0.002653814611195558,-0.002792689780552947,-0.005857000433641634,0.006241955534982206
10,2025-03-19 04:00:00+00:00,0.0174659484797193,0,log_ret,0.019943814727161367,0.009758749593456262,0.015155807,0.011335291127318224,0.0053416828443734465,0.00542691947776161,0.013509299936009243
11,2025-03-20 04:00:00+00:00,-0.0004183101892885,0,log_ret,0.015024214615341851,-0.000514170046556198,-0.0013509005,-0.005858557210614285,0.0010373501479881244,0.0013408795635880928,0.01181996906626316
12,2025-03-21 04:00:00+00:00,0.0109022174674125,0,log_ret,0.016638732925022735,0.0018386944158938219,0.008118585,0.009143842750081592,0.0015920753637078606,0.004693935754892045,0.012045558884761701
13,2025-03-24 04:00:00+00:00,0.0262629903784947,0,log_ret,0.02406049936065036,0.011919568710317706,0.011770178,0.010347572400693386,0.008022889277978241,0.011512571592577549,0.026579912770032788
14,2025-03-25 04:00:00+00:00,0.0123000834675421,0,log_ret,0.01282093228328104,0.011762677587342799,0.010682336,0.010777081718892956,0.00253839382122618,0.011068169569495776,0.01777498046836089
15,2025-03-26 04:00:00+00:00,-0.0003981603062097,0,log_ret,-0.001108921960978993,0.004009531671797532,0.00647732,0.0035095156947986756,-0.002401749495809142,0.008418925170291856,0.002715352476968404
16,2025-03-27 04:00:00+00:00,-0.0116600222432454,0,log_ret,-0.0070490833514144065,-0.004502999407783193,-0.0033374652,-0.0037186661680369917,9.885803484154529e-05,-0.004552496298376784,0.0038837910974634637
17,2025-03-28 04:00:00+00:00,-0.0214685166604437,0,log_ret,-0.013370362002021638,-0.01614754235064368,-0.0146542955,-0.01798922131810311,-0.00647808522850956,-0.013890312774640166,-0.004162627938922147
18,2025-03-31 04:00:00+00:00,0.0100379784733268,0,log_ret,-0.0012425833479731104,-0.00016656371122727903,0.001230294,0.002160061087414918,0.0020772103851824674,0.0018756921417451776,0.013248289435639642
19,2025-04-01 04:00:00+00:00,-0.0067081721016725,0,log_ret,-0.011341092795772318,-0.0009181146888245495,-0.00047132612,6.402562186815696e-05,0.00102227575732959,0.00046507800361947815,0.0008493719875160314
20,2025-04-02 04:00:00+00:00,0.0088258456825999,0,log_ret,0.025222053955989598,0.003477093692416888,0.0014411667,0.003389294973312209,0.0022732462837169684,0.0019044821627911654,0.01757981079411125
21,2025-04-03 04:00:00+00:00,-0.0722323139319713,0,log_ret,-0.056466139271541815,-0.03611905595185563,-0.042240117,-0.040224020392484496,-0.018548422520564857,-0.03297251493142212,-0.0502795764598337
22,2025-04-04 04:00:00+00:00,-0.0777867476361456,0,log_ret,-0.03279409061081428,-0.03881187017625179,-0.031592354,-0.040962574043595656,-0.02373711852803141,-0.036609197824505044,-0.04069471120062241
23,2025-04-07 04:00:00+00:00,0.0195900443859174,0,log_ret,0.030498802669807507,0.0030707918783680344,-0.00087921525,0.00014365542511941793,-0.003251096449288831,0.0002603562449027849,0.018977558013523056
24,2025-04-08 04:00:00+00:00,0.0112680533555035,0,log_ret,0.00837082407703268,-0.00773943361342643,-0.009653702,-0.0027950746101248034,-0.007603801771510868,-0.0030714965415725255,0.010582616878116572
