,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0152140223860443,0,log_ret_next,0.00838915807889113,0.0033353710919617825,-0.0001857923,0.004959598602113101,0.004763978601919843,-0.002054198395563474,0.0005051122271471226,-0.004940937723386887,0.007950971089239835,0.0005181356582322779,0.6439837635528348,0.5078905773482839,0.43972677,0.5436658286554104
1,2025-04-16 04:00:00+00:00,0.0101828125211142,0,log_ret_next,-0.0015658340476728265,6.321015430691162e-05,-0.0060982704,-0.0024891596494366667,0.0026233093506504066,0.0006123913248086631,0.0005051122271471226,0.0018241800055497496,-0.002062162985378403,0.0004763968627340561,0.47445212302730316,0.41257456679751486,0.3757749,0.582730153382714
2,2025-04-17 04:00:00+00:00,-0.0128866175679184,0,log_ret_next,9.001343486709655e-05,0.002413255913413441,0.0013526009,0.004371141847642777,0.0002679381972315637,0.0022110565932259344,0.0005051122271471226,0.005129094267008123,-0.0007065061570943106,0.0005169049183891322,0.5096925284788582,0.6183743696055101,0.60576254,0.4503161547692848
3,2025-04-21 04:00:00+00:00,0.0284146402581064,0,log_ret_next,0.00948334139817952,0.005846268906002375,-0.0019352075,0.009236789625490002,0.0026068556055177518,0.003915806569005162,0.0005051122271471226,0.010607257515594597,0.0023678069515930354,0.000535358290323926,0.7323698406781081,0.5764041438481722,0.6567578,0.4739439786776276
4,2025-04-22 04:00:00+00:00,0.0222059347616974,0,log_ret_next,-0.008830800747754901,0.006058150728273046,4.3668482e-05,0.009283228339755943,-0.004739348714475581,-0.0021472287315163646,0.0005051122271471226,-0.00905693037759132,-0.0029399854619442663,0.0005387443227561174,0.1870341153499215,0.5012115149675515,0.3169816,0.5370435596232638
5,2025-04-23 04:00:00+00:00,0.0154888239497562,0,log_ret_next,-0.00048731075845127923,0.004274788267270903,0.0025387197,0.006671102493914967,-0.0001058686202073261,-3.135459051833327e-05,0.0005051122271471226,-0.005156945610704773,-0.0020469709029961214,0.0005299959745220834,0.4001350869170603,0.5744968822269458,0.51118624,0.4805817405426041
6,2025-04-24 04:00:00+00:00,-0.0044654757124252,0,log_ret_next,-0.0008128818764210384,0.006147135578090284,0.0037327867,0.013141780562997295,0.004883677431953165,0.0021102400116176714,0.0005051122271471226,-0.008505065643786674,-0.0021023470865726797,0.0005591251468489204,0.4271718718658358,0.46537273252025224,0.7417166,0.4754957281176326
7,2025-04-25 04:00:00+00:00,-0.0013558847309759,0,log_ret_next,-0.004783107069135233,0.00473653436491756,0.0026309544,0.006328998714563137,-0.00028630733326170244,0.0015740633031578108,0.0005051122271471226,-0.006298687139316123,-0.005519447249433534,0.0005294413509162329,0.353043198629772,0.4326585855372075,0.5504586,0.5259843791176826
8,2025-04-28 04:00:00+00:00,0.0057395597423179,0,log_ret_next,-0.0038515948548949208,0.005711002562082941,-0.0006273856,0.007026465413318175,-0.0026753141124160116,-9.012197605186116e-05,0.0005051122271471226,-0.005696128709956867,-0.004529399126063751,0.0005286214402339016,0.37319302469428856,0.40562022010002396,0.40182307,0.5717530942460303
9,2025-04-29 04:00:00+00:00,0.0,0,log_ret_next,-0.0037689184088079146,-0.005418003401961125,-0.0007800175,0.005251434908565872,-0.003986579081854977,-0.0009477774718565329,0.0005051122271471226,-0.0069170382504478755,-0.004397681380015386,0.00050657684555128,0.3908377513967889,0.44650009936347557,0.53091866,0.5277834104330712
10,2025-04-30 04:00:00+00:00,0.0092369374411745,0,log_ret_next,0.0008613903016920756,0.0019130938097734348,0.0022728257,0.007993774281375168,-0.0020760121302762615,0.00210190614148499,0.0005051122271471226,-0.004560899401603818,0.0008077098475212829,0.0005314970569974624,0.46239051900971556,0.3504517532585587,0.30713207,0.6210085941586119
11,2025-05-01 04:00:00+00:00,0.0225078976334524,0,log_ret_next,-0.00299215238541144,-0.00740530624980884,-0.009924711,-0.008152760996579073,-0.00776485022562283,-0.005688599536085001,0.0005051122271471226,-0.01060278207454089,-0.003476909636802095,0.0004389340395918668,0.4447387537432318,0.33310594976073943,0.19475077,0.6497486379878662
12,2025-05-02 04:00:00+00:00,0.0001980084013876,0,log_ret_next,-0.0019188353058279465,-0.00598019848588675,-0.0073586884,-0.006570117327732072,-0.010743666193112993,-0.004413906879311124,0.0005051122271471226,-0.007929667411098669,-0.0023035034448668267,0.0004507204500269663,0.4464759811667741,0.4187670158973066,0.40341112,0.5719523681396131
13,2025-05-05 04:00:00+00:00,-0.0131924433855895,0,log_ret_next,-0.013879573555136283,-0.006389371853846738,-0.013672675,-0.012174190850280524,-0.010942954990988225,-0.004483479139611533,0.0005051122271471226,-0.010352962619932935,-0.007983706863430428,0.00041933072655421543,0.23867755847290253,0.4854117322695394,0.5109188,0.5040285410060492
14,2025-05-06 04:00:00+00:00,0.0005615232112926,0,log_ret_next,0.011947420584163197,-0.0035770041237432404,0.001249131,0.005108062346219164,0.0010012521111050481,0.0009933350732658215,0.0005051122271471226,0.008324279592457533,0.004869076364031548,0.0005115048673516889,0.8332980816447991,0.633147447365035,0.6221512,0.46671855987884986
15,2025-05-07 04:00:00+00:00,0.0162276442534211,0,log_ret_next,0.0018265891444921886,0.001955086020361652,0.005157385,0.005935658510329859,0.0006812876422940252,0.0027815182750113017,0.0005051122271471226,0.006955746663222656,0.001811445329313252,0.000527911806659632,0.6211082603235134,0.659303782931886,0.6102217,0.4416855756328348
16,2025-05-08 04:00:00+00:00,-0.0015399043409204,0,log_ret_next,0.003531175926609425,0.0037818127676875406,0.006278042,0.007434121068523529,0.0033757621995613514,0.0035735858412113443,0.0005051122271471226,0.00519494783242579,0.002918791423209423,0.0005377822423821776,0.6630638237747214,0.6861140789884465,0.7497326,0.40359021166635745
17,2025-05-09 04:00:00+00:00,0.0271682807257947,0,log_ret_next,0.002084359004441413,0.001151400019019085,0.004912327,0.005046480538705242,0.0036653096005766286,0.0012928904750149984,0.0005051122271471226,0.005550932175945934,0.0015390590709703153,0.0005230527321622414,0.652307762611922,0.7587066741745125,0.6787709,0.38960632403372386
18,2025-05-12 04:00:00+00:00,0.0113182688875708,0,log_ret_next,0.011377865718628779,-0.002338911429160647,-0.00033136643,0.002884530967397311,-0.0029444824634875964,-0.0001943890770504693,0.0005051122271471226,0.007056911526803673,0.004317408239853323,0.0005023039498861377,0.7908682932028631,0.6530848418081473,0.7667129,0.42306134239201004
19,2025-05-13 04:00:00+00:00,0.0099499043859024,0,log_ret_next,-0.014295190518357025,-0.002535924483473074,-0.0070588104,-0.0022180628081993705,-0.009610898086580522,-0.003119625837136623,0.0005051122271471226,-0.00507162115716565,-0.007899537601300579,0.000472514976213882,0.18867788884130307,0.4837517492614862,0.47589257,0.508550678163348
20,2025-05-14 04:00:00+00:00,0.0069399812391618,0,log_ret_next,-0.003548419901252251,0.0024306860361506836,0.0035111646,-0.003687423627920142,-0.002407702008001702,-6.703409068012931e-05,0.0005051122271471226,4.283803386239512e-05,-0.0040351677445278926,0.0004891781987340771,0.4583045875166089,0.5272879392487372,0.5311463,0.5001347217130072
21,2025-05-15 04:00:00+00:00,0.0002617137149221,0,log_ret_next,-0.003111292343136513,0.0044238436755583595,0.0036334821,0.007411184270629718,-0.0018733044163491434,0.0014160291062684659,0.0005051122271471226,-0.0012209068520963597,-0.003263650990448597,0.0005346547518123904,0.43665484037751884,0.5361529146643966,0.59094346,0.48126456205761675
22,2025-05-16 04:00:00+00:00,-0.0100669724297724,0,log_ret_next,-0.002172982088192884,-0.0026300076835483956,-0.00126181,-0.0011848116638034211,-0.0010433286194224095,-0.001729244466595157,0.0005051122271471226,0.00034422816752170226,-0.0024898284782601844,0.00048491494221936376,0.48609658521255056,0.4698420978449469,0.35188857,0.5659792061351484
23,2025-05-19 04:00:00+00:00,0.0030158114521435,0,log_ret_next,-0.0024605474159885145,-0.0025732269753342483,-0.0062113926,0.0003557960472376018,-0.006630297931297603,-0.0007541316553534396,0.0005051122271471226,-0.0020892796603461656,-0.002486639469185585,0.00048359731054160675,0.4868756192315284,0.3531551300746578,0.39048812,0.6039942609177237
24,2025-05-20 04:00:00+00:00,-0.0176190118665654,0,log_ret_next,-0.001501474709640245,0.0013499884114908784,0.0004963737,-0.0007467095279392415,0.0002987764237490701,-0.0006520118317860344,0.0005051122271471226,8.451003166877169e-05,-0.001603760161712678,0.0004945590913479085,0.49529541811935346,0.6074689764292774,0.6181796,0.4508099891833163
25,2025-05-21 04:00:00+00:00,-0.0014183259240484,0,log_ret_next,-0.004489353512758964,-0.0016537864210372066,-0.0025402983,-0.0005081609258496137,0.0018948560122641254,-0.003695345436319837,0.0005051122271471226,-0.001036833975990142,-0.004410359173245302,0.00048694100100179225,0.4283146149762586,0.37731371704411154,0.3945106,0.589015452294544
26,2025-05-22 04:00:00+00:00,0.0001532851558675,0,log_ret_next,-0.001955688926463331,0.0005679113171420533,-0.00028096078,-0.000171340346290567,0.0015856735725772592,-0.00010069998825412555,0.0005051122271471226,-0.0006082476280497525,-0.00191129571639981,0.0004945657143260321,0.462356019937928,0.45556751593223965,0.5061377,0.5354326838806588
27,2025-05-23 04:00:00+00:00,0.0174150288305101,0,log_ret_next,-0.00029898950591722136,0.0036481635712979055,0.0021463633,0.0016783727167728431,0.005290834974851784,0.0005446073842490296,0.0005051122271471226,0.0005041892122474829,-0.0005024140028007491,0.0005094041741667521,0.5010253859899895,0.6051350545575049,0.76794857,0.41900632682225314
28,2025-05-27 04:00:00+00:00,-0.0068081163721743,0,log_ret_next,0.0010257038297218453,-0.00021095261679639953,-0.0030739075,-0.012162529245946106,0.0024962352571019945,-0.005027006377996947,0.0005051122271471226,-0.0046531197574948705,0.00039745256784602364,0.0004433560797292605,0.5690349038845411,0.45831272440822507,0.63518494,0.5139123275200235
29,2025-05-28 04:00:00+00:00,0.0033340449647521,0,log_ret_next,-0.0003649478445877341,0.0012607819817400496,-0.00050354406,-0.0004016729797824959,-0.0011168076228722566,0.0006662079182373302,0.0005051122271471226,0.0005667891864880246,-0.0004808814714056071,0.0004942869336290003,0.5050875781373283,0.4850674408223074,0.5216613,0.5233544957333763
30,2025-05-29 04:00:00+00:00,-0.0014004482949399,0,log_ret_next,-0.0016324594716422567,-0.0009037345653069444,0.0007111833,0.0008235180452220955,-0.00015669093699524883,0.0010418433312654025,0.0005051122271471226,-0.00024089455545096242,-0.0019154868127036462,0.0004978659620108852,0.47096356772883263,0.5090988178694691,0.6086166,0.49114016811730327
31,2025-05-30 04:00:00+00:00,0.002497012062646,0,log_ret_next,-0.003664917835536701,-0.0054866801671539555,-0.005421817,-0.0016729271657398158,-0.00360301452648948,-0.0013492493705081611,0.0005051122271471226,-0.001608236952789355,-0.0035482622149280657,0.0004730466902694694,0.4200353225876247,0.40913166410052215,0.44736028,0.5639901005891933
32,2025-06-02 04:00:00+00:00,0.0060647444438382,0,log_ret_next,0.0005289687599379708,0.0005837426121463203,0.0028600022,0.005565859159064009,0.001734707580111756,0.0016584669540665028,0.0005051122271471226,-8.353915400531896e-05,0.0005067880330114423,0.0005212507966405645,0.49171665210135773,0.4190272910440469,0.40288454,0.5755566119315948
33,2025-06-03 04:00:00+00:00,-0.0077288433220775,0,log_ret_next,0.0008871511265585443,-0.0015752741920247617,-0.0023303237,-0.0016113899241044498,-0.004059202500023722,-0.0008872998707158523,0.0005051122271471226,-0.0005730010758665771,0.0003469825265811549,0.0004831215056101091,0.4863826040861787,0.3584335439462356,0.42550138,0.5942905754466269
34,2025-06-04 04:00:00+00:00,-0.0086283546095924,0,log_ret_next,-0.0017194015358425008,-0.00428197157242105,-0.0029376228,-0.0026296412966548667,-0.004895669258977414,-0.0024168547007805026,0.0005051122271471226,-0.0011332880095123836,-0.0016887883393753894,0.0004746662699288959,0.4139640339145813,0.3630203097793088,0.23606017,0.6275308251844917
35,2025-06-05 04:00:00+00:00,0.0143271205416509,0,log_ret_next,-0.004898852970341857,-0.005632914517590813,-0.0043922765,-0.018595724093494307,-0.008757623024665555,-0.0043761800807213735,0.0005051122271471226,-0.0041769122796489495,-0.004559289529820007,0.00040940148860650394,0.3487265741900051,0.4252206469553421,0.29070255,0.5864250223250093
36,2025-06-06 04:00:00+00:00,0.0037935924443136,0,log_ret_next,0.002874551828279542,0.0017501951851471161,-0.0007607057,0.0004801561620356126,0.0017037252201771386,0.0006644166168594497,0.0005051122271471226,-0.0003457101118247786,0.0019780897459956838,0.0004979524810137479,0.49855157624360796,0.42672084552318856,0.39299545,0.5751981646735949
37,2025-06-09 04:00:00+00:00,0.0069489140089849,0,log_ret_next,0.0022958646619666958,-0.0016007471301162023,0.00020992276,-0.0010390839104848415,-0.0014092667866494105,-0.0007995695143340467,0.0005051122271471226,0.0027646367866720977,0.0015023793004099654,0.000489035320834093,0.5029217299586075,0.3413131551449424,0.2769449,0.6339518695719203
38,2025-06-10 04:00:00+00:00,-0.0016767214654671,0,log_ret_next,0.00040129657783161295,-0.00027978728766856273,-0.00033201778,-0.00045236525363889134,-0.0023974133729226126,0.0006505214385965244,0.0005051122271471226,0.0007690477274779994,0.0003971996370405404,0.0004922685286255268,0.46654127424891967,0.40765641031549116,0.28750142,0.6032762649558079
39,2025-06-11 04:00:00+00:00,0.0003355000450699,0,log_ret_next,-0.0013694000505568046,-0.00575876863415216,-0.0017180671,-0.003472458048522872,-0.006465660204210149,-0.002388694399555669,0.0005051122271471226,0.0005410507654601823,-0.0011885071910709497,0.00047124035947565524,0.4508286038439141,0.35361351796469875,0.2360603,0.6339094633071488
40,2025-06-12 04:00:00+00:00,-0.0123409399278488,0,log_ret_next,-0.0010115235941047895,0.001546709239581092,0.0011462489,0.0007294145480753024,-0.0009950886242651282,-0.0003591894504188413,0.0005051122271471226,0.0009678089067815928,-0.0009009727313203607,0.0005014509364656525,0.47882734325517257,0.4932814947970619,0.4054692,0.5439712424236886
