,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0066299043118556,0,log_ret_next,0.0018214286353585413,0.006159782367824503,0.0023725755,0.0012138333743783925,0.004461082396056086,0.0022040269703042063,0.000508061864965735,0.0037227254795056397,0.0012239161147956203,0.0005232308357081992,0.6358157777243849,0.6042953558004364,0.70338154,0.5178855591199145
1,2025-04-16 04:00:00+00:00,0.0091767390790703,0,log_ret_next,-0.0015283276370299677,-0.00010264221550421674,-0.00434793,-0.0076457328789144505,-0.0005723747896778966,-0.0008219294819985688,0.000508061864965735,-0.0022188466422436988,-0.001777469410170059,0.0005021866339500699,0.5992738171218395,0.48663121616907745,0.40867084,0.5536594485870502
2,2025-04-17 04:00:00+00:00,-0.0184609092302723,0,log_ret_next,0.0037884580638282215,0.007155521018366807,0.007593565,-0.0001910419747297682,0.008106097428237116,0.005199773379180005,0.000508061864965735,0.0028619141317512515,0.0023479121100076494,0.000537370047980141,0.6374040223581138,0.6470639446334665,0.595928,0.5390708713154966
3,2025-04-21 04:00:00+00:00,0.0239530896970457,0,log_ret_next,0.0014451747208865436,0.003545599192222701,-0.004378252,-0.0016020619456322699,-0.0030619551500669956,0.006105182335786989,0.000508061864965735,0.0017571698344742825,-0.0007224852790141169,0.0005052727443577273,0.7035443903612272,0.49584653411667007,0.38688636,0.5704033873470067
4,2025-04-22 04:00:00+00:00,-0.0141779588754731,0,log_ret_next,0.0028425716585614713,0.00548584209762075,0.0011958227,0.0002657594669149829,0.00509944533319675,-0.0014584147229001047,0.000508061864965735,0.0027931805613798976,0.0011893865538412254,0.0005199697027151084,0.7049919090390929,0.48639383946218606,0.49487102,0.5521673025770799
5,2025-04-23 04:00:00+00:00,0.0029407128757399,0,log_ret_next,0.004299855981445069,0.01136491972507838,0.009570087,0.007503434160498567,0.008931911473038956,0.007872377579849396,0.000508061864965735,0.0033734267108277804,0.002092487775960521,0.0005449004119532971,0.7175047486961124,0.6545075286060366,0.7117347,0.530119209908322
6,2025-04-24 04:00:00+00:00,-0.0025168984158193,0,log_ret_next,0.007901006278202317,0.011885895623371329,0.012649703,0.014723398557604577,0.010397952028991285,0.0016199801534838216,0.000508061864965735,0.01710699026468381,0.007082778271261245,0.0005482552616379654,0.664229703137832,0.553613271689167,0.5663312,0.5403612502472666
7,2025-04-25 04:00:00+00:00,-0.0008924754729489,0,log_ret_next,0.0041281249249751325,0.0030721458830223246,0.0007506085,-0.0022676300082826507,0.0030217754757397783,-0.005737140698694295,0.000508061864965735,0.000609313024504041,0.0019768909971775786,0.0005160240134533129,0.6815861824168422,0.5921251486165663,0.6299654,0.5347460502898486
8,2025-04-28 04:00:00+00:00,0.0057423894734768,0,log_ret_next,0.008199340652786005,0.011803242403248575,0.0096615935,0.007717406219634458,0.010835619548039386,0.0003955869684273681,0.000508061864965735,-0.0007806596860571021,0.006983656521549101,0.0005457889171918512,0.677758641803435,0.5662558835413599,0.6214663,0.5337907282218646
9,2025-04-29 04:00:00+00:00,0.0058641821323308,0,log_ret_next,0.004119919570271224,0.001997548612458197,0.00031108962,0.00041287872256952395,0.0015523038446612924,-0.004305992164381272,0.000508061864965735,-0.000962842859376155,0.0033074669856171324,0.0005114385962686704,0.623610768400882,0.5340096496526817,0.43061334,0.5564305740463662
10,2025-04-30 04:00:00+00:00,-0.0114950117468899,0,log_ret_next,-0.0004416914183737096,-0.004637416284853721,-0.0013130882,-0.005418213422696874,0.006456403868101027,0.0008216849937513946,0.000508061864965735,-0.0038679490929727483,-0.0006021647172852103,0.0004990313532797428,0.5295156388782255,0.42824454266023504,0.39298463,0.5435648205860111
11,2025-05-01 04:00:00+00:00,0.0152828208880089,0,log_ret_next,0.002073491565762425,-0.0017748286808094039,0.0041006063,0.005519515315750676,0.006328846638736121,0.002545398953697693,0.000508061864965735,-0.001299331596047481,0.001270066046095692,0.0005096186822183583,0.5655942925089709,0.4931787038071901,0.657097,0.5088501437456889
