,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,0.0074384362350522,0,log_ret_next,-0.005202989890533869,0.0067000632382375105,-0.011026355,0.013887938297156165,-0.011508905000934518,0.00862431059612059,0.0006616851228164575,-0.004911028623175206,-0.009568992201225942,0.0007193798535117145,0.5632272791411175,0.34416820061955633,0.26874524,0.5287780945550349
1,2025-04-16 04:00:00+00:00,0.029887124204039,0,log_ret_next,0.008152877393691539,0.02309036302133804,0.01008725,0.008270083983818628,-0.004964892188075312,0.016987036650532496,0.0006616851228164575,0.008666541234387024,0.0030964158778699247,0.000761966175626166,0.6682217245263746,0.5964709074275235,0.6115425,0.49637566324238275
2,2025-04-17 04:00:00+00:00,-0.0162016858444385,0,log_ret_next,0.0073626217223770355,0.0004273189666160907,0.0047261757,-0.013079226664375295,-0.003715195685857889,0.0036512595701513407,0.0006616851228164575,-0.0011224849706766302,0.004145330279605443,0.00045989830818336856,0.704341628288826,0.5535267884789816,0.6308428,0.5069197228314806
3,2025-04-21 04:00:00+00:00,0.0249293818476453,0,log_ret_next,0.01877212280411736,0.009864803024940179,0.008074349,0.005958157482571228,0.006125020966650209,0.0029758216702081186,0.0006616851228164575,0.0066555139650822685,0.013152851504068423,0.000679112622243903,0.814585967279718,0.6382606008178121,0.78602064,0.4973955674009943
4,2025-04-22 04:00:00+00:00,0.0018921210647545,0,log_ret_next,0.004174503498336838,-0.006709940259174278,0.0019147843,-0.028824240434235534,-0.003689993967422045,-0.0023839726514565595,0.0006616851228164575,-0.006599603404564427,0.0012680271182066282,0.0002815847059920188,0.6900794614668562,0.4533321186822896,0.5830795,0.5263764046497108
5,2025-04-23 04:00:00+00:00,0.0205807601832473,0,log_ret_next,0.007412889190938195,0.011114681596340522,0.009431305,-0.0006301180881165202,0.004024780553552879,0.004532460826441445,0.0006616851228164575,0.0044473531289727355,0.003620296228803728,0.000626035627117672,0.7491116715095104,0.6617167792832523,0.7154169,0.4878556882893239
6,2025-04-24 04:00:00+00:00,-0.0008719688136571,0,log_ret_next,-0.000580433481972663,-0.0036479041011369144,-0.0103528965,-0.024920434433854357,-0.0035276280763572583,-0.0007342909825588926,0.0006616851228164575,-0.01094954853801969,-0.0020357061192768713,0.0003197103418720061,0.5279601437113205,0.48265666537851404,0.32599342,0.502584974723425
7,2025-04-25 04:00:00+00:00,0.013106083140763,0,log_ret_next,-0.0035717927960537237,-0.0075834177007707585,-0.0025303357,-0.010156397691793414,-0.007092222785221603,-1.5700284280066178e-05,0.0006616851228164575,-0.007836172693596549,-0.003366254130520917,0.0004435185230714686,0.5064652760853673,0.4897935043902769,0.4499517,0.5117553189679146
8,2025-04-28 04:00:00+00:00,-0.0113630769420102,0,log_ret_next,0.0018748893900723692,0.002088521800319369,0.0022827582,0.0005611864569233092,-0.0023622161080472017,0.0015862127334804216,0.0006616851228164575,0.005485375513358588,0.0009060885614194937,0.000589385602354529,0.6376750210345788,0.5060963309240585,0.6518642,0.521294611982826
9,2025-04-29 04:00:00+00:00,-0.0304994969507821,0,log_ret_next,0.0005434439847818588,0.0024400007097393193,0.0016020039,0.0023943436954612617,-0.0015634211688393823,0.0034438910869470114,0.0006616851228164575,0.0033760079225569413,0.00015752839888628488,0.0006070441992821977,0.5861170602276056,0.47927852964389284,0.60292244,0.5247484698479208
10,2025-04-30 04:00:00+00:00,0.0170220917914517,0,log_ret_next,0.0037277008329302634,0.0037767737124024515,-0.002287217,-0.0011543356551433099,0.0036124872416998218,0.003751123176917093,0.0006616851228164575,0.0035027139696225105,0.002094072100084428,0.0005772064870184056,0.7058277528379955,0.6391333796864729,0.70717365,0.49349319913263434
11,2025-05-01 04:00:00+00:00,0.00834896735716,0,log_ret_next,-0.007040210503565663,-0.016295317487594763,-0.016386775,-0.0213851147095616,-0.008981891634880931,-0.0006806749118707194,0.0006616851228164575,-0.009942779311695248,-0.00490740949371269,0.00028901768314118433,0.40838533765062607,0.4812373561872576,0.38382375,0.5107988004183621
12,2025-05-02 04:00:00+00:00,-0.0424598534206495,0,log_ret_next,-0.0005882392613374294,0.0008068522277484583,0.0018499766,0.0024584018404746346,0.004105489417598732,0.005910107322938927,0.0006616851228164575,0.002147331592562309,-0.0006595011266845374,0.0006004534367037162,0.5904914804578149,0.691890068095715,0.78106254,0.4904579891172253
13,2025-05-05 04:00:00+00:00,0.0002282021686588,0,log_ret_next,-0.0008020774793411006,0.007162764970565495,0.0027071976,0.005321136144024114,0.007321220566396711,0.003698052071993786,0.0006616851228164575,0.0024486685499458087,-0.0009312645017675998,0.0006561201739689331,0.5515348083485775,0.6948088176176823,0.7093159,0.48486374142613875
14,2025-05-06 04:00:00+00:00,0.0009126481233942,0,log_ret_next,-0.0008651086718524567,0.007189267657381541,0.006016956,0.005354662161167431,0.008109024598221234,0.0043218863000814775,0.0006616851228164575,0.0038132799468905704,-0.0011544206340807668,0.0006595946205201618,0.5270706893498647,0.7079588848087287,0.6601803,0.4784146640676717
15,2025-05-07 04:00:00+00:00,0.0125758730018981,0,log_ret_next,0.0028903782147397523,0.006628301495163464,0.008979084,0.0028111614718034335,0.0036518136991602634,0.0027667719628462887,0.0006616851228164575,0.0026047505877745476,0.002037506837613008,0.0006366198144713265,0.5619875076587101,0.6990283788548497,0.65420014,0.47906805019287585
16,2025-05-08 04:00:00+00:00,-0.0025928493448312,0,log_ret_next,0.007392786216871455,0.006452576367977106,0.0055533694,0.006449030024648168,0.006379894412859672,0.005036961944062446,0.0006616851228164575,0.006231836795975458,0.004616576783323342,0.0006657936104163543,0.5889931553901856,0.5468072038883683,0.51337224,0.5017400573327176
17,2025-05-09 04:00:00+00:00,0.0407000858254407,0,log_ret_next,0.0024938452824221444,0.008820631272528858,0.0027328979,0.00765138197964014,0.008642307380207017,0.005513493320626734,0.0006616851228164575,0.003903364325571935,0.0013710631897432123,0.0006848774379720143,0.5142917293850423,0.5177751981382274,0.6369052,0.520572031759874
18,2025-05-12 04:00:00+00:00,0.0203825707151479,0,log_ret_next,0.008567264824938341,0.007647266034398252,0.002669694,0.005572470325351461,0.0034716361699790345,0.006422106650040932,0.0006616851228164575,0.00577415043438493,0.006260763144761252,0.0006605703340321083,0.6259325982904995,0.7298123971521217,0.75234437,0.47844496984315527
19,2025-05-13 04:00:00+00:00,-0.0171364632756263,0,log_ret_next,0.005806130748831277,0.005911371747784739,0.0040074876,0.003983150975968664,0.004080051387680895,0.0048356607069853594,0.0006616851228164575,0.004677242287955396,0.004264209153159408,0.0006394623008107528,0.5852458465664797,0.5944477259309763,0.5925489,0.497423149352769
20,2025-05-14 04:00:00+00:00,0.0042041627571119,0,log_ret_next,0.0020574949989309683,0.0034809006519760204,-0.0044565042,0.00252055910509668,-0.008046062389146312,0.0024951056071928776,0.0006616851228164575,0.0014189025949286013,0.0010282089983126986,0.0006073303034491302,0.5630076597251242,0.5521672579649638,0.56804234,0.505704328692411
21,2025-05-15 04:00:00+00:00,-0.0057177301495778,0,log_ret_next,0.004169249004362473,0.004580767832541221,0.0052378746,0.00173861812340272,0.0037851082808634893,0.003994458158296733,0.0006616851228164575,0.0013590265016272239,0.0031104587388901925,0.000614126041905116,0.5396000095762016,0.6132278163848445,0.61530244,0.4961678755259011
22,2025-05-16 04:00:00+00:00,-0.0136220817522002,0,log_ret_next,0.0018009811514816789,0.002451306216261016,0.002729429,0.0014913986067188341,-1.2239721057864773e-05,0.0024892611647736205,0.0006616851228164575,0.0015707579986839722,0.0007120659130482222,0.0005999119066841696,0.5572600760713214,0.6911307645343929,0.7121214,0.48579312194734753
23,2025-05-19 04:00:00+00:00,-0.0079955092061973,0,log_ret_next,0.0014976305678958803,0.0002320940825349587,-0.002954619,-0.00032526409240716414,-0.0037778010602833607,0.0015880396284068579,0.0006616851228164575,0.0010979038407495385,0.0011730290496783573,0.0005680742875250915,0.5354265994478442,0.5313679764655006,0.58032906,0.5122222858304849
24,2025-05-20 04:00:00+00:00,-0.0287285177632585,0,log_ret_next,-0.00061872275491573,-0.0009333011292388159,-0.00092511735,-0.0015855811824875535,-0.002282805252699819,0.0006968913487822182,0.0006616851228164575,0.0012321687782288282,6.142988492871852e-05,0.0005531852221246387,0.4913471340858106,0.47032045029751146,0.47105047,0.5183698126457207
25,2025-05-21 04:00:00+00:00,-0.0117731712845399,0,log_ret_next,0.004246841750960129,0.005348235363424159,0.0037110047,0.004335455114392866,-0.00035025113754098966,0.003195689019866671,0.0006616851228164575,0.0007650171869196731,0.0034541856159841272,0.0006398447211210297,0.5868991551819664,0.5189318900534861,0.5928515,0.5147832835694839
26,2025-05-22 04:00:00+00:00,-0.0109736175111837,0,log_ret_next,0.0029656407502582412,-0.00048769207135841876,-0.0003954402,0.0017384404952040069,-0.0015544644532144202,0.0018277931986265378,0.0006616851228164575,0.0006938068005249729,0.0025624765587600826,0.0005859612571715993,0.5648594593899883,0.49802852541151954,0.55493534,0.5170270670642194
27,2025-05-23 04:00:00+00:00,0.0042169877841962,0,log_ret_next,-0.002360176006122256,-0.0037804756198514767,-0.00984408,-0.004173926630581888,-0.0037185960696364674,0.0005197327444872987,0.0006616851228164575,0.0003090392853674171,-0.0012261754100822233,0.0005084942926498155,0.4537333867112258,0.4586105180752831,0.5000803,0.5244324102743154
28,2025-05-27 04:00:00+00:00,-0.0114032144007013,0,log_ret_next,0.0012665448485307293,0.006847679492188928,0.005768467,0.002840030193237908,0.008983728818513937,0.0030175927465543873,0.0006616851228164575,0.0019103287799444332,0.0012587810537716768,0.0006349193556354672,0.5254082913004475,0.5486124861148199,0.67777467,0.5165727908935064
29,2025-05-28 04:00:00+00:00,0.0119874524433887,0,log_ret_next,0.0009902771982281894,0.007618656705736804,0.011760395,0.006130128098183909,0.009803657373620794,0.004888139865923063,0.0006616851228164575,0.0022631168594282377,0.0007889963991032837,0.0006738932309215999,0.5267334686400535,0.5343479494371668,0.6684776,0.5190493555355972
30,2025-05-29 04:00:00+00:00,-0.0029247928908642,0,log_ret_next,0.0017002770592329988,0.006758743684228419,0.011622802,0.0014758039266035397,0.009892756211378726,0.0035256727639047963,0.0006616851228164575,0.0023188442960806236,0.0017308240152693632,0.0006274868612038091,0.5284221662067383,0.49086553516996223,0.6663844,0.528818407944157
31,2025-05-30 04:00:00+00:00,0.0159240506386804,0,log_ret_next,0.0016597100083526376,0.008592800206921731,0.010841746,0.004936995938146631,0.01454231314585426,0.005851849458905001,0.0006616851228164575,0.005660882746310328,0.0018015276363682973,0.0006665978407328769,0.5343348628818523,0.6288479082060698,0.6103532,0.49230005968454676
32,2025-06-02 04:00:00+00:00,0.0136290572997164,0,log_ret_next,0.0021231977405059732,0.009639197911040726,0.014597878,0.008852267131521227,0.012936755184316702,0.0034632800139330145,0.0006616851228164575,0.004090036742857472,0.0021613477268170927,0.0007104532124933477,0.5783802698040972,0.7179842611584348,0.81531596,0.4876017315083376
33,2025-06-03 04:00:00+00:00,-0.0225478141510782,0,log_ret_next,0.0008985674940414423,0.005914348079873924,0.0078762155,0.00473013607657282,0.006142133063997378,0.0035089251404945353,0.0006616851228164575,0.0037985085483139914,0.0015784511044936883,0.0006498417510542681,0.5604020133817678,0.6620126216473524,0.66949844,0.488885040731813
34,2025-06-04 04:00:00+00:00,-0.0070052937873185,0,log_ret_next,-0.0011583214667813964,0.006630468827112671,0.0056816195,0.006616612263555426,0.006449587416344773,0.006116644996628259,0.0006616851228164575,0.0039950983446130385,-0.00022698915222308616,0.0006682440751134935,0.49941660753525746,0.6093910693237813,0.74388486,0.508732990549856
35,2025-06-05 04:00:00+00:00,0.021673184775265,0,log_ret_next,0.00061187565404514,0.006159804858201685,0.0048303627,0.004439292734497675,0.006745861038521816,0.003959757420703973,0.0006616851228164575,0.004066732009471235,0.0012650336617643738,0.0006455000096244101,0.5405722455853593,0.6240099559705062,0.6100146,0.4932235745027264
36,2025-06-06 04:00:00+00:00,0.0093575916759641,0,log_ret_next,0.001592432787699936,-0.0002863700840971135,0.0056010652,0.0012094324221537387,0.0012119527968026684,-0.000260814537099295,0.0006616851228164575,-0.00047710697231269426,0.002688069400096106,0.0005875808072210182,0.48544436477828085,0.540530301789429,0.46054602,0.501501051480453
