,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.037292730275521,0,log_ret_next,0.007241702675959893,-0.0009516615896354505,0.00059631537,0.0029399618839213667,0.004847095913930281,0.0003384606609505254,0.0004404428017599552,-0.003333262580559055,0.006009234856724869,0.0004585676257224522,0.58215085950956,0.5366937995936434,0.43106556,0.5237991447756193
1,2025-04-16 04:00:00+00:00,-0.0103599881493018,0,log_ret_next,-0.00013948935473482644,-0.0051507901259781,-0.0083328,-0.00682181909322293,-0.0063695405668168946,-0.0009365828257762586,0.0004404428017599552,-0.004475473976930491,0.0018298808494505033,0.0003711765870998642,0.429332224882529,0.5193554644588041,0.55659187,0.5048357763555382
2,2025-04-17 04:00:00+00:00,-0.0238283435887138,0,log_ret_next,0.011149726340460119,-0.0007937074506440773,0.0015928298,0.00434974076562773,0.0059057826936983904,0.0031124898666119007,0.0004404428017599552,0.0012170420719869563,0.009718267558518153,0.00046956708984305525,0.6184601630737383,0.49219763885273304,0.4027184,0.5327900869747666
3,2025-04-21 04:00:00+00:00,0.0212146986779168,0,log_ret_next,0.006346985521224928,-0.003054199005137147,0.0012923591,0.0024085287560229748,0.001196993993849149,0.004207380703296847,0.0004404428017599552,0.001617684439526613,0.0061343731949340015,0.00045792282839028956,0.5668589127460163,0.4389857987424166,0.52793163,0.5290912836121572
4,2025-04-22 04:00:00+00:00,0.0204267547577441,0,log_ret_next,0.005909409367579808,-0.0029206660420640395,-0.0024828862,-0.002070543768963367,0.0006029440849627416,0.0008915246544662785,0.0004404428017599552,0.0013590566117191254,0.004174359620871315,0.00042063878378983846,0.597091693248793,0.5296421737576189,0.5561586,0.5236078009049339
5,2025-04-23 04:00:00+00:00,0.0339015598893645,0,log_ret_next,0.002561185845237821,-0.0036073560039979564,-0.004424207,-0.00048786414651424634,-2.6621899589462558e-05,-0.0009263981818328996,0.0004404428017599552,-0.002081207283666125,0.0014223390491459572,0.0004185729162339226,0.5294200120881831,0.5190867147899029,0.4787275,0.518254569911858
6,2025-04-24 04:00:00+00:00,0.0116795532688701,0,log_ret_next,-0.007592776593173842,-0.009713547574705305,-0.010800367,-0.019321492421279687,-0.006394170710435676,-0.008226730461847482,0.0004404428017599552,-0.009796672074044565,-0.009052518437273154,0.0003003763100923245,0.3666288581506921,0.49996711072552413,0.56920385,0.49900523971579386
7,2025-04-25 04:00:00+00:00,-0.001762418797657,0,log_ret_next,-0.0010073169361267335,-0.011742081269766785,-0.008688894,-0.014733334691998534,-0.009416167878794185,-0.005468884761929693,0.0004404428017599552,-0.008465821765668924,-0.0012808931287234715,0.0003293776078676672,0.4898606330199263,0.43940526171950123,0.29318342,0.524898841304598
8,2025-04-28 04:00:00+00:00,0.0073356764597338,0,log_ret_next,-3.833832886135179e-05,0.0010119895702556275,-0.00046237517,0.007225186940187159,0.0007576183844428943,-0.0007621202002414419,0.0004404428017599552,-0.0004647197192443728,-0.0004094797794639534,0.0004744860419350718,0.4266051743390526,0.5070506960343883,0.50220466,0.5067980977374278
9,2025-04-29 04:00:00+00:00,0.0030913308271862,0,log_ret_next,0.0011124927003880799,-0.0037743110500760174,-0.0031744197,-0.0026525647886888465,-0.00232246977981835,0.0005630294923148549,0.0004404428017599552,-0.0006006955577202592,0.0009028767902201193,0.0004143104502257531,0.47301097497343436,0.5684453376071955,0.56456554,0.5052241054158002
10,2025-04-30 04:00:00+00:00,0.0734861238690733,0,log_ret_next,0.003180481730535037,-0.007626351268427097,-0.005338106,0.004132964466888486,-0.0019706168581819362,-0.0026814291810643123,0.0004404428017599552,-0.002391739213548389,0.0028593954462435575,0.000432722031957824,0.558426518567607,0.48282781472295616,0.36501554,0.5274066365734116
11,2025-05-01 04:00:00+00:00,0.0229595873613599,0,log_ret_next,-3.1969734365883498e-06,-0.0023801668657223583,-0.01012631,-0.0030529655860785064,-0.009954846171950233,-0.0014058598470110893,0.0004404428017599552,0.00024157611036333188,-0.0005108390929341995,0.00038196320484546197,0.5614924194321035,0.4679507460424077,0.35993978,0.5292569115644907
12,2025-05-02 04:00:00+00:00,0.0020426474448761,0,log_ret_next,-0.005702923199262106,-0.0031880927281034,-0.011733977,-0.010793817039050435,-0.00913504629923204,-0.003645314190482922,0.0004404428017599552,-0.000887706435003033,-0.005891651030738613,0.00033908825886945525,0.4865614154364084,0.42183137249772434,0.31604668,0.5256733469761086
13,2025-05-05 04:00:00+00:00,-0.0065787056073202,0,log_ret_next,0.00036087270788347545,-0.0043491923013694025,-0.0083161425,-0.009140441708454655,-0.0054321351315152495,-0.0036166989519675723,0.0004404428017599552,-0.00410783334767255,-3.1196722325987534e-05,0.00036127637003221657,0.4871385973587859,0.41595024419689236,0.33543015,0.525885822769546
14,2025-05-06 04:00:00+00:00,9.232530148791122e-05,0,log_ret_next,-0.00039122211161434476,-0.0041482193630618365,-0.0031979748,-0.0021553946747878555,0.000757667239809204,-0.0018737068074869607,0.0004404428017599552,-0.0015134511295420109,-0.0005787199228945237,0.00041620968177058054,0.4643680860407734,0.49399966153570085,0.5837594,0.5107589911084571
15,2025-05-07 04:00:00+00:00,0.0110611907576781,0,log_ret_next,0.001298691552245473,-0.00287927777383631,0.00030213347,0.0007024429034219017,-0.00018796670577391736,5.3812666983420296e-05,0.0004404428017599552,-0.002002198916345209,0.0007298317647692643,0.00044582893602863936,0.4755748235815841,0.5095538167694401,0.35845503,0.5153201287921751
16,2025-05-08 04:00:00+00:00,0.0012772502292305,0,log_ret_next,0.005128873184136399,0.0020260705296492416,-0.00057366135,0.005133485268546602,-0.007871745777188086,-0.0005496219093647935,0.0004404428017599552,0.013869115651551904,0.00469110719247815,0.0004651750989284255,0.6996431394203186,0.42581901574559333,0.53383756,0.545728239763743
17,2025-05-09 04:00:00+00:00,0.0237176256283108,0,log_ret_next,0.0006035779090853551,-0.0037510211758603655,-0.004154499,-0.00045640632006834473,-0.0003498940291785165,-0.0026016944617346313,0.0004404428017599552,-0.0005894432639707264,0.0004169300298881857,0.00041984094537247366,0.4933637825798796,0.42268401514480275,0.60540825,0.5203713225074615
18,2025-05-12 04:00:00+00:00,-0.0002670535638992,0,log_ret_next,-0.005893195918158408,-0.007218052128321948,-0.006378716,5.212097025332484e-06,-0.000388397903048188,-0.00038722421416410196,0.0004404428017599552,-0.0036179969126241855,-0.007525812428846278,0.0004095831126514882,0.4845361133857319,0.45907131454569383,0.38661036,0.5204961967870975
19,2025-05-13 04:00:00+00:00,0.00842492892589,0,log_ret_next,-0.0005652770819774445,-0.00776757418932,-0.009027465,-0.007235250796661729,-0.005840585031244135,-0.0005592794195401962,0.0004404428017599552,-0.003858711767385073,-0.0012580889529262235,0.0003644352894625244,0.5130399748356879,0.4134413057877835,0.3235341,0.5294054058936474
20,2025-05-14 04:00:00+00:00,0.0022535252133537,0,log_ret_next,-0.0007165809102859801,-0.013701291224766073,-0.009525341,-0.00580058077259856,-0.007487625588981901,-0.006266183037035257,0.0004404428017599552,-0.007004674767746344,-0.0011686542899417558,0.0003647697575125359,0.5108586658136416,0.509710861165765,0.48440355,0.5168295000748814
21,2025-05-15 04:00:00+00:00,0.0025126904358643,0,log_ret_next,-0.008602873580984181,-0.007319159087337971,-0.0074293716,-0.01634017397835896,-0.008899913764751306,-0.0019092095740543425,0.0004404428017599552,-0.006468921307645461,-0.008014845664422524,0.0003307129137074701,0.27797892946186975,0.381192798448379,0.25069594,0.5063091517548092
22,2025-05-16 04:00:00+00:00,0.0100751950891954,0,log_ret_next,0.0005257056008700134,-0.0050141244792437645,-0.004415974,-0.002928618780341902,-0.0004275337592450148,-1.2352851748863368e-05,0.0004404428017599552,-0.0027665972778792847,-8.38679672329219e-05,0.00040662515319656744,0.49167262040956955,0.3568554746704978,0.29380828,0.5327831976031429
23,2025-05-19 04:00:00+00:00,-0.0015265760973737,0,log_ret_next,-0.00029186219245818946,-0.004145697979507067,-0.0037926333,-0.004695986611530336,0.0013231899082537832,-0.0017534077889095594,0.0004404428017599552,-0.0008237461801810114,-0.0005264226040417447,0.0004020111947164309,0.47831392262074635,0.44335089549384327,0.5031453,0.5188048455529818
24,2025-05-20 04:00:00+00:00,-0.0122978477109384,0,log_ret_next,0.004291033937149966,-0.006939030540773047,-0.009308292,-0.007287922104701475,0.0002707927365432123,-0.0013432443060924118,0.0004404428017599552,-0.003106061003473862,0.003632017558018936,0.00036347244067428845,0.6036731720642744,0.5325056927073066,0.49174735,0.5254535503931387
25,2025-05-21 04:00:00+00:00,0.0050472095157763,0,log_ret_next,0.003549025337233813,-0.0040215758959324934,-0.004640765,-0.0027152914430572076,-0.0038947700625891753,-0.0004790892250542849,0.0004404428017599552,-0.0019931106967695763,0.0033872388007151442,0.0004072290283485297,0.5594530789403815,0.4041550435711023,0.47651532,0.53253227166152
26,2025-05-22 04:00:00+00:00,-0.0103422080525366,0,log_ret_next,0.00728713778218322,-0.004755316093867117,-0.0034763394,-0.0013349567228136715,0.0016632679479628547,0.001509062708538403,0.0004404428017599552,-0.0014483166595049624,0.006224151129581466,0.0004182668271825692,0.6441545081160726,0.3678110594018306,0.4500219,0.5463593016783047
27,2025-05-23 04:00:00+00:00,0.02307788791362,0,log_ret_next,0.00637670952102125,-0.0006803501983351095,-0.0013246017,-0.0058522064447468596,-0.0033509536674320647,-0.0009562386167869172,0.0004404428017599552,-0.0037190036827210947,0.005744301822002551,0.0004102242380333218,0.6038517951501025,0.45066173631705575,0.49885547,0.5329452790624599
28,2025-05-27 04:00:00+00:00,-0.0072545904737562,0,log_ret_next,0.0011621423422456185,-0.005459440367558408,-0.0022982308,-0.005088310414284982,-0.004012457551576631,9.241704653852343e-05,0.0004404428017599552,-0.001894172896325505,-0.0003498809602435821,0.0004061287448698614,0.5378308615271544,0.4546340756977226,0.5058535,0.5246869467470249
29,2025-05-28 04:00:00+00:00,0.0028820428859637,0,log_ret_next,0.003926514506412982,-0.004179898514972003,-0.008818293,-0.006389503465813228,-0.003067355671426638,-0.0015735460497141875,0.0004404428017599552,-0.003059940164137112,0.003402834211072383,0.0003715787742665278,0.575194283194317,0.5351928160877484,0.5878946,0.5198578521686443
30,2025-05-29 04:00:00+00:00,0.0036559065081064,0,log_ret_next,0.0009443502438657365,-0.006123896290836385,-0.007249261,-0.006381860054941205,-0.005838370792741197,-0.002068919674925513,0.0004404428017599552,-0.0020153858528138176,-0.0002075916030172391,0.000377430385451296,0.5338310943440769,0.3523941321619475,0.4592057,0.5347030656534669
31,2025-05-30 04:00:00+00:00,0.0034911764734338,0,log_ret_next,0.00553245711382506,-0.0038816184536887947,0.0013047449,0.013793940312389846,-0.0069722696138963345,-0.0028134224773413694,0.0004404428017599552,0.011357728521428283,0.004749335550674475,0.0005090129891725534,0.6683771207053786,0.41579304961147145,0.30090848,0.5478243213683848
32,2025-06-02 04:00:00+00:00,0.0021623201438496,0,log_ret_next,0.008871146396734843,-0.007861139978937049,-0.008476463,-0.006911507515453275,-0.005091676151703769,-0.0008681207229902876,0.0004404428017599552,-0.004405571425613824,0.007477506710367323,0.00036833316757103055,0.7021825392297918,0.3606493094700933,0.44129434,0.5539613102136152
33,2025-06-03 04:00:00+00:00,0.0019420919004993,0,log_ret_next,0.0007145763380067066,-0.004912286026271569,-0.0019714278,-0.0046077629652778234,0.0002505792028703974,0.00021094211602887717,0.0004404428017599552,7.040718446217936e-05,0.0003119190200318855,0.00041014512189658045,0.5213322670640402,0.5105242493760951,0.45244786,0.5186501031843698
34,2025-06-04 04:00:00+00:00,0.0081799592950017,0,log_ret_next,0.004469454733720461,-0.012879883671655913,-0.008865729,-0.011840921883543135,-0.010370926402661107,-0.0020340217215848526,0.0004404428017599552,-0.004767442227519391,0.0036838438627601385,0.0003409309094292418,0.5691419675651848,0.3763990824516215,0.27181816,0.540490787014109
35,2025-06-05 04:00:00+00:00,0.0057566024597148,0,log_ret_next,0.0019400358554381167,-0.005000757142827095,-0.0033337304,-0.005441265141363446,-0.0005105910501645183,-0.0016180518774459164,0.0004404428017599552,-0.003637053997978294,0.00143504113796764,0.0004001472566448291,0.542663702293698,0.4556515346771608,0.34138584,0.5285792330784393
36,2025-06-06 04:00:00+00:00,0.0050258528675116,0,log_ret_next,0.002613129204352635,-0.0051913365644359,-0.0072313356,-0.007006824897020924,0.0001590549297814531,-0.0001377534767721362,0.0004404428017599552,-0.0024684592683206865,0.0017879618447954302,0.00037529508824305267,0.5775358771388615,0.49862450231419936,0.3974833,0.5275024889190472
37,2025-06-09 04:00:00+00:00,-0.0038784722638328,0,log_ret_next,0.004747545130240382,-0.003893045210701615,-0.0015642988,-0.004345989700843229,0.001437052750025144,-6.87842092841188e-05,0.0004404428017599552,-0.0026678812396506977,0.004004603845646185,0.0004138450796608776,0.5902189356905871,0.5907786537705052,0.50716203,0.5181199007542224
38,2025-06-10 04:00:00+00:00,0.0036034630742925,0,log_ret_next,0.0005266002576386098,-0.005355577345094704,-0.0037323353,-0.005890460257558704,-0.001464805425130448,-0.0013111417842346421,0.0004404428017599552,-0.002623482967171209,-0.0002823310526405502,0.0003960748808027484,0.5604075313897092,0.4538024405660351,0.5703084,0.5260736690832047
39,2025-06-11 04:00:00+00:00,0.0131374034672514,0,log_ret_next,0.004176365416415195,-0.006188105007027949,-4.0249477e-05,-0.00316988831900577,0.0006755975766500791,0.00021814469251152542,0.0004404428017599552,-0.003027111953421524,0.0036383090562704216,0.0004245551970544866,0.5658600036400793,0.4678018990292816,0.54038393,0.5260318005143417
40,2025-06-12 04:00:00+00:00,-0.0081985785825411,0,log_ret_next,0.0010503994031723324,-0.005954785501423881,-0.0033584083,-0.00529567883417245,0.0016172192170617599,-0.0006915651585522437,0.0004404428017599552,-0.002483679642520291,0.0004149718120450525,0.0004000661021966897,0.5432564330860984,0.5310890692474765,0.51757884,0.5179519056001933
41,2025-06-13 04:00:00+00:00,0.0087622943538755,0,log_ret_next,0.002722929019627994,-0.005667203796042911,-0.009321481,-0.00795129560329774,-0.0034107602568329183,-0.001458141765630375,0.0004404428017599552,-0.002016978185862535,0.0026839754663994615,0.000361246069973305,0.5404971240531403,0.4226651478818803,0.39343634,0.5303139368060855
42,2025-06-16 04:00:00+00:00,-0.0022984435487914,0,log_ret_next,0.003271790611176805,-0.006321064588200274,-0.0036968566,-0.007212505508744636,-0.0004938966750323687,0.00013439610034475492,0.0004404428017599552,-0.001998113494418784,0.002208430020821254,0.00038960947972648235,0.5659270303330167,0.4650354750814619,0.556805,0.525955859059515
43,2025-06-17 04:00:00+00:00,0.0045915524513354,0,log_ret_next,0.006984159626165492,-0.005781213472335682,-0.005471889,-0.011801113572246608,-0.0032291008997300755,-0.0023605870429470074,0.0004404428017599552,-0.004008040177801571,0.006368344726843664,0.0003611467131649254,0.6033261319375389,0.5244498949588842,0.47015527,0.5266122901573083
44,2025-06-18 04:00:00+00:00,-0.0059312882648519,0,log_ret_next,0.0033340781497836563,-0.0038206429944304893,-0.0013401407,-0.002822921852114346,0.00022538817388020088,-0.0004839845002229281,0.0004404428017599552,-0.0011500878054243695,0.002530934536348532,0.0004218069852076025,0.5635033133347568,0.46786335090939524,0.5911138,0.5246942959196959
45,2025-06-20 04:00:00+00:00,0.0178539599243017,0,log_ret_next,0.0005152683031204505,-0.007242393051885053,-0.0012352291,-0.006227417087148655,-0.0006825718127910648,-0.0038087934812587737,0.0004404428017599552,-0.002161790987077453,0.0005182944758648769,0.00040460194306991636,0.4867581202831817,0.5129014623814161,0.4472264,0.5144730109332364
46,2025-06-23 04:00:00+00:00,0.0084211284805886,0,log_ret_next,0.007238333548732736,-0.006123484595443595,-0.0015758947,-0.006583862655126149,-0.0030585270737261286,0.0009645987404351464,0.0004404428017599552,-0.002415651903845865,0.005725848042387061,0.0004021836222402005,0.6671966718238712,0.44691004505767057,0.55347794,0.5395756548605759
47,2025-06-24 04:00:00+00:00,0.0043975477360458,0,log_ret_next,-0.0009112636669398419,-0.005183643314717134,-0.004684797,-0.006854689865403352,-0.003944300852429369,-0.0023126774759875007,0.0004404428017599552,-0.0022876623610543706,-0.0014979107675316653,0.0003875107299294324,0.5137402710465718,0.36810432747621247,0.44484204,0.5311863132115576
48,2025-06-25 04:00:00+00:00,0.0104677703814709,0,log_ret_next,0.004922751762877955,-0.005859377990930211,-0.0053354353,-0.00921658014481583,-0.000848945152525483,-0.0006729561552917633,0.0004404428017599552,-0.003188786145742045,0.004172008067801654,0.0003734213289981345,0.632783943666602,0.44180409220744943,0.4379247,0.5384197856406374
49,2025-06-26 04:00:00+00:00,-0.0030401649005191,0,log_ret_next,-0.0029183882429799518,-0.003958734719762014,-0.0022273918,-0.004526213460539131,-7.654911403317749e-05,-0.0011009411431900193,0.0004404428017599552,-0.0015414518509352499,-0.00331662268368944,0.00040998524950900056,0.4609927398127084,0.42390388721747785,0.38684103,0.521004870607039
50,2025-06-27 04:00:00+00:00,0.0029597608265007,0,log_ret_next,-0.0010813784943401936,-0.012138946645742364,-0.015115411,-0.01381053978176819,-0.011451309633453817,-0.0047367952436730976,0.0004404428017599552,-0.0043996775341981305,-0.0015444809908848108,0.0003042208975258601,0.503284048292343,0.43475699260457396,0.2749336,0.5272866753742068
51,2025-06-30 04:00:00+00:00,-0.0108343552066878,0,log_ret_next,0.0029462940457757477,-0.0024217578802954182,0.0015067435,-0.004037496326786461,0.00034631000999588835,0.0010842707596824357,0.0004404428017599552,0.0011451427440073712,0.0022966568443846397,0.00043010714758123797,0.5993624191295308,0.46465801156873254,0.47426796,0.5316279014360966
52,2025-07-01 04:00:00+00:00,-0.0019528896929048,0,log_ret_next,0.0018448734321778522,-0.005044949874172454,-0.003663084,-0.0046080581075939155,0.0009446344377345731,-0.0013308276359314973,0.0004404428017599552,-0.0014187802405092452,0.0016514744814191476,0.0004024027221281632,0.5465035163161021,0.4513282296872791,0.4647906,0.5268667828409638
53,2025-07-02 04:00:00+00:00,0.0156579747361966,0,log_ret_next,0.0009611801401505893,-0.0037337841610791235,-0.0023669095,-0.0073089780521912295,0.001426371829912312,0.0009806123752966875,0.0004404428017599552,-0.000832948946692242,0.0003559108886716184,0.00039689550421533396,0.5303533592279244,0.5846162236972053,0.5661868,0.5104263337896305
54,2025-07-03 04:00:00+00:00,-0.0022477210393947,0,log_ret_next,0.0010604024599200552,-0.003664293528564719,-0.00010405296,-0.0026501657637053974,0.0009624781275248456,0.00018719643192036676,0.0004404428017599552,-0.0015010224519981053,0.00034183592088203016,0.0004282851721459826,0.5170802753447199,0.48944289877408415,0.56640655,0.5177436477118192
55,2025-07-07 04:00:00+00:00,-0.0022125471579657,0,log_ret_next,0.0010038492963800425,-0.009413031538087367,-0.010733081,-0.015162451561176796,-0.006238068416765658,-0.0057727322513408275,0.0004404428017599552,-0.006492987786665668,0.0006477217274564848,0.000319720723236858,0.5323724600856871,0.4500610086818881,0.5062068,0.5244649458146652
56,2025-07-08 04:00:00+00:00,0.0137784534994775,0,log_ret_next,-0.0015705197698327523,-0.0028851263032559256,-0.0010624062,-0.0036393333336708993,0.002600233459122664,-0.00017515532342032045,0.0004404428017599552,-0.0027123505410689614,-0.0019866028836249866,0.00041998178038188177,0.4742648546196121,0.5182850924808173,0.6443833,0.5083918556900683
57,2025-07-09 04:00:00+00:00,-0.0040398554514964,0,log_ret_next,0.0019549773844384217,-0.007753661196139433,-0.0070934286,-0.008878365536981514,-0.004198506167921068,-0.0015263033914727701,0.0004404428017599552,-0.003237625046080872,0.0010074587551248172,0.00036575080109762126,0.5283913196495206,0.4569584682600121,0.5049724,0.5233804277914919
