,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-03-05 05:00:00+00:00,-0.0103520858925902,0,log_ret_next,0.0045403627563808,0.0003474824213869289,-0.0008446771,0.001326850019690202,0.0005554154336711336,0.0015361038249641534,0.004511416111596567,0.0005094137514810378,0.6716451459099,0.4921320008703213,0.4921948,0.5389990181149527
1,2025-03-06 05:00:00+00:00,-0.0090610441834005,0,log_ret_next,0.002072814277312683,0.0008985696141067639,-0.0038238543,-0.01122984016421662,0.0005554154336711336,-0.0018501756364976397,0.0026404232114030377,0.0003735706362851974,0.5343544673132261,0.6057916059004048,0.6528689,0.5046821169516926
2,2025-03-07 05:00:00+00:00,-0.0340059296046134,0,log_ret_next,0.0009427059142070224,0.0061085231337431,-0.00013367149,0.004091381422239044,0.0005554154336711336,0.0022729278637068574,-0.0012130897532492137,0.000547671174384674,0.5514669251062693,0.6105693539668363,0.5422836,0.5111610119197999
3,2025-03-10 04:00:00+00:00,0.0007625843868829,0,log_ret_next,0.009961527194087105,0.004339888309327491,0.007997002,0.01058440579627742,0.0005554154336711336,0.002946650212092285,0.010117225364213273,0.0006580883169943984,0.6692487906732507,0.7093223050397566,0.6925879,0.5242754409481767
4,2025-03-11 04:00:00+00:00,0.0073848815173584,0,log_ret_next,0.006158640040075629,0.004083219071836995,0.0046592783,0.011170086569133196,0.0005554154336711336,0.0023951902927829495,0.004238852776739888,0.0006418527504945386,0.6371204618408367,0.5937541412266066,0.54351366,0.5273777019302253
5,2025-03-12 04:00:00+00:00,-0.011810564497453,0,log_ret_next,0.00589510101379803,-0.0014134942126381778,-0.0056671,-0.005534861927217356,0.0005554154336711336,0.0014233556178141029,0.00585373630612305,0.0004119270101929319,0.6942243683188145,0.6046083258245594,0.74462265,0.5309995037526007
6,2025-03-13 04:00:00+00:00,0.0255184801462907,0,log_ret_next,0.0051344500642245055,0.0037330090052495784,0.0066679865,0.008154395048700747,0.0005554154336711336,0.0036188055183389556,0.004461679240876594,0.0006260121555530092,0.602927783098653,0.7627312951257237,0.8170495,0.5062397107069796
7,2025-03-14 04:00:00+00:00,0.0003602661957474,0,log_ret_next,0.0006710076224682676,0.004402781023434063,0.0046070428,0.0017994493075627717,0.0005554154336711336,0.0033785660095817915,-0.0007756281293115877,0.000554251813010376,0.5740033450094423,0.5543586988214048,0.72513,0.5115119167286392
8,2025-03-17 04:00:00+00:00,-0.0134160936957385,0,log_ret_next,0.006140010404652624,0.00915771013098876,0.0119753145,0.008881943248788623,0.0005554154336711336,0.002938613651887928,0.006271448667773551,0.0006741735843644148,0.6762974754742529,0.7536296205438262,0.8793636,0.517997708438671
9,2025-03-18 04:00:00+00:00,0.0111495514470652,0,log_ret_next,0.003425518987003608,0.00471022257733974,0.0028457707,0.010414277301355699,0.0005554154336711336,0.00475764490483599,0.0007803598229232368,0.0006240213656311043,0.5813288793170043,0.7069943568861778,0.6957369,0.508198703148648
10,2025-03-19 04:00:00+00:00,-0.0025300906197085,0,log_ret_next,0.0031155801898543867,0.003280629023241132,-0.002495215,-0.0019881417961571126,0.0005554154336711336,0.0024324406871906006,0.0012203376712729536,0.0004718091270860432,0.5938626202542325,0.48508819786965546,0.58630276,0.5220955921709568
11,2025-03-20 04:00:00+00:00,0.0113610356626176,0,log_ret_next,0.006796297993013096,0.004594258263452,0.004984447,-0.0013596173019568547,0.0005554154336711336,0.002725492455086298,0.006262555438596688,0.0005273621616316579,0.6184047368480307,0.7920958947189598,0.75287914,0.510039605250435
12,2025-03-21 04:00:00+00:00,0.0046408791461474,0,log_ret_next,0.002472262950950846,0.005284179748381337,0.006461537,0.006373850117779206,0.0005554154336711336,0.0014388236204621351,0.0001667009146192796,0.0006101348986567293,0.5362683035522076,0.6530471178513727,0.8005877,0.498591353013465
13,2025-03-24 04:00:00+00:00,0.0052775446060277,0,log_ret_next,0.0065745132454618025,0.003382705879855832,-0.0011938976,-0.0050275978951336625,0.0005554154336711336,0.0007010109043606642,0.005023253099358708,0.00045183227664951736,0.6724111893216606,0.5501082477052075,0.7199349,0.5297981015500045
