,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
0,2023-12-04 05:00:00+00:00,-0.0144425213359205,0,log_ret,-0.02006356810459894,-0.012252419165661093,-0.017915783,-0.02152157987564521,-0.01819036618671546,-0.012599521967684713
1,2023-12-05 05:00:00+00:00,0.0091147734059298,0,log_ret,0.002794774090777584,-0.005412356309102113,-0.0017945474,-0.001407623082884453,-0.0035158755903352493,-0.0024564058043900325
2,2023-12-06 05:00:00+00:00,-0.0100362200457144,0,log_ret,-0.007544360827254951,-0.009767911356152632,-0.012089419,-0.016569176330995916,-0.012808826206878928,-0.008127637038426314
3,2023-12-07 05:00:00+00:00,0.0058126896855758,0,log_ret,0.00959859620709077,0.010176272515264062,0.007341135,0.010250509319737821,0.008766292179840884,0.004828587530240988
4,2023-12-08 05:00:00+00:00,0.0088033758155002,0,log_ret,0.010409399957121363,0.001995320843964906,0.006835119,0.007107801643565353,0.006835126730507182,0.003447999358018006
5,2023-12-11 05:00:00+00:00,-0.0078601565087727,0,log_ret,-1.2010174678429397e-05,0.0019626912817949736,0.003336689,0.0029262726297953102,0.0038286500382820926,0.001544145670833377
6,2023-12-12 05:00:00+00:00,0.0082608999291655,0,log_ret,0.010146407548663094,0.0023935843614235593,0.0047431053,0.005100147765629337,0.007119056836082598,0.0038701705741171605
7,2023-12-13 05:00:00+00:00,-2.6556798188243563e-05,0,log_ret,0.011299772174709476,0.01667128439193559,0.012536461,0.015140377134311843,0.01618941325314253,0.01263092049141278
8,2023-12-14 05:00:00+00:00,-0.0228027217103384,0,log_ret,-0.009660225876348833,-0.0022984375271678293,-0.005657308,-0.005132043639840203,-0.006916438819758519,-0.0029479315679564774
9,2023-12-15 05:00:00+00:00,0.0130319159729968,0,log_ret,0.013083775542089593,-0.008518507755672856,0.006696371,0.005025251559254705,0.008431624413604209,0.005097478106681633
10,2023-12-18 05:00:00+00:00,0.0051657488956352,0,log_ret,0.010104083724621788,0.000511145417195906,0.004096679,0.004755540502668231,0.004641494449898341,0.002879584581609241
11,2023-12-19 05:00:00+00:00,0.0016355172743675,0,log_ret,0.008645332017750447,0.0006934820454698495,0.004980939,0.002882278814896049,0.00612053916694726,0.003791285215285965
12,2023-12-20 05:00:00+00:00,-0.0070978109244681,0,log_ret,-0.014976760622443264,-0.016932725404061936,-0.012051047,-0.014106230730427728,-0.011457291707907637,-0.012016659189395528
13,2023-12-21 05:00:00+00:00,0.0078477391789338,0,log_ret,0.016767470226409977,0.015198291316385537,0.013873521,0.018087967666453108,0.016238177110638175,0.011663713558434527
14,2023-12-22 05:00:00+00:00,0.0027802154169213,0,log_ret,0.0076622272565533165,0.007226741784291986,0.0088717975,0.0073472941427940065,0.009773808586788533,0.006288131363653901
15,2023-12-26 05:00:00+00:00,0.0002135556238042,0,log_ret,0.004276155929084165,0.009031940802457493,0.0075863185,0.007411725794164242,0.007692789400578001,0.006889865197718017
16,2023-12-27 05:00:00+00:00,-0.0015759113252335,0,log_ret,-0.0006697601898952428,-0.004885453605548745,-0.003039952,-0.008575503023486758,-0.005695712885938195,-0.0007318818310979194
17,2023-12-28 05:00:00+00:00,0.0032294847939473,0,log_ret,0.006222080665820706,0.006829233568459909,0.0064106826,0.00711115878629405,0.00823875472729301,0.005689616065055763
18,2023-12-29 05:00:00+00:00,0.0020230386875422,0,log_ret,0.0048396321175851785,0.009122525005244141,0.0056983554,0.008084680620323898,0.0097581937497521,0.005502737538101109
19,2024-01-02 05:00:00+00:00,-0.0138438590056308,0,log_ret,-0.019439274458157036,-0.008525390358258946,-0.011136576,-0.013381116801880385,-0.008701335097492461,-0.006821166944843875
20,2024-01-03 05:00:00+00:00,-0.0007283344030039,0,log_ret,-0.011931750014401533,-0.009461633319313935,-0.008259956,-0.007275242775401897,-0.01074147309781135,-0.008462331827371068
21,2024-01-04 05:00:00+00:00,-0.0072035684019338,0,log_ret,-0.012681864698551183,-0.00917840001745394,-0.0068539386,-0.013024127066529938,-0.009547106731569121,-0.0035285751786785936
22,2024-01-05 05:00:00+00:00,-0.0005163151314196,0,log_ret,-0.004661802941531334,-0.0011821972400671683,-0.0060659302,-0.0032182637422826484,-0.0028957412203231476,-0.0015231506711045851
23,2024-01-08 05:00:00+00:00,0.0186955673865426,0,log_ret,0.03506028677457481,0.014242093453215815,0.017629605,0.018437526428131342,0.017122874651823744,0.014467473731334635
24,2024-01-09 05:00:00+00:00,0.0029315193601638,0,log_ret,0.015074403067087079,-0.004586688514192091,0.00017436409,-0.004128989636298095,-0.0012004129762637052,-0.0015168955649483007
25,2024-01-10 05:00:00+00:00,0.0184038460305449,0,log_ret,0.02190424066554179,0.010643416906196268,0.011003155,0.007788043510999732,0.0127160625556117,0.008620125433740659
26,2024-01-11 05:00:00+00:00,0.0048474579826602,0,log_ret,0.01197036735627331,0.007526113132178037,0.0065802,0.0061854886413105535,0.00537296554009427,0.004497618188102926
27,2024-01-12 05:00:00+00:00,0.0099340669257932,0,log_ret,0.016151814902186173,0.007451683399363755,0.005927784,0.00847035418255368,0.009138002687161523,0.006489136902469859
