,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
0,2021-12-01 05:00:00+00:00,-0.0015440846696257,0,log_ret,-0.007225063584408808,-0.017277239210258134,-0.014942625,-0.01926426734377773,-0.013277286760606875,-0.01276395980726537
1,2021-12-02 05:00:00+00:00,-0.0017890071050626,0,log_ret,-0.001757954924289538,0.020098812098400275,0.0065458845,0.018812843237448473,0.009735688969903242,0.0069288764917112495
2,2021-12-03 05:00:00+00:00,-0.0198625961901985,0,log_ret,-0.0076815541164482175,-0.01760944544596312,-0.014826274,-0.020688462218177283,-0.016531197538270953,-0.011998575525405833
3,2021-12-06 05:00:00+00:00,0.0097967210617137,0,log_ret,0.0052356132690477685,0.019245157984949163,0.01473877,0.022584906680550933,0.016197895917403945,0.008591637351806646
4,2021-12-07 05:00:00+00:00,0.026411544819956,0,log_ret,0.019180274825177826,0.02237506846524253,0.01904619,0.021528698421822683,0.021686649388590808,0.011789499613671001
5,2021-12-08 05:00:00+00:00,0.0001495336258052,0,log_ret,-0.0016319076517201051,-0.0014512590588982616,-0.002116605,-0.0004676701646766024,-0.001978121610499343,0.002582517838040692
6,2021-12-09 05:00:00+00:00,-0.0055984411106683,0,log_ret,-0.01781673771302253,-0.007156756248144816,-0.005751438,-0.006932279471602994,-0.002965626675645165,-0.006039047915200065
7,2021-12-10 05:00:00+00:00,0.0279458480059963,0,log_ret,0.019901883636930746,0.022746349981898426,0.02600522,0.025038129192198978,0.02380774839747729,0.01520794588294212
8,2021-12-13 05:00:00+00:00,-0.0092092642584242,0,log_ret,-0.006209595628336643,-0.013040366406846264,-0.008881565,-0.012641747388270294,-0.009966407448137406,-0.006855174690117266
9,2021-12-14 05:00:00+00:00,-0.033129634239756,0,log_ret,-0.03394180706571127,-0.01081127080265195,-0.009829339,-0.013258396502314904,-0.007348196219411269,-0.009582206344091206
10,2021-12-15 05:00:00+00:00,0.0190355223512942,0,log_ret,0.009290364484339415,0.02266326498109601,0.019849595,0.024366826463333262,0.021239556019620374,0.013634002295446894
11,2021-12-16 05:00:00+00:00,-0.0295676587433937,0,log_ret,-0.021696756409372117,-0.01752505263271865,-0.018223654,-0.01714788675838071,-0.01632177238046546,-0.012908659641632512
12,2021-12-17 05:00:00+00:00,-0.0033915636546823,0,log_ret,-0.014858386269319708,-0.017793305859213734,-0.014137529,-0.014618152383896372,-0.016649997267320707,-0.011624700087221381
13,2021-12-20 05:00:00+00:00,-0.012086297413947,0,log_ret,-0.023803796472349356,-0.01752624229540027,-0.017037444,-0.017128421699903126,-0.018043038357756214,-0.011407488332618424
14,2021-12-21 05:00:00+00:00,0.0228068765020668,0,log_ret,0.02195253175939433,0.01581467915122734,0.013787622,0.01879132629716358,0.014584396073655066,0.01266071458507357
15,2021-12-22 05:00:00+00:00,0.0178962820680014,0,log_ret,0.0007453356566222789,0.013074755566049827,0.010259972,0.010852984894042255,0.011954250815574661,0.009689473708793615
16,2021-12-23 05:00:00+00:00,0.0044618602697539,0,log_ret,-0.0038344333306347175,0.001999582840716275,-0.0005234131,0.000714629075017607,0.0024746910724187197,0.004242862007429347
17,2021-12-27 05:00:00+00:00,0.0229210552021678,0,log_ret,0.00992635435050815,0.013523329873319832,0.009765334,0.008880631637191733,0.010497856608374012,0.007781434345126794
18,2021-12-28 05:00:00+00:00,-0.0035101385940912,0,log_ret,-0.007592056508925979,-0.0038158855492491824,-0.002773903,-0.0066718219559580025,-0.004725232556267832,-0.002467601796382348
19,2021-12-29 05:00:00+00:00,0.0020489011212948,0,log_ret,-0.003365904071754716,-0.0007373670675568805,0.0014906336,0.0016514986202503241,0.0012436051302344357,0.0009306717884654948
20,2021-12-30 05:00:00+00:00,-0.0077207140389478,0,log_ret,-0.016982908052441584,-0.0049342581063160475,-0.0031184214,-0.008214367143477343,-0.007326582411708997,-0.0034909111472933773
21,2021-12-31 05:00:00+00:00,-0.0088805943438844,0,log_ret,-0.009414875461478263,-0.004364665110380541,-0.0039406493,-0.010423420031950294,-0.0017402690605892142,-0.001963464306131365
22,2022-01-03 05:00:00+00:00,-0.0046793817952297,0,log_ret,-0.011761332218127803,0.0004061743980180372,-0.00024490658,-0.0005900783883330068,-0.0019517706518109592,0.0011443312342150052
23,2022-01-04 05:00:00+00:00,-0.0172955507533469,0,log_ret,-0.01788099429601235,-0.006339168768510175,-0.00739417,-0.013038385179992925,-0.006302587702088515,-0.005619896746266688
24,2022-01-05 05:00:00+00:00,-0.0391443474660821,0,log_ret,-0.03235102832374938,-0.021222913036168342,-0.020469816,-0.022744737473298453,-0.02018953623795671,-0.013777223540162004
25,2022-01-06 05:00:00+00:00,-0.00793313669811,0,log_ret,-0.005352675213561182,-0.009367501181013893,-0.0061248443,-0.007316716015640395,-0.010653624085346964,-0.007520523571255501
26,2022-01-07 05:00:00+00:00,0.0005097274264151,0,log_ret,0.00025703219853350813,-0.00859736617465013,-0.003837683,-0.0058097277096102445,-0.005732693066939841,-0.00294448265625581
27,2022-01-10 05:00:00+00:00,0.0007318893854574,0,log_ret,8.78592601886944e-05,-0.00841454939234222,-0.008889582,0.002425488797358934,-0.010074914684093474,-0.005973518743270716
28,2022-01-11 05:00:00+00:00,0.0022567473634247,0,log_ret,-0.0016154865923760833,0.017466379139889406,0.010067083,0.013271511017665862,0.006367585996066535,0.00847484060286324
29,2022-01-12 05:00:00+00:00,0.0103907424414082,0,log_ret,0.0050080625131343984,0.0032503596641361102,0.004083685,0.0009410816373038346,0.006507585103590644,0.0033603878476796923
30,2022-01-13 05:00:00+00:00,-0.0432440017775511,1,log_ret,-0.03409586173070569,-0.02163041347068927,-0.013887674,-0.015157004702209173,-0.017027044370690917,-0.01557044380745776
31,2022-01-14 05:00:00+00:00,0.0175615191992547,1,log_ret,0.01703895679298689,-3.2934287416584626e-05,0.0056629935,0.0023217859468334452,-0.0011976092726718726,0.0011364085519156531
32,2022-01-18 05:00:00+00:00,-0.0246402811326671,1,log_ret,-0.01819556373513213,-0.02365827632816813,-0.020990346,-0.016272180007066317,-0.016529031632927176,-0.01676606858389753
33,2022-01-19 05:00:00+00:00,0.0022441001880438,1,log_ret,0.01253844631994741,-0.01970064675440938,-0.011538626,-0.017848066092362953,-0.012107321981200308,-0.011007998999082417
34,2022-01-20 05:00:00+00:00,-0.0057192723168449,1,log_ret,0.00533717080079785,-0.017692253143553723,-0.016051546,-0.01576976145302485,-0.017342958805311733,-0.013890532457675254
35,2022-01-21 05:00:00+00:00,-0.0186410363059483,1,log_ret,0.0021904105632880207,-0.022267152215268586,-0.012607789,-0.013672549614047408,-0.018274545788813185,-0.013722693885516453
36,2022-01-24 05:00:00+00:00,0.0011476647859796,1,log_ret,0.018372778605027174,0.00458506293975027,0.0048005264,0.0066251770096729876,0.004458149778917036,0.0006608812489640792
37,2022-01-25 05:00:00+00:00,-0.0269479953384026,1,log_ret,-0.006981459957148186,-0.017467914337338727,-0.013681635,-0.010265986983336561,-0.020183630095687893,-0.012312155764151593
38,2022-01-26 05:00:00+00:00,0.0280946633971044,1,log_ret,0.03704172791504875,-0.002453888006020863,0.00357835,-0.0065254211718963565,-0.0015557375621765691,-0.003883073668130922
39,2022-01-27 05:00:00+00:00,0.0104938715677602,1,log_ret,0.013438888083978476,-0.009627668923016263,-0.0014774428,-0.014721305998423601,-0.002563660630499061,-0.0020812478606704967
40,2022-01-28 05:00:00+00:00,0.0276945328174971,1,log_ret,0.03671673643731186,0.024308272054061365,0.021324918,0.024276834749734893,0.019654751183285763,0.014812433368949664
41,2022-01-31 05:00:00+00:00,0.0087850529810241,1,log_ret,0.016203396940697053,0.02283559782898085,0.017036142,0.023638183502503053,0.01999054631863879,0.015194599644570705
42,2022-02-01 05:00:00+00:00,-0.0071643472641735,1,log_ret,0.0003167531014686665,0.00735256282542933,0.003953409,0.006209751515887516,0.009511833786626837,0.007713235065635198
43,2022-02-02 05:00:00+00:00,0.0151071757437262,1,log_ret,0.018742027553271572,0.022593765307225722,0.021482157,0.024975900471400483,0.026599256004173823,0.01810415123988311
44,2022-02-03 05:00:00+00:00,-0.0397310459129759,1,log_ret,-0.030129265416264903,-0.019263299891765773,-0.0171905,-0.018931702559780217,-0.009631159525850638,-0.012609291197492595
45,2022-02-04 05:00:00+00:00,0.0154486230238626,1,log_ret,0.022104792446419396,0.003685655340304818,0.0043553268,0.005573206622060314,0.0021751059079349678,0.003816472137346192
46,2022-02-07 05:00:00+00:00,-0.0164449984661986,1,log_ret,-0.005590645354116366,-0.010474407828817192,-0.002951611,-0.013316255021214606,-0.00831183952841439,-0.007444027574230926
47,2022-02-08 05:00:00+00:00,0.0119242044021997,1,log_ret,0.02437342858167606,0.018950258746317842,0.014148767,0.019710594410031864,0.015419817230504515,0.012994009335736148
48,2022-02-09 05:00:00+00:00,0.0215995782625806,1,log_ret,0.029196299099949197,0.021586924380723155,0.019312566,0.025802631189612815,0.021649921184882733,0.014268992579018317
49,2022-02-10 05:00:00+00:00,-0.0287835443824835,1,log_ret,-0.021360877729453626,-0.01710283564370316,-0.009182947,-0.01412227272100367,-0.01781944377450345,-0.01204147588636744
50,2022-02-11 05:00:00+00:00,-0.0245736483525852,1,log_ret,-0.014930835055385245,-0.02148410768003231,-0.011435249,-0.017159244152906428,-0.01705677789217893,-0.013289965252291702
51,2022-02-14 05:00:00+00:00,-0.0001354525295211,1,log_ret,0.0008519540594687897,-0.007479714983022563,0.0011346788,-0.013421647048367031,-0.01045740018313883,-0.007056905660484935
52,2022-02-15 05:00:00+00:00,0.0183725100828597,1,log_ret,0.025411283548913376,0.016878041627849002,0.015700713,0.013319488870898536,0.01915871397754166,0.014254823461357707
53,2022-02-16 05:00:00+00:00,-0.0011675160911741,1,log_ret,0.005953668979219489,-0.0020130945393495104,0.0009046834,0.00028398949750736924,-0.004817182729861897,-0.0031356842533956176
54,2022-02-17 05:00:00+00:00,-0.0297194707344774,1,log_ret,-0.021484436930435797,-0.021182020579942593,-0.02059515,-0.022459079969667412,-0.019922804180283537,-0.016696346264488553
55,2022-02-18 05:00:00+00:00,-0.0096777487794976,1,log_ret,0.0049492425177297995,-0.009299518553415806,-0.0054503824,-0.0054907048517112535,-0.005150648188108732,-0.006983508351038477
56,2022-02-22 05:00:00+00:00,-0.0007297220201139,1,log_ret,0.010546159708637672,-0.015464550137515439,-0.017827371,-0.008458149654696693,-0.014661828956583748,-0.01466989394511091
