,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
0,2024-12-04 05:00:00+00:00,0.0143218506947481,0,log_ret,0.02539541035597917,0.014020004362102717,0.012396609,0.011085059253986054,0.013557731822869169,0.009565089010595341
1,2024-12-05 05:00:00+00:00,0.0118177229785432,0,log_ret,-0.001053482429189084,0.0050167059542332105,0.0037686606,0.005118947224381501,0.00731348835035251,0.0034972950399893145
2,2024-12-06 05:00:00+00:00,0.0021440352235636,0,log_ret,0.006041079142468223,0.006533839186611003,0.004209454,0.0056568093679742115,0.005560483822126651,0.006485299629853251
3,2024-12-09 05:00:00+00:00,0.0055081200026808,0,log_ret,-0.000900871067768735,0.005452916595164587,0.005884028,0.008258142476548052,0.00775088388234683,0.0049722404081240824
4,2024-12-10 05:00:00+00:00,-0.0060492802576226,0,log_ret,-0.005007277387008474,-0.006372285643492234,-0.0036935278,-0.004321344227472253,-0.003149347945603866,-0.002359256895712035
5,2024-12-11 05:00:00+00:00,0.0126861501690207,0,log_ret,0.009751178396752267,0.010832397756469981,0.012091633,0.012503275931682696,0.012992414714250774,0.012825429040098209
6,2024-12-12 05:00:00+00:00,0.0012687117586976,0,log_ret,-0.005024432645962941,0.0052112027989201296,0.0040132063,0.0032759051700403104,0.003558382596656697,0.002555095700968339
7,2024-12-13 05:00:00+00:00,-0.0051069405630439,0,log_ret,-0.004927099790454924,-0.003793188674978991,-0.0042645475,-0.004270014305630094,-0.004456404646186324,-0.0015776555610659492
8,2024-12-16 05:00:00+00:00,0.0096123067919504,0,log_ret,0.00247780156280322,0.011228338362803481,0.010918184,0.010817576095161794,0.012078675296517146,0.008861913951630978
9,2024-12-17 05:00:00+00:00,0.006335246462387,0,log_ret,-0.0030480409037146076,0.005637102048406781,0.0042851805,0.0030162300145917726,0.009403522420900956,0.004628415477560571
10,2024-12-18 05:00:00+00:00,-0.0382846700312886,0,log_ret,-0.043979221661075776,-0.04002849523501806,-0.03416538,-0.03838873188891671,-0.029947712073942097,-0.02556105373318794
11,2024-12-19 05:00:00+00:00,-0.0008233961398401,0,log_ret,-0.009262749344514798,-0.0017822200145838599,-0.008150313,-0.005473265182275614,-0.006595357671691295,-0.0052572972937467485
12,2024-12-20 05:00:00+00:00,-0.000984394226489,0,log_ret,0.006123574787808981,0.030117327971778213,0.010619546,0.017808761363992592,0.019081386373827763,0.004313693083464495
13,2024-12-23 05:00:00+00:00,-0.0030968749639141,0,log_ret,-0.002890492207288109,0.001209670839293149,-0.00036504213,-0.008601086127900455,-0.0060463971191401225,0.0005775370529078156
14,2024-12-24 05:00:00+00:00,0.0093301599181915,0,log_ret,0.0053259279345209114,0.011867148689430552,0.01526614,0.01691189631699657,0.012883093011812176,0.010886383470569846
15,2024-12-26 05:00:00+00:00,-0.0027807334648866,0,log_ret,-0.0026465202342955676,-0.00039551637110407043,0.001065973,0.001792130299802263,0.000284515926306613,-0.00038346598399313864
16,2024-12-27 05:00:00+00:00,-0.0174530409707103,0,log_ret,-0.015270821343009252,-0.01328641464203741,-0.013868971,-0.01291592996990832,-0.0140303120417968,-0.012411164261625172
17,2024-12-30 05:00:00+00:00,-0.0133279285790205,0,log_ret,-0.013091631647316278,-0.01084678570028877,-0.010812652,-0.007640304781403275,-0.011165196356937693,-0.012029746510651638
18,2024-12-31 05:00:00+00:00,-0.0078692826594969,0,log_ret,-0.001282328895747235,-0.0056858348642527725,-0.006232031,-0.006009831873387333,-0.005237982567971119,-0.005819601598550877
19,2025-01-02 05:00:00+00:00,-0.0069517543308912,0,log_ret,0.01365347747666921,-0.0043392442962840025,-0.0072398838,-0.006062645117636365,-0.006144288008072449,-0.005488111278205753
20,2025-01-03 05:00:00+00:00,0.0113312451262989,0,log_ret,0.01492812525914324,0.011545531806524754,0.010887788,0.013062334065711447,0.011695355029663828,0.011038871324986616
21,2025-01-06 05:00:00+00:00,0.0105733913475944,0,log_ret,0.03646515127002749,0.004762739484163247,0.005820716,0.004837773239776842,0.005297338924573951,0.0042775200806407405
22,2025-01-07 05:00:00+00:00,-0.0128909088639072,0,log_ret,-0.011698277624365963,-0.01597204381446242,-0.01124521,-0.015551347488722044,-0.01017866509489372,-0.009872261606055819
23,2025-01-08 05:00:00+00:00,0.0051716004563394,0,log_ret,0.007157824236475302,0.0008483443114532727,0.005665729,0.004737433864295093,0.00397343018468149,0.002487595936401574
24,2025-01-10 05:00:00+00:00,-0.0133018052675008,0,log_ret,-0.012962593208154046,-0.017161561118613514,-0.011935233,-0.016020865193325906,-0.011870008092307498,-0.013250062553107088
