,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2024-12-04 05:00:00+00:00,0.0143218506947481,0,log_ret,0.009293918569959104,0.01382717640699783,0.012536969,0.011386078598590095,0.00482030701662363,0.013093648798302977,0.007583608140996718
1,2024-12-05 05:00:00+00:00,0.0118177229785432,0,log_ret,0.0005736131035096842,0.005452274570068808,0.0032898234,0.005970727151944104,-0.0010728487250726139,0.00535841385967531,0.002800658727200489
2,2024-12-06 05:00:00+00:00,0.0021440352235636,0,log_ret,0.007322782381219531,0.006277498964109506,0.005025225,0.006859173255161804,0.002174765027001697,0.006902715810622656,0.007940331093471543
3,2024-12-09 05:00:00+00:00,0.0055081200026808,0,log_ret,0.0018303953555297524,0.006858633744491204,0.0062932046,0.005497211052425298,-0.004252916280495324,0.007598732473305333,-0.00021635588291548605
4,2024-12-10 05:00:00+00:00,-0.0060492802576226,0,log_ret,-0.003468762471667334,-0.006056586552466833,-0.0032032682,-0.0024670318924567697,-0.001886835525941156,-0.004487620175121528,-0.0005122712500117792
5,2024-12-11 05:00:00+00:00,0.0126861501690207,0,log_ret,0.011922292145935468,0.011050437687012223,0.010737295,0.011553589011679414,0.00639334024315741,0.010500072336702715,0.013692684221681897
6,2024-12-12 05:00:00+00:00,0.0012687117586976,0,log_ret,-0.002535555304619016,0.006275750204423381,0.0037016491,0.0035942259285535742,-0.0037096734458629743,0.006307101903805261,-0.0025862936744868604
7,2024-12-13 05:00:00+00:00,-0.0051069405630439,0,log_ret,-0.0024127803689718372,-0.0041480497981304446,-0.0033807682,-0.00457680112600558,0.00029852376759246835,-0.003650137091305769,-0.0013866639504064254
8,2024-12-16 05:00:00+00:00,0.0096123067919504,0,log_ret,0.004651449085981856,0.011237184797394974,0.010244581,0.011256049829158506,0.0031448320469891215,0.0095486111293884,0.006089921390719658
9,2024-12-17 05:00:00+00:00,0.006335246462387,0,log_ret,-0.0008174226667204939,0.0064574361534063115,0.004294898,0.003597913164328627,-0.0025564944750666664,0.006194028501458829,0.0008489910842165194
10,2024-12-18 05:00:00+00:00,-0.0382846700312886,0,log_ret,-0.04164319739216452,-0.03843186744048407,-0.032348108,-0.03653330416255024,-0.02162367314218009,-0.0323376122280211,-0.040784614454745724
11,2024-12-19 05:00:00+00:00,-0.0008233961398401,0,log_ret,-0.007298576214268297,-0.0015089328331772964,-0.006851962,-0.004550615601098353,-0.00032540614984752976,-0.0038155623151010496,-0.006241626851041806
12,2024-12-20 05:00:00+00:00,-0.000984394226489,0,log_ret,0.00792977942389246,0.02940140555358192,0.013241253,0.018621399746170622,0.008404551067308839,0.011189334640103292,0.010009530347508223
13,2024-12-23 05:00:00+00:00,-0.0030968749639141,0,log_ret,-0.003871323658456164,0.0012060172470186564,-0.0007124451,-0.006332520932426016,0.005739750424936941,-0.0031197144428503636,-0.0007290339810826412
14,2024-12-24 05:00:00+00:00,0.0093301599181915,0,log_ret,0.0074024345753761905,0.012685389305956762,0.015035463,0.016072393394303223,0.008533731216425108,0.012732399676733654,-0.0007755397066092952
15,2024-12-26 05:00:00+00:00,-0.0027807334648866,0,log_ret,-0.0014985335432525302,-0.0010331446200156475,0.0014129254,0.0023971105948279218,1.64149709926787e-05,-3.1340145561209506e-06,-0.008433982692496459
16,2024-12-27 05:00:00+00:00,-0.0174530409707103,0,log_ret,-0.014605223469043386,-0.012974126112610824,-0.012823986,-0.015009102202979817,-0.007906957166224061,-0.013920472751029303,-0.020788229693116746
17,2024-12-30 05:00:00+00:00,-0.0133279285790205,0,log_ret,-0.01176958419004694,-0.010982462784855087,-0.010789468,-0.00970056526345919,-0.00764378378802952,-0.011977439089538102,-0.018725855377358443
18,2024-12-31 05:00:00+00:00,-0.0078692826594969,0,log_ret,-0.0006253378873948077,-0.006256018622490929,-0.0056766733,-0.006047901327757328,-0.00286956243821699,-0.007123256815062559,-0.009120714261566751
19,2025-01-02 05:00:00+00:00,-0.0069517543308912,0,log_ret,-0.0020547730041361413,-0.004266617440411363,-0.005530656,-0.006940402198660431,-0.0013362978307684507,-0.005346723568510744,-0.008290722138344314
20,2025-01-03 05:00:00+00:00,0.0113312451262989,0,log_ret,0.011929932330311544,0.012067243518265594,0.0119909495,0.011641321317880962,0.00968932058904707,0.01123461212122776,0.006528965922262095
21,2025-01-06 05:00:00+00:00,0.0105733913475944,0,log_ret,0.011037458843617098,0.0035504134044290745,0.0054755956,0.005056251243784642,0.0044383713811490914,0.004967330888602894,0.0022039003859526153
22,2025-01-07 05:00:00+00:00,-0.0128909088639072,0,log_ret,-0.014731475925228646,-0.016217616305437457,-0.011779508,-0.015774379510621717,-0.007942799400223194,-0.012596978216516586,-0.017152941447274868
23,2025-01-08 05:00:00+00:00,0.0051716004563394,0,log_ret,0.004981131603518282,0.0014235801372745433,0.0049724756,0.005858217286873641,0.0014790804077189522,0.003138859106839499,0.0005718763117239698
24,2025-01-10 05:00:00+00:00,-0.0133018052675008,0,log_ret,-0.014959139904114167,-0.016487307987631282,-0.011652458,-0.015601332916371682,-0.011147635773236594,-0.01812202846764225,-0.02011232455197022
25,2025-01-13 05:00:00+00:00,-0.0042098009003843,0,log_ret,0.0007810260455239656,-0.00013838148003787756,-0.0032235917,-0.005625789434714952,0.001490302423095992,-0.0026903444738316995,-0.0018222448552630487
26,2025-01-14 05:00:00+00:00,-0.0036500305737766,0,log_ret,-0.0008215099043798507,-0.0010790277633403273,-0.0029533226,-0.00258228696308256,0.0011710157011475583,-0.0021542326073400145,-0.005337467195952359
27,2025-01-15 05:00:00+00:00,0.0252750733369552,0,log_ret,0.0322057304586127,0.016889366398211154,0.018339101,0.01861030660292509,0.01394244097490947,0.014806499729367161,0.02575700765955721
28,2025-01-16 05:00:00+00:00,-0.0040664431358111,0,log_ret,-0.0013920666550343854,-0.0011806650419919798,-0.0034001595,-0.002847052423991149,-0.0012535701107551271,-0.0002140259721162583,-0.006251583315157148
29,2025-01-17 05:00:00+00:00,0.0104265594349643,0,log_ret,0.021054695941431553,0.015774020042854983,0.016749576,0.017235713540422224,0.007751294385515952,0.014506421511782198,0.01640469621882692
30,2025-01-21 05:00:00+00:00,-0.0012361898638245,0,log_ret,0.00478010227395457,0.008622852305078721,0.0070122005,0.007149518762692886,0.006841540246503928,0.011506041579050356,0.008272567013012632
31,2025-01-22 05:00:00+00:00,0.0404766523980138,0,log_ret,0.013725643261902152,0.017608878912681154,0.014447354,0.014312895349560253,0.004884678254976983,0.013563400386754803,0.020558030748368906
32,2025-01-23 05:00:00+00:00,0.0011421738259488,0,log_ret,-0.0034220464902706086,0.007238137758449284,0.0055729095,0.00558078562866289,0.004271305602955332,0.007464639282612739,0.0029190732361516055
33,2025-01-24 05:00:00+00:00,-0.005949834718788,0,log_ret,-0.008716660369869787,-0.004515802081612285,-0.0042740447,-0.0024380976334681353,-0.0018059277001470212,-0.004053389273142302,-0.0028553198329587985
34,2025-01-27 05:00:00+00:00,-0.0216257019843748,0,log_ret,-0.02437796476564181,-0.025884941146983757,-0.02263517,-0.029159157813559516,-0.010529447523695544,-0.02167389808362489,-0.0194436849070664
35,2025-01-28 05:00:00+00:00,0.0286719992685627,0,log_ret,0.023907873894660286,0.01822186034010178,0.01938515,0.01900600901209419,0.007176062101877933,0.014776525380235321,0.04405096673955623
36,2025-01-29 05:00:00+00:00,-0.0109498090290989,0,log_ret,-0.015707694052666872,-0.008726643558355644,-0.007128032,-0.007043788613401961,-0.003162758829687514,-0.00707738868581684,0.0049055621726494
37,2025-01-30 05:00:00+00:00,-0.0638018008681605,0,log_ret,-0.03309273269886002,-0.005890723506922002,-0.021671662,-0.02236012062475153,0.004242981192713207,-0.018219012852743095,-0.01867396500805789
38,2025-01-31 05:00:00+00:00,0.0001686672605254,0,log_ret,-0.004898459487536215,-0.011813928873996554,-0.015176152,-0.009915866326738802,-0.0034364888857571956,-0.013764300590729368,-0.010189224287091502
39,2025-02-03 05:00:00+00:00,-0.0100244564990663,0,log_ret,-2.292482320137069e-05,-0.013312768780882077,-0.013012497,-0.013014994517469508,-0.005342378555596166,-0.014205106100168721,-0.0010568684133140077
40,2025-02-04 05:00:00+00:00,0.0035224061856289,0,log_ret,0.013247113436497475,0.005500702028775513,0.0047279266,-0.004883835502384313,0.005693332716764217,0.0016452701162403694,0.025683113735680864
41,2025-02-05 05:00:00+00:00,0.002228535729558,0,log_ret,-0.006147536770494035,0.0008482172404051591,0.001654497,-0.001132656156913735,0.003226162159447978,0.002827632199936439,0.006187505820377931
42,2025-02-06 05:00:00+00:00,0.0061029514217089,0,log_ret,0.012042536257092255,0.004919557462396535,0.0045547807,0.005717933251951081,0.0030294748330068092,0.0037355258688873023,0.0012454269889249016
43,2025-02-07 05:00:00+00:00,-0.0147053127719036,0,log_ret,-0.00370068399709988,-0.01316552473952077,-0.012487773,-0.011150868896527175,-0.006723321102238133,-0.013480993321348202,-0.017416947418212796
44,2025-02-10 05:00:00+00:00,0.0060100238953474,0,log_ret,0.018596531426818424,0.003925388677708289,0.0019336198,0.00436523866571764,0.005312164933055282,0.0033938010280864326,0.0046692702161766015
45,2025-02-11 05:00:00+00:00,-0.0018939950985892,0,log_ret,0.009466181590167827,0.0013788175973920606,0.002769032,0.002005591276014389,0.0005708547331628526,0.0016198648663987502,-0.025201180512461032
46,2025-02-12 05:00:00+00:00,-0.0058502270353637,0,log_ret,0.0056942988243358535,-0.0028883843252379116,-0.0019009484,-0.0035261181823317772,-0.0017082696074781543,-0.005769604730245352,-0.02300260103239021
47,2025-02-13 05:00:00+00:00,0.0036604100580969,0,log_ret,0.009430852085234738,0.005815677830080432,0.007299167,0.006648511628163233,0.008075096188524323,0.005642755658922393,0.0038853021627145955
