,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-03-05 05:00:00+00:00,-0.0103520858925902,0,log_ret_next,-0.004095304763847367,-0.004601230831350461,-0.0033396082,-0.007151876215522121,0.0005554154336711336,0.0004486048409941246,-0.0018619351280088337,0.0005144013555442786,0.523771896064382,0.4877784042141549,0.4415892,0.5233751903848695
1,2025-03-06 05:00:00+00:00,-0.0090610441834005,0,log_ret_next,-0.005558833535466663,-0.0043174260133529655,-0.0034063677,-0.006318170798433569,0.0005554154336711336,-0.002738504417460232,-0.0035706053771792628,0.0005184997975519084,0.484040505438155,0.6012607359033069,0.59720504,0.5034499211564841
2,2025-03-07 05:00:00+00:00,-0.0340059296046134,0,log_ret_next,-0.00513917271100748,0.0056228095638761215,0.0036479477,0.003991191097572958,0.0005554154336711336,0.004629982902908292,-0.004196410447711337,0.0006264932214927773,0.5075057222886792,0.7386500093817642,0.723914,0.486523046603553
3,2025-03-10 04:00:00+00:00,0.0007625843868829,0,log_ret_next,0.004473577887075918,0.002511381908702937,0.0066312733,0.0032486051076160423,0.0005554154336711336,0.0035628282601755435,0.004002617467873391,0.0006312405076296832,0.628393412177849,0.6652051817861099,0.735321,0.5149606261187031
4,2025-03-11 04:00:00+00:00,0.0073848815173584,0,log_ret_next,-0.00018336847337503594,0.004230903408571603,0.006065224,0.006960831082099465,0.0005554154336711336,0.004474596584543946,0.0002912688894247233,0.0006491911883846694,0.5865892190933663,0.540958108012621,0.62329894,0.5277079694739037
5,2025-03-12 04:00:00+00:00,-0.011810564497453,0,log_ret_next,0.0023359291066429666,-0.00232648544906179,-0.0034746304,-0.004962240576860211,0.0005554154336711336,0.0005740544092661931,0.0028022218383278704,0.0005291303876497148,0.6315382993711479,0.5893365943488218,0.5674551,0.5233472480978774
6,2025-03-13 04:00:00+00:00,0.0255184801462907,0,log_ret_next,0.0005231728945601537,0.0027358700250566022,0.003474594,0.00597625662039076,0.0005554154336711336,0.0006874906734950317,0.0006072343901857883,0.0006274344262140538,0.5584527319849155,0.6587639413496587,0.6804135,0.5055031851744163
7,2025-03-14 04:00:00+00:00,0.0003602661957474,0,log_ret_next,-0.0017780202543211288,0.0009862488777657255,0.0016705261,0.0007971965961130904,0.0005554154336711336,0.0002577393697963713,-0.00221122085272059,0.0005903121412170875,0.5614271302292639,0.6720598355952221,0.69269913,0.5039550977649419
8,2025-03-17 04:00:00+00:00,-0.0134160936957385,0,log_ret_next,0.0016722277363542177,0.00549621084645001,0.005419283,0.0017572058555016927,0.0005554154336711336,0.0014570657494280346,0.000666273723293966,0.0006254601886816149,0.6687072229364546,0.6327614275039584,0.74375117,0.5259465545014982
9,2025-03-18 04:00:00+00:00,0.0111495514470652,0,log_ret_next,0.002994219960465583,-0.002353225278543608,5.561288e-05,0.0011877620782321497,0.0005554154336711336,-7.84214761997978e-05,0.0003594134135903797,0.0005753648491031238,0.6556629240889494,0.5257360944843278,0.48483863,0.5348611518682226
