,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb
0,2021-12-30 05:00:00+00:00,-0.0066000709157648,0,log_ret,-0.0023533047225570932,-0.006355757035471251,-0.008324696
1,2021-12-31 05:00:00+00:00,-0.0035414986050651,0,log_ret,-0.012176280755845393,-0.002810008022718063,-0.0045369184
2,2022-01-03 05:00:00+00:00,0.0246968858565052,0,log_ret,0.03753681765592729,0.020230500894745977,0.021475224
3,2022-01-04 05:00:00+00:00,-0.0127730377132653,0,log_ret,0.006028224643233082,-0.011143790819566436,-0.01459523
4,2022-01-05 05:00:00+00:00,-0.0269601011055452,0,log_ret,-0.012617860405804615,-0.014189038455720109,-0.020873034
5,2022-01-06 05:00:00+00:00,-0.0168342300338679,0,log_ret,0.0014519064261583107,-0.0041798585286888104,-0.003577505
6,2022-01-07 05:00:00+00:00,0.0009878651465866,0,log_ret,0.005354502303386721,-0.0021495898559008007,-0.00088706013
7,2022-01-10 05:00:00+00:00,0.0001161765852828,0,log_ret,0.0001626280288108176,-0.004730276770779607,-0.0069281836
8,2022-01-11 05:00:00+00:00,0.0166443572217933,0,log_ret,0.02477853404517347,0.0035903374137407603,0.00574648
9,2022-01-12 05:00:00+00:00,0.0025670224672794,0,log_ret,0.018149936383929675,-0.0011210387977378057,0.0038800207
10,2022-01-13 05:00:00+00:00,-0.0192113796890727,0,log_ret,-0.016529349459229594,-0.007959453918810437,-0.008521018
11,2022-01-14 05:00:00+00:00,0.0050976434649262,0,log_ret,0.005482358589711333,0.0014757827797029696,0.007329335
12,2022-01-18 05:00:00+00:00,-0.0190748137741102,0,log_ret,-0.0078033975901243505,-0.021548704289810677,-0.018850716
13,2022-01-19 05:00:00+00:00,-0.021248866084206,0,log_ret,-0.005262226284676564,-0.01688613527035217,-0.013757486
14,2022-01-20 05:00:00+00:00,-0.0104011187691517,0,log_ret,0.009402571156008987,-0.013631451269990016,-0.009748473
15,2022-01-21 05:00:00+00:00,-0.0128472734544585,0,log_ret,0.0031064408766884647,-0.012494548752693074,-0.0128370235
16,2022-01-24 05:00:00+00:00,-0.0048762288791345,0,log_ret,0.005746189201893797,-0.017399476305342804,-0.0130683975
17,2022-01-25 05:00:00+00:00,-0.0114500707112156,0,log_ret,0.0051760762783170985,-0.010752027889829742,-0.012837421
18,2022-01-26 05:00:00+00:00,-0.0005634282371778,0,log_ret,0.009559423234914882,-0.013096360849812234,-0.011307482
19,2022-01-27 05:00:00+00:00,-0.0029473422316899,0,log_ret,0.006118907537675638,-0.013802023451537346,-0.014975382
20,2022-01-28 05:00:00+00:00,0.0674507483173569,0,log_ret,0.06684567762171997,0.014258237114449897,0.024290627
21,2022-01-31 05:00:00+00:00,0.0257903881672774,0,log_ret,0.042574568300447514,0.002093415456861847,0.013755164
22,2022-02-01 05:00:00+00:00,-0.0009731059870429,0,log_ret,0.01349064864429767,-0.007145505898467901,-0.0028028658
23,2022-02-02 05:00:00+00:00,0.0070193938885549,0,log_ret,0.026641681403417664,0.024277950882845144,0.015571288
24,2022-02-03 05:00:00+00:00,-0.0168610978225896,0,log_ret,-0.006187132432621751,-0.009209799627429998,-0.0037513294
25,2022-02-04 05:00:00+00:00,-0.0016806691028184,0,log_ret,0.0001143645117461004,-0.007499179363608496,-0.0067538684
26,2022-02-07 05:00:00+00:00,-0.0042436654248948,0,log_ret,0.007470948813694428,-0.00044838547748654876,0.0017683045
27,2022-02-08 05:00:00+00:00,0.0182983120734761,0,log_ret,0.025626806710029152,0.0017841747177463167,0.006195399
28,2022-02-09 05:00:00+00:00,0.0082596286439701,0,log_ret,0.021596413897578857,0.019840786732982525,0.021480404
29,2022-02-10 05:00:00+00:00,-0.0238816978713497,0,log_ret,-0.0072523673360227695,-0.006190703343695135,-0.008580402
30,2022-02-11 05:00:00+00:00,-0.0204256482564661,0,log_ret,-0.002196322232579618,-0.00842324615014517,-0.012527246
31,2022-02-14 05:00:00+00:00,0.0014221290526526,0,log_ret,0.0059216615957332405,-0.002770742379751687,-0.010674803
32,2022-02-15 05:00:00+00:00,0.0228883492501345,0,log_ret,0.016316718595446675,0.006044393250554112,0.013896547
33,2022-02-16 05:00:00+00:00,-0.0013898360043164,0,log_ret,-0.005200755988204875,-0.010022978980082661,-0.015395005
34,2022-02-17 05:00:00+00:00,-0.0214985132458181,0,log_ret,-0.029670760271738063,-0.012677887253244622,-0.014642672
35,2022-02-18 05:00:00+00:00,-0.0093997426808133,0,log_ret,-0.004953252199534375,-0.01728650257890562,-0.011136452
36,2022-02-22 05:00:00+00:00,-0.0179730206249972,0,log_ret,-0.006004599629390895,-0.02327092149431422,-0.0187364
37,2022-02-23 05:00:00+00:00,-0.0262044521706193,0,log_ret,-0.0038512110367473437,-0.014091005153813225,-0.012989914
38,2022-02-24 05:00:00+00:00,0.0165426901849281,0,log_ret,0.03412180742104851,0.005704019108793144,0.010076936
39,2022-02-25 05:00:00+00:00,0.0128822914364842,0,log_ret,0.03129345959889716,0.006529120118376831,0.009862738
40,2022-02-28 05:00:00+00:00,0.0016363017167128,0,log_ret,0.024446808121762812,-0.0051615463836240825,-0.006367649
41,2022-03-01 05:00:00+00:00,-0.0116961550548918,0,log_ret,0.017314759758129603,-0.006269122653752322,-0.0078841355
42,2022-03-02 05:00:00+00:00,0.0203792222315995,0,log_ret,0.0425633162653886,0.00745465186287175,0.01193009
43,2022-03-03 05:00:00+00:00,-0.0019832792087118,0,log_ret,0.017654155651453177,0.003711781016331189,-0.00090466393
44,2022-03-04 05:00:00+00:00,-0.0185796750187773,0,log_ret,-0.0013578167219455936,-0.0030933141197687125,-0.0035440414
45,2022-03-07 05:00:00+00:00,-0.0240035104951633,0,log_ret,0.0009930205603399848,-0.02338323519238035,-0.018907918
46,2022-03-08 05:00:00+00:00,-0.011744635355468,0,log_ret,0.005656885969908756,-0.02208116918276747,-0.019317366
47,2022-03-09 05:00:00+00:00,0.0343988224043664,0,log_ret,0.04382317448732496,0.0159131651855808,0.01587339
48,2022-03-10 05:00:00+00:00,-0.0275627765305793,0,log_ret,-0.010692769145567682,-0.004207481424917427,-0.009692892
49,2022-03-11 05:00:00+00:00,-0.0241989094721833,0,log_ret,-0.0006536419957257436,-0.016818247224658786,-0.005951436
50,2022-03-14 04:00:00+00:00,-0.0269216780648771,0,log_ret,0.01502677947570037,-0.018300571182094116,-0.0076192524
51,2022-03-15 04:00:00+00:00,0.0292458452461829,0,log_ret,0.03550385238649666,0.01425512626981572,0.02330594
52,2022-03-16 04:00:00+00:00,0.0286022720429551,0,log_ret,0.03168013090999621,0.009192940395278668,0.004907965
53,2022-03-17 04:00:00+00:00,0.006433263304923,0,log_ret,0.015829451978248678,0.005314666744971099,0.0017680554
54,2022-03-18 04:00:00+00:00,0.0207031067863864,0,log_ret,0.035301610801161704,0.003926133111766469,0.008581913
55,2022-03-21 04:00:00+00:00,0.0085013178305757,0,log_ret,0.020764573476257056,0.002164317223426146,0.0027964108
56,2022-03-22 04:00:00+00:00,0.02058728966595,0,log_ret,0.018256484287917322,0.016102325374392087,0.011343307
57,2022-03-23 04:00:00+00:00,0.0082000907308041,0,log_ret,0.01889802760157096,0.014121554618012188,0.010543103
58,2022-03-24 04:00:00+00:00,0.0224242768688679,0,log_ret,0.020666897968875667,0.014608060263050063,0.0098248
59,2022-03-25 04:00:00+00:00,0.0037273264933077,0,log_ret,0.014895232423948501,0.015542330367690638,0.009444625
