,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_svr,y_pred_gbr
0,2022-01-13 05:00:00+00:00,-0.0192113796890727,0,log_ret,-0.016116165215810097,-0.007832230137513316,-0.0037318622,0.004942319433829452,-0.007288287877313198
1,2022-01-14 05:00:00+00:00,0.0050976434649262,0,log_ret,-0.0026726621169673058,0.001828696382536316,0.003745851,0.004942319433829452,0.004787742891804553
2,2022-01-18 05:00:00+00:00,-0.0190748137741102,0,log_ret,-0.009970120777546405,-0.02171863831975799,-0.013680991,0.004942319433829452,-0.017798387289923542
3,2022-01-19 05:00:00+00:00,-0.021248866084206,0,log_ret,-0.005518907228037734,-0.010462116817493936,-0.0080309035,0.004942319433829452,-0.009247811664169388
4,2022-01-20 05:00:00+00:00,-0.0104011187691517,0,log_ret,0.0005154133050406628,-0.010756942155922553,-0.0075420304,0.004942319433829452,-0.00842318121260666
5,2022-01-21 05:00:00+00:00,-0.0128472734544585,0,log_ret,-0.009092188249147221,-0.01273997325639459,-0.012286413,0.004942319433829452,-0.008264248673217166
6,2022-01-24 05:00:00+00:00,-0.0048762288791345,0,log_ret,-0.006280630802679143,-0.015119862868499754,-0.012263685,0.004942319433829452,-0.013666077920286812
7,2022-01-25 05:00:00+00:00,-0.0114500707112156,0,log_ret,-0.00719723591215535,-0.017694483259799644,-0.02121833,0.004942319433829452,-0.021413008362714994
8,2022-01-26 05:00:00+00:00,-0.0005634282371778,0,log_ret,-0.003908868880760879,-0.011231694807740493,-0.0089001255,0.004942319433829452,-0.00834260658648196
9,2022-01-27 05:00:00+00:00,-0.0029473422316899,0,log_ret,-0.0034522899179816905,-0.01503258116777214,-0.017894717,0.004942319433829452,-0.018159370412882136
10,2022-01-28 05:00:00+00:00,0.0674507483173569,0,log_ret,0.05408258057033074,0.01576760977995395,0.026514048,0.004942319433829452,0.029738191512687435
11,2022-01-31 05:00:00+00:00,0.0257903881672774,0,log_ret,0.029407949905092674,0.008625541614388072,0.011435854,0.004942319433829452,0.01527048120368495
12,2022-02-01 05:00:00+00:00,-0.0009731059870429,0,log_ret,0.014950940786082317,-0.0031773069943665977,-0.0032589294,0.004942319433829452,-0.00016846266483167076
13,2022-02-02 05:00:00+00:00,0.0070193938885549,0,log_ret,0.01112448653607256,0.022690532987949652,0.019945933,0.004942319433829452,0.023353753871171175
14,2022-02-03 05:00:00+00:00,-0.0168610978225896,0,log_ret,-0.01492049729282394,-0.009393443257569257,-0.00042597202,0.004942319433829452,-0.008735192542192061
15,2022-02-04 05:00:00+00:00,-0.0016806691028184,0,log_ret,-0.004246545745401525,-0.007347048913379942,-0.007196363,0.004942319433829452,-0.008488555226817686
16,2022-02-07 05:00:00+00:00,-0.0042436654248948,0,log_ret,-0.00437547871210055,-0.0009825380481574863,0.0012434407,0.004942319433829452,0.00023784439479283148
17,2022-02-08 05:00:00+00:00,0.0182983120734761,0,log_ret,0.01161959337855464,-0.0029748987212898136,0.00103992,0.004942319433829452,0.00702631143802875
18,2022-02-09 05:00:00+00:00,0.0082596286439701,0,log_ret,0.008993161370425867,0.022364515238731703,0.022785123,0.004942319433829452,0.021877023694417467
19,2022-02-10 05:00:00+00:00,-0.0238816978713497,0,log_ret,-0.013431022659442172,-0.009320911378070465,-0.008833756,0.004942319433829452,-0.01057125187916582
20,2022-02-11 05:00:00+00:00,-0.0204256482564661,0,log_ret,-0.011796156528445723,-0.012616705726551254,-0.013234859,0.004942319433829452,-0.014451175480555595
21,2022-02-14 05:00:00+00:00,0.0014221290526526,0,log_ret,-0.00032682736776419867,-0.004969966704694401,-0.0035645857,0.004942319433829452,-0.01014523978559375
22,2022-02-15 05:00:00+00:00,0.0228883492501345,0,log_ret,0.008773892738258359,0.005530300930853537,0.008049833,0.004942319433829452,0.011293778477628018
23,2022-02-16 05:00:00+00:00,-0.0013898360043164,0,log_ret,-0.009234535137713457,-0.009749304496662009,-0.012694317,0.004942319433829452,-0.017109413483766725
24,2022-02-17 05:00:00+00:00,-0.0214985132458181,0,log_ret,-0.030730701299265074,-0.011679162051627525,-0.009395385,0.004942319433829452,-0.014101091725727833
25,2022-02-18 05:00:00+00:00,-0.0093997426808133,0,log_ret,-0.013389937048809825,-0.017118027142345095,-0.0055292593,0.004942319433829452,-0.013539462014046077
26,2022-02-22 05:00:00+00:00,-0.0179730206249972,0,log_ret,-0.008808898344041988,-0.02204634031337986,-0.017654436,0.004942319433829452,-0.017126468269468093
27,2022-02-23 05:00:00+00:00,-0.0262044521706193,0,log_ret,-0.0064357616062155785,-0.015019136840755311,-0.014833589,0.004942319433829452,-0.013421224853503286
28,2022-02-24 05:00:00+00:00,0.0165426901849281,0,log_ret,0.01996841213003039,0.005725256495869658,0.004957707,0.004942319433829452,0.008947906053614096
29,2022-02-25 05:00:00+00:00,0.0128822914364842,0,log_ret,0.012232407886992338,0.006901573365315228,0.0065375166,0.004942319433829452,0.010517712507637122
30,2022-02-28 05:00:00+00:00,0.0016363017167128,0,log_ret,0.01594613501011911,-0.0031387440328559404,-0.00050980545,0.004942319433829452,-0.001577085017328474
31,2022-03-01 05:00:00+00:00,-0.0116961550548918,0,log_ret,-0.002596395765510395,-0.005002926827277574,-0.00561537,0.004942319433829452,-0.0062294570180363735
32,2022-03-02 05:00:00+00:00,0.0203792222315995,0,log_ret,0.023583135053995254,0.007382135223175442,0.009016811,0.004942319433829452,0.007472384989514642
33,2022-03-03 05:00:00+00:00,-0.0019832792087118,0,log_ret,0.004542027086900863,0.0016219098102316551,-0.00047909046,0.004942319433829452,-0.0032111475525086128
34,2022-03-04 05:00:00+00:00,-0.0185796750187773,0,log_ret,-0.0073294762637669845,0.0006739548966814051,-0.00091963744,0.004942319433829452,-0.0017580833593296792
35,2022-03-07 05:00:00+00:00,-0.0240035104951633,0,log_ret,-0.009707163027736793,-0.019281145276391343,-0.007074652,0.004942319433829452,-0.017633367310996545
