,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0011625630593641,0,log_ret_next,0.004272865808864801,0.006928615117252104,0.0077092154,0.006412146096340912,0.010208809473218837,0.007382499485524185,0.0003666514082358836,0.004786611383228946,0.004268121679904287,0.00040031443195510203,0.6206492848393054,0.7398975864849691,0.7909488,0.5756480753097284
1,2025-04-16 04:00:00+00:00,0.0119762715315732,0,log_ret_next,0.0058109691771767984,-0.0004357928806717395,-0.0037630943,-0.00022437315375130573,0.0006015289904166946,0.003621669020264899,0.0003666514082358836,0.0008639389973992789,0.005018301717441559,0.0003458747422261408,0.6943263138019177,0.5768263946482242,0.58522326,0.5963771984429902
2,2025-04-17 04:00:00+00:00,-0.0134730217367068,0,log_ret_next,0.000648441948128982,-0.005552216991022208,-0.009081857,-0.003595116583454318,-0.0011756187391091153,-0.0014402262986502078,0.0003666514082358836,-0.004278307828931049,0.0006783641880927034,0.00031774113215164777,0.4905570476901013,0.38609565957917086,0.45434362,0.5365208786819718
3,2025-04-21 04:00:00+00:00,0.0194484783930126,0,log_ret_next,-0.0021107641860293827,-0.0087536995325873,-0.007513648,-0.00650750286274393,-0.005763889681559349,-0.0027618782581393876,0.0003666514082358836,-0.005458816653434887,-0.0018675893240590723,0.00030936275451648915,0.3992307702918865,0.37888218127567397,0.21261299,0.4754889730953485
4,2025-04-22 04:00:00+00:00,-0.0091003317189334,0,log_ret_next,-0.0014198673401550122,-0.008521117283045714,-0.00989991,-0.003866911815920544,-0.005617133185256121,-0.00031534217079913767,0.0003666514082358836,-0.00407631885447082,-0.0012956457756360849,0.0003114501989609257,0.40812494201121985,0.45659010468747885,0.45242518,0.49841175063245713
5,2025-04-23 04:00:00+00:00,-0.0059473881650805,0,log_ret_next,-0.001598045510773735,-0.004867792872258938,-0.0088087665,-0.0038974210298079793,-0.008229023616708962,-0.0005176468176323455,0.0003666514082358836,-0.004205512832576217,-0.001444047255934155,0.00031836705422402887,0.36573133727166884,0.43133848877892467,0.38859075,0.4791427234944756
6,2025-04-24 04:00:00+00:00,-0.0070671625814045,0,log_ret_next,0.0014851103169800102,-0.0045164806549949695,-0.0058574304,-0.004332096904049499,-0.001633606059925649,0.0005654702673924238,0.0003666514082358836,-0.003445627177588076,0.0013646360398616717,0.00032449399076782615,0.4941259440793439,0.34958913666114,0.32101324,0.5258358199522769
7,2025-04-25 04:00:00+00:00,0.0068185609316685,0,log_ret_next,5.921616812937523e-05,-0.005876410342661494,-0.0050209314,-0.007610763529808707,-0.0020084763818024745,0.0004081373175797473,0.0003666514082358836,-0.0035879514250468664,0.00011972547244317112,0.00031561518185153545,0.4605204187155798,0.4987912917905991,0.40302116,0.5045022097013154
8,2025-04-28 04:00:00+00:00,0.0084993765242507,0,log_ret_next,0.0004337842360874296,-0.00308166770482572,-0.0068232478,-0.006411094467374244,-0.0029292321173086367,0.0005811185192707994,0.0003666514082358836,-0.004825271669741075,0.0004720721688339584,0.00031815205126981347,0.4698820621192981,0.4169212818603726,0.51671803,0.5331490583869435
9,2025-04-29 04:00:00+00:00,0.0026259894025428,0,log_ret_next,-0.000835815709031048,-0.0066437309340790195,-0.012617741,-0.010156584340929987,-0.003167620910339315,-0.0015576958563221404,0.0003666514082358836,-0.005986915727020433,-0.0008246635847550176,0.000289744822958151,0.43582952395933117,0.3730524431864224,0.32184136,0.5027056187267589
