,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,0.0182124996144742,0,log_ret_next,0.004975267639146414,-0.006271326043708121,-0.0055471966,-0.010963171616776877,0.001978245469946674,0.0032586674500821936,-1.42608166366792e-06,-0.002167036185592726,0.00186788528570621,-9.09357808406425e-05,0.5713115099888689,0.46216079261261,0.53936493,0.5460105558016688
1,2025-04-16 04:00:00+00:00,0.0178866514101199,0,log_ret_next,-0.008428093971447535,-0.00915188360127356,-0.00670031,-0.006446176359705504,-0.0031041954394522807,0.0007872363569970556,-1.42608166366792e-06,-0.004860264797122224,-0.009837597120388609,-9.503763018116687e-05,0.43625158509896717,0.4471746874770626,0.47035792,0.4979278187560996
2,2025-04-17 04:00:00+00:00,-0.0345772138530749,0,log_ret_next,-0.000453623003524134,0.00235840718413489,0.005021208,-0.00023195749481945432,0.011837761644542644,0.008514479069676601,-1.42608166366792e-06,0.0020783850553346608,-0.0017306369158037664,4.021807714574001e-05,0.6035175467390095,0.5353812551169476,0.5585952,0.5579666348225917
3,2025-04-21 04:00:00+00:00,0.0132945750414323,0,log_ret_next,0.005053120828438859,0.0031284369397045152,0.006320966,0.00025049611894917235,0.012173052098204972,0.004114910286335285,-1.42608166366792e-06,0.002212831827172647,0.0037158017849760463,5.2314727984319115e-05,0.5807338957613657,0.5854695146831599,0.678456,0.5292236152598805
4,2025-04-22 04:00:00+00:00,0.0151918205836882,0,log_ret_next,0.003974563651167099,-0.0027498413430558054,0.0021701003,0.007675469503081154,0.008856646664394488,0.00031890998804322106,-1.42608166366792e-06,0.0006977140069854794,0.00264516352191627,2.8182769374375606e-05,0.5590172359394384,0.3840477571367968,0.43837926,0.5559401851534688
5,2025-04-23 04:00:00+00:00,0.0183562970241438,0,log_ret_next,-0.00021901197369546906,-0.010547271948762014,-0.009840373,-0.015417129280228986,-0.004379886333635731,-0.004556708212370883,-1.42608166366792e-06,-0.005279387767347269,-0.0008094619685766731,-0.00014790537453573602,0.48479448797961733,0.29864655389291966,0.2719033,0.5495010338497707
6,2025-04-24 04:00:00+00:00,-0.0108952120821814,0,log_ret_next,0.0018138180829037614,-0.0017829481420384853,-0.0035309172,0.0002793615497270507,-0.0015103277654678823,0.0009838635735479962,-1.42608166366792e-06,-0.0023602082199268583,-0.0009912879760390176,-2.3187540256499524e-05,0.4785488654614401,0.5652557729346425,0.55088925,0.5050402207054624
7,2025-04-25 04:00:00+00:00,0.0105080526609415,0,log_ret_next,0.0030506328894919043,0.00842566394749037,0.0037725088,0.005885102602332661,0.00492506383268489,0.0065257684971001696,-1.42608166366792e-06,0.004914853116979777,0.0033450532257245725,8.011686489822e-05,0.5636112738436457,0.638806775068277,0.71915656,0.5158363260045212
8,2025-04-28 04:00:00+00:00,-0.0021315243047871,0,log_ret_next,0.00036482607084217355,-0.005276965167930619,-0.005447551,-0.00395718340611184,-0.0041619795762113145,-0.00183482170806464,-1.42608166366792e-06,0.0017423479664682626,0.0007147982231577436,-6.297311486284974e-05,0.4238020030226542,0.42343386007024475,0.46397373,0.49315172424859827
9,2025-04-29 04:00:00+00:00,-0.0087676981189704,0,log_ret_next,-0.0006553154249128527,-0.0088585168811924,-0.010286974,-0.007969678450208184,-0.0039000399547487494,-0.004184923692711128,-1.42608166366792e-06,-0.0013540050968306014,-0.00011286015759459798,-0.00011844003569256446,0.39440337303285894,0.3796830953997326,0.39244327,0.49134349096389224
