,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,0.0158455562943263,0,log_ret_next,-0.001296566563945941,0.0007087211759442746,-0.0032589969,0.00030042061310533915,0.002094417159669813,0.001746587828365108,0.00029689540976855013,0.007636090274613652,-0.0007652653472015037,0.0002897249251470931,0.56599541284023,0.5598138599828978,0.61234415,0.5185845228052266
1,2025-04-16 04:00:00+00:00,-0.027627270498817,0,log_ret_next,-0.0045536321459796,-0.005824932616092214,-0.0021548586,-0.00813299131289792,-0.009548564933721916,-0.004444959156181776,0.00029689540976855013,-0.0066565904476709285,-0.0039501580291640805,0.00027471848356669593,0.4830310286062445,0.5153082558997389,0.48670974,0.5238978314181865
2,2025-04-17 04:00:00+00:00,-0.012467411030272,0,log_ret_next,-0.0017685225714636947,0.0012242842858690617,0.005695534,0.00023758861829238566,0.0014718001916552818,0.002537512067122535,0.00029689540976855013,0.0015435578358464891,-0.0008803021146420323,0.000313274611887334,0.46751396049089156,0.5259493107545372,0.62869745,0.5185581667462926
3,2025-04-21 04:00:00+00:00,0.008148574885759,0,log_ret_next,-0.0007430591925558994,0.0015216683923770535,0.0008155576,-0.000218202294556593,0.00036085167679240476,0.003811567102623377,0.00029689540976855013,-0.006764314568415779,-0.00021879642495150183,0.0003001561229632906,0.5617150962983561,0.508353415692925,0.624308,0.5149393305867161
4,2025-04-22 04:00:00+00:00,0.0031761517260023,0,log_ret_next,0.006140584594906679,0.010710779972167888,0.010063775,0.01216753745509029,0.0140895740295877,0.010241933033838383,0.00029689540976855013,0.006489356029652694,0.00707756151283769,0.00035008474080266164,0.6154767999905314,0.726765823293563,0.69378686,0.5239114826087721
5,2025-04-23 04:00:00+00:00,0.0070081456007823,0,log_ret_next,-3.316552572066398e-06,0.00014591825752325953,0.007602767,0.0028778520009277815,0.005280912427633512,0.00120781505607202,0.00029689540976855013,0.0014702692570788991,7.861641338962184e-05,0.00032136105098253936,0.4601540121467848,0.5720455602236246,0.41908917,0.5311738224936186
6,2025-04-24 04:00:00+00:00,0.0229349882958581,0,log_ret_next,0.002377711569116972,-6.41718996221314e-05,0.0016239885,-0.0006979475470913913,0.0019716665473405635,2.3852302508119508e-05,0.00029689540976855013,-0.0022742308159268425,0.002730211147505916,0.0003002819819535023,0.5316208983535591,0.5038548571186471,0.37025937,0.5270706354740093
7,2025-04-25 04:00:00+00:00,-0.0028303727548585,0,log_ret_next,-0.0015056887334044151,0.002295140206550786,0.0055927644,0.0013035144852814454,0.00016849215570071782,0.0004316026308983261,0.00029689540976855013,0.00351209054970289,-0.0008781052988873906,0.00031545963594361887,0.48638432455335456,0.5973159493142856,0.63512367,0.522191715126493
8,2025-04-28 04:00:00+00:00,-0.0008612171957842,0,log_ret_next,-0.0038870914284395283,-0.006377079422760357,-0.005930319,-0.0070221347578090345,-0.004022912655964074,0.00041912318540549015,0.00029689540976855013,-0.002281816665890602,-0.0037370763826909013,0.00026616270414105353,0.4404356923259819,0.43344573419653093,0.45884246,0.5212662021536149
9,2025-04-29 04:00:00+00:00,0.0039218870700556,0,log_ret_next,-0.0037821422911596004,0.001819269522404529,0.002994963,0.0004585211226475152,0.0032258877732071864,0.00032088662041589264,0.00029689540976855013,-0.00016379742142728842,-0.003610402373881257,0.00030706782184401684,0.4521976272413671,0.6463388027550934,0.49826938,0.5324536121527723
10,2025-04-30 04:00:00+00:00,-6.286867261366735e-05,0,log_ret_next,-0.0006674561012959384,-0.0013797913811753734,1.9246112e-05,-0.00021714571401673001,0.001792450716219401,0.000560306536606136,0.00029689540976855013,0.00014306341721385778,-0.00038984610455329957,0.0002958077602078592,0.5334410320092643,0.6647391142068824,0.61661583,0.525897042403296
11,2025-05-01 04:00:00+00:00,-0.0103522423390638,0,log_ret_next,-0.0018581596280588162,-0.000988700350525772,0.00037647816,-0.0003968305017881796,-0.0040465408849621924,0.00040245071955863305,0.00029689540976855013,0.0002286813441977057,-0.0018067853921231044,0.0002967713956315565,0.46350140337971835,0.5158512163647739,0.6677482,0.5162653177096921
12,2025-05-02 04:00:00+00:00,-0.0026262008170914,0,log_ret_next,0.002405581574109266,0.0008488976425768599,0.001327171,-0.0011018600695220195,-0.00208884115004444,0.0010382674596145715,0.00029689540976855013,0.0017237374401078511,0.002650050861738697,0.0002996205430903447,0.5327978290556271,0.600782053272064,0.6188371,0.521811759787828
13,2025-05-05 04:00:00+00:00,-0.0071293974923717,0,log_ret_next,0.0013776896274278277,0.0011557762986516662,0.00056212314,0.0010027949972970457,0.0004896811464607855,0.0007203206631067433,0.00029689540976855013,0.00111560103131807,0.0011669960393659797,0.0003010535374766026,0.5399105327929562,0.52276051932921,0.71252227,0.5124578906870422
14,2025-05-06 04:00:00+00:00,0.0066203308585222,0,log_ret_next,-0.0009288356535709943,-0.004959255225212874,-0.007483186,-0.014445613613959027,-0.008275256390763673,-0.004606410133212445,0.00029689540976855013,-0.004392945436427801,-0.0010856313112507683,0.0002520428769411642,0.45508181438743883,0.3108584281038084,0.31651357,0.5196365276574231
15,2025-05-07 04:00:00+00:00,0.0067876358694643,0,log_ret_next,-0.001633285837833589,-0.003981868132650796,-0.009339538,-0.0129843337802179,-0.008263311123748904,-0.006777707051590678,0.00029689540976855013,-0.0071541894490183555,-0.0020474913074499737,0.00025020022646290985,0.4214415822203892,0.29956452585058957,0.1972213,0.5253188825987318
16,2025-05-08 04:00:00+00:00,-0.0021307861302479,0,log_ret_next,-0.001771083831014582,-0.003711419689836468,-0.0073504797,-0.009623883422724721,-0.005253253963800605,-0.004245385942000122,0.00029689540976855013,-0.007241191561337081,-0.0016587687757961302,0.00026064760966758446,0.4509552638333764,0.41602369640916975,0.34940326,0.5248448447496707
17,2025-05-09 04:00:00+00:00,-0.0007605017425833,0,log_ret_next,-0.002927821568819435,-0.0105751798407769,-0.009494666,-0.014320947307043148,-0.012470432185843875,-0.0040829251880207485,0.00029689540976855013,-0.01121197689567067,-0.0026788306054391416,0.00024259128614907357,0.41783622057411896,0.39903208994197703,0.31500342,0.5262973120867009
18,2025-05-12 04:00:00+00:00,-0.028576779529951,0,log_ret_next,-0.004087136336974847,-0.0019496838845353792,-0.007712662,-0.00966158313069936,-0.0033577958460424455,-0.005346719149916731,0.00029689540976855013,-0.006077235208182672,-0.004042095598289542,0.00026103720499622853,0.41543518172415833,0.5070109744079337,0.50683033,0.5244110923363101
19,2025-05-13 04:00:00+00:00,-0.0234330466145915,0,log_ret_next,-0.015002795643515332,-0.0016355657946779969,-0.0052176486,-0.006697742276590576,-0.0033987061555851056,-0.0033951898043607406,0.00029689540976855013,-0.005010062195179648,-0.015862085281521818,0.00027223333389111217,0.1265541334788425,0.4012240214573542,0.52711904,0.525187476630123
20,2025-05-14 04:00:00+00:00,0.0349147039152128,0,log_ret_next,-0.04175705059564377,0.001437087013733008,0.00033260207,0.004145670281473945,0.002939723795772029,0.003276790618142846,0.00029689540976855013,-0.0025646668925380254,-0.040587203791173566,0.0003054233854127963,0.01196707310937092,0.5172044186317514,0.6491121,0.5302005013487945
21,2025-05-15 04:00:00+00:00,0.0068133113152644,0,log_ret_next,-0.042590223609568205,0.00462599095036871,0.0043768636,0.0070223701707388024,-0.00010624048225521089,0.0027592228304120776,0.00029689540976855013,-0.003609472083827005,-0.04144650520199704,0.0003227709628359393,0.011274769038349829,0.5977436671865974,0.76676905,0.5299168110342667
