,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2025-03-05 05:00:00+00:00,-0.0197207330354198,0,log_ret,-0.01725409717682115,-0.011835688735656831,-0.0066793715,-0.0061663691536846445,-0.002254462005103735,-0.013949155569232007,-0.004082889864585498
1,2025-03-06 05:00:00+00:00,0.020464479818471,0,log_ret,0.019021011114959466,0.013011375741877726,0.012955135,0.017042618507463185,-0.0014106368084227075,0.010610005430807536,0.013213701325264624
2,2025-03-07 05:00:00+00:00,0.0129247542706152,0,log_ret,0.012050656329937905,0.011968807130131136,0.009274327,0.010352221784784886,-6.65149168131607e-05,0.012026693494779219,0.007616126556974616
3,2025-03-10 04:00:00+00:00,0.0251802666959312,0,log_ret,0.02184192288737446,0.012026921019103347,0.014198551,0.019312045670587894,0.002761516401084142,0.011109687271691102,0.013295260546321271
4,2025-03-11 04:00:00+00:00,-0.0238968883147491,0,log_ret,-0.02785645648209156,-0.022373229633564074,-0.024218827,-0.02498408345011544,0.0011078918959406205,-0.010693681259239243,-0.02006268661300254
5,2025-03-12 04:00:00+00:00,-0.0002748245444073,0,log_ret,0.004216009999385145,-0.008714215267045421,-0.0028014,-0.004389324760984887,0.0022681385164595494,-0.00880309726684135,0.005030752883255165
6,2025-03-13 04:00:00+00:00,-0.0042241152974699,0,log_ret,-0.0052864899817449545,-0.004792169958402013,-0.0027835977,-0.00538189352613598,0.0005499591638891619,-0.0043885375978508084,-0.0014716617087359321
7,2025-03-14 04:00:00+00:00,0.0292898964418013,0,log_ret,0.03525462572151539,0.024849034844000445,0.027825445,0.030442816869610943,0.0036387911573456523,0.01897300418783426,0.035897705174317104
8,2025-03-17 04:00:00+00:00,0.0164853095985752,0,log_ret,0.005059536579050187,0.019021121958340773,0.012748957,0.012681675321985341,0.0029028068912745992,0.011542274418269353,0.00477490027256156
9,2025-03-18 04:00:00+00:00,-0.0010554669383518,0,log_ret,-0.003193785352036094,0.0010822216136642119,-0.0009910458,-0.001502171357312514,0.003369817986614069,0.002957681021190356,0.0018615945888917891
10,2025-03-19 04:00:00+00:00,0.0154555205612056,0,log_ret,0.019564711032775697,0.014557148533771458,0.0116248345,0.01039513580840534,0.004625343156346913,0.013555180305364765,0.013508878885642872
11,2025-03-20 04:00:00+00:00,0.0042367552556782,0,log_ret,0.009255539230155374,0.006153987019246156,0.005076842,0.005757370114141751,0.004656374813481064,0.008389894142689312,0.01401304898149788
12,2025-03-21 04:00:00+00:00,-0.0034572734403569,0,log_ret,0.0020937540071689366,0.0006361805149166014,0.0068271165,0.009333025711258913,0.003231452686559679,0.002740233902772961,0.006196161877495753
13,2025-03-24 04:00:00+00:00,0.0025940750037841,0,log_ret,0.009230128209226031,0.006241662845753218,0.005153199,0.006436600384243911,0.0031754297280755573,0.0066005224472098925,0.011330268706644716
14,2025-03-25 04:00:00+00:00,0.0067988561814931,0,log_ret,0.006508057163401474,0.008983432201691297,0.008819378,0.009411411120634462,0.00311876439452576,0.008336663519727115,0.011510533040084155
15,2025-03-26 04:00:00+00:00,0.0143066848559333,0,log_ret,0.006532370034157969,0.008159496727419547,0.007307465,0.008771285690958624,0.0027470490898266493,0.009558519451966535,0.010717256714153276
16,2025-03-27 04:00:00+00:00,-0.0032181693487892,0,log_ret,-0.003068594500933539,-0.0021525905545314718,-0.0011010976,-0.001581967805883312,0.0025181269970173826,-0.0012170978344866385,0.0013610276809442872
17,2025-03-28 04:00:00+00:00,-0.0013579926520188,0,log_ret,-0.003473792485543834,-0.005279936398653623,-0.0035556091,-0.00241355964523647,0.0021341092998775316,-0.00021063121946022188,-0.004268304276059688
18,2025-03-31 04:00:00+00:00,0.0101411061659041,0,log_ret,0.027891734332467274,0.012735741148051411,0.01320635,0.012740207226560952,0.003262823523982747,0.01223850685739158,0.02271389945903467
19,2025-04-01 04:00:00+00:00,0.000924553580794,0,log_ret,0.01569781019106208,0.006739791134664004,0.0052240603,0.00713957006554794,0.002975894711000286,0.007985104382797871,0.014960322301745812
20,2025-04-02 04:00:00+00:00,-0.0031130605129392,0,log_ret,-0.011778708655897986,-0.0026822472002821984,-0.0022055795,-0.0022674456892157317,0.0021808170416034198,0.00019844288598580502,0.009414571964966484
21,2025-04-03 04:00:00+00:00,-0.0540157480307289,0,log_ret,-0.05427982846289876,-0.029010682096615944,-0.03568564,-0.034285870937555356,-0.004157465895260533,-0.027674157717880874,-0.0432213890190821
22,2025-04-04 04:00:00+00:00,-0.0746760028395513,0,log_ret,-0.03704547561813118,-0.03627303399751366,-0.031805784,-0.0345200116563675,-0.007160884056097163,-0.02901170238434254,-0.03318375531936788
23,2025-04-07 04:00:00+00:00,-0.013508405327559,0,log_ret,0.017844826030651635,-0.02340931394534405,-0.017710585,-0.020392462988072728,-0.0065322180073247044,-0.01606954786430131,0.013439995764854657
24,2025-04-08 04:00:00+00:00,-0.0213056638579298,0,log_ret,0.0028878031428798234,-0.02842377295296362,-0.017746322,-0.024573978671616876,-0.007638827002385391,-0.01894130476650963,0.002196435704231778
25,2025-04-09 04:00:00+00:00,0.0487097639934839,0,log_ret,0.040691592960226675,0.021755427203488144,0.027507257,0.016167442253571532,-0.002150718361194481,0.02264032922719138,0.04198865486474584
26,2025-04-10 04:00:00+00:00,-0.0570805808643854,0,log_ret,-0.0368538483827369,-0.03159248226668824,-0.03579113,-0.032224234656983416,-0.006417621720282627,-0.01819012230932789,-0.045345867058637544
27,2025-04-11 04:00:00+00:00,0.0316174281668511,0,log_ret,0.046730114438085064,0.01716188285744538,0.013596187,0.013801823665321022,-0.0005426811968473657,0.00915352640427858,0.03488904959916765
28,2025-04-14 04:00:00+00:00,0.0024209176130043,0,log_ret,-0.0017701993414339563,0.01487572684038193,0.004126589,0.0024640511200194294,-0.00012170221293794918,0.00997344624379442,-0.004640906463994741
29,2025-04-15 04:00:00+00:00,-0.0028088364524534,0,log_ret,0.008066527826188786,0.0056554243975277425,-0.00016111977,0.0020635261351034575,0.0003398275010721624,-0.002489047042990265,0.014000884148120087
30,2025-04-16 04:00:00+00:00,0.0105167124765574,0,log_ret,0.018055483654162725,0.006961415240548957,-0.0006470551,0.004936599747481595,-0.0015539464541889894,-0.0005485354740906981,-0.015636452659467122
31,2025-04-17 04:00:00+00:00,0.0258647147222365,0,log_ret,0.018721451996343633,0.008567619926184754,0.01206767,0.013674512970850296,0.002921227682145246,0.009125418043508826,0.025102579099260693
32,2025-04-21 04:00:00+00:00,-0.01479272556084,0,log_ret,-0.0112817545286067,-0.010344590547139716,-0.0124604,-0.012973869297374306,7.955617089326129e-05,-0.0047399659237778915,-0.012474583030440764
33,2025-04-22 04:00:00+00:00,0.0276170677069518,0,log_ret,0.025046984503150953,0.009089744320664072,0.006932075,0.013795673445031981,0.0028732442200788285,0.01034201542045386,0.025659894022439254
34,2025-04-23 04:00:00+00:00,-0.008624355504919,0,log_ret,0.013972335149226921,0.009978796984067135,0.0073322784,-0.0002755757186652196,0.002872945909103897,0.00992619629369397,0.007945917725312127
35,2025-04-24 04:00:00+00:00,0.0116666715494156,0,log_ret,0.03243602768256261,0.023285180574124494,0.019125324,0.027942321300879144,0.004265208654750736,0.02006364652444202,0.02762528675298016
36,2025-04-25 04:00:00+00:00,-0.0005524075137676,0,log_ret,0.0046292314244073115,0.01226156225046479,0.00372444,0.008086055711228423,0.002821342298980769,0.010382649393604464,0.0038923202649837237
37,2025-04-28 04:00:00+00:00,0.0005524075137677,0,log_ret,0.007864940381251358,0.010322338382882592,0.009048841,0.010590065681858302,0.0033033202786685537,0.011830542660259543,0.013542611606233006
38,2025-04-29 04:00:00+00:00,-0.0024884589270006,0,log_ret,-0.0003707361597797273,0.0007889639546454577,0.00015787716,-0.0018385699928314702,0.0021076957513948297,0.0018505084624837267,0.002986394741199342
39,2025-04-30 04:00:00+00:00,-0.02551657265053,0,log_ret,-0.013930025669238778,-0.012287897519778091,-0.0115470495,-0.014148591983782606,0.0003520703737514662,-0.013738167246627481,-0.001921312451790924
40,2025-05-01 04:00:00+00:00,0.0014190654781826,0,log_ret,-0.00222643633163218,-0.010100766090291797,-0.0070096646,-0.008010331033845032,-0.0004565924564585703,-0.010266808516959235,0.00197868199564433
41,2025-05-02 04:00:00+00:00,0.0040567436105143,0,log_ret,0.011296152154269235,0.006442499157967329,0.0050121937,0.0008012286979747936,0.00017974158308197352,0.0019487835568319698,0.014815554274290628
42,2025-05-05 04:00:00+00:00,-0.0280714180229071,0,log_ret,-0.02205306626323543,-0.014951335537344537,-0.015499481,-0.018516977790510016,-0.003114053823486517,-0.01127695875705103,-0.013142438233296814
43,2025-05-06 04:00:00+00:00,0.0138477072436792,0,log_ret,0.009244341923756217,0.001203427869251869,0.0014633047,0.004372613668784988,-0.0017810492076942102,-0.0007153819754488477,0.005749625470159892
44,2025-05-07 04:00:00+00:00,-0.0009554142174882,0,log_ret,0.009575548112556561,0.005204265785105819,0.0047958083,0.005968204892267279,-0.000564787846275829,0.004567332894526392,0.008895152973534392
