,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,0.0105167882183275,0,log_ret_next,0.01305611368853685,0.010390015578006919,-0.00094133377,0.021152515805464057,0.002694093894962149,0.008396037253551853,0.0007709070837555424,0.0045084808482706165,0.00975603672680643,0.0011506859519132505,0.754802958426733,0.6213652473766919,0.5412224,0.5420954023578115
1,2025-04-16 04:00:00+00:00,0.0258646389804659,0,log_ret_next,0.009021043918887249,0.005449919331608099,0.0035026085,0.0010872732266963298,0.0065213788427997636,0.006109604256545173,0.0007709070837555424,0.0013336706019221236,0.008390146211849425,0.0009226344564750015,0.6404797555391595,0.5708419949244355,0.5047856,0.5377312199412719
2,2025-04-17 04:00:00+00:00,-0.0147927255608399,0,log_ret_next,0.0026937900973321846,-0.0055048169459158535,-0.008889963,-0.0031671168174806593,-0.0023115601048524117,0.001437753743860295,0.0007709070837555424,4.0304292447433524e-05,0.0005437765849930969,0.0006720798105014497,0.5944561836925651,0.6127078606488456,0.7031482,0.5028543307448702
3,2025-04-21 04:00:00+00:00,0.0276170677069518,0,log_ret_next,0.0027851009131044106,-0.00445439656948317,-0.0013652795,-0.002310757548590642,0.001523587545750777,0.0012836599702682316,0.0007709070837555424,-0.0015743592207048574,0.0023591571280900973,0.0007468516429042873,0.5621438231587114,0.5742209940470665,0.68067265,0.511050364990364
4,2025-04-22 04:00:00+00:00,-0.0086242820064118,0,log_ret_next,0.004171009882267239,6.472678173133795e-05,0.0037293783,0.0011572900269695267,0.006756695559709422,0.005011827126471173,0.0007709070837555424,-0.00027081338394225284,0.0025136880602493394,0.0008678356893852979,0.6729892773048138,0.651460497382188,0.7331783,0.504148070321513
5,2025-04-23 04:00:00+00:00,0.0116666706969154,0,log_ret_next,0.008597244961893699,0.0018748678079403035,-0.0036121323,-0.008283144893279212,0.011009132314925665,0.002859932737889328,0.0007709070837555424,0.0018291506134413332,0.00862785493500536,0.0007358108398606694,0.6135683998525259,0.5617673292631742,0.6249574,0.5293836757144373
6,2025-04-24 04:00:00+00:00,-0.0005524801597748,0,log_ret_next,0.014447324669758248,0.003447733881448436,0.009147626,-0.000403075869807759,0.0014066599457984307,0.005787421890344509,0.0007709070837555424,0.0013047974342941448,0.013213542296626538,0.0009270029071166415,0.760186538429852,0.5410392780073517,0.5035169,0.573997391229323
7,2025-04-25 04:00:00+00:00,0.0005524801597746,0,log_ret_next,0.0026635773758274797,-0.008441869784695515,-0.0030513082,-0.0008006711641892542,-0.0008647278560010652,0.0031614235593717785,0.0007709070837555424,0.0013851896874645274,0.0047429207949667585,0.0007078992676686546,0.5061230018406215,0.5964773464265549,0.4781054,0.5007990594090358
8,2025-04-28 04:00:00+00:00,-0.0024886044000216,0,log_ret_next,0.006417125165688442,-0.007481995338165149,-0.007595085,0.005963737220206701,-0.0028244868401818605,-0.0014637415244806071,0.0007709070837555424,-0.00011325382979816739,0.006572107389434265,0.0007551312938108874,0.6055842268404982,0.38579235397046163,0.17579904,0.6120891553262074
9,2025-04-29 04:00:00+00:00,-0.0255165745327374,0,log_ret_next,0.004820143943316312,0.002088512845871764,-0.0020926998,0.00172954837803303,-0.002235229211337551,-0.0007630856027992816,0.0007709070837555424,0.0012692670710785486,0.004294527266560875,0.0008528942873300906,0.5670333845314045,0.46683054205471824,0.38496587,0.5654713130731481
10,2025-04-30 04:00:00+00:00,0.0014191401874041,0,log_ret_next,0.004261728743207183,-0.0012166182770172067,8.486702e-05,0.0005794100204533049,0.001069891090051654,0.0019422398098949169,0.0007709070837555424,0.0008179275688309827,0.004063012707101931,0.0008217278782426793,0.5556946543649464,0.5509524817668876,0.39778545,0.5320083908906879
11,2025-05-01 04:00:00+00:00,0.0040567436105143,0,log_ret_next,0.009164730344459826,0.002365368865342659,-0.00079363695,-0.00013064045856187118,0.0005918042157975446,0.0013540506402444012,0.0007709070837555424,0.0003483610192411705,0.006705740720136028,0.000846007894115615,0.6425120033272461,0.3913408222384563,0.36948583,0.608683356069857
12,2025-05-02 04:00:00+00:00,-0.0280714180229071,0,log_ret_next,0.0037955121603902575,-0.002878792302439357,-0.0013942361,-0.002137997704255108,-0.002844069097207958,0.000542080249878191,0.0007709070837555424,0.00039773325159175394,0.004957074098194533,0.0007651593411653754,0.5486363825807381,0.3981589575077613,0.44863454,0.5830630897288336
