,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0112753884022066,0,log_ret_next,-0.0061770490287676805,0.0016004496719060595,-0.0065491367,-0.009766336558512325,-0.011195228772506033,-0.005285850664245759,0.0003154399582424365,-0.0061619982314439605,-0.0056860950778850885,0.00039238812150888187,0.29686865626284514,0.42095933110438766,0.22960174,0.5098154704955169
1,2025-04-16 04:00:00+00:00,0.0140660183983267,0,log_ret_next,0.0016032330084036353,0.01279271635157635,0.0048120134,0.009646284597838771,0.0014246622079450144,0.0005096836627748551,0.0003154399582424365,0.003193829313352688,-0.00023709718755612945,0.00021423876006436025,0.4647896242482468,0.4776396790095911,0.5092435,0.5156931168093744
2,2025-04-17 04:00:00+00:00,-0.0280498048937397,0,log_ret_next,0.0018136482855472492,0.004802172734831977,0.006859334,0.016889542591688556,0.006750162107853806,-0.00180388600992069,0.0003154399582424365,0.002172898270092602,0.0006481883830446152,0.00020515283728841588,0.4437133716518825,0.37661966558734394,0.45654643,0.5148363625375757
3,2025-04-21 04:00:00+00:00,0.0223307855676892,0,log_ret_next,0.0017601529449857395,0.0006637498632530636,-0.0034569243,-0.001444247734905734,0.0014684375867493413,0.00023442733810472927,0.0003154399582424365,0.001127102131697894,0.000368186724164494,0.0003464351657996567,0.46710135997344165,0.4495772115356059,0.50145066,0.5158579479075296
4,2025-04-22 04:00:00+00:00,0.0156748528458534,0,log_ret_next,0.00485264990537734,0.011025898525128657,0.0060153455,0.009262969561422852,0.005361114008946528,0.0012485271723079172,0.0003154399582424365,0.0027003517159821734,0.0023417840503842727,0.00021733143770759892,0.5087498427067875,0.4334641812258992,0.5884757,0.5168261071753016
5,2025-04-23 04:00:00+00:00,0.0368094153499444,0,log_ret_next,0.003558715961170857,0.005360049444118439,0.0018967383,0.006269423269114306,0.003779853283856945,0.00039039976060603057,0.0003154399582424365,-0.0006634790606885868,0.0013644925784838506,0.0002708796571081263,0.5368943711946784,0.5008788769883907,0.6117803,0.5185492671944802
6,2025-04-24 04:00:00+00:00,-0.0013369734948283,0,log_ret_next,0.0003290522327714145,0.005014546280351238,-1.8202707e-05,0.006649408998911675,0.0022184326557263567,-0.0020173913499419854,0.0003154399582424365,-0.00020944119760872793,-0.0001396420930111276,0.0002792615886755156,0.4741656252019445,0.5271729502756904,0.53380656,0.5160750422403391
7,2025-04-25 04:00:00+00:00,0.001988546742233,0,log_ret_next,-0.0031835717406521894,-4.020786502760585e-05,-0.0039252075,0.0012455448881664272,-0.0013633532202739131,-0.0013955188909273628,0.0003154399582424365,0.0001974378465126118,-0.0020615313134658966,0.0003397859250750096,0.4315136009217358,0.5340828167099245,0.5254017,0.5134760705547097
8,2025-04-28 04:00:00+00:00,0.0011066810817203,0,log_ret_next,-0.0031845284889764633,-0.0008013258616642009,-0.0016657965,0.007942474734565852,0.005089439556242351,-0.000125055463217899,0.0003154399582424365,-0.0019998754948178025,-0.0013667986713821214,0.0003038708325928489,0.4003463240593117,0.38819079018979225,0.3404739,0.5142946772647494
9,2025-04-29 04:00:00+00:00,0.0060648007683169,0,log_ret_next,-0.002362739692965605,0.0026894533286357797,0.006006655,0.006327237819187676,0.0072042100871387675,2.9582709666454673e-05,0.0003154399582424365,-0.002387057703355209,-0.0010417695323678333,0.0002624654190476546,0.4334159079956529,0.4585056584910916,0.57900995,0.5121943817385277
10,2025-04-30 04:00:00+00:00,0.0150509144709433,0,log_ret_next,-0.000137655468475219,0.004982891823026188,0.0040665534,0.006113969051642086,0.0004801240813951737,-1.3451722133207876e-06,0.0003154399582424365,0.0017825142499545798,0.0006816697958185662,0.00026320368776568766,0.47574973784732355,0.564641449114255,0.5844785,0.5153827009680919
11,2025-05-01 04:00:00+00:00,0.0304897197116777,0,log_ret_next,0.000910382088454855,0.005779528359772575,0.0039695716,0.0028970601187635002,0.0031850555681063367,0.0010455396922580832,0.0003154399582424365,0.0028152958655569384,0.0015429060324482747,0.0002743040857056803,0.5096664911668212,0.5642078128348883,0.50403476,0.5191572210218617
12,2025-05-02 04:00:00+00:00,-0.0017625548720573,0,log_ret_next,-0.0009702509253910143,0.004986460874391281,0.0036702564,0.007479491406042398,0.0028142747095056112,0.0012377744717291133,0.0003154399582424365,0.002862426916430516,0.0002458949381571449,0.0002591368113578048,0.4685883596238579,0.5053929709525179,0.5862669,0.5145889410165475
13,2025-05-05 04:00:00+00:00,-0.0068943316615968,0,log_ret_next,-0.00373275639006331,0.004706790191732107,0.0057260385,0.007193304402712368,0.00785850657511883,-0.0005596138516158544,0.0003154399582424365,0.0009748217592469266,-0.002026083232843573,0.00025215578408247863,0.4366888139623528,0.6270656301581938,0.6451686,0.5119545623758808
14,2025-05-06 04:00:00+00:00,-0.0018715184911821,0,log_ret_next,-0.002019678223738101,-0.0004819969124134872,0.0044750418,0.003831827541488057,0.0022027024269000764,0.00025468417915139763,0.0003154399582424365,0.0009277790854879486,-0.0009984683134271633,0.00029244866922265944,0.45403504395145255,0.48201132179983325,0.53256994,0.5145588050350562
15,2025-05-07 04:00:00+00:00,0.0122879537175947,0,log_ret_next,-0.0005956082601709195,0.006218211977535958,0.0013126035,0.002052909524537014,0.003010913453813041,0.0019626302705619747,0.0003154399582424365,-0.0005782760247910198,-0.0001262533254609808,0.0002882220236367491,0.481406083424441,0.5314179990571054,0.66011447,0.5141287031483337
16,2025-05-08 04:00:00+00:00,0.0042162282395473,0,log_ret_next,0.0003256789922171638,0.0037877832770894914,0.0026544537,0.0004927102522565373,0.0015716049365717573,0.002893763526136827,0.0003154399582424365,5.720494626113971e-05,0.0003652919126861075,0.0002983153352100696,0.5131740365413159,0.580058825822929,0.6990846,0.5156952689114147
17,2025-05-09 04:00:00+00:00,0.0506865399731757,0,log_ret_next,-0.0006054170969003579,-0.007959247599910228,-0.006951072,-0.006008271981043981,-0.005305421289263806,-0.002416626085751693,0.0003154399582424365,-0.0012252703499140212,-0.00026369194199268555,0.0004154203241541147,0.5248782191212527,0.4944252589338586,0.48648563,0.5201513064551914
18,2025-05-12 04:00:00+00:00,0.0287465483233903,0,log_ret_next,-0.0016934794935441555,0.0033544341998224202,0.013436,0.02187003030532502,0.008138525341137976,0.001030396219928101,0.0003154399582424365,0.0029970396268447336,-0.0008898304499232916,0.0001597393455913662,0.4795338406031142,0.580944187503481,0.77597713,0.51200813276392
19,2025-05-13 04:00:00+00:00,-0.0082029101758581,0,log_ret_next,-0.006407459276693499,-0.0014041840958092969,-0.0061486564,-0.003854761992176389,-0.005342684414217918,-0.0014742541808189364,0.0003154399582424365,-0.001398262425762278,-0.0038539555794367083,0.00037699585339934694,0.408220228542775,0.4430479589813225,0.26252708,0.5165857249482458
20,2025-05-14 04:00:00+00:00,0.0004289990193006,0,log_ret_next,-0.007880578423415817,-0.002010477007484982,-0.005217978,8.006042926802835e-05,-0.012107338823860888,-0.004282102783003314,0.0003154399582424365,0.00027477414808408637,-0.005120184630748186,0.0003583092611169499,0.38137633308818325,0.4623785719270445,0.42814395,0.5117191401562297
21,2025-05-15 04:00:00+00:00,0.0107194981901346,0,log_ret_next,-0.003921035376439787,-0.0013538638233566614,0.0007456443,-0.0031152929146997755,-0.00489129106779748,-0.0009558174591933473,0.0003154399582424365,-0.0002518941113799396,-0.0024928513610076985,0.00034245452977406155,0.4394756991855314,0.3991999206808078,0.41667593,0.5154398397461835
22,2025-05-16 04:00:00+00:00,-0.0028605259218331,0,log_ret_next,-0.0042163651553426724,-0.004227270313373639,-0.004736252,-0.0024672525472735725,-0.007051756469076725,-0.0007219996396134706,0.0003154399582424365,-0.0012381012902601264,-0.0026946075961596047,0.0003756843273832373,0.44411152932286296,0.36607290585277374,0.33108658,0.5172357843668302
23,2025-05-19 04:00:00+00:00,-0.0087742400616558,0,log_ret_next,-0.003965054266340352,-0.006219998816026518,-0.0072213104,-0.01026835239114711,-0.004958892297179583,-0.0035890592270081,0.0003154399582424365,-0.0024925179601757025,-0.002937585161801166,0.00042809165710455633,0.48452749389463934,0.3126748056537021,0.28763044,0.5204615330603709
24,2025-05-20 04:00:00+00:00,-0.02017404363579,0,log_ret_next,-0.0026017215308734984,-0.003834827091839318,-0.0041129473,0.0010860291797329211,-0.0014425801208981287,-0.0013383144159924212,0.0003154399582424365,-0.0008481167708604847,-0.0020461624349181625,0.00035612407040322067,0.5180775971394262,0.46645847461252,0.45526662,0.5201722778786371
25,2025-05-21 04:00:00+00:00,0.0077941003159944,0,log_ret_next,-0.004157196756439473,0.001450533175305661,-0.0018307249,0.00029943468366882723,0.0007365938530476356,-7.213092193206845e-06,0.0003154399582424365,-0.0019925514677491796,-0.003483095495372149,0.0003285467299416487,0.476680482400056,0.562414381067206,0.54766804,0.5161443057350344
26,2025-05-22 04:00:00+00:00,-0.0052280746421818,0,log_ret_next,-0.0018089488787813275,0.0049232880823326325,0.0042937375,0.002822334360888693,0.002541698887569318,-0.0006210597123506239,0.0003154399582424365,-0.0020700666978468963,-0.0021269938356326154,0.00027649888102228884,0.5155315908786259,0.5600250135060825,0.6949074,0.5158324912298046
