,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0506907429039967,0,log_ret_next,-0.013173844700248322,-0.004627418421005064,-0.0030371652,-0.006851487629327517,-0.004431917340944292,-0.0018212009121420594,8.182006716409778e-05,-0.004337556943870216,-0.010442565305910124,-5.2980299223554515e-05,0.3278492775696788,0.47788537933740266,0.5267197,0.4964094823480626
1,2025-04-16 04:00:00+00:00,-0.0007454979855451,0,log_ret_next,-0.005603473076948376,0.0026139525960766734,0.013400575,0.003355907434090061,0.02268241192497455,0.009097504397035916,8.182006716409778e-05,-0.005181619756549813,-0.006297826469138925,0.000718719198073403,0.46003472541130197,0.5673515782011191,0.65757626,0.5178624195647483
2,2025-04-17 04:00:00+00:00,-0.0591807672579279,0,log_ret_next,-0.01100085149236755,-0.01731971590993712,-0.032924082,-0.04145204907041471,-0.022190701092558166,-0.012373522705903202,8.182006716409778e-05,-0.004193120701904897,-0.011620161423384146,-0.0015434053093308791,0.39962353354339575,0.49279380263893907,0.43559834,0.4924690496013107
3,2025-04-21 04:00:00+00:00,0.0449943820449309,0,log_ret_next,0.002192827097057535,0.0010572963162360062,0.025052715,0.00364260054799136,0.0157516395100085,0.0008620786297633111,8.182006716409778e-05,0.0009715583495106761,0.001602203631229014,0.0010693987418420358,0.4617074429176351,0.5049347342560164,0.56128,0.5197048464948986
4,2025-04-22 04:00:00+00:00,0.052271947159752,0,log_ret_next,-0.0033119693184554236,-0.016316034737555985,-0.0072675548,-0.031220803906153182,-0.012957847575768426,-0.010579112658966118,8.182006716409778e-05,-0.004407108102293182,-0.0015029419700934266,-0.0006105955871307442,0.39849054975245535,0.3544959570182345,0.38041493,0.5192054628441034
5,2025-04-23 04:00:00+00:00,0.0343787075442638,0,log_ret_next,0.009405387280670072,0.0013137897524325586,0.008033425,-0.002288525313618618,0.008515575441874921,-0.006312359503270684,8.182006716409778e-05,-0.0035446467589241954,0.011736903770006624,0.00047706207952103515,0.48096034766215423,0.40577857831925973,0.5125964,0.5411928440110225
6,2025-04-24 04:00:00+00:00,0.09351849398026,0,log_ret_next,0.0038261676152288545,-0.004907111203845354,0.0063127074,-0.0062027299345934735,-0.0014466064610002913,-0.010433093708312528,8.182006716409778e-05,-0.007476644580863706,0.007193412824489622,0.00025326150026549327,0.43611629117968287,0.4575901393868891,0.46201554,0.512181946642311
7,2025-04-25 04:00:00+00:00,0.0032583903115033,0,log_ret_next,0.008785925186540098,0.0018123915246358155,-0.00048223432,0.011699624915356746,0.0037751052187190133,-0.007984462644630751,8.182006716409778e-05,-0.006621255343627156,0.012688809264954588,0.0002930192162035409,0.4785614480578056,0.5076669089557253,0.43677294,0.5036252931009307
8,2025-04-28 04:00:00+00:00,0.0212843731051689,0,log_ret_next,0.0027804075116568045,0.0011437368913484371,-0.007219779,0.006773297428841985,-0.0017342854335697377,-0.004727506775861018,8.182006716409778e-05,-0.009737597689628268,0.007413272702800175,2.5032256545630253e-05,0.43392637810402324,0.5343067364162001,0.4015185,0.4832546776034237
9,2025-04-29 04:00:00+00:00,-0.0343822336302481,0,log_ret_next,0.001654695176027689,7.85296426672829e-05,-0.011863246,0.012655057792212559,-0.008091215088350385,-0.003667770827356297,8.182006716409778e-05,-0.012732311747104407,0.0055862019107173234,-0.00011675354840929615,0.47156092095800717,0.5497268220232145,0.45054823,0.4936695369904432
10,2025-04-30 04:00:00+00:00,-0.0058293144020798,0,log_ret_next,0.005339961918811573,-0.013818208462617861,-0.011702714,-0.00936628410579362,-0.018160725573137648,-0.005954274004317618,8.182006716409778e-05,-0.011035681975054787,0.006100169549559117,-0.0005657850503518211,0.5059605414342094,0.32073697766136616,0.3629501,0.5451789907683388
11,2025-05-01 04:00:00+00:00,0.0235686412533738,0,log_ret_next,0.006804492090137266,-0.0049753436619704725,-0.005663554,-0.00537020684197864,-0.005271630899320549,-0.003240247722877304,8.182006716409778e-05,-0.0009728362660185458,0.009850698894961894,-0.00013862328768543438,0.5109654166253791,0.4678574128003353,0.3119767,0.5012224722686438
12,2025-05-02 04:00:00+00:00,-0.0244958471709827,0,log_ret_next,0.007367011029057595,0.004116608775085882,-0.0022625653,-0.006173261922510325,0.0015280436077398356,-0.005178871341990036,8.182006716409778e-05,0.0011878119622258376,0.009705299297366847,0.0001777764842662737,0.5583431474389634,0.5755033452876028,0.5644189,0.5202964777811185
13,2025-05-05 04:00:00+00:00,-0.0176747407120664,0,log_ret_next,0.0012605795660709715,-0.003507166314378387,-0.008229293,-0.0058416394148223605,-0.007622781238842763,-0.0014194095127494574,8.182006716409778e-05,-0.0017526137620707907,0.0033074661948325553,-0.00019246741627450243,0.49626193331919854,0.46094272355168014,0.41346973,0.5153452183206957
14,2025-05-06 04:00:00+00:00,0.0031546161942166,0,log_ret_next,0.004711738120136359,0.00797920743475149,0.009609376,0.005774268508167387,0.004445660788651486,0.003994878658057575,8.182006716409778e-05,0.001074034415142413,0.005359462591149244,0.0007317049116682688,0.5379889840738084,0.5048045613848234,0.5216022,0.5280762911810153
15,2025-05-07 04:00:00+00:00,0.0306597734374382,0,log_ret_next,-0.0019219692326567425,-0.0021001688351985504,-0.0028304807,-0.0016230801964004721,0.004241215731715931,0.0004771012279147484,8.182006716409778e-05,-0.000597100403656397,0.001467357922364244,4.396046501985726e-05,0.49881235717311967,0.404230429642441,0.4556613,0.5364731496154026
16,2025-05-08 04:00:00+00:00,0.0461081945700869,0,log_ret_next,0.006360210002799948,-0.001210048911538258,-0.0037469382,-0.00252023232947868,-0.0034859197356147073,0.001320028922508626,8.182006716409778e-05,-0.0011069037156105216,0.007026422702585534,2.867321413640468e-05,0.5600306275607714,0.4020119059528268,0.4330071,0.5450558821019565
17,2025-05-09 04:00:00+00:00,0.0652800311867968,0,log_ret_next,0.00744873691150058,0.0008869940718262267,-0.0041160486,-0.0014415618334334295,-0.0015665505367228618,0.00028806265723748986,8.182006716409778e-05,2.241348032022041e-05,0.008081749781271444,7.130333851832567e-05,0.5775990892838013,0.5066407749609971,0.4867495,0.5298204893262141
18,2025-05-12 04:00:00+00:00,0.048104920516812,0,log_ret_next,0.005545891962295681,0.006246198859568899,0.0067496332,0.007417155023143914,0.005422713321252704,0.0024778884429977085,8.182006716409778e-05,0.00508633223409759,0.006658430674824611,0.0006075032036442522,0.5498094165854841,0.556994270878746,0.5431046,0.5202334182975746
19,2025-05-13 04:00:00+00:00,0.0399319216619113,0,log_ret_next,0.007152687546857087,0.022132444845747643,0.015691139,0.02994959166259174,0.01829323817279839,0.007635479538360103,8.182006716409778e-05,0.01682528487955299,0.010439011691599113,0.0014059209639915766,0.49006937117714255,0.5767809500585541,0.5031908,0.49809134085317
20,2025-05-14 04:00:00+00:00,-0.0140769459986127,0,log_ret_next,-0.0002729453495954887,0.022931343761480524,0.004306842,0.018298661455672025,0.0080375390712791,0.005922795685093081,8.182006716409778e-05,0.016809380518922886,0.005474056982041081,0.0009770790236488193,0.454225075869582,0.5937035495827222,0.5312352,0.49126066876910124
21,2025-05-15 04:00:00+00:00,0.0206704919413734,0,log_ret_next,0.0010799550637004198,0.0071568334631036444,0.0044832886,0.0007373161331960484,-0.0016635280131050072,0.0030771136971709375,8.182006716409778e-05,0.010589492416343976,0.0033097006811889013,0.0005127111040768225,0.4988860993361674,0.5585870146357171,0.4154166,0.4912940394421261
22,2025-05-16 04:00:00+00:00,-0.0228021917526317,0,log_ret_next,-0.0013900550324197362,-0.0008552030597964281,-0.004484056,-0.005338565043410292,-0.002389330752381544,8.18498051424311e-05,8.182006716409778e-05,0.004262965582853371,0.0005131216761902451,-4.762676845636212e-06,0.5033182963384578,0.5001423330925933,0.4576564,0.5132778840821772
23,2025-05-19 04:00:00+00:00,0.0050444362835557,0,log_ret_next,0.008472526190209932,-0.006675057179633002,-0.0063855704,-0.0037121357937759587,-0.0011931860829053347,-0.0012109818762240188,8.182006716409778e-05,-0.00032356194707812354,0.009867937181377595,-0.00019138639179828873,0.5856338234547502,0.3934899145837231,0.4120431,0.5488559027305099
24,2025-05-20 04:00:00+00:00,-0.0271227408784222,0,log_ret_next,0.003958492109576533,-0.0048515871406677995,-0.0069705923,-0.004112373951565821,-8.175037349634287e-05,-0.00240122825479956,8.182006716409778e-05,-0.0002378240942803652,0.0063347752721449905,-0.00017122998899060188,0.558706834252915,0.30769198101133133,0.34958854,0.5562572626211643
