,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2025-03-03 05:00:00+00:00,-0.0288440508452693,0,log_ret,-0.03068538341875891,-0.04637898486692917,-0.039787345,-0.051023110797860725,-0.03917381361052004,-0.03593088469522265,-0.03700588813792142
1,2025-03-04 05:00:00+00:00,-0.0453111882369416,0,log_ret,-0.004836941428605948,-0.04360942549559979,-0.03495445,-0.04255005337805564,-0.029191178840038003,-0.040278699399921736,-0.011502306536456243
2,2025-03-05 05:00:00+00:00,0.0256210166928659,0,log_ret,0.011791531927935864,0.020016914533831306,0.01638954,0.010248202599156988,0.006630795115189,0.012371660264419595,0.01627067125069118
3,2025-03-06 05:00:00+00:00,-0.0577065194202578,0,log_ret,-0.02961971826031866,-0.05786152257538148,-0.05655042,-0.06743781992538829,-0.03296408706994286,-0.05657759668402584,-0.022840537486964744
4,2025-03-07 05:00:00+00:00,-0.0029651004058366,0,log_ret,-0.009167114548730754,-0.04842691420998388,-0.02994761,-0.034253373624854484,-0.006860736760047068,-0.03238737287841216,-0.002660339356284877
5,2025-03-10 04:00:00+00:00,-0.1675457406775761,0,log_ret,-0.07370781088882859,-0.10200393282103176,-0.110213816,-0.10153772345261282,-0.05870695986485795,-0.09038292362362077,-0.06967809387276373
6,2025-03-11 04:00:00+00:00,0.037245079838722,0,log_ret,0.05355698289692684,-0.03462309927056394,0.012337164,0.012389481836057613,-0.027514399216528995,-0.0014567168600835012,0.0369190639626264
7,2025-03-12 04:00:00+00:00,0.073193687050237,0,log_ret,0.03380007814782404,0.021203472534747986,0.02023565,0.020984561317942203,-0.0068531018763771726,0.0262845156877029,0.028654711406540096
8,2025-03-13 04:00:00+00:00,-0.030323348875332,0,log_ret,-0.018075649243337558,-0.02612546488296833,-0.024265388,-0.027798691947661297,-0.028744114404471905,-0.024918295678255833,-0.015741704688151947
9,2025-03-14 04:00:00+00:00,0.0379126776500699,0,log_ret,0.0065370601325598545,0.06961145626988793,0.03966428,0.036565262134157187,0.0204878583308123,0.058056691625393564,0.000835769342586781
10,2025-03-17 04:00:00+00:00,-0.0490682310549002,0,log_ret,-0.014586600098657575,0.02193813832395743,0.009375278,-0.00015162339463587217,0.01184619421457513,0.0085942445001165,0.013754707519148188
11,2025-03-18 04:00:00+00:00,-0.0548354456344351,0,log_ret,-0.02022990547277404,-0.025707797072152476,-0.023650292,-0.023724568374857573,-0.01965421431789254,-0.030005547921064614,-0.012516450265467736
12,2025-03-19 04:00:00+00:00,0.0457611903680654,0,log_ret,0.029056189356644262,0.029887447036956925,0.02579622,0.022172221424228103,0.00610916282065384,0.022458557569738108,0.0296370910461568
13,2025-03-20 04:00:00+00:00,0.0016944590202751,0,log_ret,0.012497705837018687,0.0010223844242518995,0.0035565204,-0.009177806793110276,-0.007286562699322486,0.004157911234696375,0.020869748493417453
14,2025-03-21 04:00:00+00:00,0.0513547158131408,0,log_ret,0.021801731680086523,0.012828654340199015,0.0151928235,0.017162271971222248,-0.0006283092993731878,0.01223287229502992,0.014424828511572988
15,2025-03-24 04:00:00+00:00,0.1127354748103048,0,log_ret,0.0847161702179646,0.06128040002138186,0.07231599,0.0704318343094949,0.04025798099038231,0.07304543796564941,0.08607314782884565
16,2025-03-25 04:00:00+00:00,0.0344234630779278,0,log_ret,0.03785522580144059,0.040514713460369646,0.032868057,0.033293105797932626,0.030004922635929736,0.041791614411427994,0.0489347269626067
17,2025-03-26 04:00:00+00:00,-0.0574239027397377,0,log_ret,-0.07291647645204567,-0.043267453021361375,-0.047506765,-0.05373041664347538,0.0007086977613623162,-0.03447205487307281,-0.03603668468846279
18,2025-03-27 04:00:00+00:00,0.0039252689641876,0,log_ret,0.003309720356984912,-0.011631244269570528,-0.006084102,-0.005959098988101326,0.011003291316932715,-0.0055344687005898915,0.02612312862468157
19,2025-03-28 04:00:00+00:00,-0.0357048332121832,0,log_ret,-0.02135638958185687,-0.05936639109279999,-0.049560707,-0.04571440557789597,-0.019779546390626502,-0.04194297016083557,-0.006737449609355668
20,2025-03-31 04:00:00+00:00,-0.016797411271064,0,log_ret,0.019740613394165277,0.018795896771660183,0.0033100636,0.005584192412284254,-4.412543228024624e-05,0.007258392983845306,0.024388461625588248
21,2025-04-01 04:00:00+00:00,0.0352562495176397,0,log_ret,0.03202283422591851,0.015191935834642322,0.013454215,0.01260370317119491,-0.0012009814587299642,0.003173085107268267,0.03621326469882222
22,2025-04-02 04:00:00+00:00,0.0518966206094653,0,log_ret,0.006624468776896534,0.027387451292295372,0.022103814,0.014789864915686974,0.013956328757472759,0.029552583508472133,0.03041972083354848
