,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2025-03-03 05:00:00+00:00,-0.0288440508452693,0,log_ret,-0.030685383418758583,-0.046165874655201396,-0.039787345,-0.0502323014685973,-0.03917381361052007,-0.03610556029967218,-0.0370058881379214
1,2025-03-04 05:00:00+00:00,-0.0453111882369416,0,log_ret,-0.004836941428605709,-0.04289628865077473,-0.03495445,-0.04255005337805563,-0.029191178840038023,-0.04027869939992173,-0.011502306536456267
2,2025-03-05 05:00:00+00:00,0.0256210166928659,0,log_ret,0.01179153192793598,0.02050079256392147,0.01638954,0.009558512203652506,0.0066307951151889965,0.012046513802420262,0.01627067125069116
3,2025-03-06 05:00:00+00:00,-0.0577065194202578,0,log_ret,-0.029619718260318787,-0.05798545012351007,-0.05655042,-0.06743781992538825,-0.03296408706994288,-0.056151666993788714,-0.02284053748696468
4,2025-03-07 05:00:00+00:00,-0.0029651004058366,0,log_ret,-0.009167114548730806,-0.04701065827250577,-0.02994761,-0.0342533736248545,-0.006860736760047078,-0.032440879936534085,-0.0026603393562848496
5,2025-03-10 04:00:00+00:00,-0.167545740677576,0,log_ret,-0.07370781088882909,-0.1009540117534493,-0.110213816,-0.10153772345261276,-0.05870695986485799,-0.09108466744107716,-0.06967809387276368
6,2025-03-11 04:00:00+00:00,0.037245079838722,0,log_ret,0.05355698289692653,-0.03176220536118429,0.012337164,0.01319470657972431,-0.027514399216529015,-0.0003093119834762193,0.03691906396262646
7,2025-03-12 04:00:00+00:00,0.0731936870502372,0,log_ret,0.03380007814782373,0.02035856481209818,0.02023565,0.020283206220292508,-0.006853101876377179,0.027093784993182938,0.028654711406540134
8,2025-03-13 04:00:00+00:00,-0.0303233488753322,0,log_ret,-0.018075649243337617,-0.02507628803011401,-0.024265388,-0.028916038119993295,-0.028744114404471922,-0.02526603814501862,-0.01574170468815195
9,2025-03-14 04:00:00+00:00,0.0379126776500699,0,log_ret,0.006537060132559872,0.06941545658653385,0.03966428,0.03728065197733461,0.020487858330812306,0.0568168387991542,0.0008357693425868123
10,2025-03-17 04:00:00+00:00,-0.0490682310549002,0,log_ret,-0.014586600098657648,0.021832167031881428,0.009375278,-0.00015162339463588057,0.01184619421457513,0.00824476022706999,0.013754707519148205
11,2025-03-18 04:00:00+00:00,-0.054835445634435,0,log_ret,-0.020229905472773996,-0.025398350362890464,-0.023650292,-0.023724568374857567,-0.019654214317892552,-0.030420759677802795,-0.012516450265467629
12,2025-03-19 04:00:00+00:00,0.0457611903680654,0,log_ret,0.029056189356644595,0.029645600785943537,0.02579622,0.021470866326578436,0.006109162820653839,0.023125551221983464,0.029637091046156798
13,2025-03-20 04:00:00+00:00,0.0016944590202751,0,log_ret,0.012497705837018503,0.0011503064583799915,0.0035565204,-0.009177806793110263,-0.007286562699322495,0.0035163953244933327,0.020869748493417453
14,2025-03-21 04:00:00+00:00,0.0513547158131408,0,log_ret,0.021801731680086433,0.011531528742428552,0.0151928235,0.017162271971222248,-0.0006283092993731903,0.012354700792932667,0.014424828511572948
15,2025-03-24 04:00:00+00:00,0.1127354748103048,0,log_ret,0.08471617021796456,0.061184333714157955,0.07231599,0.06943890837870652,0.04025798099038234,0.07313543003619771,0.08607314782884573
16,2025-03-25 04:00:00+00:00,0.0344234630779278,0,log_ret,0.03785522580144068,0.04075133468906328,0.032868057,0.03904820128607588,0.030004922635929757,0.0423925633638607,0.04893472696260672
17,2025-03-26 04:00:00+00:00,-0.0574239027397377,0,log_ret,-0.07291647645204541,-0.0430777826767432,-0.047506765,-0.053729343115721195,0.0007086977613623149,-0.034054884877689824,-0.036036684688462745
18,2025-03-27 04:00:00+00:00,0.0039252689641876,0,log_ret,0.003309720356985192,-0.010905062495790287,-0.006084102,-0.00595909898810132,0.011003291316932721,-0.005583628564806359,0.026123128624681614
19,2025-03-28 04:00:00+00:00,-0.0357048332121832,0,log_ret,-0.02135638958185686,-0.05933110461279587,-0.049560707,-0.04571440557789598,-0.01977954639062651,-0.04142381420153028,-0.00673744960935564
20,2025-03-31 04:00:00+00:00,-0.016797411271064,0,log_ret,0.01974061339416554,0.019246847597426,0.0033100636,0.005584192412284251,-4.4125432280246865e-05,0.007258083656068438,0.02438846162558817
21,2025-04-01 04:00:00+00:00,0.0352562495176397,0,log_ret,0.03202283422591863,0.014954883276090309,0.013454215,0.012603703171194908,-0.0012009814587299631,0.002913854687701982,0.03621326469882213
22,2025-04-02 04:00:00+00:00,0.0518966206094653,0,log_ret,0.006624468776896342,0.027523570249992815,0.022103814,0.014802369659870803,0.013956328757472769,0.030127758181904697,0.030419720833548453
23,2025-04-03 04:00:00+00:00,-0.0563017223581819,0,log_ret,-0.08919171710879492,-0.048905001036771006,-0.05028908,-0.05575683481988011,-0.06314699767476176,-0.043979428376874845,-0.08148836200083734
24,2025-04-04 04:00:00+00:00,-0.1100357255155719,0,log_ret,-0.12197719236699743,-0.050643061023324956,-0.049450167,-0.047441809243276,-0.08696708617097887,-0.05274051560822973,-0.10683841729600269
25,2025-04-07 04:00:00+00:00,-0.0259787819023111,0,log_ret,-0.022893601180083784,-0.04349135280726341,-0.029938394,-0.03805922096205698,-0.016478391677802004,-0.03663032855901404,-0.007760103207129724
26,2025-04-08 04:00:00+00:00,-0.0502357310019059,0,log_ret,-0.01646355842272262,-0.09238790071193309,-0.086261116,-0.10019730181236192,-0.04019679579290334,-0.057510603387311975,-0.01619510158410747
