,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0300303167629233,0,log_ret_next,-0.002734543425078086,-0.017545399404173045,-0.0044802674,-0.005805788812025215,-0.0036047931526773276,-0.0020317152408770743,0.0007523589154281385,-0.002817428712810161,-0.002689801517443359,0.0006819654486549775,0.4707515129792042,0.5670839170882512,0.66458064,0.5495263539229894
1,2025-04-16 04:00:00+00:00,0.0220170562155566,0,log_ret_next,0.00166584848004757,0.00019910811609080324,-0.00075270876,0.0006506127473094332,0.0028709559403351102,-0.0012074252241072586,0.0007523589154281385,-0.0011868939923410026,0.0013126170580406694,0.0007493223545138821,0.49092765965277463,0.5328054178430223,0.59025794,0.556093159908199
2,2025-04-17 04:00:00+00:00,-0.0087270491108332,0,log_ret_next,8.09951919521053e-05,0.004646572148503683,0.0015861889,0.0025734452628337207,0.0011751299934363284,0.001270907883657775,0.0007523589154281385,0.001410856111699607,0.00031475492061215225,0.0007702282393156411,0.5341126253203644,0.6822993829886468,0.69234145,0.5350319809376106
3,2025-04-21 04:00:00+00:00,0.0260613533837599,0,log_ret_next,0.0026006336831076895,0.0009628463772394008,0.00020378243,-0.0005666901511097227,0.00032745619137526845,-0.0010811708830710223,0.0007523589154281385,0.0005466050235018818,0.002739478359830817,0.0007519071628947616,0.4753088604203011,0.43484707794309513,0.30266672,0.5605476072933988
4,2025-04-22 04:00:00+00:00,0.0011590452293898,0,log_ret_next,0.007016762346945498,0.007855112606385772,0.00678455,0.011719817104477769,0.008224174705918429,0.0038776569458293685,0.0007523589154281385,0.0035904870369888433,0.0066216130710717806,0.0008062542750605626,0.682414614170639,0.6910060746517656,0.71173126,0.5554603383932339
5,2025-04-23 04:00:00+00:00,0.0092243955678548,0,log_ret_next,0.0007094718620728484,-2.9096273846633325e-05,-0.0015461864,-0.0021438896572107164,-0.0014217705038495102,0.0001017874684338027,0.0007523589154281385,0.0006064678537749354,0.0010731256111454642,0.0007423537736156141,0.5995331061827819,0.6311429402399105,0.5835739,0.5500646677209344
6,2025-04-24 04:00:00+00:00,-0.0078562121071344,0,log_ret_next,0.0063584207329156935,-0.0005617392448567073,0.0027227944,5.1107988158888134e-05,0.0034409058198466907,0.002587411840347389,0.0007523589154281385,0.00015307438609979637,0.005369268483429392,0.0007551194095817216,0.6728256325636384,0.579740981094095,0.7004084,0.5774359930529186
7,2025-04-25 04:00:00+00:00,0.0013661524224137,0,log_ret_next,0.0011688854477032108,0.0010258154889568618,-0.0002505801,0.0002852854745366386,0.0017378773794654962,0.0009616122070199571,0.0007523589154281385,0.0012250260806370432,0.0013203845977035624,0.0007522542738394517,0.5854030636867865,0.5131366976800888,0.6171101,0.5751353566747747
8,2025-04-28 04:00:00+00:00,0.0085747903288438,0,log_ret_next,0.0010566045691453147,0.0006381462246094283,0.00054492906,0.0027085976576007175,-0.00044997679020179423,0.001544004344386144,0.0007523589154281385,0.0011948914076787922,0.0011381394942405808,0.0007569882847165263,0.49596140531129385,0.4406009865799378,0.50189483,0.5722234711911721
9,2025-04-29 04:00:00+00:00,0.0125201957428933,0,log_ret_next,0.002321572363468688,0.0008747112024869695,0.001959124,0.0019069877713023863,-0.001621278047443642,0.002279418768617244,0.0007523589154281385,0.0010438129712278662,0.002389263472508971,0.0007599536432541886,0.5472521830729694,0.47762639251416283,0.63488436,0.5782005975996869
