,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,0.0060764278939292,0,log_ret_next,-0.010296826031269319,-0.010029903755387832,-0.006902626,-0.06256927686756494,-0.012399406072950888,-0.003023918212707924,0.00043971667741948345,-0.01816107756310593,-0.014889340065609049,0.00022898391492631688,0.3276106997437864,0.4577864448803824,0.513384,0.5583960746464602
1,2025-04-16 04:00:00+00:00,0.0183733688474989,0,log_ret_next,0.0012265647920139053,-0.0035148416546930054,0.0031860787,-0.0022575124058444637,-0.005708253180660987,-0.0027144054908571063,0.00043971667741948345,-0.0009221709086504166,-0.002249769795181403,0.00044122900115488593,0.5299359386376342,0.4895203088591112,0.53953063,0.5479319498275069
2,2025-04-17 04:00:00+00:00,-0.0304884306693694,0,log_ret_next,0.006511421200208994,-0.004364248110013526,0.00025086722,0.01240015050683263,-0.0027084992998785127,-0.002424441747151854,0.00043971667741948345,0.0011353718997735105,0.002872262004102142,0.0004393307283318688,0.6675501177730729,0.5973915301919221,0.6083849,0.5384669556396126
3,2025-04-21 04:00:00+00:00,0.0263453973500669,0,log_ret_next,0.008927331462609553,0.00111200435483132,0.0062390976,0.00385365391230089,-0.002209701582797777,0.002975836598231883,0.00043971667741948345,0.005722470213847303,0.004648359506244345,0.0005028881232424547,0.7094060365905324,0.47950571715622275,0.54278845,0.5396605420167132
4,2025-04-22 04:00:00+00:00,-0.004525823686233,0,log_ret_next,0.0038373522997916082,-0.006652614011581281,0.004247431,-0.0006959259199707936,-0.0018617649584331075,0.0011923433161288286,0.00043971667741948345,-0.001366741483722989,0.0001451828320165956,0.0004306226108454231,0.5862636113246885,0.5114346814732394,0.4443942,0.5438694595660901
5,2025-04-23 04:00:00+00:00,0.0173349887007641,0,log_ret_next,0.01181955105463832,0.0011328055380385763,0.0072496776,-0.002331907298963707,0.000486660168733563,0.0040093624139787044,0.00043971667741948345,0.002201089270650484,0.009143412002524536,0.0004998865765295157,0.7299091438903109,0.5908732998612697,0.6356203,0.5358690570037138
6,2025-04-24 04:00:00+00:00,-0.0024478422507098,0,log_ret_next,0.0036730724057160765,-0.0012965209145684208,-0.007274016,-0.006925790705967088,-0.006883078962659395,0.0006171745637140322,0.00043971667741948345,-0.0030855008217589718,0.002030944703796554,0.0003752144011428747,0.6050928480550736,0.41684771433158013,0.2932612,0.5448266408664457
7,2025-04-25 04:00:00+00:00,0.0098268721014587,0,log_ret_next,0.002714653394931342,0.0006100525693144408,-0.00035746666,0.0024380385510226104,0.0004784164850059051,0.0034027354879494925,0.00043971667741948345,0.0014403796553727104,0.0031400770058768106,0.0004513096939181194,0.5671945262774407,0.42606964546375453,0.43211958,0.5473507228886936
8,2025-04-28 04:00:00+00:00,-0.0057265714950381,0,log_ret_next,0.003532810172938367,0.000556887767564786,-0.002826837,0.0003268876442210918,-0.004146613092155353,2.5656424566536102e-05,0.00043971667741948345,0.000804143216737844,0.0026054855844327386,0.0004302830482222328,0.5776452929574011,0.46780018164537607,0.4561375,0.5457244896775089
9,2025-04-29 04:00:00+00:00,-0.0235340813711772,0,log_ret_next,0.005872292471549175,0.003041808733925691,0.0005060382,0.003312838429592427,0.0034955124996556607,0.0005159496841698029,0.00043971667741948345,0.001605615388500883,0.005427007820227698,0.0004747072834529655,0.6049408677419859,0.593489377703092,0.59913886,0.5415285181193955
