,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0192488089317755,0,log_ret_next,-0.004999267057217663,-0.0012284559003167153,-0.013060712,0.010998937179260574,-4.1519371511731704e-05,-0.00041145654298320076,0.0003333843962584268,-0.0023089514064335054,-0.006234047839006369,0.00029836508244264086,0.3895617577015641,0.5267747161167313,0.5160677,0.48611430725239324
1,2025-04-16 04:00:00+00:00,-0.0142535115461294,0,log_ret_next,0.007272175938571534,-0.005714730103882825,-0.0058640065,-0.004401239399497803,-0.0039966547620030116,-0.0013537567886942189,0.0003333843962584268,-0.004884575039238653,0.005328602896212013,0.00028088326561122,0.59898500456665,0.446358425926754,0.48776287,0.5551779080816185
2,2025-04-17 04:00:00+00:00,-0.0233588949025397,0,log_ret_next,0.004948469175372743,-0.0034851058600054506,-0.01064841,0.000536004404084969,-0.011184636959310504,-0.0030923516793527586,0.0003333843962584268,-0.004692119005379694,0.0038172722225899305,0.0002777586333126326,0.6627934172748526,0.5620214052182029,0.536281,0.5843043125844515
3,2025-04-21 04:00:00+00:00,0.0254076060729603,0,log_ret_next,0.008161357711427196,0.003047637878855801,0.0040705656,0.0032485107180314143,0.002750893221468016,0.004633441523668088,0.0003333843962584268,-0.00545745628839936,0.007824313468467393,0.0003586864894290313,0.6457399710733391,0.6730455040954648,0.7473079,0.5623833836866644
4,2025-04-22 04:00:00+00:00,0.025293046337317,0,log_ret_next,-0.000588883426458416,-0.010219273648523439,-0.010344454,-0.01551817650444092,-0.016486981650519386,-0.005982042557536349,0.0003333843962584268,-0.01024425245127697,-0.002503467180980056,0.00022552867916360975,0.5113228466649861,0.5182459625533922,0.3058871,0.5576849559630679
5,2025-04-23 04:00:00+00:00,0.0249829742643112,0,log_ret_next,0.0016507685327778762,-0.004953269802566863,-0.006945555,-0.007561526123944468,-0.008260838115424482,-0.0058862686375573525,0.0003333843962584268,-0.007123907564752737,0.00031357487244393757,0.00026999517042688905,0.5483060488846601,0.48563279184237296,0.51086444,0.538633568529804
6,2025-04-24 04:00:00+00:00,0.0166857715792081,0,log_ret_next,0.0052023174639959265,-0.0019840944871461113,-0.0063720145,-0.0015275886725000468,-0.0053655456755972615,-0.0010398978050821634,0.0003333843962584268,-0.0055308688448730495,0.0031361870303003125,0.00029335387687583447,0.6459614582060771,0.600848943816498,0.51035476,0.5864318844422753
7,2025-04-25 04:00:00+00:00,-0.0083703359081888,0,log_ret_next,0.0025694287844715935,-0.0051992470896181035,-0.0031980923,0.0002570422234708181,-0.0021395741006071376,-0.0016652029864189198,0.0003333843962584268,-0.0030681811111587915,0.0013824736480823694,0.00030463563100190284,0.5609201921539424,0.4274352427797087,0.3999621,0.5516247539166805
8,2025-04-28 04:00:00+00:00,-0.0028058178897782,0,log_ret_next,0.007354504821663152,0.008470669262411235,0.0014017256,0.008383117205866533,0.00838876061923548,0.004145786836680632,0.0003333843962584268,-0.001378704988344826,0.006585051972216109,0.00037118274969655946,0.6078649485711834,0.5739244082704481,0.67697376,0.5471246562607901
9,2025-04-29 04:00:00+00:00,-0.0085276727407274,0,log_ret_next,0.0032473890980460984,0.002319205544824735,-4.5784633e-05,-0.0009113975990213698,0.0002976572074167001,4.714678127637798e-05,0.0003333843962584268,-0.005622226129341806,0.002599080631902471,0.0003297279833831246,0.6094099655545602,0.699607681934266,0.65208626,0.5657659904227768
10,2025-04-30 04:00:00+00:00,0.0156204489909786,0,log_ret_next,0.0002484795319364636,-0.0016633311936172465,0.005070442,0.004493799947566688,0.004356241899804266,-0.00022865085498267738,0.0003333843962584268,0.00043527975531960987,-0.0004815460796525707,0.00035661537719298996,0.4352749959610965,0.6415043909102428,0.57460374,0.5078481837581609
11,2025-05-01 04:00:00+00:00,0.0167832534276469,0,log_ret_next,0.011143471701228569,0.005016640353563698,0.0031282073,0.00835928487139238,0.0036187936579197286,0.002785550660131004,0.0003333843962584268,0.00015498261854515727,0.009729698895856488,0.00037145163107317746,0.7675892440742559,0.6973187954701083,0.72868216,0.6099066315327557
12,2025-05-02 04:00:00+00:00,0.0010967849331917,0,log_ret_next,0.003216922560275215,-0.0031954724837330597,-0.0060225916,-0.004224903941328489,-0.006130625271236442,-0.0020272610383756345,0.0003333843962584268,-0.00622010345540054,0.0027613942894685415,0.0002856603802342975,0.5685011041017068,0.6107678549914688,0.6812769,0.5368842481603974
13,2025-05-05 04:00:00+00:00,-0.0059859081413129,0,log_ret_next,0.004056154214287908,0.0008320799418170834,-0.0018406023,-0.0014170133747902277,0.0020465730070918075,-0.0016547899174667092,0.0003333843962584268,-0.0057906739005018715,0.004280894590868895,0.00031805325638310154,0.5479578869619335,0.43213089206243993,0.41547203,0.545442165913949
14,2025-05-06 04:00:00+00:00,-0.0753670139015675,0,log_ret_next,0.006908571121639922,0.0008497496891012738,0.0015978357,0.003813502440749464,0.00512075172063143,0.001821687013782968,0.0003333843962584268,-0.006234983943208145,0.00679972678569218,0.00034546089185979236,0.6290421082268283,0.5974114695024101,0.65459466,0.5604361063600717
15,2025-05-07 04:00:00+00:00,0.0189758356751443,0,log_ret_next,0.002705839712240131,0.005155206408021554,0.00019003602,0.0033672016803558847,0.0019151567785684871,-0.0008772701946984168,0.0003333843962584268,-0.0056927473225901,0.0003573007286498342,0.0003470297319054675,0.6302789440573879,0.5684895914714408,0.5193947,0.5760221226225205
16,2025-05-08 04:00:00+00:00,-0.0099663761111135,0,log_ret_next,0.008647278861708449,0.00039981372057179283,0.0026770283,0.002190027960121698,-0.002760948223183942,-0.0008961747798802797,0.0003333843962584268,0.0033329066882750212,0.005371796628898353,0.0003449961043925069,0.6629125264472457,0.5490479690824999,0.49512833,0.5884270296079486
17,2025-05-09 04:00:00+00:00,0.0366996456065278,0,log_ret_next,0.009599468849615671,0.008484602633517633,0.0023958588,0.005948007574647352,0.007874237914625642,0.003341619733602957,0.0003333843962584268,0.006985677349598354,0.006785711214853679,0.0003692548342534641,0.7719363383096108,0.6487913995719038,0.61915463,0.6204129563559855
18,2025-05-12 04:00:00+00:00,0.0067296800140114,0,log_ret_next,-0.004147574041660735,-0.006554358870385745,-0.00609124,-0.05193795234362854,-0.009033076761911993,-0.004082260976024368,0.0003333843962584268,-0.005770461309778223,-0.007940367014796687,0.0001594177947041328,0.49440471874481146,0.5883180536772696,0.56593126,0.5238861615790665
19,2025-05-13 04:00:00+00:00,0.0359534215830896,0,log_ret_next,0.004952282149378134,0.003477509589550755,-0.0064518936,-0.0009525175436728327,-0.00999897745316501,-0.0038167443030493065,0.0003333843962584268,0.0016805779697235876,0.0013231149116388597,0.0003052896293635571,0.6400489075281993,0.6925591085293152,0.671416,0.57304393473509
20,2025-05-14 04:00:00+00:00,-0.0085628495764011,0,log_ret_next,0.00430478908761355,0.0007409711380844977,0.008643997,0.002661504149535775,-0.004270005871393014,-0.0004177891543957756,0.0003333843962584268,-0.0027218487594641706,0.00310956477398204,0.00037165815013447714,0.5476059519498329,0.44966179313337107,0.6916457,0.5089871200001874
21,2025-05-15 04:00:00+00:00,0.0135090980769971,0,log_ret_next,0.0040809636003557095,0.001974014143301076,-0.0028251286,-0.00214933906679598,-0.0011735503433950834,-0.000773107852956729,0.0003333843962584268,-0.000480623684122643,0.002631237144697465,0.00031439359120056897,0.5465062379968398,0.5206198774124722,0.4140019,0.5554871994249224
22,2025-05-16 04:00:00+00:00,0.0021037775881929,0,log_ret_next,0.0007544060358830307,0.008385403020989226,0.0029024933,0.011459089646231315,0.005372655591252601,-0.003985885316081177,0.0003333843962584268,-0.00447625346712589,-0.0011486841172467558,0.0003849437179364966,0.4977157338507049,0.48071197208276695,0.48531166,0.5235939962478703
23,2025-05-19 04:00:00+00:00,-0.0154910133340818,0,log_ret_next,0.006221964151166557,0.002136807712018914,-0.001181194,0.0068473651382665495,-0.001143711715748978,-0.0006062124790336777,0.0003333843962584268,0.0007647319628670126,0.004319242655962798,0.0003440452211203847,0.6056392221420569,0.4861625440020413,0.5032651,0.5600345580618806
24,2025-05-20 04:00:00+00:00,0.0275473291337936,0,log_ret_next,0.00476544707336398,0.0050686507726631766,0.0038378711,0.0028480815282469064,0.006033548240788812,0.0005236356860085588,0.0003333843962584268,-0.00038379690504880407,0.0037774349052608724,0.00036072543867813624,0.6253319801268725,0.642360187733326,0.7429095,0.5522103767073335
25,2025-05-21 04:00:00+00:00,0.0136112606894562,0,log_ret_next,0.005867667496874631,-0.0015390731055578847,-0.0012888301,-0.006655371606230129,0.0012018909219711335,0.003338838311097471,0.0003333843962584268,0.0010843512026813748,0.005246241193148586,0.0003025478799516039,0.6107832261196263,0.46633609660147246,0.53723943,0.5548587385285333
26,2025-05-22 04:00:00+00:00,-0.0141453506416984,0,log_ret_next,0.02092475218776077,0.0025923381160936508,-0.0018755875,-0.0007252540474135569,-0.003954207148208965,0.0012668926263414934,0.0003333843962584268,0.004545947084642172,0.01910446933637604,0.00032312788599465913,0.8710617388031744,0.5121267893968081,0.66121686,0.6329547825756658
27,2025-05-23 04:00:00+00:00,0.0259556775457773,0,log_ret_next,0.009677488981310635,0.0009134332709508783,0.0024560844,-0.009328961659674949,0.004502386422694411,0.003062425718866941,0.0003333843962584268,0.009008779248569458,0.0070200412749606995,0.00031629515295000164,0.6727322230681823,0.5095811619934104,0.5569827,0.578915963550752
28,2025-05-27 04:00:00+00:00,-0.0031279777678589,0,log_ret_next,0.009947422958520535,-0.0011158625777673622,-0.0019990155,-0.008595037468085182,-0.0035183694148241676,-0.002949783015625111,0.0003333843962584268,-0.0017975499632544275,0.007290088879040839,0.00029558485575698393,0.7792018462884748,0.5198897638535748,0.56681186,0.6153680135294133
29,2025-05-28 04:00:00+00:00,-0.0029051411769889,0,log_ret_next,0.009686870029456241,0.001567845554836891,0.0044931234,0.007197117025400735,0.0028132019530300446,0.0008051808795824546,0.0003333843962584268,0.0015983701082604447,0.009578565161334632,0.00036738156390944107,0.8300908091240062,0.501966390378641,0.6468987,0.6199940128747351
30,2025-05-29 04:00:00+00:00,-0.0006983845462812,0,log_ret_next,0.0011864338232747162,0.006963193431622284,0.0065802927,0.005170526133429602,0.009111031715588948,0.001208785645758609,0.0003333843962584268,0.00018573452529131867,0.0013190841299345218,0.0003816901688346886,0.5917583112647433,0.545459712288959,0.56478125,0.5535870435050279
31,2025-05-30 04:00:00+00:00,-0.0159055928601611,0,log_ret_next,0.005438439552763569,-0.0033160697817879344,-0.0009445575,-0.002085008763211801,-0.0011980650891224443,-0.0037391419966321063,0.0003333843962584268,-0.005938422250515259,0.005157983032842999,0.00031188273547603834,0.6662862002106463,0.586420629215483,0.5453103,0.5870935226660056
32,2025-06-02 04:00:00+00:00,-0.0170047497451718,0,log_ret_next,0.004707173353758875,0.0018403873174195143,0.0039764675,0.012726676300465504,-0.00038208796700483447,-0.001075126950302786,0.0003333843962584268,-0.0013029576861865288,0.004369831102988447,0.0003795996164855377,0.5999913594336607,0.550986389885323,0.72322506,0.535228046533922
33,2025-06-03 04:00:00+00:00,0.0111901220109125,0,log_ret_next,0.007727023169830358,-0.000732545126430127,0.0060708243,0.003290326023226551,0.004521385893189909,0.0008455752144590635,0.0003333843962584268,-0.001954082299887682,0.006534508198865021,0.0003596109525831348,0.7158849390762716,0.6481488249158411,0.68776107,0.5920819347748215
