,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.029726389380639,0,log_ret_next,0.0012281043667877257,-0.02150869837865004,-0.029445317,-0.046302699875827434,-0.012199844528827351,-0.011832323375675967,6.0474447522312594e-05,-0.021319803436007416,-0.005082085133141525,-0.00043948314268579396,0.5910782424628578,0.45322325018915877,0.4847047,0.539236444890823
1,2025-04-16 04:00:00+00:00,-0.0099153473238934,0,log_ret_next,-0.002732392304699926,0.003091544399005397,-0.009799362,-0.012555971539518712,-0.001934492614535002,0.0009322233460387798,6.0474447522312594e-05,-0.0013661800333172574,-0.004661798518942271,-5.4317144221896404e-05,0.4301170917990633,0.363100283065278,0.27452117,0.4859825090238235
2,2025-04-17 04:00:00+00:00,-0.0311265275868967,0,log_ret_next,-0.006947053081860229,-0.015829151287227054,-0.020495515,-0.00903013907982405,-0.01634740879510865,-0.009780941643949275,6.0474447522312594e-05,-0.008496130726142758,-0.008795345342018493,-0.00018128937423828593,0.39162614916039695,0.3621141036605134,0.31928632,0.4802127103252314
3,2025-04-21 04:00:00+00:00,0.0344232833794173,0,log_ret_next,-0.00401328900957855,-0.008696724390104547,-0.0096014915,-0.0018730001216657917,-0.012158776142453902,-0.004916423929148064,6.0474447522312594e-05,-0.0027136790034007043,-0.0055544868811331135,-5.80623826104146e-05,0.4983571677501717,0.46646690061235296,0.44063306,0.5064858121110474
4,2025-04-22 04:00:00+00:00,0.0419532010515184,0,log_ret_next,-0.0016691591106958068,-0.007597653255425291,-0.0142115615,-0.0014871570656771567,-0.014039826795410729,-0.007906971363942515,6.0474447522312594e-05,-0.004580131541593262,-0.003957334438021161,-7.26404542771142e-05,0.5808817709114075,0.5110039410986612,0.3901674,0.5169937252482056
5,2025-04-23 04:00:00+00:00,0.0323609825284964,0,log_ret_next,-0.0010271222203801181,-0.0039398575123914025,-0.012660363,-0.015138898135460162,-0.01093694988116134,-0.001458276131846347,6.0474447522312594e-05,-0.013298861653468441,-0.002568886978157471,-0.00011577206803349221,0.5280177747232436,0.4385305261717508,0.42849478,0.5179382159902296
6,2025-04-24 04:00:00+00:00,0.0130484753656954,0,log_ret_next,0.002161549061049565,-0.011703283399809881,-0.02455156,-0.023182523921905767,-0.013093384763012618,-0.005549986389675092,6.0474447522312594e-05,-0.01243109931599088,-0.00048700784247778694,-0.0002513335689909386,0.6039309712291026,0.511793438773502,0.4644317,0.5313091928725021
7,2025-04-25 04:00:00+00:00,-0.0068492053390798,0,log_ret_next,-0.0046330491207566115,-0.012039304172478848,-0.026890704,-0.021951513690791694,-0.015532371627914677,-0.005965558108632863,6.0474447522312594e-05,-0.0116255592827183,-0.002349238335270035,-0.00025795280519305127,0.404361044021652,0.5305246395359063,0.38634354,0.46412384818914204
8,2025-04-28 04:00:00+00:00,-0.0016529240033086,0,log_ret_next,0.00020225811110927196,-0.009198822120058186,-0.025117774,-0.021241017012076056,-0.00847636613150978,-0.003086967016141451,6.0474447522312594e-05,-0.012456647479042475,0.0004821673498335636,-0.00023186051226256463,0.4808693793249914,0.5211764129454801,0.5412602,0.5037114665969946
9,2025-04-29 04:00:00+00:00,-0.0159762481481809,0,log_ret_next,-0.0014544400816800366,-0.00949017297398825,-0.019509783,-0.018631953078938786,-0.010103581614496359,-0.00647662839823726,6.0474447522312594e-05,-0.013589296280219881,-0.0007760828093815229,-0.00019346715255691855,0.44617298968217495,0.5058291824519446,0.5893016,0.501649304575972
