,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2025-03-05 05:00:00+00:00,-0.001815254808227,0,log_ret,0.0030075237500238306,0.001606570859157459,0.0013000938,0.0014352271519298368,0.0001553843789099457,-0.0002043510631369002,0.005365123663344905
1,2025-03-06 05:00:00+00:00,0.0042907860646203,0,log_ret,0.009350405706831395,0.0018857745371765504,-0.0007349271,-0.00021736654858910687,0.0001553843789099457,0.0022428830596057867,0.004858798132657427
2,2025-03-07 05:00:00+00:00,0.0051725668872151,0,log_ret,0.009280443560391,0.0036739901613186115,0.0049371836,0.006707335119578104,0.0001553843789099457,0.0060926360912640564,0.008891060980595377
3,2025-03-10 04:00:00+00:00,0.0060408248626447,0,log_ret,0.003680170851770048,0.01666612153704244,0.011574795,0.010598056775276348,0.0001553843789099457,0.0147082486408084,-0.0021178166766793022
4,2025-03-11 04:00:00+00:00,-0.0110324956986999,0,log_ret,-0.011510938919730686,-0.010544288348053085,-0.00891657,-0.007711405739898666,0.0001553843789099457,-0.011662967475575721,-0.007468123179772001
5,2025-03-12 04:00:00+00:00,-0.0183144829415881,0,log_ret,-0.01157068770060092,-0.008851767294959543,-0.007511387,-0.0114379582374533,0.0001553843789099457,-0.010655585319182002,-0.010814226594707247
6,2025-03-13 04:00:00+00:00,0.000859241952154,0,log_ret,0.0036332689685013796,-0.002537101574778344,-0.001871313,0.0002691081177101299,0.0001553843789099457,-0.005498765233332349,0.0007936677163402457
7,2025-03-14 04:00:00+00:00,-0.0011049985207321,0,log_ret,0.008864883741378084,-0.008335384083233307,-0.0038900706,-0.006238245175492764,0.0001553843789099457,-0.007385828827521336,0.005705938041059514
8,2025-03-17 04:00:00+00:00,0.0001843470397639,0,log_ret,-0.0007727047701503412,-0.004930804750220839,-0.007169292,-0.005172071665316984,0.0001553843789099457,-0.005343987430486201,-0.0035638517819491324
9,2025-03-18 04:00:00+00:00,0.0086214502784148,0,log_ret,0.006441647324281616,0.009162379330722212,0.0025941774,0.004881240937001301,0.0001553843789099457,0.007436680433562711,-0.002029670007152057
10,2025-03-19 04:00:00+00:00,-0.0077007987974466,0,log_ret,0.0018095641119736353,-0.003652059430862299,-0.0035197174,-0.004261280725671843,0.0001553843789099457,-0.003705972547030129,-0.0025999889892953797
