,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,0.0018860702600429,0,log_ret_next,0.003226429428365929,-0.0010935578793177146,-0.00064951257,0.0017074138460663718,0.0016688066094932307,-3.3290086036508635e-05,6.225453613359625e-05,0.00021151706832106619,0.0028569962798881453,7.440796332480352e-05,0.7072086980293958,0.4421390756052059,0.5590971,0.568929802414447
1,2025-04-16 04:00:00+00:00,0.0228668516283996,0,log_ret_next,0.005202571979348935,-0.0007435102747218336,-0.0024757525,-0.0007738079707645182,-0.0008250916554350898,-0.00040222562405252887,6.225453613359625e-05,0.0012968144022739954,0.004738936829520858,5.509802273037705e-05,0.8084611050827913,0.4606895272247586,0.3974763,0.595213212112803
2,2025-04-17 04:00:00+00:00,-0.0034988681445907,0,log_ret_next,0.0038091699806843907,-0.0023079947548064,-0.0025415365,0.004060240078747153,0.000479426205961134,-0.0009695536282391883,6.225453613359625e-05,-0.00063171494709968,0.003722927071906199,7.451540184622916e-05,0.8118303162022296,0.4526806461319777,0.39201352,0.5962386540925704
3,2025-04-21 04:00:00+00:00,0.0052754384588021,0,log_ret_next,0.003334605940588969,-0.0006377622964545776,-0.001832041,0.0010137651584347259,0.001893251513543608,-0.004079135058171802,6.225453613359625e-05,-0.0014457681355202646,0.0031663127111757564,6.78784738198783e-05,0.7415058635821731,0.5136458594871941,0.51210994,0.5767418436965809
4,2025-04-22 04:00:00+00:00,-0.0151377614755989,0,log_ret_next,0.003343741142506561,-0.0003942581768830394,-0.0011525837,-0.00022460667151096147,0.003830238331434946,-0.006648080841393929,6.225453613359625e-05,-0.001013315209683648,0.003316485655779906,6.4861527654015e-05,0.7479767471112068,0.5779701908434085,0.6233258,0.5785788654861245
5,2025-04-23 04:00:00+00:00,-0.0029003485645135,0,log_ret_next,0.004142831450139547,-0.00020873711408356482,-0.002746143,0.0014130901318870248,0.0018980688957920704,-0.0066577188922264064,6.225453613359625e-05,-0.0012712843650405105,0.003806951841336611,6.827235853593212e-05,0.7243262354001613,0.5641242158569859,0.6181143,0.5721161969355919
6,2025-04-24 04:00:00+00:00,-0.002261555325214,0,log_ret_next,0.005401983667313613,0.0022539855035277265,0.0015716682,0.0015562096619540346,0.0043127304635440485,-0.00463518768830383,6.225453613359625e-05,9.278629256336641e-05,0.004852063739071213,9.681633679154667e-05,0.7811344985036635,0.6399003879737694,0.7147014,0.5877198114418685
7,2025-04-25 04:00:00+00:00,0.0049687886152083,0,log_ret_next,0.0038516631967242115,0.0005854970780299915,0.0023963572,0.0026462631837689352,0.0046703358019159315,-0.004950256445438019,6.225453613359625e-05,0.0009002886052286833,0.003606440285426631,9.887084122285004e-05,0.68670566227543,0.6048610362812462,0.6203181,0.5607105594028157
8,2025-04-28 04:00:00+00:00,0.0035983481968111,0,log_ret_next,0.0025317809952132295,0.001827143560443779,0.0019324902,0.0026513778311970018,0.0044286668835405475,-0.0054185248724130395,6.225453613359625e-05,0.00072872508554697,0.0028516030956111057,0.0001023975097660888,0.6556860303787798,0.5786500514376843,0.5916957,0.5520578886786641
9,2025-04-29 04:00:00+00:00,0.0025622153120841,0,log_ret_next,0.0024471552944707793,-0.0014230628625142808,0.00081496243,0.003930821030082939,0.0018737042471658077,-0.004358230906243241,6.225453613359625e-05,-0.0019843181423027084,0.0021281431300630206,9.095956908533083e-05,0.6252548542213126,0.40413505029193364,0.44069463,0.5450078601764738
10,2025-04-30 04:00:00+00:00,-0.0119059359344803,0,log_ret_next,0.002412335650790317,-0.004370592489991065,-0.0019423127,0.0005691991648128187,0.0016708894878582972,-0.0057336907669764525,6.225453613359625e-05,-0.002715797355166085,0.002291466481510287,4.894892130892883e-05,0.6812841987450214,0.3869056680699346,0.3918111,0.5607675977949345
