,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-03-05 05:00:00+00:00,0.0054076157331338,0,log_ret_next,0.0035701003355823133,0.0037913978755541398,0.00186587,0.0027409056695437773,0.00045729991693411933,0.0026783358624926454,0.0038731853225788,0.00045638059193840285,0.5613405605994636,0.55151019105054,0.49707264,0.5514901457240714
1,2025-03-06 05:00:00+00:00,0.0136727453536981,0,log_ret_next,0.001988214247280782,0.001996295476989945,-0.0016977567,0.0005536844473371214,0.00045729991693411933,-0.00020723851561058805,0.0021810378607295374,0.00045757392122631975,0.5011135443795369,0.5606729683424831,0.41156757,0.5559197032807957
2,2025-03-07 05:00:00+00:00,0.0002800305116322,0,log_ret_next,0.004859006577505174,0.008227891004555234,0.008241863,0.00956630749414835,0.00045729991693411933,0.006106257524004482,0.0048088567486171555,0.00045394875046160673,0.6094040942426084,0.5653389189184527,0.7821529,0.5244619785742397
3,2025-03-10 04:00:00+00:00,-0.0057547546884779,0,log_ret_next,0.0004092599248356145,0.001084662281705747,0.000822868,-0.0003783002345300081,0.00045729991693411933,0.00025723445409838683,5.959448422971703e-05,0.0004570252523224176,0.45504008021526426,0.528743417402345,0.53082174,0.5353679218909689
4,2025-03-11 04:00:00+00:00,-0.0156053286025402,0,log_ret_next,0.0036243708691682565,0.005665945294621249,0.0053975116,0.004299653200662878,0.00045729991693411933,0.003336432759410174,0.00350964674557858,0.0004552468109964413,0.5897872778206799,0.6445887721983934,0.80757004,0.5251668910651032
5,2025-03-12 04:00:00+00:00,-0.0045859568126727,0,log_ret_next,0.0009661729873248104,0.0021015035864534585,0.0016031543,-0.0027100215082165482,0.00045729991693411933,0.0008197426839189936,0.0009231297714984337,0.0004569825542971737,0.4887929636706046,0.4283770083989479,0.5985963,0.5238335816563592
6,2025-03-13 04:00:00+00:00,0.0007233620068816,0,log_ret_next,0.0008278133094839297,0.0020750568610531156,0.003907804,0.004983367387801779,0.00045729991693411933,0.002069560714087756,0.0006525763580078437,0.0004557147395504327,0.4649717013314508,0.6321554579002024,0.6262086,0.5326784968349884
7,2025-03-14 04:00:00+00:00,0.0137853887551906,0,log_ret_next,0.004697024692675858,0.0021035053156863376,0.0071991836,0.0038998693599226696,0.00045729991693411933,0.003660930199722271,0.0048605876188799,0.0004549410280626909,0.5207694089807552,0.5737670426227571,0.5750085,0.5400494222375399
8,2025-03-17 04:00:00+00:00,-0.0106094268453976,0,log_ret_next,-0.00047158645695495035,-0.0018199696388141264,-0.0010056838,-0.007217187100141332,0.00045729991693411933,-0.0030353786693087803,-0.0007717033435682673,0.00045820431626871606,0.45614399346108064,0.5379066322479311,0.566803,0.5319778246146407
9,2025-03-18 04:00:00+00:00,-0.0014424301360354,0,log_ret_next,-0.0004996454170371767,0.00024431388415660477,0.00074238284,0.0014151065591608335,0.00045729991693411933,-0.000203694422905202,-0.00047477304227025045,0.0004569235617490842,0.44693560445174463,0.5507198605541721,0.6981893,0.5167781348742078
10,2025-03-19 04:00:00+00:00,0.0061875400903484,0,log_ret_next,-0.00017326794971227617,0.001178928909699131,0.0016129715,-0.0003196490158662012,0.00045729991693411933,0.00030870791089910725,-0.00039826559209084437,0.0004568087900106587,0.48216961064925984,0.5844000849377183,0.47412905,0.5485297061664245
11,2025-03-20 04:00:00+00:00,-0.0150314122116834,0,log_ret_next,0.0001778189967436395,0.002392548373026005,0.0021570018,0.001966365563358109,0.00045729991693411933,0.001706922652911603,0.0002860530004016582,0.00045642323081797554,0.4285333301333753,0.49033746096984837,0.6796264,0.5127871263396191
12,2025-03-21 04:00:00+00:00,0.0040692401645758,0,log_ret_next,0.002144632568486062,0.0014301342337739555,0.002249058,0.003627285245942967,0.00045729991693411933,0.0009747786503849943,0.0021459867091182614,0.0004562921385822452,0.5131639741236834,0.49745258411600335,0.50752926,0.5416672215771032
13,2025-03-24 04:00:00+00:00,-0.0020326635555589,0,log_ret_next,0.0004812516218558538,0.003789642595036005,0.0029220337,0.002251260771690697,0.00045729991693411933,-0.0013140199716665318,0.0005259110775335141,0.0004561449504468558,0.44064033232532057,0.5000054392690462,0.50129855,0.5352946061506081
14,2025-03-25 04:00:00+00:00,0.0174319556890539,0,log_ret_next,-0.00044380175644580597,-0.00027868897918136725,-0.0006465364,9.168931555058305e-05,0.00045729991693411933,-0.0009722376444187874,-0.000722177800889704,0.00045742257917382226,0.45039322509679774,0.5622295046849586,0.5083741,0.5398523573726025
15,2025-03-26 04:00:00+00:00,0.0102301784315887,0,log_ret_next,0.0034176031555427687,0.0020509057041628305,0.0052461964,0.0006340969963972292,0.00045729991693411933,0.0017672852129445285,0.003411253739310759,0.0004557380344873434,0.5109511823867916,0.6759140779806261,0.63819563,0.5390022422101082
16,2025-03-27 04:00:00+00:00,-0.0052439864553788,0,log_ret_next,0.0028791105652870587,0.001349728623381339,0.0029591392,0.0023031366573465118,0.00045729991693411933,0.002898776464585729,0.0029792982018281523,0.0004562223614692465,0.4972048642199531,0.4654820500938645,0.49875358,0.5388220398800493
17,2025-03-28 04:00:00+00:00,0.0176073139413182,0,log_ret_next,0.0015750306134782366,-9.569014415642731e-05,0.0027654762,0.00034188042926025736,0.00045729991693411933,0.002281252851469042,0.0016831033986714123,0.0004564964827160207,0.4957712601107671,0.4423640751754736,0.32487422,0.5570053574151641
18,2025-03-31 04:00:00+00:00,0.0034844772516494,0,log_ret_next,-0.0033018679684586674,-0.000374178967427699,0.001067249,0.0033794912782594685,0.00045729991693411933,-0.0009718650004957788,-0.0034055032309510207,0.00045669217038731333,0.3965323321832457,0.51994071631677,0.6233534,0.5181755559279974
19,2025-04-01 04:00:00+00:00,-0.0075419506124786,0,log_ret_next,-0.0009335725601166734,-0.0012588733566429142,-5.8167716e-05,0.0005771146300491235,0.00045729991693411933,-0.0005435945916698947,-0.0010280231833943295,0.0004572627981100715,0.4352295260306094,0.5471787072117376,0.5758688,0.5294866240449947
20,2025-04-02 04:00:00+00:00,0.0256052388668189,0,log_ret_next,-0.0023200252848016457,-0.004702801130571327,0.00047828173,-0.001042197430561991,0.00045729991693411933,0.0014608507049417405,-0.002716284244121384,0.00045739044844357357,0.3922139862658996,0.4597200864895744,0.6383356,0.5117331380295548
21,2025-04-03 04:00:00+00:00,-0.0454274478138723,0,log_ret_next,-0.0010101429124954539,-0.0008473028834001002,-0.001853623,0.00019846271337113405,0.00045729991693411933,0.001292103446954588,-0.001113536247535636,0.0004577523185491289,0.4165669971567915,0.40824741376547524,0.3945352,0.5386971851621966
22,2025-04-04 04:00:00+00:00,-0.0225605795553981,0,log_ret_next,0.0036755247056606444,-0.001088581957823561,0.0054415585,0.00025717578073978923,0.00045729991693411933,0.001201830854282238,0.00391266864694818,0.00045583700753819756,0.5699582286933993,0.6301696825488744,0.75083715,0.5287041456780393
23,2025-04-07 04:00:00+00:00,0.0007309604349438,0,log_ret_next,-0.0012161150794443897,-0.0016326353325423156,0.0028321487,-0.0010731560619264568,0.00045729991693411933,-0.006740753395502477,-0.0011952347490000023,0.00045665851458581616,0.48296287466952686,0.5479716787713091,0.6238043,0.528806575630563
24,2025-04-08 04:00:00+00:00,0.0221154552404249,0,log_ret_next,0.0009973847892057373,0.013659799557670604,0.01724408,0.022476811474538772,0.00045729991693411933,0.011750177325984339,0.0009022212096642204,0.0004502645977780195,0.4699549251514826,0.6308083285770187,0.6652985,0.5285730204593312
25,2025-04-09 04:00:00+00:00,0.0115133027536021,0,log_ret_next,0.0046330474605759085,0.014606853578845377,0.012610817,0.012607346170661145,0.00045729991693411933,0.005592031882825303,0.004274252809876847,0.0004522978588994503,0.649369294917594,0.6288414596939593,0.7378911,0.538075373853595
26,2025-04-10 04:00:00+00:00,0.0094239651822195,0,log_ret_next,-0.0014774345096823945,0.007473247303054259,0.00836496,0.00504460872592387,0.00045729991693411933,0.004150269804922068,-0.0015733656313077586,0.00045433406630674116,0.3889156251289412,0.5839217946583709,0.5579623,0.5294999474130581
27,2025-04-11 04:00:00+00:00,0.0141787851832729,0,log_ret_next,0.0046653589253627375,0.01094907889351415,0.007756122,0.012836490049635533,0.00045729991693411933,0.006052356122734064,0.004178496789960229,0.00045369274973755704,0.6659636412203778,0.6643723327107501,0.72208965,0.5440621092654317
28,2025-04-14 04:00:00+00:00,-0.0081769279810832,0,log_ret_next,0.005026152619871661,0.009055407043574128,0.008934596,0.0160121353407568,0.00045729991693411933,0.0065343697426929505,0.004916921615630377,0.0004531803733993466,0.5473166811543019,0.5716268192344234,0.6373968,0.5353748857620398
29,2025-04-15 04:00:00+00:00,-0.002508018256096,0,log_ret_next,-0.0025608044853387183,-0.00036341846902471995,0.0030917213,0.0030881270151838416,0.00045729991693411933,0.00035292114688701445,-0.0030733801080402574,0.00045618422904039965,0.4172790757861629,0.5321438940803158,0.6042272,0.5233409958139165
30,2025-04-16 04:00:00+00:00,0.018247781494527,0,log_ret_next,-0.0005466048120194823,0.0002984894950516485,0.0006104043,-0.001479891775741147,0.00045729991693411933,0.00011966183812893628,-0.0005756090671524552,0.0004572055347128481,0.4001896106602199,0.45310480616716803,0.37286487,0.5427150171318949
31,2025-04-17 04:00:00+00:00,-0.0031557960085157,0,log_ret_next,0.0019961858132036114,0.005631413909018647,0.0037219918,0.002952192459348643,0.00045729991693411933,0.002563441509932038,0.0020339768637675716,0.0004558049552391821,0.4678915268044695,0.6073522962737357,0.622477,0.5316477308161162
32,2025-04-21 04:00:00+00:00,0.0154091014440049,0,log_ret_next,0.004423241710949697,0.0009705424795517847,0.002029176,-0.005358925503466481,0.00045729991693411933,-0.00871333133009559,0.0037500497055624254,0.00045714104221768567,0.5546856235220594,0.5127738409336482,0.5280119,0.5445486491927378
33,2025-04-22 04:00:00+00:00,-0.0081520941231344,0,log_ret_next,0.0017949656972227675,0.0009047419660577457,0.0044738255,0.00651475391406895,0.00045729991693411933,-0.0036322975458687313,0.0014226622364373485,0.0004554779124375486,0.524081969962246,0.5170776150230345,0.62116605,0.5310563926921237
34,2025-04-23 04:00:00+00:00,-0.0106984230444673,0,log_ret_next,0.0017474569682791887,0.0012216466232534895,-0.0016742209,-0.0013892285357535224,0.00045729991693411933,-0.006196324848589497,0.0014568024949488298,0.0004577641259918025,0.5070587519183979,0.5142460945492645,0.6079156,0.5306748234541545
35,2025-04-24 04:00:00+00:00,-0.0084467536793646,0,log_ret_next,0.00030172301541476685,-0.0004679975313893378,-0.0022152707,-0.0009053213542358612,0.00045729991693411933,-0.007016013931562422,-0.0003037642051538037,0.00045792826516511293,0.5099609866406581,0.5197576029885639,0.64108485,0.5275276647141954
36,2025-04-25 04:00:00+00:00,-0.0016704030251062,0,log_ret_next,0.0030212355446983456,0.002665948797512898,0.0016037252,0.004583556423571414,0.00045729991693411933,-0.00010212594829849252,0.003104090669436546,0.00045633316256938456,0.48389087596086594,0.48587070015603623,0.523492,0.5360775821290399
37,2025-04-28 04:00:00+00:00,0.0077702667673604,0,log_ret_next,0.0022309660626462736,-0.0011940796393644752,0.0011996082,-0.0036122436637032254,0.00045729991693411933,-0.007017775240440576,0.0013434727958918894,0.00045729019226329324,0.5423137276721359,0.5744672047084083,0.62757254,0.5362057809979087
38,2025-04-29 04:00:00+00:00,0.002760735028225,0,log_ret_next,0.0006964726033958837,-0.0029328917299890974,0.0002374362,-0.0007993328470416478,0.00045729991693411933,0.00039025095895782924,0.00044489401607086245,0.00045736642496731287,0.45134173041278913,0.47621618927714393,0.50892377,0.5338079773437671
39,2025-04-30 04:00:00+00:00,-0.0175200569161159,0,log_ret_next,0.0010832890123946633,0.00016987919441345423,-0.00081008073,-0.0007441725892197503,0.00045729991693411933,0.0002681098561500126,0.001017230618940888,0.00045752073411079776,0.5033042305959486,0.585293680446507,0.5895363,0.5374398582987636
40,2025-05-01 04:00:00+00:00,0.0050370993412664,0,log_ret_next,0.0017613640913342725,0.0018657143702663131,0.0002308116,0.001159779835199275,0.00045729991693411933,0.0009716674268534322,0.001978756089058856,0.00045701924104285963,0.5130264680519198,0.419702231131236,0.37613738,0.5512661293050132
41,2025-05-02 04:00:00+00:00,0.0006976189048391,0,log_ret_next,0.001092716349534627,0.002008461132050737,0.0022259317,0.0031238914249813515,0.00045729991693411933,0.0021873335932204117,0.001328327579996988,0.0004563198483917585,0.4775311887008923,0.5045674443270481,0.5104794,0.5382593698692357
42,2025-05-05 04:00:00+00:00,0.0002788896080053,0,log_ret_next,-0.0007391302460915063,-0.0028871273025488087,-0.0034970038,-0.00017095312904650956,0.00045729991693411933,-0.003797451812999507,-0.00060244877469758,0.0004582931052803442,0.43258408291254374,0.5140377609920003,0.39817587,0.547340212718154
43,2025-05-06 04:00:00+00:00,0.0094366934194763,0,log_ret_next,0.00047601937811166784,2.7547849636895645e-05,0.002156766,0.0008201425528246629,0.00045729991693411933,-7.374991870429841e-05,0.0006535214764490746,0.00045661081939303273,0.4531079435792064,0.44803981853271396,0.4132404,0.5430129202655808
44,2025-05-07 04:00:00+00:00,-0.0171350250316999,0,log_ret_next,-0.0013365831891148303,-0.0015552664097882528,-0.0006145585,3.082492873123991e-06,0.00045729991693411933,3.4466218659608986e-05,-0.00130976846155714,0.0004574697425297483,0.4093378909818943,0.49987351352837917,0.34094706,0.550587263599378
45,2025-05-08 04:00:00+00:00,-0.0091750305703706,0,log_ret_next,0.0005361399341502525,0.002399886347031445,0.0021213987,0.0030097277512310845,0.00045729991693411933,0.0016692525756914322,0.0006604340852653775,0.00045634247943683674,0.45360367763932663,0.6104423800600324,0.7572558,0.5148528142039343
