,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0025079801284709,0,log_ret_next,-0.0033028369526245855,-0.0015324152441323496,-0.0018679384,-0.0022292943643971675,-0.0030096034817953957,-0.00048650912330257647,0.00041493166043959017,-0.00024202887804706998,-0.003133422597070796,0.0004087745788826784,0.4379378169524933,0.46338184614882194,0.39178467,0.5384570102954449
1,2025-04-16 04:00:00+00:00,0.0182475784425474,0,log_ret_next,-0.001876882733393878,-0.000901139400185822,-0.0041450276,-0.0016638308133231064,-0.0021434454507318953,0.00040664390473494613,0.00041493166043959017,0.0007165765918794551,-0.0018991907276092392,0.00040470198578714857,0.4038595832003016,0.5419989426100273,0.48295435,0.5354585112439808
2,2025-04-17 04:00:00+00:00,-0.0031556295726329,0,log_ret_next,-0.00044810810007238556,-0.0005492458693142818,-0.0025815666,-0.003204653614135312,-0.0025745127321255665,0.0005091912612922853,0.00041493166043959017,-7.88160018883678e-05,-0.0004454505332654296,0.0004078278414908544,0.4461637548656769,0.4127441027793965,0.35422167,0.5393016275582273
3,2025-04-21 04:00:00+00:00,0.0154090700765976,0,log_ret_next,0.004388079005103524,0.002560301106741167,5.8973448e-05,0.006248063220515246,-0.0009707711611537829,0.0030050660107036075,0.00041493166043959017,-0.00627052446275249,0.004641758843339416,0.00041896183124728355,0.5365414247055126,0.3063968148965036,0.38415864,0.5421224095073324
4,2025-04-22 04:00:00+00:00,-0.0081522547138335,0,log_ret_next,0.004275465357413508,-0.002362329568587414,-0.0013656496,0.006624341100068816,0.00159863975963473,0.0030590741418187995,0.00041493166043959017,-0.005479984303969624,0.004692412038219023,0.00041181050393572575,0.5612880984956741,0.5147128859854154,0.6449328,0.539083254846202
5,2025-04-23 04:00:00+00:00,-0.0106982269343991,0,log_ret_next,0.0035630786126797684,0.0026288931369324708,0.0032538176,0.004271729320917507,0.0030463439025023784,0.0018736266196474264,0.00041493166043959017,-0.005355063844466541,0.003694585442607883,0.0004251426559282787,0.5730593044522049,0.5419953566166263,0.659637,0.5394942645340927
6,2025-04-24 04:00:00+00:00,-0.0084468895454906,0,log_ret_next,0.002265623619160742,-0.002651050867991558,0.0040427526,0.0026020509973999715,-0.0012579112332520644,0.0008197833128757817,0.00041493166043959017,-0.0010646612236250364,0.0029166212264638914,0.0004217165225854783,0.6058224548441551,0.5175586214560447,0.7001998,0.5399765830979737
7,2025-04-25 04:00:00+00:00,-0.0016703067027589,0,log_ret_next,0.0038453516258188654,0.005724064804968219,0.005774149,0.0032619829499054395,0.006557224082927641,0.003041334719025955,0.00041493166043959017,-0.004972370372727009,0.003978700660549561,0.0004328225148948485,0.5528637625366165,0.5699784539689424,0.62351686,0.5395205963715299
8,2025-04-28 04:00:00+00:00,0.0077702097087321,0,log_ret_next,0.0016042299954460927,-0.002115542093785316,-0.0023429343,0.0011416119554854842,-0.0021422183621589213,0.0006246605846248621,0.00041493166043959017,-0.008608986755786372,0.002218739952542532,0.0004082967331824969,0.5558464252058619,0.41607729979672853,0.3351133,0.5447889563078826
9,2025-04-29 04:00:00+00:00,0.0027605385168859,0,log_ret_next,0.0014869874498406662,0.002826907865416339,0.0047666244,0.006477934255893898,0.003310717648657786,0.00086800276391557,0.00041493166043959017,0.0012042834162896976,0.0009475767551376875,0.0004291704933524353,0.49081136852607743,0.5300873302906245,0.4730774,0.5396051497612734
10,2025-04-30 04:00:00+00:00,-0.0175199045166476,0,log_ret_next,0.0021717097712560243,-0.001298639559912553,-0.00431913,0.0005858556303695132,-0.002474159154751632,-0.0003940084715770056,0.00041493166043959017,0.0003760152561445786,0.0013326036349887787,0.0004046766000594116,0.5369610614005131,0.4306234998063958,0.38123757,0.5430316362392473
11,2025-05-01 04:00:00+00:00,0.0050371333008228,0,log_ret_next,0.00019691985483232948,0.0033656337636800483,0.0012744945,0.0017110348264271745,0.0028010683525916545,0.00015419908719447196,0.00041493166043959017,0.0012610155615364156,-0.0002821992575362051,0.0004208353898278208,0.4773802539583681,0.5539005264914395,0.6000036,0.5364309554616205
12,2025-05-02 04:00:00+00:00,0.0006975963876891,0,log_ret_next,-7.794551930917585e-05,0.000269250658475943,-0.001619792,-0.0028476737312991356,0.0005423479346048371,-0.0004315222684874489,0.00041493166043959017,-0.0005614523366541613,-0.0004781141419057629,0.00041067035742954605,0.47119077603986015,0.4327889648641989,0.41215512,0.5393524868989782
13,2025-05-05 04:00:00+00:00,0.0002788366759343,0,log_ret_next,-0.0010913310435247316,-0.0022190969942898747,-0.0006111735,-0.004099293969253216,-0.0013902391318694532,-0.00031825767015965104,0.00041493166043959017,1.2775829300637556e-05,-0.0017102245260039676,0.00041025423014197723,0.4407065757866645,0.47006812871528053,0.30999312,0.5403768582232208
14,2025-05-06 04:00:00+00:00,0.0094366490218912,0,log_ret_next,-0.003222313751066158,-2.593273178685486e-05,-0.0015613642,-0.0006091941012570576,-0.0006581406470138205,0.0011151082862559938,0.00041493166043959017,0.0001383462247208491,-0.0027100968229655225,0.0004112196328796071,0.40833431718279045,0.40645311756767866,0.51786834,0.5340131696819175
15,2025-05-07 04:00:00+00:00,-0.0171349507917458,0,log_ret_next,-0.004092715892501894,-0.001606798668558483,-0.0032431884,-0.002804578849020208,-0.002728998841272467,-7.704078744717746e-05,0.00041493166043959017,-0.00028402672494656024,-0.003413450602575066,0.00040564048373040927,0.36202527535380197,0.3919581422670185,0.3515276,0.5353352045635863
16,2025-05-08 04:00:00+00:00,-0.0091748424128918,0,log_ret_next,0.0019618123593883085,0.004920762369104079,0.0024205325,0.0012729735835406955,0.0022116824343993893,0.002517288403223416,0.00041493166043959017,0.002577006079339894,0.0019059674566929536,0.0004244620343275166,0.5003777092675059,0.5037913800134267,0.5295878,0.538663825260342
17,2025-05-09 04:00:00+00:00,-0.014138194930021,0,log_ret_next,0.0012580376773441162,0.0018229697315469812,0.0007902736,-0.00018862759871878356,0.0026179958022342856,0.002602761516670545,0.00041493166043959017,0.0018473885049429685,0.001247977550778546,0.00041789989884310233,0.47294257556704056,0.4703327043391737,0.52601475,0.5372503278231703
18,2025-05-12 04:00:00+00:00,-0.0082316562208775,0,log_ret_next,-0.0004906209597198242,-0.0058720294547529635,-0.005437678,-0.007467323332366209,-0.008057335368156919,-0.001534594331310004,0.00041493166043959017,-0.0007040252005565317,-0.0004052832284943512,0.00039590312890390835,0.4240314370525088,0.5051788228847733,0.3588535,0.5387976449010089
19,2025-05-13 04:00:00+00:00,0.0028960472331592,0,log_ret_next,0.0020322198420727085,0.0022323534527257057,0.0025605732,0.001175688258154133,0.0031584454212579887,0.0012154680774606333,0.00041493166043959017,0.002405661062643419,0.00199142850203921,0.0004223963082168652,0.4944892940191939,0.5053061613946387,0.5491151,0.537984751426447
20,2025-05-14 04:00:00+00:00,0.0348119996299076,0,log_ret_next,-0.00012319695311676428,-0.004472973567485264,-0.0042187655,-0.0036711376016577437,-0.002355922834145366,-0.0002502542769519531,0.00041493166043959017,-0.00025752437343953794,8.235318653724953e-05,0.0004008383164320753,0.45205612767374875,0.3994828332366693,0.3580393,0.5394035545605596
21,2025-05-15 04:00:00+00:00,0.0054313924181893,0,log_ret_next,0.0018111096565446684,0.003350120074061915,0.0018811966,0.00469811752047247,0.0036254144863228036,0.0023884161228588593,0.00041493166043959017,0.0036511616684873093,0.0023229803050941306,0.00042300915574461595,0.528253688298767,0.5901694117437678,0.52867854,0.5405455674862661
22,2025-05-16 04:00:00+00:00,-0.0009726340022927,0,log_ret_next,0.0030890297906209694,0.0065032858888959665,0.004047883,0.007494674024888547,0.00839072071414367,0.004281818300800641,0.00041493166043959017,0.004260584587085855,0.0035849749941440244,0.00043115509382587964,0.5419821632001098,0.6101512381158662,0.7326387,0.5369539757653705
23,2025-05-19 04:00:00+00:00,-0.0033420393673286,0,log_ret_next,-0.0036253765350044488,0.001415845771075037,0.0034543523,0.0007514066402708013,-0.0020554675199489216,0.002331075985335062,0.00041493166043959017,0.002113829655047304,-0.0033811951401279917,0.0004234400999875826,0.49271034782414325,0.5058463110777407,0.5580948,0.5377142744295718
24,2025-05-20 04:00:00+00:00,0.0022292668088987,0,log_ret_next,-0.0018807446618760459,0.00029961904667210953,-0.0019709773,0.0005973048088281519,0.00034039962023586393,0.0018584582596044776,0.00041493166043959017,0.001199973562021104,-0.0021099569136160254,0.0004110075400221173,0.4479468364638669,0.5731815177254638,0.5496127,0.5362777033961036
