,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2025-03-05 05:00:00+00:00,-0.0015684338305012,0,log_ret,-0.0047230449991351895,-0.004813296798492945,-0.0008712172,-0.001871882688888575,0.00047711473761156005,-0.0075196789553143885,0.002709148837363512
1,2025-03-06 05:00:00+00:00,0.0054076157331338,0,log_ret,0.011921718384194053,-0.004514300007218407,-0.0026919954,0.0002723749753299512,0.00047711473761156005,-0.006464512412211484,0.00847938218995523
2,2025-03-07 05:00:00+00:00,0.0136727453536981,0,log_ret,0.020570083092847975,0.006159246466058729,0.0030917388,0.003156881288788765,0.00047711473761156005,0.007584829483862469,0.019155033839596304
3,2025-03-10 04:00:00+00:00,0.0002800305116322,0,log_ret,5.970800112952253e-05,-0.010992724782759583,-0.011646031,-0.014450176883741957,0.00047711473761156005,-0.007110973018295277,-0.0032936270393242343
4,2025-03-11 04:00:00+00:00,-0.0057547546884779,0,log_ret,-0.005080305273395164,-0.00883491109737691,-0.009408981,-0.009492910670996753,0.00047711473761156005,-0.007868265927988442,-0.002217621529745669
5,2025-03-12 04:00:00+00:00,-0.0156053286025402,0,log_ret,0.002613424638622677,-0.007164337055699445,-0.007949341,-0.007983516095986071,0.00047711473761156005,-0.009663692554678728,-0.0010178263963645604
6,2025-03-13 04:00:00+00:00,-0.0045859568126727,0,log_ret,0.004572926512403571,-0.008296958485896254,-0.006206971,-0.0055466128116267235,0.00047711473761156005,-0.0106926265176308,0.0013023985673825647
7,2025-03-14 04:00:00+00:00,0.0007233620068816,0,log_ret,0.013988116732409836,0.003140506447687041,0.0034953088,0.0014144892013410726,0.00047711473761156005,-0.0035882589290745738,0.008516009031071541
8,2025-03-17 04:00:00+00:00,0.0137853887551906,0,log_ret,0.01775133036292368,0.00825169371972297,0.007654589,0.010780234322813421,0.00047711473761156005,0.007025205812112278,0.01402821833534709
9,2025-03-18 04:00:00+00:00,-0.0106094268453976,0,log_ret,-0.00010357694854610475,-0.003257305405379034,-0.007290133,-0.007582735180870367,0.00047711473761156005,-0.005188337347903867,-0.004494252887391045
10,2025-03-19 04:00:00+00:00,-0.0014424301360354,0,log_ret,0.014870225033802958,0.0009111046103672399,0.0016132179,0.002266243291992986,0.00047711473761156005,7.091253352608077e-05,0.0039964821120342334
11,2025-03-20 04:00:00+00:00,0.0061875400903484,0,log_ret,0.013630430403024554,0.004243755191725004,0.0040689604,0.006526768403328345,0.00047711473761156005,0.0029033760596909974,0.004556343798657482
12,2025-03-21 04:00:00+00:00,-0.0150314122116834,0,log_ret,-0.0006139284881900922,-0.012873840633269896,-0.013601119,-0.01471735978283087,0.00047711473761156005,-0.01364786928905453,-0.003854875548926421
13,2025-03-24 04:00:00+00:00,0.0040692401645758,0,log_ret,0.012661182538610108,0.004411915187757727,0.005173957,0.002242786271888842,0.00047711473761156005,0.002368816091727395,0.0035284721309264367
14,2025-03-25 04:00:00+00:00,-0.0020326635555589,0,log_ret,0.0035046305692291186,-0.0012313560077028957,-0.0017975715,-0.002541978052170291,0.00047711473761156005,-0.0002803809652824399,-0.00210718147556036
