,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0134307470854633,0,log_ret_next,0.00722383149454719,0.006843354206887631,0.0052419747,0.003442152016017489,0.010734810500340804,0.005114140163337359,0.00044203623177983733,0.0032221369168931326,0.0030334694609513383,0.00042394485000874144,0.7268377071079022,0.7313261564927838,0.7507284,0.5356569645839117
1,2025-04-16 04:00:00+00:00,-0.0052046010646917,0,log_ret_next,-0.0029820885114589355,-0.005715526688441883,-0.006161422,-0.016397013534841975,-0.009337575618181203,-0.002348698047077727,0.00044203623177983733,-0.008074847699447106,-0.0015719396269854916,0.0005073270289245288,0.5841178345534217,0.4737904850394402,0.48472774,0.5464028981916712
2,2025-04-17 04:00:00+00:00,-0.0292767105734637,0,log_ret_next,0.003957133176596583,-0.002836046933971946,-0.0065873987,-0.0010203735018137182,-0.0040238766602810035,-0.0007913038716049641,0.00044203623177983733,0.0008882624416733261,0.0023823296484761468,0.00044320905522302295,0.6214973682108044,0.5115316931378939,0.39481324,0.5514406667310671
3,2025-04-21 04:00:00+00:00,0.0346926777543746,0,log_ret_next,0.0004520510049676965,0.004366725747773361,0.003091857,0.01626077958853362,0.004829207572959256,0.000509591102544715,0.00044203623177983733,-0.0011435947872731756,-0.001276743104580344,0.00037043481991735384,0.5693768584775961,0.5636308798798376,0.743442,0.5340772690883439
4,2025-04-22 04:00:00+00:00,0.0089220580569071,0,log_ret_next,0.007577044309040066,0.007189431978788593,0.0133353975,0.006890601856025456,0.009942654657659927,0.0051703658602634305,0.00044203623177983733,0.00011625035760932465,0.004822246924365412,0.0004088343871455684,0.7290293895836495,0.6722647803510577,0.725724,0.5363113764767499
5,2025-04-23 04:00:00+00:00,0.0039995330929732,0,log_ret_next,0.006113011367050891,0.00473782880813328,0.0022768371,0.0015357172556176419,-0.000351432127399267,0.0017826857938238122,0.00044203623177983733,0.0017994480451058905,0.004652378228881947,0.0004320814869057075,0.6718035175334721,0.6136221112782697,0.6929754,0.5373080037187804
6,2025-04-24 04:00:00+00:00,-0.0016097092700121,0,log_ret_next,0.014956648064194155,0.012128861703624467,0.01801481,0.0035690476279329345,0.013610047539819948,0.008566579204073726,0.00044203623177983733,0.0055031730073651286,0.010740380873775398,0.00042252877767841865,0.8402168452322691,0.6623186760189309,0.7407639,0.5355442857024078
7,2025-04-25 04:00:00+00:00,0.0069572249885882,0,log_ret_next,-0.0008717832160133108,-0.004169154429582918,-0.0022972156,-0.0032608094915948026,-0.003488225446957266,-0.00399477860590539,0.00044203623177983733,-0.007048368592305616,-0.0007922501926504019,0.00045214026990921636,0.5363420758005584,0.38314795050647993,0.2241715,0.5586948003874577
8,2025-04-28 04:00:00+00:00,0.0118110498655111,0,log_ret_next,-0.0011740734557904374,0.006726021493691672,0.005062844,0.0020137270865644282,0.004101333921189407,0.002088324116907107,0.00044203623177983733,0.0037170516644531902,0.0011912915305936395,0.00042992695402628193,0.5267943709732751,0.5711486667319767,0.7920599,0.5316154260650755
9,2025-04-29 04:00:00+00:00,0.0115863255471525,0,log_ret_next,0.0014533218998776542,-0.007877153530394003,-0.00758361,-0.009793876433732489,-0.010912016157514998,-0.0026501168270821303,0.00044203623177983733,-0.0030687884917181855,0.0013785630870214436,0.00047975128547154137,0.5954551184390479,0.42021159224003307,0.29505193,0.555535370333754
10,2025-04-30 04:00:00+00:00,-0.0088669838635905,0,log_ret_next,0.0044024867402510295,0.0011284096915019437,0.0004033496,0.0007179291184408163,-0.001117289492826499,-0.0008897406499479767,0.00044203623177983733,-0.0009237840136764053,0.003149959566156984,0.00043550474143156813,0.6265066744907254,0.517762334111189,0.43159223,0.5496324076543292
11,2025-05-01 04:00:00+00:00,0.0149267675078813,0,log_ret_next,-0.00017352565444196276,-0.002098394931717726,-0.0001555169,-0.001620090296266798,-0.0031293673900186676,-0.002613750491721348,0.00044203623177983733,-0.0006383938443458796,-0.00019724465486693462,0.00044518510363562977,0.5467960111337814,0.42697398340070364,0.5070582,0.5447224830984785
12,2025-05-02 04:00:00+00:00,0.0029875160639848,0,log_ret_next,-0.00011951229618336896,-0.0006291801096539961,-0.0014914592,-0.0004430757805259608,-0.0050959831124151676,-0.003047310246757745,0.00044203623177983733,-0.0014388852097282398,0.00030726607899165983,0.00044044666138150836,0.5348680178325639,0.43566642080983214,0.38479435,0.5510581124697768
13,2025-05-05 04:00:00+00:00,-0.0026998225393544,0,log_ret_next,0.0025450174711669203,6.278208695075891e-05,-0.0013095407,-0.0038582093062856575,-0.0011182289472881917,-0.0039790024899770396,0.00044203623177983733,-0.00016342076102083942,-0.0012828705472710874,0.0004547384673723306,0.6073698735673502,0.5120202327285766,0.38946757,0.5517048038488552
14,2025-05-06 04:00:00+00:00,0.0061644647906202,0,log_ret_next,0.00030170903774711375,-0.000798645574576963,-0.0003473553,0.003834549992509636,0.0026824149084098306,7.309426606581825e-05,0.00044203623177983733,0.0031437304216502208,-0.0001973966298142837,0.00042245606873727204,0.6090177138552706,0.5466839626101971,0.47086126,0.5479147930781861
