,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0375302499669112,0,log_ret_next,-0.0062040485534364245,0.002572628769746992,0.0059591285,0.01693760403960665,0.01115105490605526,0.007208084085705186,0.000515795437177952,0.006059850193291078,-0.010652472595123091,0.0013563080736262024,0.3710605658020269,0.5478558006404587,0.4790787,0.497283227221091
1,2025-04-16 04:00:00+00:00,-0.0016536195787039,0,log_ret_next,0.0007485259174959669,0.003753723912875055,-0.0012490265,0.0036935088389055334,-0.002831897375032885,0.005269027419545181,0.000515795437177952,-0.001259032331518435,0.004064397216787235,0.0007731001699778174,0.5526669068284272,0.5650714987511344,0.64313215,0.5288730196323043
2,2025-04-17 04:00:00+00:00,-0.0341161958548335,0,log_ret_next,-0.0019017550380933431,-0.003670800437156541,0.0040719295,0.005409366994090377,0.000836122799802154,0.0026993532455320277,0.000515795437177952,0.00010985423004011029,-0.002656885185913359,0.0007713974061412479,0.5166277517657532,0.49808297806804774,0.47313628,0.5247122361835695
3,2025-04-21 04:00:00+00:00,0.0317203079258097,0,log_ret_next,0.0076363463165124825,-0.004634087722800825,-0.00032708203,-0.0011273243671652907,0.003795057740396323,-0.0004282477006056132,0.000515795437177952,-0.0005417871346777596,0.007032237918216349,0.0004213325445049876,0.5296830492140484,0.5576758769324557,0.5100076,0.5258531313484011
4,2025-04-22 04:00:00+00:00,0.0391801942741963,0,log_ret_next,-0.00636572658471368,-0.0021770784897353545,-0.0059109274,0.0012043525536661612,-0.004050488647054524,-0.0028840289721076624,0.000515795437177952,0.002928813358587705,-0.01080454485314426,0.0004169590798957293,0.4523674564885185,0.5437025854165739,0.4147382,0.5127183272730387
5,2025-04-23 04:00:00+00:00,0.0244547121124128,0,log_ret_next,-0.005369095713633723,0.003398928949257709,-0.0063504553,0.005076023910477484,-0.0023803436764214107,0.0022399265352560033,0.000515795437177952,-0.003673861769736239,-0.007609306059687841,0.0006768372024358894,0.43099926008898737,0.5084221880285021,0.44113624,0.5091678434194566
6,2025-04-24 04:00:00+00:00,0.0261395167310284,0,log_ret_next,-0.00251755005454024,0.0017988140178127302,-0.01443298,-0.0046961637253194535,-0.006357988929205874,-0.0024710244658703645,0.000515795437177952,-8.303034028824204e-05,-0.00890074340204533,0.00011043697865225651,0.5033529974453458,0.4859820464762764,0.5836907,0.5216099080957992
7,2025-04-25 04:00:00+00:00,0.0045030876683624,0,log_ret_next,-0.020381458082665907,-0.039293120745915316,-0.026639108,-0.021962955041666524,-0.04570706675065207,-0.049735756664330624,0.000515795437177952,-0.08070851977124907,-0.0191376367839624,-0.0018391777072303515,0.4091217981174043,0.4819145766284296,0.48513976,0.5052440301446383
8,2025-04-28 04:00:00+00:00,0.008513232341093,0,log_ret_next,-0.00883149463160919,0.002945599624214322,-0.003934855,0.0023351871215341272,0.006256908712140772,0.0006024848928166457,0.000515795437177952,-0.022922317836967025,-0.00824113560132224,0.0006387060470475575,0.49591052822683424,0.5863491693918855,0.65986794,0.5180509016879574
9,2025-04-29 04:00:00+00:00,-0.0098601794854359,0,log_ret_next,-0.008813586714833621,-0.002701358930531741,-0.001834929,0.003696917489883108,-0.010618558243690606,-0.001048953790463538,0.000515795437177952,-0.017970466101766235,-0.009152903451052005,0.0005889920256937417,0.4801362477634789,0.5826473726689215,0.6476693,0.5153262218865802
10,2025-04-30 04:00:00+00:00,0.0414076167599795,0,log_ret_next,-0.009514535586722174,-0.0015847277616941303,0.00012268906,-2.4602293688414716e-05,-0.0015577922148055044,-0.0018743590684149021,0.000515795437177952,-0.0015454103561480434,-0.009491503348027697,0.0005484670336811531,0.44855628396582864,0.575055691936586,0.6355036,0.5097747206146848
11,2025-05-01 04:00:00+00:00,0.0424444685684101,0,log_ret_next,-0.008077292416286184,-0.0013832099554215698,-0.001627443,0.0005109393775402404,0.0015001493687559842,-0.0014878830193071342,0.000515795437177952,-0.0009040231060020994,-0.010136112251581992,0.0005258896736137566,0.44683450197168556,0.35460275007890824,0.29166955,0.5156954782337768
12,2025-05-02 04:00:00+00:00,0.003761700624008,0,log_ret_next,-0.014778216595577693,-0.0014029741620422973,-0.003418825,-0.004895488959461642,0.0006358107635438657,-0.0008316367265883212,0.000515795437177952,-0.0012871442611267043,-0.014515532189306317,0.00030437561224172424,0.3903166527901987,0.4472507611270462,0.46575737,0.5025132245974425
13,2025-05-05 04:00:00+00:00,-0.0201594353507601,0,log_ret_next,-0.011142503486709913,-0.00773663684327726,-0.007854811,-0.009979204072932275,-0.010463837249877147,-0.003719741028599003,0.000515795437177952,-0.0031352700698952553,-0.009981262999052422,-0.00014035798039369507,0.45595401664750396,0.48610207351642926,0.40743127,0.5143493572112604
14,2025-05-06 04:00:00+00:00,0.0160459196084279,0,log_ret_next,-0.006911725277962085,0.009264095937694719,-0.0015020496,0.005950517760451872,0.004691530932596581,0.0006516651119950229,0.000515795437177952,-0.0021670626471420006,-0.006884589057672121,0.000983877969446567,0.4614432892859886,0.6551742987368985,0.6713853,0.510567886758686
15,2025-05-07 04:00:00+00:00,0.0020087069824622,0,log_ret_next,-0.010367985165230206,0.000398656791105544,0.0039469916,0.002389461558521506,0.007505655518950053,-0.00169475805124643,0.000515795437177952,0.0008659235864851444,-0.00932874286169797,0.0007771573336562916,0.43905985906862716,0.5000144050412318,0.53023064,0.5100694316012628
16,2025-05-08 04:00:00+00:00,-0.0092733356799961,0,log_ret_next,-0.007546995312829991,-0.004792572736858982,-0.0037932813,-0.0009775551770623136,-0.004368208870313829,-0.0027769971753040276,0.000515795437177952,-0.0008430711915706118,-0.00997161307416202,0.00033256572492410577,0.40706639148062856,0.39369364511555993,0.40207174,0.5069331213264416
17,2025-05-09 04:00:00+00:00,0.0762430420040778,0,log_ret_next,-0.005626388535719756,-0.0008576206505293327,-0.0009448445,-0.0022493318258852727,-0.002615526068987061,-0.0014594253968918027,0.000515795437177952,-0.0009780505618148634,-0.006586191629797546,0.00046804832162984986,0.4903160380299396,0.5389661863313361,0.60329115,0.5182319029781719
18,2025-05-12 04:00:00+00:00,0.0256294072850482,0,log_ret_next,-0.021683574513488096,0.0025370638145895104,0.0031201325,0.0016558831361793722,0.00045170675189643527,-0.0021960811514229444,0.000515795437177952,-0.0021838688941662053,-0.024640086377295367,0.0007881221558732821,0.3176299891048033,0.5064003103906611,0.4812025,0.48816327059847914
19,2025-05-13 04:00:00+00:00,0.0050631440541316,0,log_ret_next,-0.014059321269764188,-0.0002559229029237442,0.0004955765,-0.003996161664047646,-0.006486854694759106,-0.0007921129102107475,0.000515795437177952,-0.0032502375024863017,-0.01542695482512693,0.00046451846430633397,0.3573132141803954,0.5069880480703673,0.4629787,0.49554981776809354
20,2025-05-14 04:00:00+00:00,-0.0237572422260926,0,log_ret_next,-0.015093377692566908,-0.012050476089979872,-0.0067773843,-0.011607178072570811,-0.0189011689482721,-0.0031263499036600032,0.000515795437177952,-0.0037760862615512664,-0.016017911733322877,-0.00027818135128954147,0.4315781024408426,0.43639244586839737,0.36312905,0.5110395926897139
21,2025-05-15 04:00:00+00:00,-0.0055131851229984,0,log_ret_next,-0.02177016400202294,-0.04637786210939931,-0.029765153,-0.027701866854015652,-0.04320538498634132,-0.032403520236628736,0.000515795437177952,-0.04628092175894445,-0.01886070080162737,-0.0022909586744570467,0.3569238464760166,0.509509258136038,0.5942207,0.49439917361183844
22,2025-05-16 04:00:00+00:00,0.0001405429376763,0,log_ret_next,-0.021477690527892078,-0.018456324817667936,-0.015206083,-0.0012043668727666956,-0.014300739978039179,-0.005560691923485498,0.000515795437177952,-0.013021519817468085,-0.02189978808998993,-0.00032724560303332227,0.3026208491830515,0.4787727185776771,0.3912851,0.4865735520552665
23,2025-05-19 04:00:00+00:00,-0.0052131927993854,0,log_ret_next,-0.01221032381946573,-0.004602800119758729,-0.0017087172,-0.0026300776765994655,-0.003252440179685611,-0.002043328396130253,0.000515795437177952,-0.0018215114656886027,-0.01322234562715896,0.0003379177826381511,0.37626118832414085,0.5128756053189546,0.4218539,0.49924497640910914
24,2025-05-20 04:00:00+00:00,-0.0025146471597433,0,log_ret_next,-0.005974353852031759,0.0010862802538616483,0.0010181806,1.7905806848916996e-05,-0.0004839828433372041,0.0007067462827723451,0.000515795437177952,-0.00010648697215729576,-0.005453107298157008,0.000642921843220658,0.49356452292658615,0.5889352456206001,0.6418924,0.5177236029292568
25,2025-05-21 04:00:00+00:00,0.0016823596657466,0,log_ret_next,-0.004889751434782993,0.0018310377636293403,0.001863535,0.000622122556470135,0.0007918837468231132,-0.0017860510597979937,0.000515795437177952,0.002044548083821957,-0.00420130326691392,0.0007037800292620152,0.4959668026955658,0.5460581955433235,0.6801632,0.5185424726006341
26,2025-05-22 04:00:00+00:00,-0.0150522316673912,0,log_ret_next,0.01144752462800484,0.02404451744031833,0.019120626,0.04569000262285718,0.013734739612263973,0.0063874340959578614,0.000515795437177952,0.007991413406695977,0.009554517778671135,0.0031878874568729816,0.6388404835102593,0.797884334598603,0.8675107,0.5390864095989193
27,2025-05-23 04:00:00+00:00,0.0240444647179713,0,log_ret_next,-0.0053498360397145625,-0.009745116801755363,-0.0031226138,0.0030363302123530863,-0.0020482621335150865,0.001191719646896466,0.000515795437177952,-0.005254845928141915,-0.005640431911688258,0.000349887396674516,0.47378232788928515,0.4788130980091156,0.60923916,0.5161245844425556
28,2025-05-27 04:00:00+00:00,0.0019597522053803,0,log_ret_next,-0.0012502813784053348,0.0035707296337994894,-0.002604502,-0.0016195735551686394,-0.00484112630754618,-0.00014471987006821937,0.000515795437177952,0.00017844882097431647,-0.006525775367236033,0.000561577541305323,0.49208770218479664,0.47957682607954644,0.5580126,0.5198592698324891
29,2025-05-28 04:00:00+00:00,0.0022815339898179,0,log_ret_next,-0.0031581238271588758,0.0016170319756342194,0.0025641995,0.0038131881057149614,-0.0027990914211002164,-0.0005110865250357443,0.000515795437177952,-0.0018717367574072332,-0.00414438787091435,0.0008194087033776323,0.47954740055187145,0.41559117075708046,0.43596226,0.5195547038325672
