,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2025-03-05 05:00:00+00:00,-0.0444481590419819,0,log_ret_next,0.014630287975148613,0.0015380286158002768,0.0044994378,0.0014219198299968336,0.0009040668708581703,0.0044681214042862,0.024909617997699012
1,2025-03-06 05:00:00+00:00,-0.0036217228627763,0,log_ret_next,-0.016917649556280973,-0.006139961593917804,0.0042752437,0.0038135491354348316,0.0009040668708581703,4.3547806245196685e-05,0.016787448295772906
2,2025-03-07 05:00:00+00:00,-0.0452330418308103,0,log_ret_next,-0.01025345049831631,0.0027159767479906943,0.0063949185,0.007253956628329595,0.0009040668708581703,0.004266546701682478,0.011873046279492105
3,2025-03-10 04:00:00+00:00,0.0128274056494856,0,log_ret_next,-0.012886135648123522,0.00218575746770428,0.016062947,0.0159942238324849,0.0009040668708581703,0.007487059561421788,0.0157070895081921
4,2025-03-11 04:00:00+00:00,0.0226081151275144,0,log_ret_next,-0.023613931277429584,-0.0021858158735222175,0.009522783,0.014506535947809433,0.0009040668708581703,0.0030634054700579,0.0150790612303618
5,2025-03-12 04:00:00+00:00,-0.0478027688577784,0,log_ret_next,-0.01618207837906282,0.0018013342236251476,0.005717553,0.004671876257150339,0.0009040668708581703,0.006451498660035447,0.018153711525532627
6,2025-03-13 04:00:00+00:00,0.0291993575439257,0,log_ret_next,-0.006407962965149417,-0.002389355634399333,0.009918777,0.01339746693298679,0.0009040668708581703,0.002145975244622527,0.0186408549056246
7,2025-03-14 04:00:00+00:00,-0.0044535165931188,0,log_ret_next,-0.00912133568367878,0.0018219967892139026,-0.006519567,0.0012180402197010192,0.0009040668708581703,0.0018905792529719254,0.004465899871410124
8,2025-03-17 04:00:00+00:00,-0.0379744388833564,0,log_ret_next,-0.006208221706778637,0.005711668474700643,0.004504014,0.011307797788303557,0.0009040668708581703,0.006344603404992123,0.00958255294508459
9,2025-03-18 04:00:00+00:00,0.0029149093234057,0,log_ret_next,-0.011090253876849495,0.0032658840361874234,0.006127094,0.0011149748639874874,0.0009040668708581703,0.007016543696821908,-0.0019323783820712264
10,2025-03-19 04:00:00+00:00,0.0033160475526749,0,log_ret_next,-0.017347439060182317,0.006052011485024918,0.01366342,0.00819015259287861,0.0009040668708581703,0.00848469052391083,-0.0017187657246168714
11,2025-03-20 04:00:00+00:00,0.0173401451705239,0,log_ret_next,-0.002854041423302273,-0.0024576387796832948,0.004352388,0.007238616943024908,0.0009040668708581703,0.005780080982860947,0.009050827127224988
12,2025-03-21 04:00:00+00:00,0.0372028929784758,0,log_ret_next,0.00042393102762197665,0.0031949737757006797,0.007493019,0.01120139913382313,0.0009040668708581703,0.006344523003885624,0.007108410732884591
13,2025-03-24 04:00:00+00:00,0.0119825562477303,0,log_ret_next,0.00027788036723320347,0.0022757485910660812,0.0045042117,0.008032804148764882,0.0009040668708581703,0.0059575344202850745,0.008259759500593876
14,2025-03-25 04:00:00+00:00,-0.0247812371262661,0,log_ret_next,0.02094295036219669,0.0018017522538754669,0.0062307552,0.016143357745819306,0.0009040668708581703,0.00413505762478957,0.01374065907788744
15,2025-03-26 04:00:00+00:00,-0.0138436839197668,0,log_ret_next,0.008063362165678128,0.004204214867079996,0.0031113706,0.005587794086334145,0.0009040668708581703,0.004562622927621398,0.006801588726549307
16,2025-03-27 04:00:00+00:00,-0.0438288527309307,0,log_ret_next,0.002237497300874194,0.00374686150324564,0.010750729,0.008602647574463435,0.0009040668708581703,0.005708978430554968,0.008105260860603107
17,2025-03-28 04:00:00+00:00,-0.0006591065589042,0,log_ret_next,0.0004787959282227411,0.009025379143412478,0.011139581,0.015222130029647766,0.0009040668708581703,0.005133147752855247,0.017312047054416756
18,2025-03-31 04:00:00+00:00,0.0165872859391379,0,log_ret_next,-0.008196928991574528,-0.004995501435495208,0.011612985,0.010899540435060742,0.0009040668708581703,0.006147566121733973,0.026924023313389674
19,2025-04-01 04:00:00+00:00,-0.0035387450360349,0,log_ret_next,0.026098270118120895,0.0028024748240062865,0.0031070395,0.006240824311724727,0.0009040668708581703,0.004556112921646633,0.03772364300499858
20,2025-04-02 04:00:00+00:00,-0.0938521608549062,0,log_ret_next,0.032606088325522815,-0.007981463341806914,-0.0024787337,-0.0010492634250021471,0.0009040668708581703,0.0009102102601063067,0.039332886613431005
21,2025-04-03 04:00:00+00:00,-0.0519052450775459,0,log_ret_next,-0.013287030675088015,-0.0030262684923053375,-0.0030122134,0.0066367237718867,0.0009040668708581703,0.0010578194193361207,0.018419725921752454
22,2025-04-04 04:00:00+00:00,0.0225675380709331,0,log_ret_next,-0.008826333320624522,-0.012338689985474983,-0.005134356,0.008796528435393249,0.0009040668708581703,-0.007702993251133652,0.032570318236796326
23,2025-04-07 04:00:00+00:00,-0.0112985419850641,0,log_ret_next,-0.0013145842959429834,-0.005065765472769264,0.003335169,-0.007168904668584744,0.0009040668708581703,-0.006717224098119273,0.04874040156680952
24,2025-04-08 04:00:00+00:00,0.1376345672248126,0,log_ret_next,-0.01670511042672177,-0.011739916163828443,-0.013517104,-0.010894753899820477,0.0009040668708581703,-0.006424689754820059,0.06148448182923391
25,2025-04-09 04:00:00+00:00,-0.0697772851722268,0,log_ret_next,-0.011323403388243475,-0.00282105540856774,-0.0039509474,-0.015954004812826158,0.0009040668708581703,-0.01124575744893589,0.026164343452156593
26,2025-04-10 04:00:00+00:00,-0.0049914865512936,0,log_ret_next,-0.03884749114831531,0.007441066758622059,0.0012592087,0.018446795759953016,0.0009040668708581703,0.0017856516401160405,-0.010016174217513558
27,2025-04-11 04:00:00+00:00,-0.0224928599820258,0,log_ret_next,-0.049462406529549925,-0.027672716227722063,0.010765463,0.002688961412641633,0.0009040668708581703,-0.009915274559735182,-0.02984236733978261
28,2025-04-14 04:00:00+00:00,-0.0189180123891193,0,log_ret_next,-0.0328396615274124,-0.018056186927374332,-0.015987827,-0.12425211619115131,0.0009040668708581703,-0.006312806351931541,-0.010650239012822187
29,2025-04-15 04:00:00+00:00,-0.0375301161549528,0,log_ret_next,-0.0427845510180169,-0.01874418163628079,-0.018270876,-0.0146044912541645,0.0009040668708581703,0.0023682943311566862,-0.014890097656759605
30,2025-04-16 04:00:00+00:00,-0.0016536676101834,0,log_ret_next,-0.061881996006089145,0.0004874794380845599,0.0071895765,0.008274440049177087,0.0009040668708581703,0.0073425784294179385,-0.01657376289798528
31,2025-04-17 04:00:00+00:00,-0.0341161699972636,0,log_ret_next,-0.01730119094602241,0.0070821063228909305,0.01915582,0.02089667836196664,0.0009040668708581703,0.007171065966547826,0.003273974736365783
32,2025-04-21 04:00:00+00:00,0.0317203164348543,0,log_ret_next,-0.011304898498474132,-0.00041936170514846375,0.0011817912,0.00710217844383833,0.0009040668708581703,0.0058383113053456755,0.013876995044269595
33,2025-04-22 04:00:00+00:00,0.0391800125903925,0,log_ret_next,-0.017346852597819967,0.0021575930500622705,0.0038248992,0.014623548679063791,0.0009040668708581703,0.006962332351997202,0.005732151639021325
34,2025-04-23 04:00:00+00:00,0.0244549328177536,0,log_ret_next,-0.01572803365695138,-0.0027088737393447092,0.006821857,0.01152489301640964,0.0009040668708581703,-0.0021036681464479657,0.0003466095497484783
35,2025-04-24 04:00:00+00:00,0.0261393528829677,0,log_ret_next,-0.005633941924165629,-0.010966830955462572,-0.007821625,-0.012425063651766282,0.0009040668708581703,5.3076965541639776e-05,-0.0046831934239798985
36,2025-04-25 04:00:00+00:00,0.0045031393756772,0,log_ret_next,-0.016803408522015357,-0.04574797563180537,-0.10096462,-0.13172546781884784,0.0009040668708581703,-0.03643688045079811,-0.02304680553143314
37,2025-04-28 04:00:00+00:00,0.0085131528385193,0,log_ret_next,-0.0033988908570558997,-0.00334412776117636,0.002809456,0.005250220978884937,0.0009040668708581703,-0.017959378222191732,-0.006498506127330682
38,2025-04-29 04:00:00+00:00,-0.0098600613164224,0,log_ret_next,0.010154241788985868,0.003128803880305028,-0.012404474,0.012546844991010254,0.0009040668708581703,-0.03150493093521803,0.0005215368801894637
39,2025-04-30 04:00:00+00:00,0.0414076638503926,0,log_ret_next,0.011302694123895868,0.002982906451939031,0.0066858777,0.008487911825735411,0.0009040668708581703,0.0020595514921347004,0.0064073936409275115
